Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Middle East & North Africa (excluding high income),2017,Financial Inclusiveness,43.0,3.15,True,Usage and Ownership
Montenegro,2017,Financial Inclusiveness,68.0,4.4,True,Usage and Ownership
Mongolia,2017,Financial Inclusiveness,93.0,5.65,True,Usage and Ownership
Mozambique,2017,Financial Inclusiveness,42.0,3.1,True,Usage and Ownership
Mauritania,2017,Financial Inclusiveness,21.0,2.05,True,Usage and Ownership
Mauritius,2017,Financial Inclusiveness,90.0,5.5,True,Usage and Ownership
Malawi,2017,Financial Inclusiveness,34.0,2.7,True,Usage and Ownership
Malaysia,2017,Financial Inclusiveness,85.0,5.25,True,Usage and Ownership
North America,2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
Namibia,2017,Financial Inclusiveness,81.0,5.05,True,Usage and Ownership
Niger,2017,Financial Inclusiveness,16.0,1.8,True,Usage and Ownership
Nigeria,2017,Financial Inclusiveness,40.0,3.0,True,Usage and Ownership
Nicaragua,2017,Financial Inclusiveness,31.0,2.55,True,Usage and Ownership
Netherlands,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
Norway,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
Nepal,2017,Financial Inclusiveness,45.0,3.25,True,Usage and Ownership
New Zealand,2017,Financial Inclusiveness,99.0,5.95,True,Usage and Ownership
High income: OECD,2017,Financial Inclusiveness,95.0,5.75,True,Usage and Ownership
Pakistan,2017,Financial Inclusiveness,21.0,2.05,True,Usage and Ownership
Panama,2017,Financial Inclusiveness,46.0,3.3,True,Usage and Ownership
Peru,2017,Financial Inclusiveness,43.0,3.15,True,Usage and Ownership
Philippines,2017,Financial Inclusiveness,34.0,2.7,True,Usage and Ownership
Poland,2017,Financial Inclusiveness,87.0,5.35,True,Usage and Ownership
Portugal,2017,Financial Inclusiveness,92.0,5.6,True,Usage and Ownership
Paraguay,2017,Financial Inclusiveness,49.0,3.45,True,Usage and Ownership
West Bank and Gaza,2017,Financial Inclusiveness,25.0,2.25,True,Usage and Ownership
Romania,2017,Financial Inclusiveness,58.0,3.9,True,Usage and Ownership
Russian Federation,2017,Financial Inclusiveness,76.0,4.8,True,Usage and Ownership
Rwanda,2017,Financial Inclusiveness,50.0,3.5,True,Usage and Ownership
South Asia,2017,Financial Inclusiveness,70.0,4.5,True,Usage and Ownership
Saudi Arabia,2017,Financial Inclusiveness,72.0,4.6,True,Usage and Ownership
Senegal,2017,Financial Inclusiveness,42.0,3.1,True,Usage and Ownership
Singapore,2017,Financial Inclusiveness,98.0,5.9,True,Usage and Ownership
Sierra Leone,2017,Financial Inclusiveness,20.0,2.0,True,Usage and Ownership
El Salvador,2017,Financial Inclusiveness,30.0,2.5,True,Usage and Ownership
Serbia,2017,Financial Inclusiveness,71.0,4.55,True,Usage and Ownership
Sub-Saharan Africa (excluding high income),2017,Financial Inclusiveness,43.0,3.15,True,Usage and Ownership
South Sudan,2017,Financial Inclusiveness,9.0,1.45,True,Usage and Ownership
Sub-Saharan Africa,2017,Financial Inclusiveness,43.0,3.15,True,Usage and Ownership
Slovak Republic,2017,Financial Inclusiveness,84.0,5.2,True,Usage and Ownership
Slovenia,2017,Financial Inclusiveness,98.0,5.9,True,Usage and Ownership
Sweden,2017,Financial Inclusiveness,100.0,6.0,True,Usage and Ownership
Chad,2017,Financial Inclusiveness,22.0,2.1,True,Usage and Ownership
Togo,2017,Financial Inclusiveness,45.0,3.25,True,Usage and Ownership
Thailand,2017,Financial Inclusiveness,82.0,5.1,True,Usage and Ownership
Tajikistan,2017,Financial Inclusiveness,47.0,3.35,True,Usage and Ownership
Turkmenistan,2017,Financial Inclusiveness,41.0,3.05,True,Usage and Ownership
Trinidad and Tobago,2017,Financial Inclusiveness,81.0,5.05,True,Usage and Ownership
Tunisia,2017,Financial Inclusiveness,37.0,2.85,True,Usage and Ownership
Turkey,2017,Financial Inclusiveness,69.0,4.45,True,Usage and Ownership
"Taiwan, China",2017,Financial Inclusiveness,94.0,5.7,True,Usage and Ownership
Tanzania,2017,Financial Inclusiveness,47.0,3.35,True,Usage and Ownership
Uganda,2017,Financial Inclusiveness,59.0,3.95,True,Usage and Ownership
Ukraine,2017,Financial Inclusiveness,63.0,4.15,True,Usage and Ownership
Upper middle income,2017,Financial Inclusiveness,73.0,4.65,True,Usage and Ownership
Uruguay,2017,Financial Inclusiveness,64.0,4.2,True,Usage and Ownership
United States,2017,Financial Inclusiveness,93.0,5.65,True,Usage and Ownership
Uzbekistan,2017,Financial Inclusiveness,37.0,2.85,True,Usage and Ownership
"Venezuela, RB",2017,Financial Inclusiveness,73.0,4.65,True,Usage and Ownership
Vietnam,2017,Financial Inclusiveness,31.0,2.55,True,Usage and Ownership
World,2017,Financial Inclusiveness,69.0,4.45,True,Usage and Ownership
Kosovo,2017,Financial Inclusiveness,52.0,3.6,True,Usage and Ownership
South Africa,2017,Financial Inclusiveness,69.0,4.45,True,Usage and Ownership
Zambia,2017,Financial Inclusiveness,46.0,3.3,True,Usage and Ownership
Zimbabwe,2017,Financial Inclusiveness,55.0,3.75,True,Usage and Ownership
