Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Lower middle income,2017,Financial Inclusiveness,58.0,3.8942,True,Usage and ownership
Developing,2017,Financial Inclusiveness,63.0,4.1437,True,Usage and ownership
Lesotho,2017,Financial Inclusiveness,46.0,3.2954000000000003,True,Usage and ownership
Lithuania,2017,Financial Inclusiveness,83.0,5.1417,True,Usage and ownership
Luxembourg,2017,Financial Inclusiveness,99.0,5.9401,True,Usage and ownership
Latvia,2017,Financial Inclusiveness,93.0,5.6407,True,Usage and ownership
Morocco,2017,Financial Inclusiveness,29.0,2.4471,True,Usage and ownership
Moldova,2017,Financial Inclusiveness,44.0,3.1956,True,Usage and ownership
Madagascar,2017,Financial Inclusiveness,18.0,1.8982,True,Usage and ownership
Middle East & North Africa,2017,Financial Inclusiveness,48.0,3.3952,True,Usage and ownership
Mexico,2017,Financial Inclusiveness,37.0,2.8463000000000003,True,Usage and ownership
Middle income,2017,Financial Inclusiveness,65.0,4.2435,True,Usage and ownership
"Macedonia, FYR",2017,Financial Inclusiveness,77.0,4.8423,True,Usage and ownership
Mali,2017,Financial Inclusiveness,35.0,2.7465,True,Usage and ownership
Malta,2017,Financial Inclusiveness,97.0,5.8403,True,Usage and ownership
Myanmar,2017,Financial Inclusiveness,26.0,2.2974,True,Usage and ownership
Middle East & North Africa (excluding high income),2017,Financial Inclusiveness,43.0,3.1457,True,Usage and ownership
Montenegro,2017,Financial Inclusiveness,68.0,4.3932,True,Usage and ownership
Mongolia,2017,Financial Inclusiveness,93.0,5.6407,True,Usage and ownership
Mozambique,2017,Financial Inclusiveness,42.0,3.0958,True,Usage and ownership
Mauritania,2017,Financial Inclusiveness,21.0,2.0479000000000003,True,Usage and ownership
Mauritius,2017,Financial Inclusiveness,90.0,5.4910000000000005,True,Usage and ownership
Malawi,2017,Financial Inclusiveness,34.0,2.6966,True,Usage and ownership
Malaysia,2017,Financial Inclusiveness,85.0,5.2415,True,Usage and ownership
North America,2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
Namibia,2017,Financial Inclusiveness,81.0,5.0419,True,Usage and ownership
Niger,2017,Financial Inclusiveness,16.0,1.7984,True,Usage and ownership
Nigeria,2017,Financial Inclusiveness,40.0,2.9960000000000004,True,Usage and ownership
Nicaragua,2017,Financial Inclusiveness,31.0,2.5469,True,Usage and ownership
Netherlands,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
Norway,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
Nepal,2017,Financial Inclusiveness,45.0,3.2455000000000003,True,Usage and ownership
New Zealand,2017,Financial Inclusiveness,99.0,5.9401,True,Usage and ownership
High income: OECD,2017,Financial Inclusiveness,95.0,5.7405,True,Usage and ownership
Pakistan,2017,Financial Inclusiveness,21.0,2.0479000000000003,True,Usage and ownership
Panama,2017,Financial Inclusiveness,46.0,3.2954000000000003,True,Usage and ownership
Peru,2017,Financial Inclusiveness,43.0,3.1457,True,Usage and ownership
Philippines,2017,Financial Inclusiveness,34.0,2.6966,True,Usage and ownership
Poland,2017,Financial Inclusiveness,87.0,5.3413,True,Usage and ownership
Portugal,2017,Financial Inclusiveness,92.0,5.590800000000001,True,Usage and ownership
Paraguay,2017,Financial Inclusiveness,49.0,3.4451,True,Usage and ownership
West Bank and Gaza,2017,Financial Inclusiveness,25.0,2.2475,True,Usage and ownership
Romania,2017,Financial Inclusiveness,58.0,3.8942,True,Usage and ownership
Russian Federation,2017,Financial Inclusiveness,76.0,4.792400000000001,True,Usage and ownership
Rwanda,2017,Financial Inclusiveness,50.0,3.495,True,Usage and ownership
South Asia,2017,Financial Inclusiveness,70.0,4.493,True,Usage and ownership
Saudi Arabia,2017,Financial Inclusiveness,72.0,4.5928,True,Usage and ownership
Senegal,2017,Financial Inclusiveness,42.0,3.0958,True,Usage and ownership
Singapore,2017,Financial Inclusiveness,98.0,5.8902,True,Usage and ownership
Sierra Leone,2017,Financial Inclusiveness,20.0,1.9980000000000002,True,Usage and ownership
El Salvador,2017,Financial Inclusiveness,30.0,2.497,True,Usage and ownership
Serbia,2017,Financial Inclusiveness,71.0,4.5429,True,Usage and ownership
Sub-Saharan Africa (excluding high income),2017,Financial Inclusiveness,43.0,3.1457,True,Usage and ownership
South Sudan,2017,Financial Inclusiveness,9.0,1.4491,True,Usage and ownership
Sub-Saharan Africa,2017,Financial Inclusiveness,43.0,3.1457,True,Usage and ownership
Slovak Republic,2017,Financial Inclusiveness,84.0,5.1916,True,Usage and ownership
Slovenia,2017,Financial Inclusiveness,98.0,5.8902,True,Usage and ownership
Sweden,2017,Financial Inclusiveness,100.0,5.99,True,Usage and ownership
Chad,2017,Financial Inclusiveness,22.0,2.0978000000000003,True,Usage and ownership
Togo,2017,Financial Inclusiveness,45.0,3.2455000000000003,True,Usage and ownership
Thailand,2017,Financial Inclusiveness,82.0,5.0918,True,Usage and ownership
Tajikistan,2017,Financial Inclusiveness,47.0,3.3453,True,Usage and ownership
Turkmenistan,2017,Financial Inclusiveness,41.0,3.0459,True,Usage and ownership
Trinidad and Tobago,2017,Financial Inclusiveness,81.0,5.0419,True,Usage and ownership
Tunisia,2017,Financial Inclusiveness,37.0,2.8463000000000003,True,Usage and ownership
Turkey,2017,Financial Inclusiveness,69.0,4.443099999999999,True,Usage and ownership
"Taiwan, China",2017,Financial Inclusiveness,94.0,5.6906,True,Usage and ownership
Tanzania,2017,Financial Inclusiveness,47.0,3.3453,True,Usage and ownership
Uganda,2017,Financial Inclusiveness,59.0,3.9441,True,Usage and ownership
Ukraine,2017,Financial Inclusiveness,63.0,4.1437,True,Usage and ownership
Upper middle income,2017,Financial Inclusiveness,73.0,4.6427000000000005,True,Usage and ownership
Uruguay,2017,Financial Inclusiveness,64.0,4.1936,True,Usage and ownership
United States,2017,Financial Inclusiveness,93.0,5.6407,True,Usage and ownership
Uzbekistan,2017,Financial Inclusiveness,37.0,2.8463000000000003,True,Usage and ownership
"Venezuela, RB",2017,Financial Inclusiveness,73.0,4.6427000000000005,True,Usage and ownership
Vietnam,2017,Financial Inclusiveness,31.0,2.5469,True,Usage and ownership
World,2017,Financial Inclusiveness,69.0,4.443099999999999,True,Usage and ownership
Kosovo,2017,Financial Inclusiveness,52.0,3.5948,True,Usage and ownership
South Africa,2017,Financial Inclusiveness,69.0,4.443099999999999,True,Usage and ownership
Zambia,2017,Financial Inclusiveness,46.0,3.2954000000000003,True,Usage and ownership
Zimbabwe,2017,Financial Inclusiveness,55.0,3.7445,True,Usage and ownership
