Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Brazil,2019,Gross National Wellbeing,73.87,4.686113000000001,True,Digital Wellbeing
Italy,2019,Gross National Wellbeing,73.76,4.680624,True,Digital Wellbeing
Mexico,2019,Gross National Wellbeing,73.49,4.6671510000000005,True,Digital Wellbeing
Singapore,2019,Gross National Wellbeing,72.44,4.614756,True,Digital Wellbeing
Qatar,2019,Gross National Wellbeing,72.36,4.6107640000000005,True,Digital Wellbeing
Colombia,2019,Gross National Wellbeing,71.89,4.587311,True,Digital Wellbeing
Kazakhstan,2019,Gross National Wellbeing,70.35,4.510465,True,Digital Wellbeing
Philippines,2019,Gross National Wellbeing,70.26,4.505974,True,Digital Wellbeing
Guatemala,2019,Gross National Wellbeing,70.15,4.500485,True,Digital Wellbeing
Slovakia,2019,Gross National Wellbeing,69.79,4.482521,True,Digital Wellbeing
Poland,2019,Gross National Wellbeing,69.76,4.481024000000001,True,Digital Wellbeing
Serbia,2019,Gross National Wellbeing,69.75,4.480525,True,Digital Wellbeing
Mauritius,2019,Gross National Wellbeing,69.74,4.480026,True,Digital Wellbeing
Bahrain,2019,Gross National Wellbeing,69.47,4.466553,True,Digital Wellbeing
Trinidad and Tobago,2019,Gross National Wellbeing,68.77,4.431623,True,Digital Wellbeing
Cyprus,2019,Gross National Wellbeing,67.69,4.377731,True,Digital Wellbeing
Romania,2019,Gross National Wellbeing,67.56,4.371244000000001,True,Digital Wellbeing
Kuwait,2019,Gross National Wellbeing,67.09,4.347791000000001,True,Digital Wellbeing
Portugal,2019,Gross National Wellbeing,66.88,4.337312,True,Digital Wellbeing
Panama,2019,Gross National Wellbeing,66.69,4.327831,True,Digital Wellbeing
Argentina,2019,Gross National Wellbeing,66.68,4.327332,True,Digital Wellbeing
Lithuania,2019,Gross National Wellbeing,66.26,4.306374,True,Digital Wellbeing
Estonia,2019,Gross National Wellbeing,65.68,4.277432000000001,True,Digital Wellbeing
Thailand,2019,Gross National Wellbeing,65.44,4.265456,True,Digital Wellbeing
Bosnia and Herzegovina,2019,Gross National Wellbeing,65.31,4.2589690000000004,True,Digital Wellbeing
Dominican Republic,2019,Gross National Wellbeing,65.08,4.247492,True,Digital Wellbeing
Hungary,2019,Gross National Wellbeing,65.01,4.2439990000000005,True,Digital Wellbeing
Peru,2019,Gross National Wellbeing,64.99,4.243001,True,Digital Wellbeing
Latvia,2019,Gross National Wellbeing,64.41,4.214059,True,Digital Wellbeing
Greece,2019,Gross National Wellbeing,64.06,4.196594,True,Digital Wellbeing
Chile,2019,Gross National Wellbeing,63.87,4.187113,True,Digital Wellbeing
Honduras,2019,Gross National Wellbeing,63.63,4.175137,True,Digital Wellbeing
Japan,2019,Gross National Wellbeing,63.19,4.153181,True,Digital Wellbeing
"Korea, Rep.",2019,Gross National Wellbeing,63.09,4.148191000000001,True,Digital Wellbeing
Jamaica,2019,Gross National Wellbeing,62.83,4.135217,True,Digital Wellbeing
Belarus,2019,Gross National Wellbeing,61.49,4.068351,True,Digital Wellbeing
Ecuador,2019,Gross National Wellbeing,61.25,4.056375,True,Digital Wellbeing
Moldova,2019,Gross National Wellbeing,61.14,4.050886,True,Digital Wellbeing
Kyrgyzstan,2019,Gross National Wellbeing,58.81,3.934619,True,Digital Wellbeing
Bolivia,2019,Gross National Wellbeing,58.6,3.9241400000000004,True,Digital Wellbeing
Hong Kong (China),2019,Gross National Wellbeing,58.3,3.9091699999999996,True,Digital Wellbeing
Paraguay,2019,Gross National Wellbeing,58.17,3.902683,True,Digital Wellbeing
Croatia,2019,Gross National Wellbeing,57.64,3.876236,True,Digital Wellbeing
Mongolia,2019,Gross National Wellbeing,56.41,3.814859,True,Digital Wellbeing
Russian Federation,2019,Gross National Wellbeing,55.44,3.766456,True,Digital Wellbeing
Senegal,2019,Gross National Wellbeing,54.95,3.7420050000000002,True,Digital Wellbeing
Pakistan,2019,Gross National Wellbeing,54.61,3.7250389999999998,True,Digital Wellbeing
Viet Nam,2019,Gross National Wellbeing,54.53,3.7210470000000004,True,Digital Wellbeing
Tajikistan,2019,Gross National Wellbeing,54.46,3.7175540000000002,True,Digital Wellbeing
Nepal,2019,Gross National Wellbeing,54.16,3.702584,True,Digital Wellbeing
Malaysia,2019,Gross National Wellbeing,53.76,3.682624,True,Digital Wellbeing
Côte d'Ivoire,2019,Gross National Wellbeing,53.05,3.647195,True,Digital Wellbeing
Montenegro,2019,Gross National Wellbeing,52.93,3.641207,True,Digital Wellbeing
Indonesia,2019,Gross National Wellbeing,52.15,3.602285,True,Digital Wellbeing
Lao PDR,2019,Gross National Wellbeing,49.21,3.455579,True,Digital Wellbeing
Azerbaijan,2019,Gross National Wellbeing,48.75,3.4326250000000003,True,Digital Wellbeing
Gambia,2019,Gross National Wellbeing,48.56,3.423144,True,Digital Wellbeing
China,2019,Gross National Wellbeing,48.18,3.404182,True,Digital Wellbeing
Bangladesh,2019,Gross National Wellbeing,47.59,3.374741,True,Digital Wellbeing
Bulgaria,2019,Gross National Wellbeing,47.47,3.368753,True,Digital Wellbeing
Venezuela,2019,Gross National Wellbeing,46.93,3.341807,True,Digital Wellbeing
Armenia,2019,Gross National Wellbeing,46.57,3.323843,True,Digital Wellbeing
Morocco,2019,Gross National Wellbeing,46.46,3.3183540000000002,True,Digital Wellbeing
South Africa,2019,Gross National Wellbeing,46.03,3.296897,True,Digital Wellbeing
North Macedonia,2019,Gross National Wellbeing,45.65,3.277935,True,Digital Wellbeing
"Iran, Islamic Rep.",2019,Gross National Wellbeing,45.46,3.268454,True,Digital Wellbeing
Cambodia,2019,Gross National Wellbeing,45.31,3.2609690000000002,True,Digital Wellbeing
Albania,2019,Gross National Wellbeing,45.25,3.257975,True,Digital Wellbeing
Mali,2019,Gross National Wellbeing,45.11,3.250989,True,Digital Wellbeing
Benin,2019,Gross National Wellbeing,44.88,3.2395120000000004,True,Digital Wellbeing
Ghana,2019,Gross National Wellbeing,44.69,3.230031,True,Digital Wellbeing
Uganda,2019,Gross National Wellbeing,44.32,3.211568,True,Digital Wellbeing
Cameroon,2019,Gross National Wellbeing,44.1,3.20059,True,Digital Wellbeing
Mozambique,2019,Gross National Wellbeing,44.01,3.1960990000000002,True,Digital Wellbeing
Georgia,2019,Gross National Wellbeing,43.22,3.156678,True,Digital Wellbeing
Turkey,2019,Gross National Wellbeing,42.83,3.137217,True,Digital Wellbeing
Guinea,2019,Gross National Wellbeing,40.78,3.0349220000000003,True,Digital Wellbeing
Algeria,2019,Gross National Wellbeing,40.32,3.011968,True,Digital Wellbeing
Burkina Faso,2019,Gross National Wellbeing,40.25,3.008475,True,Digital Wellbeing
Ukraine,2019,Gross National Wellbeing,39.48,2.970052,True,Digital Wellbeing
Kenya,2019,Gross National Wellbeing,37.85,2.8887150000000004,True,Digital Wellbeing
Jordan,2019,Gross National Wellbeing,34.58,2.725542,True,Digital Wellbeing
Namibia,2019,Gross National Wellbeing,34.25,2.709075,True,Digital Wellbeing
Eswatini,2019,Gross National Wellbeing,33.47,2.670153,True,Digital Wellbeing
Nigeria,2019,Gross National Wellbeing,32.69,2.6312309999999997,True,Digital Wellbeing
Madagascar,2019,Gross National Wellbeing,32.35,2.614265,True,Digital Wellbeing
Egypt,2019,Gross National Wellbeing,32.13,2.6032870000000004,True,Digital Wellbeing
Tunisia,2019,Gross National Wellbeing,31.89,2.591311,True,Digital Wellbeing
"Congo, Dem. Rep.",2019,Gross National Wellbeing,31.8,2.5868200000000003,True,Digital Wellbeing
Chad,2019,Gross National Wellbeing,30.61,2.527439,True,Digital Wellbeing
Sri Lanka,2019,Gross National Wellbeing,29.88,2.491012,True,Digital Wellbeing
Yemen,2019,Gross National Wellbeing,29.55,2.474545,True,Digital Wellbeing
Ethiopia,2019,Gross National Wellbeing,27.64,2.379236,True,Digital Wellbeing
Lebanon,2019,Gross National Wellbeing,26.16,2.305384,True,Digital Wellbeing
Malawi,2019,Gross National Wellbeing,23.11,2.1531890000000002,True,Digital Wellbeing
Angola,2019,Gross National Wellbeing,21.65,2.080335,True,Digital Wellbeing
Burundi,2019,Gross National Wellbeing,21.27,2.0613729999999997,True,Digital Wellbeing
Tanzania,2019,Gross National Wellbeing,18.61,1.928639,True,Digital Wellbeing
Lesotho,2019,Gross National Wellbeing,16.09,1.802891,True,Digital Wellbeing
Botswana,2019,Gross National Wellbeing,15.29,1.7629709999999998,True,Digital Wellbeing
Zambia,2019,Gross National Wellbeing,12.06,1.601794,True,Digital Wellbeing
Rwanda,2019,Gross National Wellbeing,11.3,1.56387,True,Digital Wellbeing
India,2019,Gross National Wellbeing,10.92,1.544908,True,Digital Wellbeing
Zimbabwe,2019,Gross National Wellbeing,0.0,1.0,True,Digital Wellbeing
Cabo Verde,2019,Gross National Wellbeing,,,True,Digital Wellbeing
