Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bahrain,2019,Gross National Wellbeing,6.23,1.3115,True,Digital Wellbeing
Trinidad and Tobago,2019,Gross National Wellbeing,6.19,1.3095,True,Digital Wellbeing
Cyprus,2019,Gross National Wellbeing,6.14,1.307,True,Digital Wellbeing
Romania,2019,Gross National Wellbeing,6.13,1.3065,True,Digital Wellbeing
Kuwait,2019,Gross National Wellbeing,6.11,1.3054999999999999,True,Digital Wellbeing
Portugal,2019,Gross National Wellbeing,6.1,1.305,True,Digital Wellbeing
Panama,2019,Gross National Wellbeing,6.09,1.3045,True,Digital Wellbeing
Argentina,2019,Gross National Wellbeing,6.09,1.3045,True,Digital Wellbeing
Lithuania,2019,Gross National Wellbeing,6.06,1.303,True,Digital Wellbeing
Estonia,2019,Gross National Wellbeing,6.03,1.3015,True,Digital Wellbeing
Thailand,2019,Gross National Wellbeing,6.02,1.301,True,Digital Wellbeing
Bosnia and Herzegovina,2019,Gross National Wellbeing,6.02,1.301,True,Digital Wellbeing
Dominican Republic,2019,Gross National Wellbeing,6.0,1.3,True,Digital Wellbeing
Hungary,2019,Gross National Wellbeing,6.0,1.3,True,Digital Wellbeing
Peru,2019,Gross National Wellbeing,6.0,1.3,True,Digital Wellbeing
Latvia,2019,Gross National Wellbeing,5.97,1.2985,True,Digital Wellbeing
Greece,2019,Gross National Wellbeing,5.95,1.2974999999999999,True,Digital Wellbeing
Chile,2019,Gross National Wellbeing,5.94,1.2970000000000002,True,Digital Wellbeing
Honduras,2019,Gross National Wellbeing,5.93,1.2965,True,Digital Wellbeing
Japan,2019,Gross National Wellbeing,5.91,1.2955,True,Digital Wellbeing
"Korea, Rep.",2019,Gross National Wellbeing,5.9,1.295,True,Digital Wellbeing
Jamaica,2019,Gross National Wellbeing,5.89,1.2945,True,Digital Wellbeing
Belarus,2019,Gross National Wellbeing,5.82,1.291,True,Digital Wellbeing
Ecuador,2019,Gross National Wellbeing,5.81,1.2905,True,Digital Wellbeing
Moldova,2019,Gross National Wellbeing,5.8,1.29,True,Digital Wellbeing
Kyrgyzstan,2019,Gross National Wellbeing,5.69,1.2845,True,Digital Wellbeing
Bolivia,2019,Gross National Wellbeing,5.67,1.2835,True,Digital Wellbeing
Hong Kong (China),2019,Gross National Wellbeing,5.66,1.283,True,Digital Wellbeing
Paraguay,2019,Gross National Wellbeing,5.65,1.2825,True,Digital Wellbeing
Croatia,2019,Gross National Wellbeing,5.63,1.2814999999999999,True,Digital Wellbeing
Mongolia,2019,Gross National Wellbeing,5.56,1.278,True,Digital Wellbeing
Russian Federation,2019,Gross National Wellbeing,5.51,1.2755,True,Digital Wellbeing
Senegal,2019,Gross National Wellbeing,5.49,1.2745,True,Digital Wellbeing
Pakistan,2019,Gross National Wellbeing,5.47,1.2734999999999999,True,Digital Wellbeing
Viet Nam,2019,Gross National Wellbeing,5.47,1.2734999999999999,True,Digital Wellbeing
Tajikistan,2019,Gross National Wellbeing,5.46,1.2730000000000001,True,Digital Wellbeing
Nepal,2019,Gross National Wellbeing,5.45,1.2725,True,Digital Wellbeing
Malaysia,2019,Gross National Wellbeing,5.43,1.2715,True,Digital Wellbeing
Côte d'Ivoire,2019,Gross National Wellbeing,5.39,1.2695,True,Digital Wellbeing
Montenegro,2019,Gross National Wellbeing,5.39,1.2695,True,Digital Wellbeing
Indonesia,2019,Gross National Wellbeing,5.35,1.2675,True,Digital Wellbeing
Lao PDR,2019,Gross National Wellbeing,5.2,1.26,True,Digital Wellbeing
Azerbaijan,2019,Gross National Wellbeing,5.17,1.2585,True,Digital Wellbeing
Gambia,2019,Gross National Wellbeing,5.16,1.258,True,Digital Wellbeing
China,2019,Gross National Wellbeing,5.14,1.2570000000000001,True,Digital Wellbeing
Bangladesh,2019,Gross National Wellbeing,5.11,1.2555,True,Digital Wellbeing
Bulgaria,2019,Gross National Wellbeing,5.11,1.2555,True,Digital Wellbeing
Venezuela,2019,Gross National Wellbeing,5.08,1.254,True,Digital Wellbeing
Armenia,2019,Gross National Wellbeing,5.06,1.253,True,Digital Wellbeing
Morocco,2019,Gross National Wellbeing,5.06,1.253,True,Digital Wellbeing
South Africa,2019,Gross National Wellbeing,5.03,1.2515,True,Digital Wellbeing
North Macedonia,2019,Gross National Wellbeing,5.02,1.251,True,Digital Wellbeing
"Iran, Islamic Rep.",2019,Gross National Wellbeing,5.01,1.2505,True,Digital Wellbeing
Cambodia,2019,Gross National Wellbeing,5.0,1.25,True,Digital Wellbeing
Albania,2019,Gross National Wellbeing,5.0,1.25,True,Digital Wellbeing
Mali,2019,Gross National Wellbeing,4.99,1.2495,True,Digital Wellbeing
Benin,2019,Gross National Wellbeing,4.98,1.249,True,Digital Wellbeing
Ghana,2019,Gross National Wellbeing,4.97,1.2485,True,Digital Wellbeing
Uganda,2019,Gross National Wellbeing,4.95,1.2475,True,Digital Wellbeing
Cameroon,2019,Gross National Wellbeing,4.94,1.247,True,Digital Wellbeing
Mozambique,2019,Gross National Wellbeing,4.93,1.2465,True,Digital Wellbeing
Georgia,2019,Gross National Wellbeing,4.89,1.2445,True,Digital Wellbeing
Turkey,2019,Gross National Wellbeing,4.87,1.2435,True,Digital Wellbeing
Guinea,2019,Gross National Wellbeing,4.77,1.2385,True,Digital Wellbeing
Algeria,2019,Gross National Wellbeing,4.74,1.237,True,Digital Wellbeing
Burkina Faso,2019,Gross National Wellbeing,4.74,1.237,True,Digital Wellbeing
Ukraine,2019,Gross National Wellbeing,4.7,1.2349999999999999,True,Digital Wellbeing
Kenya,2019,Gross National Wellbeing,4.62,1.231,True,Digital Wellbeing
Jordan,2019,Gross National Wellbeing,4.45,1.2225,True,Digital Wellbeing
Namibia,2019,Gross National Wellbeing,4.44,1.222,True,Digital Wellbeing
Eswatini,2019,Gross National Wellbeing,4.4,1.22,True,Digital Wellbeing
Nigeria,2019,Gross National Wellbeing,4.36,1.218,True,Digital Wellbeing
Madagascar,2019,Gross National Wellbeing,4.34,1.217,True,Digital Wellbeing
Egypt,2019,Gross National Wellbeing,4.33,1.2165,True,Digital Wellbeing
Tunisia,2019,Gross National Wellbeing,4.32,1.216,True,Digital Wellbeing
"Congo, Dem. Rep.",2019,Gross National Wellbeing,4.31,1.2155,True,Digital Wellbeing
Chad,2019,Gross National Wellbeing,4.25,1.2125,True,Digital Wellbeing
Sri Lanka,2019,Gross National Wellbeing,4.21,1.2105000000000001,True,Digital Wellbeing
Yemen,2019,Gross National Wellbeing,4.2,1.21,True,Digital Wellbeing
Ethiopia,2019,Gross National Wellbeing,4.1,1.205,True,Digital Wellbeing
Lebanon,2019,Gross National Wellbeing,4.02,1.201,True,Digital Wellbeing
Malawi,2019,Gross National Wellbeing,3.87,1.1935,True,Digital Wellbeing
Angola,2019,Gross National Wellbeing,3.79,1.1895,True,Digital Wellbeing
Burundi,2019,Gross National Wellbeing,3.78,1.189,True,Digital Wellbeing
Tanzania,2019,Gross National Wellbeing,3.64,1.182,True,Digital Wellbeing
Lesotho,2019,Gross National Wellbeing,3.51,1.1755,True,Digital Wellbeing
Botswana,2019,Gross National Wellbeing,3.47,1.1735,True,Digital Wellbeing
Zambia,2019,Gross National Wellbeing,3.31,1.1655,True,Digital Wellbeing
Rwanda,2019,Gross National Wellbeing,3.27,1.1635,True,Digital Wellbeing
India,2019,Gross National Wellbeing,3.25,1.1625,True,Digital Wellbeing
Zimbabwe,2019,Gross National Wellbeing,2.69,1.1345,True,Digital Wellbeing
Cabo Verde,2019,Gross National Wellbeing,,,True,Digital Wellbeing
