Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Latvia,2019,Gross National Wellbeing,5.97,4.222003929273084,True,Digital Wellbeing
Greece,2019,Gross National Wellbeing,5.95,4.202357563850688,True,Digital Wellbeing
Chile,2019,Gross National Wellbeing,5.94,4.19253438113949,True,Digital Wellbeing
Honduras,2019,Gross National Wellbeing,5.93,4.18271119842829,True,Digital Wellbeing
Japan,2019,Gross National Wellbeing,5.91,4.163064833005894,True,Digital Wellbeing
"Korea, Rep.",2019,Gross National Wellbeing,5.9,4.153241650294696,True,Digital Wellbeing
Jamaica,2019,Gross National Wellbeing,5.89,4.143418467583497,True,Digital Wellbeing
Belarus,2019,Gross National Wellbeing,5.82,4.0746561886051085,True,Digital Wellbeing
Ecuador,2019,Gross National Wellbeing,5.81,4.0648330058939095,True,Digital Wellbeing
Moldova,2019,Gross National Wellbeing,5.8,4.055009823182711,True,Digital Wellbeing
Kyrgyzstan,2019,Gross National Wellbeing,5.69,3.946954813359529,True,Digital Wellbeing
Bolivia,2019,Gross National Wellbeing,5.67,3.927308447937132,True,Digital Wellbeing
Hong Kong (China),2019,Gross National Wellbeing,5.66,3.9174852652259338,True,Digital Wellbeing
Paraguay,2019,Gross National Wellbeing,5.65,3.9076620825147352,True,Digital Wellbeing
Croatia,2019,Gross National Wellbeing,5.63,3.8880157170923377,True,Digital Wellbeing
Mongolia,2019,Gross National Wellbeing,5.56,3.8192534381139485,True,Digital Wellbeing
Russian Federation,2019,Gross National Wellbeing,5.51,3.7701375245579567,True,Digital Wellbeing
Senegal,2019,Gross National Wellbeing,5.49,3.7504911591355605,True,Digital Wellbeing
Pakistan,2019,Gross National Wellbeing,5.47,3.730844793713163,True,Digital Wellbeing
Viet Nam,2019,Gross National Wellbeing,5.47,3.730844793713163,True,Digital Wellbeing
Tajikistan,2019,Gross National Wellbeing,5.46,3.7210216110019645,True,Digital Wellbeing
Nepal,2019,Gross National Wellbeing,5.45,3.7111984282907664,True,Digital Wellbeing
Malaysia,2019,Gross National Wellbeing,5.43,3.6915520628683693,True,Digital Wellbeing
Côte d'Ivoire,2019,Gross National Wellbeing,5.39,3.6522593320235752,True,Digital Wellbeing
Montenegro,2019,Gross National Wellbeing,5.39,3.6522593320235752,True,Digital Wellbeing
Indonesia,2019,Gross National Wellbeing,5.35,3.612966601178782,True,Digital Wellbeing
Lao PDR,2019,Gross National Wellbeing,5.2,3.465618860510806,True,Digital Wellbeing
Azerbaijan,2019,Gross National Wellbeing,5.17,3.43614931237721,True,Digital Wellbeing
Gambia,2019,Gross National Wellbeing,5.16,3.426326129666012,True,Digital Wellbeing
China,2019,Gross National Wellbeing,5.14,3.4066797642436146,True,Digital Wellbeing
Bangladesh,2019,Gross National Wellbeing,5.11,3.37721021611002,True,Digital Wellbeing
Bulgaria,2019,Gross National Wellbeing,5.11,3.37721021611002,True,Digital Wellbeing
Venezuela,2019,Gross National Wellbeing,5.08,3.3477406679764248,True,Digital Wellbeing
Armenia,2019,Gross National Wellbeing,5.06,3.3280943025540273,True,Digital Wellbeing
Morocco,2019,Gross National Wellbeing,5.06,3.3280943025540273,True,Digital Wellbeing
South Africa,2019,Gross National Wellbeing,5.03,3.2986247544204326,True,Digital Wellbeing
North Macedonia,2019,Gross National Wellbeing,5.02,3.2888015717092336,True,Digital Wellbeing
"Iran, Islamic Rep.",2019,Gross National Wellbeing,5.01,3.2789783889980355,True,Digital Wellbeing
Cambodia,2019,Gross National Wellbeing,5.0,3.269155206286837,True,Digital Wellbeing
Albania,2019,Gross National Wellbeing,5.0,3.269155206286837,True,Digital Wellbeing
Mali,2019,Gross National Wellbeing,4.99,3.259332023575639,True,Digital Wellbeing
Benin,2019,Gross National Wellbeing,4.98,3.249508840864441,True,Digital Wellbeing
Ghana,2019,Gross National Wellbeing,4.97,3.2396856581532414,True,Digital Wellbeing
Uganda,2019,Gross National Wellbeing,4.95,3.220039292730845,True,Digital Wellbeing
Cameroon,2019,Gross National Wellbeing,4.94,3.2102161100196467,True,Digital Wellbeing
Mozambique,2019,Gross National Wellbeing,4.93,3.2003929273084477,True,Digital Wellbeing
Georgia,2019,Gross National Wellbeing,4.89,3.161100196463654,True,Digital Wellbeing
Turkey,2019,Gross National Wellbeing,4.87,3.1414538310412574,True,Digital Wellbeing
Guinea,2019,Gross National Wellbeing,4.77,3.043222003929273,True,Digital Wellbeing
Algeria,2019,Gross National Wellbeing,4.74,3.0137524557956783,True,Digital Wellbeing
Burkina Faso,2019,Gross National Wellbeing,4.74,3.0137524557956783,True,Digital Wellbeing
Ukraine,2019,Gross National Wellbeing,4.7,2.974459724950884,True,Digital Wellbeing
Kenya,2019,Gross National Wellbeing,4.62,2.895874263261297,True,Digital Wellbeing
Jordan,2019,Gross National Wellbeing,4.45,2.7288801571709236,True,Digital Wellbeing
Namibia,2019,Gross National Wellbeing,4.44,2.7190569744597255,True,Digital Wellbeing
Eswatini,2019,Gross National Wellbeing,4.4,2.679764243614932,True,Digital Wellbeing
Nigeria,2019,Gross National Wellbeing,4.36,2.640471512770138,True,Digital Wellbeing
Madagascar,2019,Gross National Wellbeing,4.34,2.6208251473477406,True,Digital Wellbeing
Egypt,2019,Gross National Wellbeing,4.33,2.6110019646365425,True,Digital Wellbeing
Tunisia,2019,Gross National Wellbeing,4.32,2.601178781925344,True,Digital Wellbeing
"Congo, Dem. Rep.",2019,Gross National Wellbeing,4.31,2.591355599214145,True,Digital Wellbeing
Chad,2019,Gross National Wellbeing,4.25,2.5324165029469548,True,Digital Wellbeing
Sri Lanka,2019,Gross National Wellbeing,4.21,2.493123772102161,True,Digital Wellbeing
Yemen,2019,Gross National Wellbeing,4.2,2.4833005893909625,True,Digital Wellbeing
Ethiopia,2019,Gross National Wellbeing,4.1,2.385068762278978,True,Digital Wellbeing
Lebanon,2019,Gross National Wellbeing,4.02,2.3064833005893908,True,Digital Wellbeing
Malawi,2019,Gross National Wellbeing,3.87,2.1591355599214146,True,Digital Wellbeing
Angola,2019,Gross National Wellbeing,3.79,2.0805500982318272,True,Digital Wellbeing
Burundi,2019,Gross National Wellbeing,3.78,2.0707269155206287,True,Digital Wellbeing
Tanzania,2019,Gross National Wellbeing,3.64,1.9332023575638508,True,Digital Wellbeing
Lesotho,2019,Gross National Wellbeing,3.51,1.805500982318271,True,Digital Wellbeing
Botswana,2019,Gross National Wellbeing,3.47,1.7662082514734778,True,Digital Wellbeing
Zambia,2019,Gross National Wellbeing,3.31,1.6090373280943027,True,Digital Wellbeing
Rwanda,2019,Gross National Wellbeing,3.27,1.569744597249509,True,Digital Wellbeing
India,2019,Gross National Wellbeing,3.25,1.550098231827112,True,Digital Wellbeing
Zimbabwe,2019,Gross National Wellbeing,2.69,1.0,True,Digital Wellbeing
Cabo Verde,2019,Gross National Wellbeing,,,True,Digital Wellbeing
