,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
77,Tajikistan,2019,Gross National Wellbeing,5.46,3.7210216110019645,True
78,Nepal,2019,Gross National Wellbeing,5.45,3.7111984282907664,True
79,Malaysia,2019,Gross National Wellbeing,5.43,3.6915520628683693,True
80,Côte d'Ivoire,2019,Gross National Wellbeing,5.39,3.6522593320235752,True
81,Montenegro,2019,Gross National Wellbeing,5.39,3.6522593320235752,True
82,Indonesia,2019,Gross National Wellbeing,5.35,3.612966601178782,True
83,Lao PDR,2019,Gross National Wellbeing,5.2,3.465618860510806,True
84,Azerbaijan,2019,Gross National Wellbeing,5.17,3.43614931237721,True
85,Gambia,2019,Gross National Wellbeing,5.16,3.426326129666012,True
86,China,2019,Gross National Wellbeing,5.14,3.4066797642436146,True
87,Bangladesh,2019,Gross National Wellbeing,5.11,3.37721021611002,True
88,Bulgaria,2019,Gross National Wellbeing,5.11,3.37721021611002,True
89,Venezuela,2019,Gross National Wellbeing,5.08,3.3477406679764248,True
90,Armenia,2019,Gross National Wellbeing,5.06,3.3280943025540273,True
91,Morocco,2019,Gross National Wellbeing,5.06,3.3280943025540273,True
92,South Africa,2019,Gross National Wellbeing,5.03,3.2986247544204326,True
93,North Macedonia,2019,Gross National Wellbeing,5.02,3.2888015717092336,True
94,"Iran, Islamic Rep.",2019,Gross National Wellbeing,5.01,3.2789783889980355,True
95,Cambodia,2019,Gross National Wellbeing,5.0,3.269155206286837,True
96,Albania,2019,Gross National Wellbeing,5.0,3.269155206286837,True
97,Mali,2019,Gross National Wellbeing,4.99,3.259332023575639,True
98,Benin,2019,Gross National Wellbeing,4.98,3.249508840864441,True
99,Ghana,2019,Gross National Wellbeing,4.97,3.2396856581532414,True
100,Uganda,2019,Gross National Wellbeing,4.95,3.220039292730845,True
101,Cameroon,2019,Gross National Wellbeing,4.94,3.2102161100196467,True
102,Mozambique,2019,Gross National Wellbeing,4.93,3.2003929273084477,True
103,Georgia,2019,Gross National Wellbeing,4.89,3.161100196463654,True
104,Turkey,2019,Gross National Wellbeing,4.87,3.1414538310412574,True
105,Guinea,2019,Gross National Wellbeing,4.77,3.043222003929273,True
106,Algeria,2019,Gross National Wellbeing,4.74,3.0137524557956783,True
107,Burkina Faso,2019,Gross National Wellbeing,4.74,3.0137524557956783,True
108,Ukraine,2019,Gross National Wellbeing,4.7,2.974459724950884,True
109,Kenya,2019,Gross National Wellbeing,4.62,2.895874263261297,True
110,Jordan,2019,Gross National Wellbeing,4.45,2.7288801571709236,True
111,Namibia,2019,Gross National Wellbeing,4.44,2.7190569744597255,True
112,Eswatini,2019,Gross National Wellbeing,4.4,2.679764243614932,True
113,Nigeria,2019,Gross National Wellbeing,4.36,2.640471512770138,True
114,Madagascar,2019,Gross National Wellbeing,4.34,2.6208251473477406,True
115,Egypt,2019,Gross National Wellbeing,4.33,2.6110019646365425,True
116,Tunisia,2019,Gross National Wellbeing,4.32,2.601178781925344,True
117,"Congo, Dem. Rep.",2019,Gross National Wellbeing,4.31,2.591355599214145,True
118,Chad,2019,Gross National Wellbeing,4.25,2.5324165029469548,True
119,Sri Lanka,2019,Gross National Wellbeing,4.21,2.493123772102161,True
120,Yemen,2019,Gross National Wellbeing,4.2,2.4833005893909625,True
121,Ethiopia,2019,Gross National Wellbeing,4.1,2.385068762278978,True
122,Lebanon,2019,Gross National Wellbeing,4.02,2.3064833005893908,True
123,Malawi,2019,Gross National Wellbeing,3.87,2.1591355599214146,True
124,Angola,2019,Gross National Wellbeing,3.79,2.0805500982318272,True
125,Burundi,2019,Gross National Wellbeing,3.78,2.0707269155206287,True
126,Tanzania,2019,Gross National Wellbeing,3.64,1.9332023575638508,True
127,Lesotho,2019,Gross National Wellbeing,3.51,1.805500982318271,True
128,Botswana,2019,Gross National Wellbeing,3.47,1.7662082514734778,True
129,Zambia,2019,Gross National Wellbeing,3.31,1.6090373280943027,True
130,Rwanda,2019,Gross National Wellbeing,3.27,1.569744597249509,True
131,India,2019,Gross National Wellbeing,3.25,1.550098231827112,True
132,Zimbabwe,2019,Gross National Wellbeing,2.69,1.0,True
133,Cabo Verde,2019,Gross National Wellbeing,,,True
