Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Rwanda,2017,E-commerce activity (% of individuals buying online and frequency),1.23,1.0615,True,Usage and ownership
Pakistan,2017,E-commerce activity (% of individuals buying online and frequency),1.05,1.0525,True,Usage and ownership
Ethiopia,2017,E-commerce activity (% of individuals buying online and frequency),0.0,1.0,True,Usage and ownership
Angola,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Burundi,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Cabo Verde,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Eswatini,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Gambia,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Iceland,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Jamaica,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Oman,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Qatar,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Yemen,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
