Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bosnia and Herzegovina,2017,E-commerce activity (% of individuals buying online and frequency),11.77,1.7531434436746216,True,Usage and ownership
Indonesia,2017,E-commerce activity (% of individuals buying online and frequency),9.88,1.6318963305106493,True,Usage and ownership
Kenya,2017,E-commerce activity (% of individuals buying online and frequency),9.25,1.5914806261226584,True,Usage and ownership
Philippines,2017,E-commerce activity (% of individuals buying online and frequency),9.09,1.5812163202463434,True,Usage and ownership
Armenia,2017,E-commerce activity (% of individuals buying online and frequency),8.51,1.5440082114447011,True,Usage and ownership
Colombia,2017,E-commerce activity (% of individuals buying online and frequency),8.43,1.5388760585065435,True,Usage and ownership
South Africa,2017,E-commerce activity (% of individuals buying online and frequency),7.86,1.5023094688221708,True,Usage and ownership
Tajikistan,2017,E-commerce activity (% of individuals buying online and frequency),7.55,1.4824223761868103,True,Usage and ownership
Dominican Republic,2017,E-commerce activity (% of individuals buying online and frequency),7.44,1.4753656658968437,True,Usage and ownership
Mongolia,2017,E-commerce activity (% of individuals buying online and frequency),7.4,1.472799589427765,True,Usage and ownership
Jordan,2017,E-commerce activity (% of individuals buying online and frequency),7.1,1.453554015909674,True,Usage and ownership
Mexico,2017,E-commerce activity (% of individuals buying online and frequency),6.99,1.4464973056197075,True,Usage and ownership
Albania,2017,E-commerce activity (% of individuals buying online and frequency),6.67,1.4259686938670773,True,Usage and ownership
Panama,2017,E-commerce activity (% of individuals buying online and frequency),6.12,1.3906851424172442,True,Usage and ownership
Ecuador,2017,E-commerce activity (% of individuals buying online and frequency),6.03,1.3849114703618168,True,Usage and ownership
Lao PDR,2017,E-commerce activity (% of individuals buying online and frequency),5.57,1.3554015909674109,True,Usage and ownership
Tanzania,2017,E-commerce activity (% of individuals buying online and frequency),5.35,1.3412881703874775,True,Usage and ownership
Bolivia,2017,E-commerce activity (% of individuals buying online and frequency),5.18,1.3303823453938928,True,Usage and ownership
Zambia,2017,E-commerce activity (% of individuals buying online and frequency),5.09,1.3246086733384654,True,Usage and ownership
Guatemala,2017,E-commerce activity (% of individuals buying online and frequency),5.07,1.323325635103926,True,Usage and ownership
Azerbaijan,2017,E-commerce activity (% of individuals buying online and frequency),4.82,1.3072876571721836,True,Usage and ownership
Tunisia,2017,E-commerce activity (% of individuals buying online and frequency),4.67,1.2976648704131384,True,Usage and ownership
Peru,2017,E-commerce activity (% of individuals buying online and frequency),4.36,1.2777777777777777,True,Usage and ownership
Georgia,2017,E-commerce activity (% of individuals buying online and frequency),4.34,1.2764947395432382,True,Usage and ownership
Mozambique,2017,E-commerce activity (% of individuals buying online and frequency),4.3,1.2739286630741595,True,Usage and ownership
Ghana,2017,E-commerce activity (% of individuals buying online and frequency),4.24,1.2700795483705414,True,Usage and ownership
Nigeria,2017,E-commerce activity (% of individuals buying online and frequency),4.09,1.2604567616114961,True,Usage and ownership
Uganda,2017,E-commerce activity (% of individuals buying online and frequency),3.85,1.2450603027970233,True,Usage and ownership
Zimbabwe,2017,E-commerce activity (% of individuals buying online and frequency),3.79,1.2412111880934051,True,Usage and ownership
Botswana,2017,E-commerce activity (% of individuals buying online and frequency),3.61,1.2296638439825507,True,Usage and ownership
Honduras,2017,E-commerce activity (% of individuals buying online and frequency),3.56,1.2264562483962023,True,Usage and ownership
Côte d'Ivoire,2017,E-commerce activity (% of individuals buying online and frequency),3.24,1.205927636643572,True,Usage and ownership
El Salvador,2017,E-commerce activity (% of individuals buying online and frequency),3.08,1.1956633307672568,True,Usage and ownership
Cambodia,2017,E-commerce activity (% of individuals buying online and frequency),3.05,1.1937387734154479,True,Usage and ownership
India,2017,E-commerce activity (% of individuals buying online and frequency),2.86,1.1815499101873237,True,Usage and ownership
Kyrgyzstan,2017,E-commerce activity (% of individuals buying online and frequency),2.85,1.180908391070054,True,Usage and ownership
Algeria,2017,E-commerce activity (% of individuals buying online and frequency),2.8,1.1777007954837053,True,Usage and ownership
Cameroon,2017,E-commerce activity (% of individuals buying online and frequency),2.76,1.1751347190146266,True,Usage and ownership
Guinea,2017,E-commerce activity (% of individuals buying online and frequency),2.74,1.1738516807800874,True,Usage and ownership
Sri Lanka,2017,E-commerce activity (% of individuals buying online and frequency),2.72,1.172568642545548,True,Usage and ownership
Mali,2017,E-commerce activity (% of individuals buying online and frequency),2.62,1.1661534513728509,True,Usage and ownership
Benin,2017,E-commerce activity (% of individuals buying online and frequency),2.61,1.1655119322555811,True,Usage and ownership
Senegal,2017,E-commerce activity (% of individuals buying online and frequency),2.55,1.161662817551963,True,Usage and ownership
Paraguay,2017,E-commerce activity (% of individuals buying online and frequency),2.54,1.1610212984346933,True,Usage and ownership
Egypt,2017,E-commerce activity (% of individuals buying online and frequency),2.43,1.1539645881447267,True,Usage and ownership
Malawi,2017,E-commerce activity (% of individuals buying online and frequency),2.31,1.1462663587374904,True,Usage and ownership
Lesotho,2017,E-commerce activity (% of individuals buying online and frequency),2.05,1.1295868616884783,True,Usage and ownership
"Congo, Dem. Rep.",2017,E-commerce activity (% of individuals buying online and frequency),1.83,1.115473441108545,True,Usage and ownership
Nepal,2017,E-commerce activity (% of individuals buying online and frequency),1.75,1.1103412881703876,True,Usage and ownership
Chad,2017,E-commerce activity (% of individuals buying online and frequency),1.67,1.10520913523223,True,Usage and ownership
Morocco,2017,E-commerce activity (% of individuals buying online and frequency),1.62,1.1020015396458815,True,Usage and ownership
Burkina Faso,2017,E-commerce activity (% of individuals buying online and frequency),1.59,1.1000769822940724,True,Usage and ownership
Bangladesh,2017,E-commerce activity (% of individuals buying online and frequency),1.27,1.0795483705414421,True,Usage and ownership
Madagascar,2017,E-commerce activity (% of individuals buying online and frequency),0.99,1.0615858352578906,True,Usage and ownership
Rwanda,2017,E-commerce activity (% of individuals buying online and frequency),0.99,1.0615858352578906,True,Usage and ownership
Pakistan,2017,E-commerce activity (% of individuals buying online and frequency),0.85,1.0526045676161149,True,Usage and ownership
Ethiopia,2017,E-commerce activity (% of individuals buying online and frequency),0.03,1.0,True,Usage and ownership
Angola,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Burundi,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Cabo Verde,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Eswatini,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Gambia,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Iceland,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Jamaica,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Oman,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Qatar,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
Yemen,2017,E-commerce activity (% of individuals buying online and frequency),,,True,Usage and ownership
