,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
67,Equatorial Guinea,2019,SDG Index,,,True,Ambition
68,Greece,2019,SDG Index,75.4,4.762460000000001,True,Ambition
69,Grenada,2019,SDG Index,,,True,Ambition
70,Guatemala,2019,SDG Index,59.9,3.98901,True,Ambition
71,Guyana,2019,SDG Index,57.9,3.88921,True,Ambition
72,Honduras,2019,SDG Index,62.8,4.13372,True,Ambition
73,Croatia,2019,SDG Index,80.4,5.01196,True,Ambition
74,Haiti,2019,SDG Index,51.4,3.56486,True,Ambition
75,Hungary,2019,SDG Index,78.8,4.932119999999999,True,Ambition
76,Indonesia,2019,SDG Index,66.3,4.30837,True,Ambition
77,India,2019,SDG Index,60.1,3.99899,True,Ambition
78,Ireland,2019,SDG Index,81.0,5.0419,True,Ambition
79,"Iran, Islamic Rep.",2019,SDG Index,70.0,4.493,True,Ambition
80,Iraq,2019,SDG Index,63.8,4.18362,True,Ambition
81,Iceland,2019,SDG Index,78.2,4.9021799999999995,True,Ambition
82,Israel,2019,SDG Index,75.0,4.7425,True,Ambition
83,Italy,2019,SDG Index,78.8,4.932119999999999,True,Ambition
84,Jamaica,2019,SDG Index,69.0,4.443099999999999,True,Ambition
85,Jordan,2019,SDG Index,70.1,4.49799,True,Ambition
86,Japan,2019,SDG Index,79.8,4.98202,True,Ambition
87,Kazakhstan,2019,SDG Index,71.6,4.572839999999999,True,Ambition
88,Kenya,2019,SDG Index,60.6,4.02394,True,Ambition
89,Kyrgyz Republic,2019,SDG Index,74.0,4.6926000000000005,True,Ambition
90,Cambodia,2019,SDG Index,64.5,4.2185500000000005,True,Ambition
91,Kiribati,2019,SDG Index,,,True,Ambition
92,St. Kitts and Nevis,2019,SDG Index,,,True,Ambition
93,"Korea, Rep.",2019,SDG Index,78.6,4.922140000000001,True,Ambition
94,Kuwait,2019,SDG Index,62.5,4.11875,True,Ambition
95,Lao PDR,2019,SDG Index,63.0,4.1437,True,Ambition
96,Lebanon,2019,SDG Index,66.8,4.3333200000000005,True,Ambition
97,Liberia,2019,SDG Index,48.6,3.4251400000000003,True,Ambition
98,Libya,2019,SDG Index,,,True,Ambition
99,St. Lucia,2019,SDG Index,,,True,Ambition
100,Liechtenstein,2019,SDG Index,,,True,Ambition
101,Sri Lanka,2019,SDG Index,68.1,4.39819,True,Ambition
102,Lesotho,2019,SDG Index,54.6,3.72454,True,Ambition
103,Lithuania,2019,SDG Index,76.7,4.82733,True,Ambition
104,Luxembourg,2019,SDG Index,74.2,4.70258,True,Ambition
105,Latvia,2019,SDG Index,79.2,4.9520800000000005,True,Ambition
106,Morocco,2019,SDG Index,70.5,4.517950000000001,True,Ambition
107,Monaco,2019,SDG Index,,,True,Ambition
108,Moldova,2019,SDG Index,73.7,4.677630000000001,True,Ambition
109,Madagascar,2019,SDG Index,49.0,3.4451,True,Ambition
110,Maldives,2019,SDG Index,69.3,4.45807,True,Ambition
111,Mexico,2019,SDG Index,69.1,4.44809,True,Ambition
112,Marshall Islands,2019,SDG Index,,,True,Ambition
113,North Macedonia,2019,SDG Index,72.5,4.617750000000001,True,Ambition
114,Mali,2019,SDG Index,52.2,3.60478,True,Ambition
115,Malta,2019,SDG Index,75.7,4.777430000000001,True,Ambition
116,Myanmar,2019,SDG Index,64.9,4.238510000000001,True,Ambition
117,Montenegro,2019,SDG Index,68.2,4.403180000000001,True,Ambition
118,Mongolia,2019,SDG Index,63.8,4.18362,True,Ambition
119,Mozambique,2019,SDG Index,51.1,3.54989,True,Ambition
120,Mauritania,2019,SDG Index,55.5,3.76945,True,Ambition
121,Mauritius,2019,SDG Index,66.7,4.32833,True,Ambition
122,Malawi,2019,SDG Index,51.4,3.56486,True,Ambition
123,Malaysia,2019,SDG Index,70.9,4.53791,True,Ambition
124,Namibia,2019,SDG Index,61.8,4.08382,True,Ambition
125,Niger,2019,SDG Index,49.5,3.47005,True,Ambition
126,Nigeria,2019,SDG Index,48.9,3.44011,True,Ambition
127,Nicaragua,2019,SDG Index,66.3,4.30837,True,Ambition
128,Netherlands,2019,SDG Index,81.6,5.07184,True,Ambition
129,Norway,2019,SDG Index,82.0,5.0918,True,Ambition
130,Nepal,2019,SDG Index,66.5,4.318350000000001,True,Ambition
131,Nauru,2019,SDG Index,,,True,Ambition
132,New Zealand,2019,SDG Index,79.1,4.94709,True,Ambition
133,Oman,2019,SDG Index,70.1,4.49799,True,Ambition
134,Pakistan,2019,SDG Index,57.7,3.87923,True,Ambition
135,Panama,2019,SDG Index,68.0,4.3932,True,Ambition
136,Peru,2019,SDG Index,71.1,4.54789,True,Ambition
137,Philippines,2019,SDG Index,64.5,4.2185500000000005,True,Ambition
138,Palau,2019,SDG Index,,,True,Ambition
139,Papua New Guinea,2019,SDG Index,51.3,3.55987,True,Ambition
140,Poland,2019,SDG Index,80.2,5.0019800000000005,True,Ambition
141,"Korea, Dem. Rep.",2019,SDG Index,,,True,Ambition
142,Portugal,2019,SDG Index,78.6,4.922140000000001,True,Ambition
143,Paraguay,2019,SDG Index,66.9,4.33831,True,Ambition
144,Qatar,2019,SDG Index,66.7,4.32833,True,Ambition
145,Romania,2019,SDG Index,75.0,4.7425,True,Ambition
146,Russian Federation,2019,SDG Index,73.8,4.68262,True,Ambition
147,Rwanda,2019,SDG Index,57.6,3.8742400000000004,True,Ambition
148,Saudi Arabia,2019,SDG Index,66.3,4.30837,True,Ambition
149,Sudan,2019,SDG Index,49.5,3.47005,True,Ambition
150,Senegal,2019,SDG Index,58.4,3.91416,True,Ambition
151,Singapore,2019,SDG Index,69.9,4.488010000000001,True,Ambition
152,Solomon Islands,2019,SDG Index,,,True,Ambition
153,Sierra Leone,2019,SDG Index,51.7,3.57983,True,Ambition
154,El Salvador,2019,SDG Index,67.9,4.388210000000001,True,Ambition
155,San Marino,2019,SDG Index,,,True,Ambition
156,Somalia,2019,SDG Index,45.6,3.27544,True,Ambition
157,Serbia,2019,SDG Index,75.6,4.77244,True,Ambition
158,South Sudan,2019,SDG Index,38.9,2.94111,True,Ambition
159,Sao Tome and Principe,2019,SDG Index,58.8,3.9341199999999996,True,Ambition
160,Suriname,2019,SDG Index,67.0,4.343300000000001,True,Ambition
161,Slovak Republic,2019,SDG Index,79.6,4.97204,True,Ambition
162,Slovenia,2019,SDG Index,81.6,5.07184,True,Ambition
163,Sweden,2019,SDG Index,85.6,5.27144,True,Ambition
164,Eswatini,2019,SDG Index,53.3,3.6596699999999998,True,Ambition
165,Seychelles,2019,SDG Index,,,True,Ambition
166,Syrian Arab Republic,2019,SDG Index,58.0,3.8942,True,Ambition
167,Chad,2019,SDG Index,40.9,3.0409100000000002,True,Ambition
168,Togo,2019,SDG Index,53.2,3.6546800000000004,True,Ambition
169,Thailand,2019,SDG Index,74.2,4.70258,True,Ambition
170,Tajikistan,2019,SDG Index,69.8,4.48302,True,Ambition
171,Turkmenistan,2019,SDG Index,61.1,4.04889,True,Ambition
172,Timor-Leste,2019,SDG Index,,,True,Ambition
173,Tonga,2019,SDG Index,,,True,Ambition
174,Trinidad and Tobago,2019,SDG Index,63.5,4.1686499999999995,True,Ambition
175,Tunisia,2019,SDG Index,71.4,4.562860000000001,True,Ambition
176,Turkey,2019,SDG Index,70.4,4.5129600000000005,True,Ambition
177,Tuvalu,2019,SDG Index,,,True,Ambition
178,Tanzania,2019,SDG Index,56.4,3.8143599999999998,True,Ambition
179,Uganda,2019,SDG Index,53.5,3.6696500000000003,True,Ambition
180,Ukraine,2019,SDG Index,75.5,4.76745,True,Ambition
181,Uruguay,2019,SDG Index,74.5,4.71755,True,Ambition
182,United States,2019,SDG Index,76.0,4.792400000000001,True,Ambition
183,Uzbekistan,2019,SDG Index,69.8,4.48302,True,Ambition
184,St. Vincent and the Grenadines,2019,SDG Index,,,True,Ambition
185,"Venezuela, RB",2019,SDG Index,59.3,3.9590699999999996,True,Ambition
186,Vietnam,2019,SDG Index,72.8,4.63272,True,Ambition
187,Vanuatu,2019,SDG Index,60.5,4.01895,True,Ambition
188,Samoa,2019,SDG Index,,,True,Ambition
189,"Yemen, Rep.",2019,SDG Index,52.9,3.63971,True,Ambition
190,South Africa,2019,SDG Index,63.7,4.17863,True,Ambition
191,Zambia,2019,SDG Index,53.4,3.66466,True,Ambition
192,Zimbabwe,2019,SDG Index,58.7,3.9291300000000002,True,Ambition
193,Eastern Europe and Central Asia,2019,SDG Index,71.4,4.562860000000001,True,Ambition
194,East and South Asia,2019,SDG Index,65.7,4.27843,True,Ambition
195,Latin America and the Caribbean,2019,SDG Index,68.6,4.42314,True,Ambition
196,Middle East and North Africa,2019,SDG Index,67.1,4.34829,True,Ambition
197,Oceania,2019,SDG Index,50.1,3.4999900000000004,True,Ambition
198,OECD members,2019,SDG Index,77.2,4.85228,True,Ambition
199,Small Island Developing States,2019,SDG Index,62.5,4.11875,True,Ambition
200,Sub-Saharan Africa,2019,SDG Index,51.9,3.58981,True,Ambition
201,Low-income Countries,2019,SDG Index,51.0,3.5449,True,Ambition
202,Lower-middle-income Countries,2019,SDG Index,60.1,3.99899,True,Ambition
203,Upper-middle-income Countries,2019,SDG Index,70.8,4.53292,True,Ambition
204,High-income Countries,2019,SDG Index,78.1,4.89719,True,Ambition
