,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
35,"Congo, Dem. Rep.",2019,SDG Index,49.3,2.1554621848739495,True,Ambition
36,"Congo, Rep.",2019,SDG Index,52.9,2.533613445378151,True,Ambition
37,Colombia,2019,SDG Index,70.6,4.392857142857142,True,Ambition
38,Comoros,2019,SDG Index,,,True,Ambition
39,Cabo Verde,2019,SDG Index,68.1,4.130252100840336,True,Ambition
40,Costa Rica,2019,SDG Index,73.6,4.70798319327731,True,Ambition
41,Cuba,2019,SDG Index,73.7,4.718487394957983,True,Ambition
42,Cyprus,2019,SDG Index,74.9,4.844537815126051,True,Ambition
43,Czech Republic,2019,SDG Index,81.4,5.527310924369749,True,Ambition
44,Germany,2019,SDG Index,82.5,5.642857142857142,True,Ambition
45,Djibouti,2019,SDG Index,53.8,2.6281512605042012,True,Ambition
46,Dominica,2019,SDG Index,,,True,Ambition
47,Denmark,2019,SDG Index,84.9,5.894957983193278,True,Ambition
48,Dominican Republic,2019,SDG Index,70.8,4.413865546218487,True,Ambition
49,Algeria,2019,SDG Index,70.9,4.42436974789916,True,Ambition
50,Ecuador,2019,SDG Index,72.5,4.592436974789916,True,Ambition
51,"Egypt, Arab Rep.",2019,SDG Index,68.6,4.182773109243697,True,Ambition
52,Eritrea,2019,SDG Index,,,True,Ambition
53,Spain,2019,SDG Index,79.5,5.327731092436974,True,Ambition
54,Estonia,2019,SDG Index,81.6,5.548319327731091,True,Ambition
55,Ethiopia,2019,SDG Index,54.5,2.7016806722689077,True,Ambition
56,Finland,2019,SDG Index,85.9,6.0,True,Ambition
57,Fiji,2019,SDG Index,71.2,4.455882352941177,True,Ambition
58,France,2019,SDG Index,81.7,5.5588235294117645,True,Ambition
59,"Micronesia, Fed. Sts.",2019,SDG Index,,,True,Ambition
60,Gabon,2019,SDG Index,62.8,3.5735294117647056,True,Ambition
61,United Kingdom,2019,SDG Index,80.0,5.380252100840336,True,Ambition
62,Georgia,2019,SDG Index,72.2,4.560924369747899,True,Ambition
63,Ghana,2019,SDG Index,62.5,3.542016806722689,True,Ambition
64,Guinea,2019,SDG Index,51.0,2.3340336134453783,True,Ambition
65,"Gambia, The",2019,SDG Index,59.3,3.205882352941176,True,Ambition
66,Guinea-Bissau,2019,SDG Index,,,True,Ambition
67,Equatorial Guinea,2019,SDG Index,,,True,Ambition
68,Greece,2019,SDG Index,75.4,4.897058823529412,True,Ambition
69,Grenada,2019,SDG Index,,,True,Ambition
70,Guatemala,2019,SDG Index,59.9,3.2689075630252096,True,Ambition
71,Guyana,2019,SDG Index,57.9,3.0588235294117645,True,Ambition
72,Honduras,2019,SDG Index,62.8,3.5735294117647056,True,Ambition
73,Croatia,2019,SDG Index,80.4,5.4222689075630255,True,Ambition
74,Haiti,2019,SDG Index,51.4,2.376050420168067,True,Ambition
75,Hungary,2019,SDG Index,78.8,5.254201680672268,True,Ambition
76,Indonesia,2019,SDG Index,66.3,3.9411764705882346,True,Ambition
77,India,2019,SDG Index,60.1,3.289915966386555,True,Ambition
78,Ireland,2019,SDG Index,81.0,5.485294117647058,True,Ambition
79,"Iran, Islamic Rep.",2019,SDG Index,70.0,4.329831932773109,True,Ambition
80,Iraq,2019,SDG Index,63.8,3.678571428571428,True,Ambition
81,Iceland,2019,SDG Index,78.2,5.1911764705882355,True,Ambition
82,Israel,2019,SDG Index,75.0,4.855042016806722,True,Ambition
83,Italy,2019,SDG Index,78.8,5.254201680672268,True,Ambition
84,Jamaica,2019,SDG Index,69.0,4.224789915966386,True,Ambition
85,Jordan,2019,SDG Index,70.1,4.34033613445378,True,Ambition
86,Japan,2019,SDG Index,79.8,5.359243697478991,True,Ambition
87,Kazakhstan,2019,SDG Index,71.6,4.497899159663865,True,Ambition
88,Kenya,2019,SDG Index,60.6,3.342436974789916,True,Ambition
89,Kyrgyz Republic,2019,SDG Index,74.0,4.749999999999999,True,Ambition
90,Cambodia,2019,SDG Index,64.5,3.752100840336134,True,Ambition
91,Kiribati,2019,SDG Index,,,True,Ambition
92,St. Kitts and Nevis,2019,SDG Index,,,True,Ambition
93,"Korea, Rep.",2019,SDG Index,78.6,5.2331932773109235,True,Ambition
94,Kuwait,2019,SDG Index,62.5,3.542016806722689,True,Ambition
95,Lao PDR,2019,SDG Index,63.0,3.59453781512605,True,Ambition
96,Lebanon,2019,SDG Index,66.8,3.993697478991596,True,Ambition
97,Liberia,2019,SDG Index,48.6,2.081932773109244,True,Ambition
98,Libya,2019,SDG Index,,,True,Ambition
99,St. Lucia,2019,SDG Index,,,True,Ambition
100,Liechtenstein,2019,SDG Index,,,True,Ambition
101,Sri Lanka,2019,SDG Index,68.1,4.130252100840336,True,Ambition
102,Lesotho,2019,SDG Index,54.6,2.71218487394958,True,Ambition
103,Lithuania,2019,SDG Index,76.7,5.033613445378151,True,Ambition
104,Luxembourg,2019,SDG Index,74.2,4.7710084033613445,True,Ambition
105,Latvia,2019,SDG Index,79.2,5.296218487394958,True,Ambition
106,Morocco,2019,SDG Index,70.5,4.38235294117647,True,Ambition
107,Monaco,2019,SDG Index,,,True,Ambition
108,Moldova,2019,SDG Index,73.7,4.718487394957983,True,Ambition
109,Madagascar,2019,SDG Index,49.0,2.1239495798319328,True,Ambition
110,Maldives,2019,SDG Index,69.3,4.2563025210084025,True,Ambition
111,Mexico,2019,SDG Index,69.1,4.235294117647058,True,Ambition
112,Marshall Islands,2019,SDG Index,,,True,Ambition
113,North Macedonia,2019,SDG Index,72.5,4.592436974789916,True,Ambition
114,Mali,2019,SDG Index,52.2,2.4600840336134455,True,Ambition
115,Malta,2019,SDG Index,75.7,4.928571428571429,True,Ambition
116,Myanmar,2019,SDG Index,64.9,3.7941176470588243,True,Ambition
117,Montenegro,2019,SDG Index,68.2,4.140756302521009,True,Ambition
118,Mongolia,2019,SDG Index,63.8,3.678571428571428,True,Ambition
119,Mozambique,2019,SDG Index,51.1,2.344537815126051,True,Ambition
120,Mauritania,2019,SDG Index,55.5,2.80672268907563,True,Ambition
121,Mauritius,2019,SDG Index,66.7,3.9831932773109244,True,Ambition
122,Malawi,2019,SDG Index,51.4,2.376050420168067,True,Ambition
123,Malaysia,2019,SDG Index,70.9,4.42436974789916,True,Ambition
124,Namibia,2019,SDG Index,61.8,3.468487394957983,True,Ambition
125,Niger,2019,SDG Index,49.5,2.1764705882352944,True,Ambition
126,Nigeria,2019,SDG Index,48.9,2.1134453781512605,True,Ambition
127,Nicaragua,2019,SDG Index,66.3,3.9411764705882346,True,Ambition
128,Netherlands,2019,SDG Index,81.6,5.548319327731091,True,Ambition
129,Norway,2019,SDG Index,82.0,5.59033613445378,True,Ambition
130,Nepal,2019,SDG Index,66.5,3.9621848739495795,True,Ambition
131,Nauru,2019,SDG Index,,,True,Ambition
132,New Zealand,2019,SDG Index,79.1,5.285714285714285,True,Ambition
133,Oman,2019,SDG Index,70.1,4.34033613445378,True,Ambition
134,Pakistan,2019,SDG Index,57.7,3.0378151260504205,True,Ambition
135,Panama,2019,SDG Index,68.0,4.119747899159663,True,Ambition
136,Peru,2019,SDG Index,71.1,4.4453781512605035,True,Ambition
137,Philippines,2019,SDG Index,64.5,3.752100840336134,True,Ambition
138,Palau,2019,SDG Index,,,True,Ambition
139,Papua New Guinea,2019,SDG Index,51.3,2.3655462184873945,True,Ambition
140,Poland,2019,SDG Index,80.2,5.40126050420168,True,Ambition
141,"Korea, Dem. Rep.",2019,SDG Index,,,True,Ambition
142,Portugal,2019,SDG Index,78.6,5.2331932773109235,True,Ambition
143,Paraguay,2019,SDG Index,66.9,4.00420168067227,True,Ambition
144,Qatar,2019,SDG Index,66.7,3.9831932773109244,True,Ambition
145,Romania,2019,SDG Index,75.0,4.855042016806722,True,Ambition
146,Russian Federation,2019,SDG Index,73.8,4.728991596638655,True,Ambition
147,Rwanda,2019,SDG Index,57.6,3.0273109243697482,True,Ambition
148,Saudi Arabia,2019,SDG Index,66.3,3.9411764705882346,True,Ambition
149,Sudan,2019,SDG Index,49.5,2.1764705882352944,True,Ambition
150,Senegal,2019,SDG Index,58.4,3.1113445378151257,True,Ambition
151,Singapore,2019,SDG Index,69.9,4.319327731092438,True,Ambition
152,Solomon Islands,2019,SDG Index,,,True,Ambition
153,Sierra Leone,2019,SDG Index,51.7,2.4075630252100844,True,Ambition
154,El Salvador,2019,SDG Index,67.9,4.109243697478992,True,Ambition
155,San Marino,2019,SDG Index,,,True,Ambition
156,Somalia,2019,SDG Index,45.6,1.766806722689076,True,Ambition
157,Serbia,2019,SDG Index,75.6,4.918067226890756,True,Ambition
158,South Sudan,2019,SDG Index,38.9,1.0630252100840338,True,Ambition
159,Sao Tome and Principe,2019,SDG Index,58.8,3.1533613445378146,True,Ambition
160,Suriname,2019,SDG Index,67.0,4.01470588235294,True,Ambition
161,Slovak Republic,2019,SDG Index,79.6,5.338235294117646,True,Ambition
162,Slovenia,2019,SDG Index,81.6,5.548319327731091,True,Ambition
163,Sweden,2019,SDG Index,85.6,5.968487394957982,True,Ambition
164,Eswatini,2019,SDG Index,53.3,2.57563025210084,True,Ambition
165,Seychelles,2019,SDG Index,,,True,Ambition
166,Syrian Arab Republic,2019,SDG Index,58.0,3.0693277310924367,True,Ambition
167,Chad,2019,SDG Index,40.9,1.2731092436974791,True,Ambition
168,Togo,2019,SDG Index,53.2,2.5651260504201683,True,Ambition
169,Thailand,2019,SDG Index,74.2,4.7710084033613445,True,Ambition
170,Tajikistan,2019,SDG Index,69.8,4.3088235294117645,True,Ambition
171,Turkmenistan,2019,SDG Index,61.1,3.3949579831932777,True,Ambition
172,Timor-Leste,2019,SDG Index,,,True,Ambition
173,Tonga,2019,SDG Index,,,True,Ambition
174,Trinidad and Tobago,2019,SDG Index,63.5,3.6470588235294117,True,Ambition
175,Tunisia,2019,SDG Index,71.4,4.476890756302522,True,Ambition
176,Turkey,2019,SDG Index,70.4,4.371848739495799,True,Ambition
177,Tuvalu,2019,SDG Index,,,True,Ambition
178,Tanzania,2019,SDG Index,56.4,2.90126050420168,True,Ambition
179,Uganda,2019,SDG Index,53.5,2.596638655462185,True,Ambition
180,Ukraine,2019,SDG Index,75.5,4.9075630252100835,True,Ambition
181,Uruguay,2019,SDG Index,74.5,4.80252100840336,True,Ambition
182,United States,2019,SDG Index,76.0,4.960084033613445,True,Ambition
183,Uzbekistan,2019,SDG Index,69.8,4.3088235294117645,True,Ambition
184,St. Vincent and the Grenadines,2019,SDG Index,,,True,Ambition
185,"Venezuela, RB",2019,SDG Index,59.3,3.205882352941176,True,Ambition
186,Vietnam,2019,SDG Index,72.8,4.623949579831932,True,Ambition
187,Vanuatu,2019,SDG Index,60.5,3.3319327731092434,True,Ambition
188,Samoa,2019,SDG Index,,,True,Ambition
189,"Yemen, Rep.",2019,SDG Index,52.9,2.533613445378151,True,Ambition
190,South Africa,2019,SDG Index,63.7,3.6680672268907566,True,Ambition
191,Zambia,2019,SDG Index,53.4,2.5861344537815123,True,Ambition
192,Zimbabwe,2019,SDG Index,58.7,3.1428571428571432,True,Ambition
193,Eastern Europe and Central Asia,2019,SDG Index,71.4,4.476890756302522,True,Ambition
194,East and South Asia,2019,SDG Index,65.7,3.8781512605042017,True,Ambition
195,Latin America and the Caribbean,2019,SDG Index,68.6,4.182773109243697,True,Ambition
196,Middle East and North Africa,2019,SDG Index,67.1,4.025210084033613,True,Ambition
197,Oceania,2019,SDG Index,50.1,2.2394957983193278,True,Ambition
198,OECD members,2019,SDG Index,77.2,5.086134453781512,True,Ambition
199,Small Island Developing States,2019,SDG Index,62.5,3.542016806722689,True,Ambition
200,Sub-Saharan Africa,2019,SDG Index,51.9,2.4285714285714284,True,Ambition
201,Low-income Countries,2019,SDG Index,51.0,2.3340336134453783,True,Ambition
202,Lower-middle-income Countries,2019,SDG Index,60.1,3.289915966386555,True,Ambition
203,Upper-middle-income Countries,2019,SDG Index,70.8,4.413865546218487,True,Ambition
204,High-income Countries,2019,SDG Index,78.1,5.180672268907562,True,Ambition
