Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Rwanda,2020,Rule of Law Index,0.62,4.1,True,Ethical Standards
Senegal,2020,Rule of Law Index,0.55,3.75,True,Ethical Standards
Serbia,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Sierra Leone,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Singapore,2020,Rule of Law Index,0.79,4.95,True,Ethical Standards
Slovenia,2020,Rule of Law Index,0.69,4.449999999999999,True,Ethical Standards
South Africa,2020,Rule of Law Index,0.59,3.9499999999999997,True,Ethical Standards
Spain,2020,Rule of Law Index,0.73,4.65,True,Ethical Standards
Sri Lanka,2020,Rule of Law Index,0.52,3.6,True,Ethical Standards
St. Kitts and Nevis,2020,Rule of Law Index,0.63,4.15,True,Ethical Standards
St. Lucia,2020,Rule of Law Index,0.62,4.1,True,Ethical Standards
St. Vincent and the Grenadines,2020,Rule of Law Index,0.64,4.2,True,Ethical Standards
Suriname,2020,Rule of Law Index,0.5,3.5,True,Ethical Standards
Sweden,2020,Rule of Law Index,0.86,5.3,True,Ethical Standards
Tanzania,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical Standards
Thailand,2020,Rule of Law Index,0.51,3.55,True,Ethical Standards
Togo,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Trinidad and Tobago,2020,Rule of Law Index,0.54,3.7,True,Ethical Standards
Tunisia,2020,Rule of Law Index,0.54,3.7,True,Ethical Standards
Turkey,2020,Rule of Law Index,0.43,3.15,True,Ethical Standards
Uganda,2020,Rule of Law Index,0.4,3.0,True,Ethical Standards
Ukraine,2020,Rule of Law Index,0.51,3.55,True,Ethical Standards
United Arab Emirates,2020,Rule of Law Index,0.65,4.25,True,Ethical Standards
United Kingdom,2020,Rule of Law Index,0.79,4.95,True,Ethical Standards
United States,2020,Rule of Law Index,0.72,4.6,True,Ethical Standards
Uruguay,2020,Rule of Law Index,0.71,4.55,True,Ethical Standards
Uzbekistan,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical Standards
"Venezuela, RB",2020,Rule of Law Index,0.27,2.35,True,Ethical Standards
Vietnam,2020,Rule of Law Index,0.49,3.45,True,Ethical Standards
Zambia,2020,Rule of Law Index,0.45,3.25,True,Ethical Standards
Zimbabwe,2020,Rule of Law Index,0.39,2.95,True,Ethical Standards
