Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Moldova,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Mongolia,2020,Rule of Law Index,0.53,3.0634920634920637,True,Ethical Standards
Morocco,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Mozambique,2020,Rule of Law Index,0.41,2.1111111111111107,True,Ethical Standards
Myanmar,2020,Rule of Law Index,0.42,2.19047619047619,True,Ethical Standards
Namibia,2020,Rule of Law Index,0.63,3.8571428571428568,True,Ethical Standards
Nepal,2020,Rule of Law Index,0.53,3.0634920634920637,True,Ethical Standards
Netherlands,2020,Rule of Law Index,0.84,5.523809523809523,True,Ethical Standards
New Zealand,2020,Rule of Law Index,0.83,5.444444444444444,True,Ethical Standards
Nicaragua,2020,Rule of Law Index,0.39,1.9523809523809523,True,Ethical Standards
Niger,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Nigeria,2020,Rule of Law Index,0.43,2.2698412698412698,True,Ethical Standards
North Macedonia,2020,Rule of Law Index,0.53,3.0634920634920637,True,Ethical Standards
Norway,2020,Rule of Law Index,0.89,5.920634920634921,True,Ethical Standards
Pakistan,2020,Rule of Law Index,0.39,1.9523809523809523,True,Ethical Standards
Panama,2020,Rule of Law Index,0.52,2.984126984126984,True,Ethical Standards
Peru,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Philippines,2020,Rule of Law Index,0.47,2.587301587301587,True,Ethical Standards
Poland,2020,Rule of Law Index,0.66,4.095238095238095,True,Ethical Standards
Portugal,2020,Rule of Law Index,0.7,4.412698412698411,True,Ethical Standards
Republic of Korea,2020,Rule of Law Index,0.73,4.65079365079365,True,Ethical Standards
Romania,2020,Rule of Law Index,0.63,3.8571428571428568,True,Ethical Standards
Russian Federation,2020,Rule of Law Index,0.47,2.587301587301587,True,Ethical Standards
Rwanda,2020,Rule of Law Index,0.62,3.7777777777777777,True,Ethical Standards
Senegal,2020,Rule of Law Index,0.55,3.2222222222222223,True,Ethical Standards
Serbia,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Sierra Leone,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Singapore,2020,Rule of Law Index,0.79,5.126984126984127,True,Ethical Standards
Slovenia,2020,Rule of Law Index,0.69,4.333333333333332,True,Ethical Standards
South Africa,2020,Rule of Law Index,0.59,3.539682539682539,True,Ethical Standards
Spain,2020,Rule of Law Index,0.73,4.65079365079365,True,Ethical Standards
Sri Lanka,2020,Rule of Law Index,0.52,2.984126984126984,True,Ethical Standards
St. Kitts and Nevis,2020,Rule of Law Index,0.63,3.8571428571428568,True,Ethical Standards
St. Lucia,2020,Rule of Law Index,0.62,3.7777777777777777,True,Ethical Standards
St. Vincent and the Grenadines,2020,Rule of Law Index,0.64,3.9365079365079367,True,Ethical Standards
Suriname,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Sweden,2020,Rule of Law Index,0.86,5.682539682539682,True,Ethical Standards
Tanzania,2020,Rule of Law Index,0.47,2.587301587301587,True,Ethical Standards
Thailand,2020,Rule of Law Index,0.51,2.9047619047619047,True,Ethical Standards
Togo,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Trinidad and Tobago,2020,Rule of Law Index,0.54,3.142857142857143,True,Ethical Standards
Tunisia,2020,Rule of Law Index,0.54,3.142857142857143,True,Ethical Standards
Turkey,2020,Rule of Law Index,0.43,2.2698412698412698,True,Ethical Standards
Uganda,2020,Rule of Law Index,0.4,2.0317460317460316,True,Ethical Standards
Ukraine,2020,Rule of Law Index,0.51,2.9047619047619047,True,Ethical Standards
United Arab Emirates,2020,Rule of Law Index,0.65,4.015873015873016,True,Ethical Standards
United Kingdom,2020,Rule of Law Index,0.79,5.126984126984127,True,Ethical Standards
United States,2020,Rule of Law Index,0.72,4.571428571428571,True,Ethical Standards
Uruguay,2020,Rule of Law Index,0.71,4.492063492063492,True,Ethical Standards
Uzbekistan,2020,Rule of Law Index,0.47,2.587301587301587,True,Ethical Standards
"Venezuela, RB",2020,Rule of Law Index,0.27,1.0,True,Ethical Standards
Vietnam,2020,Rule of Law Index,0.49,2.746031746031746,True,Ethical Standards
Zambia,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Zimbabwe,2020,Rule of Law Index,0.39,1.9523809523809523,True,Ethical Standards
