Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Sierra Leone,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Singapore,2020,Rule of Law Index,0.79,4.95,True,Ethical standards
Slovenia,2020,Rule of Law Index,0.69,4.449999999999999,True,Ethical standards
South Africa,2020,Rule of Law Index,0.59,3.9499999999999997,True,Ethical standards
Spain,2020,Rule of Law Index,0.73,4.65,True,Ethical standards
Sri Lanka,2020,Rule of Law Index,0.52,3.6,True,Ethical standards
St. Kitts and Nevis,2020,Rule of Law Index,0.63,4.15,True,Ethical standards
St. Lucia,2020,Rule of Law Index,0.62,4.1,True,Ethical standards
St. Vincent and the Grenadines,2020,Rule of Law Index,0.64,4.2,True,Ethical standards
Suriname,2020,Rule of Law Index,0.5,3.5,True,Ethical standards
Sweden,2020,Rule of Law Index,0.86,5.3,True,Ethical standards
Tanzania,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical standards
Thailand,2020,Rule of Law Index,0.51,3.55,True,Ethical standards
Togo,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Trinidad and Tobago,2020,Rule of Law Index,0.54,3.7,True,Ethical standards
Tunisia,2020,Rule of Law Index,0.54,3.7,True,Ethical standards
Turkey,2020,Rule of Law Index,0.43,3.15,True,Ethical standards
Uganda,2020,Rule of Law Index,0.4,3.0,True,Ethical standards
Ukraine,2020,Rule of Law Index,0.51,3.55,True,Ethical standards
United Arab Emirates,2020,Rule of Law Index,0.65,4.25,True,Ethical standards
United Kingdom,2020,Rule of Law Index,0.79,4.95,True,Ethical standards
United States,2020,Rule of Law Index,0.72,4.6,True,Ethical standards
Uruguay,2020,Rule of Law Index,0.71,4.55,True,Ethical standards
Uzbekistan,2020,Rule of Law Index,0.47,3.3499999999999996,True,Ethical standards
"Venezuela, RB",2020,Rule of Law Index,0.27,2.35,True,Ethical standards
Vietnam,2020,Rule of Law Index,0.49,3.45,True,Ethical standards
Zambia,2020,Rule of Law Index,0.45,3.25,True,Ethical standards
Zimbabwe,2020,Rule of Law Index,0.39,2.95,True,Ethical standards
