Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Georgia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.6,4.68,True,Technology Adoption
Malta,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.9,4.645,True,Technology Adoption
Saudi Arabia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.3,4.615,True,Technology Adoption
Qatar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.1,4.605,True,Technology Adoption
Ukraine,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.2,4.5600000000000005,True,Technology Adoption
North Macedonia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.1,4.555,True,Technology Adoption
Republic of Moldova,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.8,4.54,True,Technology Adoption
Oman,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.6,4.529999999999999,True,Technology Adoption
China,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.1,4.505,True,Technology Adoption
Costa Rica,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.8,4.4399999999999995,True,Technology Adoption
Turkey,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.8,4.4399999999999995,True,Technology Adoption
Kuwait,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.7,4.4350000000000005,True,Technology Adoption
Chile,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.4,4.42,True,Technology Adoption
Kazakhstan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.2,4.41,True,Technology Adoption
Mongolia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,65.0,4.25,True,Technology Adoption
Brazil,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,63.5,4.175,True,Technology Adoption
Viet Nam,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,61.6,4.08,True,Technology Adoption
Lebanon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.4,4.02,True,Technology Adoption
Azerbaijan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.0,4.0,True,Technology Adoption
Bahrain,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.7,3.985,True,Technology Adoption
Dominican Republic,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.3,3.965,True,Technology Adoption
Colombia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.1,3.955,True,Technology Adoption
Mauritius,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.4,3.92,True,Technology Adoption
Bosnia and Herzegovina,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.1,3.905,True,Technology Adoption
India,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,57.1,3.855,True,Technology Adoption
Uruguay,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,56.6,3.83,True,Technology Adoption
South Africa,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,56.5,3.825,True,Technology Adoption
Jamaica,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,55.0,3.75,True,Technology Adoption
Trinidad and Tobago,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.9,3.745,True,Technology Adoption
Jordan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.7,3.735,True,Technology Adoption
Tunisia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.6,3.73,True,Technology Adoption
Montenegro,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.0,3.7,True,Technology Adoption
Peru,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.5,3.625,True,Technology Adoption
Algeria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.2,3.61,True,Technology Adoption
Ghana,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,51.9,3.595,True,Technology Adoption
Argentina,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.9,3.545,True,Technology Adoption
Indonesia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.1,3.505,True,Technology Adoption
Armenia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.9,3.495,True,Technology Adoption
Libya,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.7,3.485,True,Technology Adoption
Albania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.5,3.475,True,Technology Adoption
Panama,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.5,3.475,True,Technology Adoption
Kenya,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.0,3.45,True,Technology Adoption
Belize,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,48.6,3.43,True,Technology Adoption
Venezuela (Bolivarian Rep. of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,48.0,3.4,True,Technology Adoption
Sri Lanka,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.8,3.39,True,Technology Adoption
Paraguay,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.1,3.355,True,Technology Adoption
Mexico,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.8,3.34,True,Technology Adoption
Nigeria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.2,3.31,True,Technology Adoption
Morocco,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.8,3.24,True,Technology Adoption
Philippines,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.7,3.235,True,Technology Adoption
Kyrgyzstan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.3,3.215,True,Technology Adoption
Honduras,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.2,3.21,True,Technology Adoption
Senegal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.1,3.205,True,Technology Adoption
Namibia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.9,3.195,True,Technology Adoption
Lao People's Dem. Rep.,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,40.6,3.03,True,Technology Adoption
Ecuador,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,39.5,2.975,True,Technology Adoption
Bolivia (Plurinational State of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,39.2,2.96,True,Technology Adoption
Botswana,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.7,2.935,True,Technology Adoption
Gabon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.0,2.9,True,Technology Adoption
El Salvador,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.85,True,Technology Adoption
Uzbekistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.85,True,Technology Adoption
Guatemala,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.8,2.84,True,Technology Adoption
Egypt,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.6,2.83,True,Technology Adoption
United Republic of Tanzania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.6,2.83,True,Technology Adoption
Cameroon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.5,2.775,True,Technology Adoption
Uganda,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,34.9,2.745,True,Technology Adoption
Nepal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,34.3,2.715,True,Technology Adoption
Bhutan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.6,2.6799999999999997,True,Technology Adoption
Bangladesh,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.3,2.665,True,Technology Adoption
Pakistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,32.5,2.625,True,Technology Adoption
Cambodia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,31.1,2.5549999999999997,True,Technology Adoption
Zimbabwe,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.5,2.525,True,Technology Adoption
Cōte d'Ivoire,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.4,2.52,True,Technology Adoption
Zambia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.5,True,Technology Adoption
Tajikistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.5,True,Technology Adoption
Nicaragua,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.45,True,Technology Adoption
Eswatini,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,28.4,2.42,True,Technology Adoption
Rwanda,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,28.3,2.415,True,Technology Adoption
Djibouti,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.7,2.385,True,Technology Adoption
Ethiopia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.5,2.375,True,Technology Adoption
Lesotho,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.4,2.37,True,Technology Adoption
Angola,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,26.0,2.3,True,Technology Adoption
Iraq,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,25.4,2.27,True,Technology Adoption
Myanmar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,24.0,2.2,True,Technology Adoption
Togo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,23.2,2.16,True,Technology Adoption
Sudan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.7,2.085,True,Technology Adoption
Syrian Arab Republic,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.1,2.0549999999999997,True,Technology Adoption
Benin,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.7,2.035,True,Technology Adoption
Haiti,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.2,2.01,True,Technology Adoption
Mozambique,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.1,2.005,True,Technology Adoption
Madagascar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,19.2,1.96,True,Technology Adoption
"Yemen, Arab Republic",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.5,1.925,True,Technology Adoption
Burkina Faso,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.4,1.92,True,Technology Adoption
Guinea,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.1,1.905,True,Technology Adoption
Malawi,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.0,1.9,True,Technology Adoption
Mali,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.5,1.875,True,Technology Adoption
Afghanistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.1,1.855,True,Technology Adoption
Liberia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.9,1.845,True,Technology Adoption
Mauritania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,15.0,1.75,True,Technology Adoption
Sierra Leone,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,14.4,1.72,True,Technology Adoption
Congo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.9,1.645,True,Technology Adoption
Dem. Rep. of the Congo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.8,1.6400000000000001,True,Technology Adoption
Comoros,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.0,1.6,True,Technology Adoption
Burundi,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,8.3,1.415,True,Technology Adoption
Chad,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,7.1,1.355,True,Technology Adoption
Niger,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,5.6,1.28,True,Technology Adoption
