,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
200,Nigeria,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.0,3.299465240641711,True,Technology Adoption
202,Nicaragua,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,23.0,2.06951871657754,True,Technology Adoption
204,Netherlands,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.9,5.967914438502674,True,Technology Adoption
206,Norway,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,96.39,5.9941176470588236,True,Technology Adoption
208,Nepal,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.0,2.711229946524064,True,Technology Adoption
210,New Zealand,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.0,5.81283422459893,True,Technology Adoption
212,Oman,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.0,4.04812834224599,True,Technology Adoption
214,Pakistan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,24.0,2.122994652406417,True,Technology Adoption
216,Panama,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.0,3.1390374331550803,True,Technology Adoption
218,Peru,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,41.0,3.0320855614973263,True,Technology Adoption
220,Philippines,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,40.0,2.978609625668449,True,Technology Adoption
222,Poland,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.0,5.010695187165775,True,Technology Adoption
224,Portugal,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.0,4.475935828877006,True,Technology Adoption
226,Paraguay,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,41.0,3.0320855614973263,True,Technology Adoption
228,Qatar,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,62.0,4.1550802139037435,True,Technology Adoption
230,Romania,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,69.0,4.529411764705882,True,Technology Adoption
232,Russian Federation,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.0,4.636363636363637,True,Technology Adoption
234,Rwanda,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.8181818181818183,True,Technology Adoption
236,Saudi Arabia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,69.0,4.529411764705882,True,Technology Adoption
238,Sudan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,15.0,1.641711229946524,True,Technology Adoption
240,Senegal,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.443850267379679,True,Technology Adoption
242,Singapore,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.652406417112299,True,Technology Adoption
244,Sierra Leone,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.0,1.6951871657754012,True,Technology Adoption
246,El Salvador,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.0,3.4598930481283423,True,Technology Adoption
248,Serbia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.0,4.74331550802139,True,Technology Adoption
250,Slovak Republic,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.0,5.224598930481283,True,Technology Adoption
252,Slovenia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,87.0,5.491978609625669,True,Technology Adoption
254,Sweden,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.6,5.898395721925134,True,Technology Adoption
256,Swaziland,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.3903743315508024,True,Technology Adoption
258,Syrian Arab Republic,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.0,1.962566844919786,True,Technology Adoption
260,Chad,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,6.0,1.160427807486631,True,Technology Adoption
262,Togo,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,32.0,2.550802139037433,True,Technology Adoption
264,Thailand,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.0,4.475935828877006,True,Technology Adoption
266,Trinidad and Tobago,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
268,Tunisia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.0,3.3529411764705883,True,Technology Adoption
270,Turkey,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,62.0,4.1550802139037435,True,Technology Adoption
272,Tanzania,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.0,2.283422459893048,True,Technology Adoption
274,Uganda,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.0,3.1390374331550803,True,Technology Adoption
276,Ukraine,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.0,4.04812834224599,True,Technology Adoption
278,Uruguay,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.0,3.9946524064171123,True,Technology Adoption
280,United States,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,87.0,5.491978609625669,True,Technology Adoption
282,Uzbekistan,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.0,2.711229946524064,True,Technology Adoption
284,"Venezuela, RB",2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,,,True,Technology Adoption
286,Vietnam,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.0,3.513368983957219,True,Technology Adoption
288,South Africa,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.0,3.727272727272727,True,Technology Adoption
290,Zambia,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,24.0,2.122994652406417,True,Technology Adoption
292,Zimbabwe,2016,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.0,2.6042780748663104,True,Technology Adoption
