,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
82,Indonesia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.1,3.505,True,Technology adoption
83,Armenia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.9,3.495,True,Technology adoption
84,Libya,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.7,3.485,True,Technology adoption
85,Albania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.5,3.475,True,Technology adoption
86,Panama,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.5,3.475,True,Technology adoption
87,Kenya,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.0,3.45,True,Technology adoption
88,Belize,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,48.6,3.43,True,Technology adoption
89,Venezuela (Bolivarian Rep. of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,48.0,3.4,True,Technology adoption
90,Sri Lanka,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.8,3.39,True,Technology adoption
91,Paraguay,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.1,3.355,True,Technology adoption
92,Mexico,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.8,3.34,True,Technology adoption
93,Nigeria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.2,3.31,True,Technology adoption
94,Morocco,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.8,3.24,True,Technology adoption
95,Philippines,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.7,3.235,True,Technology adoption
96,Kyrgyzstan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.3,3.215,True,Technology adoption
97,Honduras,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.2,3.21,True,Technology adoption
98,Senegal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.1,3.205,True,Technology adoption
99,Namibia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.9,3.195,True,Technology adoption
100,Lao People's Dem. Rep.,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,40.6,3.03,True,Technology adoption
101,Ecuador,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,39.5,2.975,True,Technology adoption
102,Bolivia (Plurinational State of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,39.2,2.96,True,Technology adoption
103,Botswana,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.7,2.935,True,Technology adoption
104,Gabon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.0,2.9,True,Technology adoption
105,El Salvador,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.85,True,Technology adoption
106,Uzbekistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.85,True,Technology adoption
107,Guatemala,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.8,2.84,True,Technology adoption
108,Egypt,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.6,2.83,True,Technology adoption
109,United Republic of Tanzania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.6,2.83,True,Technology adoption
110,Cameroon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.5,2.775,True,Technology adoption
111,Uganda,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,34.9,2.745,True,Technology adoption
112,Nepal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,34.3,2.715,True,Technology adoption
113,Bhutan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.6,2.6799999999999997,True,Technology adoption
114,Bangladesh,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.3,2.665,True,Technology adoption
115,Pakistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,32.5,2.625,True,Technology adoption
116,Cambodia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,31.1,2.5549999999999997,True,Technology adoption
117,Zimbabwe,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.5,2.525,True,Technology adoption
118,Cōte d'Ivoire,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.4,2.52,True,Technology adoption
119,Zambia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.5,True,Technology adoption
120,Tajikistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.5,True,Technology adoption
121,Nicaragua,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.45,True,Technology adoption
122,Eswatini,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,28.4,2.42,True,Technology adoption
123,Rwanda,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,28.3,2.415,True,Technology adoption
124,Djibouti,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.7,2.385,True,Technology adoption
125,Ethiopia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.5,2.375,True,Technology adoption
126,Lesotho,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.4,2.37,True,Technology adoption
127,Angola,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,26.0,2.3,True,Technology adoption
128,Iraq,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,25.4,2.27,True,Technology adoption
129,Myanmar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,24.0,2.2,True,Technology adoption
130,Togo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,23.2,2.16,True,Technology adoption
131,Sudan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.7,2.085,True,Technology adoption
132,Syrian Arab Republic,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.1,2.0549999999999997,True,Technology adoption
133,Benin,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.7,2.035,True,Technology adoption
134,Haiti,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.2,2.01,True,Technology adoption
135,Mozambique,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.1,2.005,True,Technology adoption
136,Madagascar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,19.2,1.96,True,Technology adoption
137,"Yemen, Arab Republic",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.5,1.925,True,Technology adoption
138,Burkina Faso,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.4,1.92,True,Technology adoption
139,Guinea,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.1,1.905,True,Technology adoption
140,Malawi,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.0,1.9,True,Technology adoption
141,Mali,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.5,1.875,True,Technology adoption
142,Afghanistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.1,1.855,True,Technology adoption
143,Liberia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.9,1.845,True,Technology adoption
144,Mauritania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,15.0,1.75,True,Technology adoption
145,Sierra Leone,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,14.4,1.72,True,Technology adoption
146,Congo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.9,1.645,True,Technology adoption
147,Dem. Rep. of the Congo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.8,1.6400000000000001,True,Technology adoption
148,Comoros,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.0,1.6,True,Technology adoption
149,Burundi,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,8.3,1.415,True,Technology adoption
150,Chad,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,7.1,1.355,True,Technology adoption
151,Niger,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,5.6,1.28,True,Technology adoption
