,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
83,"Egypt, Arab Rep.",2017,Country rank and value in the UNCTAD B2C E-commerce Index,116.0,1.9790209790209792,True,Technology Adoption
85,Spain,2017,Country rank and value in the UNCTAD B2C E-commerce Index,33.0,4.881118881118881,True,Technology Adoption
87,Estonia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,21.0,5.300699300699301,True,Technology Adoption
89,Ethiopia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,133.0,1.384615384615385,True,Technology Adoption
91,Finland,2017,Country rank and value in the UNCTAD B2C E-commerce Index,12.0,5.615384615384615,True,Technology Adoption
93,France,2017,Country rank and value in the UNCTAD B2C E-commerce Index,20.0,5.335664335664336,True,Technology Adoption
95,Gabon,2017,Country rank and value in the UNCTAD B2C E-commerce Index,110.0,2.1888111888111883,True,Technology Adoption
97,United Kingdom,2017,Country rank and value in the UNCTAD B2C E-commerce Index,6.0,5.825174825174825,True,Technology Adoption
99,Georgia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,70.0,3.5874125874125875,True,Technology Adoption
101,Ghana,2017,Country rank and value in the UNCTAD B2C E-commerce Index,105.0,2.3636363636363633,True,Technology Adoption
103,Guinea,2017,Country rank and value in the UNCTAD B2C E-commerce Index,142.0,1.06993006993007,True,Technology Adoption
105,Greece,2017,Country rank and value in the UNCTAD B2C E-commerce Index,34.0,4.846153846153847,True,Technology Adoption
107,Guatemala,2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
109,"Hong Kong SAR, China",2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
111,Honduras,2017,Country rank and value in the UNCTAD B2C E-commerce Index,98.0,2.6083916083916083,True,Technology Adoption
113,Croatia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,32.0,4.916083916083916,True,Technology Adoption
115,Haiti,2017,Country rank and value in the UNCTAD B2C E-commerce Index,134.0,1.34965034965035,True,Technology Adoption
117,Hungary,2017,Country rank and value in the UNCTAD B2C E-commerce Index,36.0,4.776223776223777,True,Technology Adoption
119,Indonesia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,101.0,2.5034965034965033,True,Technology Adoption
121,India,2017,Country rank and value in the UNCTAD B2C E-commerce Index,83.0,3.132867132867133,True,Technology Adoption
123,Ireland,2017,Country rank and value in the UNCTAD B2C E-commerce Index,19.0,5.370629370629371,True,Technology Adoption
125,"Iran, Islamic Rep.",2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
127,Iraq,2017,Country rank and value in the UNCTAD B2C E-commerce Index,139.0,1.174825174825175,True,Technology Adoption
129,Iceland,2017,Country rank and value in the UNCTAD B2C E-commerce Index,11.0,5.65034965034965,True,Technology Adoption
131,Israel,2017,Country rank and value in the UNCTAD B2C E-commerce Index,31.0,4.951048951048951,True,Technology Adoption
133,Italy,2017,Country rank and value in the UNCTAD B2C E-commerce Index,40.0,4.636363636363637,True,Technology Adoption
135,Jamaica,2017,Country rank and value in the UNCTAD B2C E-commerce Index,53.0,4.181818181818182,True,Technology Adoption
137,Jordan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,75.0,3.4125874125874125,True,Technology Adoption
139,Japan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,8.0,5.755244755244755,True,Technology Adoption
141,Kazakhstan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,51.0,4.251748251748252,True,Technology Adoption
143,Kenya,2017,Country rank and value in the UNCTAD B2C E-commerce Index,82.0,3.167832167832168,True,Technology Adoption
145,Kyrgyz Republic,2017,Country rank and value in the UNCTAD B2C E-commerce Index,117.0,1.9440559440559442,True,Technology Adoption
147,Cambodia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,115.0,2.013986013986014,True,Technology Adoption
149,"Korea, Rep.",2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
151,Kuwait,2017,Country rank and value in the UNCTAD B2C E-commerce Index,57.0,4.041958041958042,True,Technology Adoption
153,Lao PDR,2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
155,Lebanon,2017,Country rank and value in the UNCTAD B2C E-commerce Index,56.0,4.076923076923077,True,Technology Adoption
157,Liberia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,130.0,1.4895104895104891,True,Technology Adoption
159,Sri Lanka,2017,Country rank and value in the UNCTAD B2C E-commerce Index,73.0,3.4825174825174825,True,Technology Adoption
161,Lesotho,2017,Country rank and value in the UNCTAD B2C E-commerce Index,125.0,1.6643356643356642,True,Technology Adoption
163,Lithuania,2017,Country rank and value in the UNCTAD B2C E-commerce Index,35.0,4.811188811188812,True,Technology Adoption
165,Luxembourg,2017,Country rank and value in the UNCTAD B2C E-commerce Index,1.0,6.0,True,Technology Adoption
167,Latvia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,24.0,5.195804195804196,True,Technology Adoption
169,Morocco,2017,Country rank and value in the UNCTAD B2C E-commerce Index,85.0,3.062937062937063,True,Technology Adoption
171,Moldova,2017,Country rank and value in the UNCTAD B2C E-commerce Index,66.0,3.727272727272727,True,Technology Adoption
173,Madagascar,2017,Country rank and value in the UNCTAD B2C E-commerce Index,118.0,1.9090909090909092,True,Technology Adoption
175,Mexico,2017,Country rank and value in the UNCTAD B2C E-commerce Index,90.0,2.8881118881118883,True,Technology Adoption
177,"Macedonia, FYR",2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
179,Mali,2017,Country rank and value in the UNCTAD B2C E-commerce Index,124.0,1.6993006993006992,True,Technology Adoption
181,Malta,2017,Country rank and value in the UNCTAD B2C E-commerce Index,28.0,5.055944055944056,True,Technology Adoption
183,Myanmar,2017,Country rank and value in the UNCTAD B2C E-commerce Index,123.0,1.7342657342657342,True,Technology Adoption
185,Montenegro,2017,Country rank and value in the UNCTAD B2C E-commerce Index,69.0,3.6223776223776225,True,Technology Adoption
187,Mongolia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,55.0,4.111888111888112,True,Technology Adoption
189,Mauritania,2017,Country rank and value in the UNCTAD B2C E-commerce Index,126.0,1.6293706293706292,True,Technology Adoption
191,Mauritius,2017,Country rank and value in the UNCTAD B2C E-commerce Index,39.0,4.671328671328672,True,Technology Adoption
193,Malawi,2017,Country rank and value in the UNCTAD B2C E-commerce Index,131.0,1.4545454545454541,True,Technology Adoption
195,Malaysia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,38.0,4.706293706293707,True,Technology Adoption
197,Namibia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,89.0,2.9230769230769234,True,Technology Adoption
199,Niger,2017,Country rank and value in the UNCTAD B2C E-commerce Index,144.0,1.0,True,Technology Adoption
201,Nigeria,2017,Country rank and value in the UNCTAD B2C E-commerce Index,80.0,3.237762237762238,True,Technology Adoption
203,Nicaragua,2017,Country rank and value in the UNCTAD B2C E-commerce Index,122.0,1.7692307692307692,True,Technology Adoption
205,Netherlands,2017,Country rank and value in the UNCTAD B2C E-commerce Index,4.0,5.895104895104895,True,Technology Adoption
207,Norway,2017,Country rank and value in the UNCTAD B2C E-commerce Index,3.0,5.93006993006993,True,Technology Adoption
209,Nepal,2017,Country rank and value in the UNCTAD B2C E-commerce Index,108.0,2.2587412587412583,True,Technology Adoption
211,New Zealand,2017,Country rank and value in the UNCTAD B2C E-commerce Index,10.0,5.685314685314685,True,Technology Adoption
213,Oman,2017,Country rank and value in the UNCTAD B2C E-commerce Index,64.0,3.797202797202797,True,Technology Adoption
215,Pakistan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,120.0,1.8391608391608392,True,Technology Adoption
217,Panama,2017,Country rank and value in the UNCTAD B2C E-commerce Index,84.0,3.097902097902098,True,Technology Adoption
219,Peru,2017,Country rank and value in the UNCTAD B2C E-commerce Index,94.0,2.7482517482517483,True,Technology Adoption
221,Philippines,2017,Country rank and value in the UNCTAD B2C E-commerce Index,96.0,2.6783216783216783,True,Technology Adoption
223,Poland,2017,Country rank and value in the UNCTAD B2C E-commerce Index,37.0,4.741258741258742,True,Technology Adoption
225,Portugal,2017,Country rank and value in the UNCTAD B2C E-commerce Index,48.0,4.356643356643357,True,Technology Adoption
227,Paraguay,2017,Country rank and value in the UNCTAD B2C E-commerce Index,93.0,2.7832167832167833,True,Technology Adoption
229,Qatar,2017,Country rank and value in the UNCTAD B2C E-commerce Index,58.0,4.006993006993007,True,Technology Adoption
231,Romania,2017,Country rank and value in the UNCTAD B2C E-commerce Index,45.0,4.461538461538462,True,Technology Adoption
233,Russian Federation,2017,Country rank and value in the UNCTAD B2C E-commerce Index,43.0,4.531468531468532,True,Technology Adoption
235,Rwanda,2017,Country rank and value in the UNCTAD B2C E-commerce Index,99.0,2.5734265734265733,True,Technology Adoption
237,Saudi Arabia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,46.0,4.426573426573427,True,Technology Adoption
239,Sudan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,137.0,1.244755244755245,True,Technology Adoption
241,Senegal,2017,Country rank and value in the UNCTAD B2C E-commerce Index,112.0,2.1188811188811183,True,Technology Adoption
243,Singapore,2017,Country rank and value in the UNCTAD B2C E-commerce Index,18.0,5.405594405594406,True,Technology Adoption
245,Sierra Leone,2017,Country rank and value in the UNCTAD B2C E-commerce Index,136.0,1.27972027972028,True,Technology Adoption
247,El Salvador,2017,Country rank and value in the UNCTAD B2C E-commerce Index,76.0,3.3776223776223775,True,Technology Adoption
249,Serbia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,41.0,4.601398601398602,True,Technology Adoption
251,Slovak Republic,2017,Country rank and value in the UNCTAD B2C E-commerce Index,30.0,4.986013986013986,True,Technology Adoption
253,Slovenia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,25.0,5.160839160839161,True,Technology Adoption
255,Sweden,2017,Country rank and value in the UNCTAD B2C E-commerce Index,7.0,5.79020979020979,True,Technology Adoption
257,Swaziland,2017,Country rank and value in the UNCTAD B2C E-commerce Index,114.0,2.0489510489510483,True,Technology Adoption
259,Syrian Arab Republic,2017,Country rank and value in the UNCTAD B2C E-commerce Index,127.0,1.5944055944055942,True,Technology Adoption
261,Chad,2017,Country rank and value in the UNCTAD B2C E-commerce Index,143.0,1.034965034965035,True,Technology Adoption
263,Togo,2017,Country rank and value in the UNCTAD B2C E-commerce Index,111.0,2.1538461538461533,True,Technology Adoption
265,Thailand,2017,Country rank and value in the UNCTAD B2C E-commerce Index,49.0,4.321678321678322,True,Technology Adoption
267,Trinidad and Tobago,2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
269,Tunisia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,79.0,3.272727272727273,True,Technology Adoption
271,Turkey,2017,Country rank and value in the UNCTAD B2C E-commerce Index,60.0,3.937062937062937,True,Technology Adoption
273,Tanzania,2017,Country rank and value in the UNCTAD B2C E-commerce Index,119.0,1.8741258741258742,True,Technology Adoption
275,Uganda,2017,Country rank and value in the UNCTAD B2C E-commerce Index,86.0,3.027972027972028,True,Technology Adoption
277,Ukraine,2017,Country rank and value in the UNCTAD B2C E-commerce Index,63.0,3.832167832167832,True,Technology Adoption
279,Uruguay,2017,Country rank and value in the UNCTAD B2C E-commerce Index,67.0,3.6923076923076925,True,Technology Adoption
281,United States,2017,Country rank and value in the UNCTAD B2C E-commerce Index,26.0,5.125874125874126,True,Technology Adoption
283,Uzbekistan,2017,Country rank and value in the UNCTAD B2C E-commerce Index,106.0,2.3286713286713283,True,Technology Adoption
285,"Venezuela, RB",2017,Country rank and value in the UNCTAD B2C E-commerce Index,,,True,Technology Adoption
287,Vietnam,2017,Country rank and value in the UNCTAD B2C E-commerce Index,74.0,3.4475524475524475,True,Technology Adoption
289,South Africa,2017,Country rank and value in the UNCTAD B2C E-commerce Index,72.0,3.5174825174825175,True,Technology Adoption
291,Zambia,2017,Country rank and value in the UNCTAD B2C E-commerce Index,121.0,1.8041958041958042,True,Technology Adoption
293,Zimbabwe,2017,Country rank and value in the UNCTAD B2C E-commerce Index,109.0,2.2237762237762233,True,Technology Adoption
