,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
69,Bosnia and Herzegovina,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.1,3.9069767441860463,True,Technology Adoption
70,India,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,57.1,3.8516057585825023,True,Technology Adoption
71,Uruguay,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,56.6,3.8239202657807305,True,Technology Adoption
72,South Africa,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,56.5,3.818383167220376,True,Technology Adoption
73,Jamaica,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,55.0,3.7353266888150607,True,Technology Adoption
74,Trinidad and Tobago,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.9,3.7297895902547062,True,Technology Adoption
75,Jordan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.7,3.7187153931339973,True,Technology Adoption
76,Tunisia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.6,3.713178294573643,True,Technology Adoption
77,Montenegro,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.0,3.6799557032115167,True,Technology Adoption
78,Peru,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.5,3.5968992248062013,True,Technology Adoption
79,Algeria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.2,3.580287929125138,True,Technology Adoption
80,Ghana,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,51.9,3.563676633444075,True,Technology Adoption
81,Argentina,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.9,3.5083056478405314,True,Technology Adoption
82,Indonesia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.1,3.4640088593576963,True,Technology Adoption
83,Armenia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.9,3.4529346622369874,True,Technology Adoption
84,Libya,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.7,3.441860465116279,True,Technology Adoption
85,Albania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.5,3.43078626799557,True,Technology Adoption
86,Panama,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.5,3.43078626799557,True,Technology Adoption
87,Kenya,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,49.0,3.4031007751937983,True,Technology Adoption
88,Belize,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,48.6,3.3809523809523805,True,Technology Adoption
89,Venezuela (Bolivarian Rep. of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,48.0,3.3477297895902542,True,Technology Adoption
90,Sri Lanka,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.8,3.3366555924695454,True,Technology Adoption
91,Paraguay,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,47.1,3.297895902547065,True,Technology Adoption
92,Mexico,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.8,3.2812846068660018,True,Technology Adoption
93,Nigeria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,46.2,3.2480620155038755,True,Technology Adoption
94,Morocco,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.8,3.170542635658914,True,Technology Adoption
95,Philippines,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.7,3.16500553709856,True,Technology Adoption
96,Kyrgyzstan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.3,3.1428571428571423,True,Technology Adoption
97,Honduras,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.2,3.1373200442967883,True,Technology Adoption
98,Senegal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,44.1,3.131782945736434,True,Technology Adoption
99,Namibia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,43.9,3.120708748615725,True,Technology Adoption
100,Lao People's Dem. Rep.,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,40.6,2.937984496124031,True,Technology Adoption
101,Ecuador,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,39.5,2.8770764119601324,True,Technology Adoption
102,Bolivia (Plurinational State of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,39.2,2.8604651162790695,True,Technology Adoption
103,Botswana,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.7,2.8327796234772977,True,Technology Adoption
104,Gabon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,38.0,2.794019933554817,True,Technology Adoption
105,El Salvador,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.7386489479512734,True,Technology Adoption
106,Uzbekistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,37.0,2.7386489479512734,True,Technology Adoption
107,Guatemala,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.8,2.7275747508305646,True,Technology Adoption
108,Egypt,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.6,2.7165005537098557,True,Technology Adoption
109,United Republic of Tanzania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,36.6,2.7165005537098557,True,Technology Adoption
110,Cameroon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,35.5,2.6555924695459576,True,Technology Adoption
111,Uganda,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,34.9,2.6223698781838314,True,Technology Adoption
112,Nepal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,34.3,2.5891472868217047,True,Technology Adoption
113,Bhutan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.6,2.550387596899225,True,Technology Adoption
114,Bangladesh,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,33.3,2.533776301218161,True,Technology Adoption
115,Pakistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,32.5,2.4894795127353264,True,Technology Adoption
116,Cambodia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,31.1,2.411960132890365,True,Technology Adoption
117,Zimbabwe,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.5,2.3787375415282392,True,Technology Adoption
118,Cōte d'Ivoire,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.4,2.3732004429678843,True,Technology Adoption
119,Zambia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.3510520487264674,True,Technology Adoption
120,Tajikistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,30.0,2.3510520487264674,True,Technology Adoption
121,Nicaragua,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,29.0,2.2956810631229234,True,Technology Adoption
122,Eswatini,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,28.4,2.262458471760797,True,Technology Adoption
123,Rwanda,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,28.3,2.256921373200443,True,Technology Adoption
124,Djibouti,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.7,2.2236987818383165,True,Technology Adoption
125,Ethiopia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.5,2.2126245847176076,True,Technology Adoption
126,Lesotho,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,27.4,2.2070874861572536,True,Technology Adoption
127,Angola,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,26.0,2.129568106312292,True,Technology Adoption
128,Iraq,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,25.4,2.0963455149501655,True,Technology Adoption
129,Myanmar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,24.0,2.018826135105205,True,Technology Adoption
130,Togo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,23.2,1.97452934662237,True,Technology Adoption
131,Sudan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.7,1.891472868217054,True,Technology Adoption
132,Syrian Arab Republic,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,21.1,1.858250276854928,True,Technology Adoption
133,Benin,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.7,1.8361018826135105,True,Technology Adoption
134,Haiti,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.2,1.8084163898117387,True,Technology Adoption
135,Mozambique,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,20.1,1.8028792912513842,True,Technology Adoption
136,Madagascar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,19.2,1.7530454042081947,True,Technology Adoption
137,"Yemen, Arab Republic",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.5,1.7142857142857142,True,Technology Adoption
138,Burkina Faso,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.4,1.7087486157253597,True,Technology Adoption
139,Guinea,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.1,1.6921373200442966,True,Technology Adoption
140,Malawi,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,18.0,1.6866002214839422,True,Technology Adoption
141,Mali,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.5,1.6589147286821704,True,Technology Adoption
142,Afghanistan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,17.1,1.636766334440753,True,Technology Adoption
143,Liberia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,16.9,1.6256921373200441,True,Technology Adoption
144,Mauritania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,15.0,1.520487264673311,True,Technology Adoption
145,Sierra Leone,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,14.4,1.487264673311185,True,Technology Adoption
146,Congo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.9,1.4042081949058693,True,Technology Adoption
147,Dem. Rep. of the Congo,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.8,1.398671096345515,True,Technology Adoption
148,Comoros,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,12.0,1.35437430786268,True,Technology Adoption
149,Burundi,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,8.3,1.149501661129568,True,Technology Adoption
150,Chad,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,7.1,1.0830564784053156,True,Technology Adoption
151,Niger,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,5.6,1.0,True,Technology Adoption
