,2015,2016,2017,Country ISO3,Country Name,Indicator Id,Indicator,Subindicator Type
33,,81.0,52.0,BIH,Bosnia and Herzegovina,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
34,50.0,71.0,,BLR,Belarus,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
35,,62.0,44.0,BLR,Belarus,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
36,,49.0,,BLZ,Belize,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
37,,,77.0,BLZ,Belize,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
38,30.8,,,BOL,Bolivia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
39,,97.0,,BOL,Bolivia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
40,56.2,62.0,,BRA,Brazil,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
41,,51.0,62.0,BRA,Brazil,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
42,27.8,36.0,,BTN,Bhutan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
43,,104.0,100.0,BTN,Bhutan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
44,38.6,43.0,,BWA,Botswana,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
45,,85.0,87.0,BWA,Botswana,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
46,86.3,92.0,,CAN,Canada,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
47,,4.0,15.0,CAN,Canada,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
48,83.3,96.43,,CHE,Switzerland,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
49,,9.0,2.0,CHE,Switzerland,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
50,60.3,64.0,,CHL,Chile,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
51,,43.0,54.0,CHL,Chile,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
52,49.1,60.0,,CHN,China,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
53,,64.0,65.0,CHN,China,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
54,15.4,,,CIV,Cote d'Ivoire,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
55,,122.0,,CIV,Cote d'Ivoire,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
56,20.0,35.0,,CMR,Cameroon,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
57,,116.0,107.0,CMR,Cameroon,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
58,,16.0,,COG,"Congo, Rep.",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
59,,,135.0,COG,"Congo, Rep.",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
60,44.6,55.0,,COL,Colombia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
61,,72.0,71.0,COL,Colombia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
62,,8.0,,COM,Comoros,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
63,,,141.0,COM,Comoros,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
64,52.4,62.0,,CRI,Costa Rica,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
65,,55.0,61.0,CRI,Costa Rica,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
66,64.8,86.0,,CYP,Cyprus,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
67,,36.0,27.0,CYP,Cyprus,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
68,71.7,84.0,,CZE,Czech Republic,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
69,,29.0,29.0,CZE,Czech Republic,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
70,78.0,93.5,,DEU,Germany,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
71,,17.0,9.0,DEU,Germany,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
72,,18.0,,DJI,Djibouti,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
73,,,129.0,DJI,Djibouti,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
74,78.7,93.0,,DNK,Denmark,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
75,,16.0,13.0,DNK,Denmark,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
76,39.9,42.0,,DOM,Dominican Republic,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
77,,83.0,88.0,DOM,Dominican Republic,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
78,32.3,38.0,,DZA,Algeria,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
79,,95.0,97.0,DZA,Algeria,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
80,45.0,41.0,,ECU,Ecuador,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
81,,71.0,91.0,ECU,Ecuador,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
82,39.9,29.0,,EGY,"Egypt, Arab Rep.",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
83,,82.0,116.0,EGY,"Egypt, Arab Rep.",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
84,75.0,80.0,,ESP,Spain,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
85,,24.0,33.0,ESP,Spain,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
86,72.3,90.0,,EST,Estonia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
87,,27.0,21.0,EST,Estonia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
88,21.2,16.0,,ETH,Ethiopia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
89,,112.0,133.0,ETH,Ethiopia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
90,84.3,93.0,,FIN,Finland,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
91,,6.0,12.0,FIN,Finland,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
92,76.2,90.0,,FRA,France,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
93,,19.0,20.0,FRA,France,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
94,,32.0,,GAB,Gabon,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
95,,,110.0,GAB,Gabon,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
96,83.7,95.1,,GBR,United Kingdom,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
97,,8.0,6.0,GBR,United Kingdom,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
98,39.2,57.0,,GEO,Georgia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
99,,84.0,70.0,GEO,Georgia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
100,30.5,35.0,,GHA,Ghana,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
101,,99.0,105.0,GHA,Ghana,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
102,7.9,7.0,,GIN,Guinea,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
103,,136.0,142.0,GIN,Guinea,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
104,58.6,80.0,,GRC,Greece,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
105,,46.0,34.0,GRC,Greece,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
106,21.4,,,GTM,Guatemala,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
107,,111.0,,GTM,Guatemala,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
108,81.1,,,HKG,"Hong Kong SAR, China",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
109,,14.0,,HKG,"Hong Kong SAR, China",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
110,30.5,37.0,,HND,Honduras,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
111,,98.0,98.0,HND,Honduras,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
112,69.6,81.0,,HRV,Croatia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
113,,30.0,32.0,HRV,Croatia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
114,,16.0,,HTI,Haiti,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
115,,,134.0,HTI,Haiti,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
116,64.5,79.0,,HUN,Hungary,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
117,,37.0,36.0,HUN,Hungary,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
118,33.0,36.0,,IDN,Indonesia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
119,,93.0,101.0,IDN,Indonesia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
120,34.0,44.0,,IND,India,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
121,,90.0,83.0,IND,India,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
122,77.7,90.0,,IRL,Ireland,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
123,,18.0,19.0,IRL,Ireland,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
124,42.6,,,IRN,"Iran, Islamic Rep.",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
125,,77.0,,IRN,"Iran, Islamic Rep.",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
126,14.3,14.0,,IRQ,Iraq,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
127,,127.0,139.0,IRQ,Iraq,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
128,89.0,93.0,,ISL,Iceland,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
129,,2.0,11.0,ISL,Iceland,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
130,76.1,81.0,,ISR,Israel,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
131,,20.0,31.0,ISR,Israel,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
132,63.5,74.0,,ITA,Italy,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
133,,38.0,40.0,ITA,Italy,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
134,47.6,65.0,,JAM,Jamaica,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
135,,66.0,53.0,JAM,Jamaica,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
136,41.3,50.0,,JOR,Jordan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
137,,80.0,75.0,JOR,Jordan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
138,86.1,93.6,,JPN,Japan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
139,,5.0,8.0,JPN,Japan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
140,36.5,66.0,,KAZ,Kazakhstan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
141,,88.0,51.0,KAZ,Kazakhstan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
142,37.9,45.0,,KEN,Kenya,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
143,,86.0,82.0,KEN,Kenya,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
144,23.8,29.0,,KGZ,Kyrgyz Republic,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
145,,109.0,117.0,KGZ,Kyrgyz Republic,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
146,19.5,29.0,,KHM,Cambodia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
147,,119.0,115.0,KHM,Cambodia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
148,84.3,,,KOR,"Korea, Rep.",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
149,,7.0,,KOR,"Korea, Rep.",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
150,61.9,63.0,,KWT,Kuwait,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
151,,40.0,57.0,KWT,Kuwait,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
152,20.3,,,LAO,Lao PDR,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
153,,115.0,,LAO,Lao PDR,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
154,57.4,63.0,,LBN,Lebanon,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
155,,48.0,56.0,LBN,Lebanon,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
156,15.1,18.0,,LBR,Liberia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
157,,124.0,130.0,LBR,Liberia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
158,33.2,52.0,,LKA,Sri Lanka,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
159,,92.0,73.0,LKA,Sri Lanka,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
160,14.5,22.0,,LSO,Lesotho,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
161,,126.0,125.0,LSO,Lesotho,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
162,61.3,79.0,,LTU,Lithuania,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
163,,41.0,35.0,LTU,Lithuania,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
164,89.7,96.5,,LUX,Luxembourg,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
165,,1.0,1.0,LUX,Luxembourg,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
166,66.2,87.0,,LVA,Latvia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
167,,34.0,24.0,LVA,Latvia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
168,41.5,43.0,,MAR,Morocco,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
169,,79.0,85.0,MAR,Morocco,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
170,51.4,59.0,,MDA,Moldova,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
171,,58.0,66.0,MDA,Moldova,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
172,11.7,29.0,,MDG,Madagascar,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
173,,134.0,118.0,MDG,Madagascar,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
174,49.1,42.0,,MEX,Mexico,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
175,,63.0,90.0,MEX,Mexico,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
176,60.0,,,MKD,"Macedonia, FYR",24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
177,,45.0,,MKD,"Macedonia, FYR",24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
178,13.5,23.0,,MLI,Mali,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
179,,131.0,124.0,MLI,Mali,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
180,66.3,85.0,,MLT,Malta,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
181,,33.0,28.0,MLT,Malta,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
182,12.0,23.0,,MMR,Myanmar,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
183,,133.0,123.0,MMR,Myanmar,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
184,41.5,57.0,,MNE,Montenegro,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
185,,78.0,69.0,MNE,Montenegro,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
186,29.8,64.0,,MNG,Mongolia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
187,,101.0,55.0,MNG,Mongolia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
188,,21.0,,MRT,Mauritania,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
189,,,126.0,MRT,Mauritania,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
190,45.9,76.0,,MUS,Mauritius,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
191,,70.0,39.0,MUS,Mauritius,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
192,14.2,17.0,,MWI,Malawi,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
193,,129.0,131.0,MWI,Malawi,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
194,60.1,77.0,,MYS,Malaysia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
195,,44.0,38.0,MYS,Malaysia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
196,,42.0,,NAM,Namibia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
197,,,89.0,NAM,Namibia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
198,6.5,3.0,,NER,Niger,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
199,,137.0,144.0,NER,Niger,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
200,30.4,46.0,,NGA,Nigeria,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
201,,100.0,80.0,NGA,Nigeria,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
202,20.7,23.0,,NIC,Nicaragua,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
203,,114.0,122.0,NIC,Nicaragua,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
204,79.5,95.9,,NLD,Netherlands,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
205,,15.0,4.0,NLD,Netherlands,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
206,87.1,96.39,,NOR,Norway,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
207,,3.0,3.0,NOR,Norway,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
208,19.9,35.0,,NPL,Nepal,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
209,,118.0,108.0,NPL,Nepal,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
210,82.9,93.0,,NZL,New Zealand,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
211,,10.0,10.0,NZL,New Zealand,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
212,48.8,60.0,,OMN,Oman,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
213,,65.0,64.0,OMN,Oman,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
214,27.7,24.0,,PAK,Pakistan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
215,,105.0,120.0,PAK,Pakistan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
216,47.2,43.0,,PAN,Panama,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
217,,68.0,84.0,PAN,Panama,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
218,43.1,41.0,,PER,Peru,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
219,,76.0,94.0,PER,Peru,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
220,35.7,40.0,,PHL,Philippines,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
221,,89.0,96.0,PHL,Philippines,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
222,65.2,78.0,,POL,Poland,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
223,,35.0,37.0,POL,Poland,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
224,60.4,68.0,,PRT,Portugal,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
225,,42.0,48.0,PRT,Portugal,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
226,43.8,41.0,,PRY,Paraguay,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
227,,74.0,93.0,PRY,Paraguay,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
228,72.4,62.0,,QAT,Qatar,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
229,,26.0,58.0,QAT,Qatar,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
230,55.0,69.0,,ROU,Romania,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
231,,53.0,45.0,ROU,Romania,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
232,57.6,71.0,,RUS,Russian Federation,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
233,,47.0,43.0,RUS,Russian Federation,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
234,19.9,37.0,,RWA,Rwanda,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
235,,117.0,99.0,RWA,Rwanda,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
236,52.2,69.0,,SAU,Saudi Arabia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
237,,56.0,46.0,SAU,Saudi Arabia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
238,12.4,15.0,,SDN,Sudan,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
239,,132.0,137.0,SDN,Sudan,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
240,33.4,30.0,,SEN,Senegal,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
241,,91.0,112.0,SEN,Senegal,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
242,75.8,90.0,,SGP,Singapore,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
243,,23.0,18.0,SGP,Singapore,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
244,14.3,16.0,,SLE,Sierra Leone,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
245,,128.0,136.0,SLE,Sierra Leone,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
246,31.7,49.0,,SLV,El Salvador,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
247,,96.0,76.0,SLV,El Salvador,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
248,55.9,73.0,,SRB,Serbia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
249,,52.0,41.0,SRB,Serbia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
250,68.2,82.0,,SVK,Slovak Republic,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
251,,31.0,30.0,SVK,Slovak Republic,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
252,71.9,87.0,,SVN,Slovenia,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
253,,28.0,25.0,SVN,Slovenia,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
254,81.4,94.6,,SWE,Sweden,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
255,,13.0,7.0,SWE,Sweden,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
256,26.8,29.0,,SWZ,Swaziland,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
257,,106.0,114.0,SWZ,Swaziland,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
258,,21.0,,SYR,Syrian Arab Republic,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
259,,,127.0,SYR,Syrian Arab Republic,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
260,,6.0,,TCD,Chad,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
261,,,143.0,TCD,Chad,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
262,18.4,32.0,,TGO,Togo,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
263,,120.0,111.0,TGO,Togo,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
264,47.2,68.0,,THA,Thailand,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
265,,69.0,49.0,THA,Thailand,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
266,47.5,,,TTO,Trinidad and Tobago,24717,Country rank and value in the UNCTAD B2C E-commerce Index,Value
267,,67.0,,TTO,Trinidad and Tobago,24718,Country rank and value in the UNCTAD B2C E-commerce Index,Rank
