,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
40,United Arab Emirates,2019,International industrial designs by origin (Hague System),15,1.0167149543124583,True,Innovation Ecosystem
41,South Africa,2019,International industrial designs by origin (Hague System),13,1.0144862937374637,True,Innovation Ecosystem
42,Viet Nam,2019,International industrial designs by origin (Hague System),10,1.0111433028749721,True,Innovation Ecosystem
43,Greece,2019,International industrial designs by origin (Hague System),9,1.010028972587475,True,Innovation Ecosystem
44,Monaco,2019,International industrial designs by origin (Hague System),8,1.0089146422999777,True,Innovation Ecosystem
45,Romania,2019,International industrial designs by origin (Hague System),8,1.0089146422999777,True,Innovation Ecosystem
46,Armenia,2019,International industrial designs by origin (Hague System),7,1.0078003120124805,True,Innovation Ecosystem
47,North Macedonia,2019,International industrial designs by origin (Hague System),7,1.0078003120124805,True,Innovation Ecosystem
48,Australia,2019,International industrial designs by origin (Hague System),6,1.0066859817249834,True,Innovation Ecosystem
49,Estonia,2019,International industrial designs by origin (Hague System),6,1.0066859817249834,True,Innovation Ecosystem
50,Iceland,2019,International industrial designs by origin (Hague System),4,1.0044573211499888,True,Innovation Ecosystem
51,Israel,2019,International industrial designs by origin (Hague System),4,1.0044573211499888,True,Innovation Ecosystem
52,India,2019,International industrial designs by origin (Hague System),3,1.0033429908624916,True,Innovation Ecosystem
53,Latvia,2019,International industrial designs by origin (Hague System),3,1.0033429908624916,True,Innovation Ecosystem
54,Cameroon,2019,International industrial designs by origin (Hague System),2,1.0022286605749944,True,Innovation Ecosystem
55,Iran (Islamic Republic of),2019,International industrial designs by origin (Hague System),2,1.0022286605749944,True,Innovation Ecosystem
56,New Zealand,2019,International industrial designs by origin (Hague System),2,1.0022286605749944,True,Innovation Ecosystem
57,Dominican Republic,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
58,Georgia,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
59,Kazakhstan,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
60,Lebanon,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
61,Maldives,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
62,Oman,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
63,Saudi Arabia,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
64,Syrian Arab Republic,2019,International industrial designs by origin (Hague System),1,1.0011143302874972,True,Innovation Ecosystem
65,Albania,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
66,Bahamas,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
67,Curaçao,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
68,Egypt,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
69,Malaysia,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
70,Malta,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
71,Seychelles,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
72,Turkmenistan,2019,International industrial designs by origin (Hague System),0,1.0,True,Innovation Ecosystem
73,Unknown,2019,International industrial designs by origin (Hague System),24,1.0267439268999332,True,Innovation Ecosystem
