Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Morocco,2019.0,International industrial designs by origin (Hague System),1.4531788781491963e-06,3,True,Innovation Ecosystem
Croatia,2019.0,International industrial designs by origin (Hague System),1.2545344656285844e-05,5,True,Innovation Ecosystem
Slovenia,2019.0,International industrial designs by origin (Hague System),2.442078448178856e-05,6,True,Innovation Ecosystem
Finland,2019.0,International industrial designs by origin (Hague System),8.33090952161382e-06,5,True,Innovation Ecosystem
Bulgaria,2019.0,International industrial designs by origin (Hague System),6.450909083611093e-06,4,True,Innovation Ecosystem
Slovakia,2019.0,International industrial designs by origin (Hague System),7.883909252904259e-06,5,True,Innovation Ecosystem
Serbia,2019.0,International industrial designs by origin (Hague System),5.615360747332524e-06,4,True,Innovation Ecosystem
Singapore,2019.0,International industrial designs by origin (Hague System),5.785850929479419e-06,4,True,Innovation Ecosystem
Ireland,2019.0,International industrial designs by origin (Hague System),4.255888325490339e-06,4,True,Innovation Ecosystem
Republic of Moldova (the),2019.0,International industrial designs by origin (Hague System),6.758656994778187e-06,4,True,Innovation Ecosystem
Lithuania,2019.0,International industrial designs by origin (Hague System),5.726276127476928e-06,4,True,Innovation Ecosystem
United Arab Emirates (the),2019.0,International industrial designs by origin (Hague System),1.535229526025518e-06,3,True,Innovation Ecosystem
South Africa,2019.0,International industrial designs by origin (Hague System),2.2200110532642642e-07,2,True,Innovation Ecosystem
Viet Nam,2019.0,International industrial designs by origin (Hague System),1.0366764947745078e-07,2,True,Innovation Ecosystem
Greece,2019.0,International industrial designs by origin (Hague System),8.39428360478892e-07,3,True,Innovation Ecosystem
Monaco,2019.0,International industrial designs by origin (Hague System),0.00020530192213924603,6,True,Innovation Ecosystem
Romania,2019.0,International industrial designs by origin (Hague System),4.1297467308924877e-07,2,True,Innovation Ecosystem
Armenia,2019.0,International industrial designs by origin (Hague System),2.3666814527907906e-06,3,True,Innovation Ecosystem
North Macedonia,2019.0,International industrial designs by origin (Hague System),3.359798949630854e-06,3,True,Innovation Ecosystem
Australia,2019.0,International industrial designs by origin (Hague System),2.365394747916925e-07,2,True,Innovation Ecosystem
Estonia,2019.0,International industrial designs by origin (Hague System),4.521824586366096e-06,4,True,Innovation Ecosystem
Iceland,2019.0,International industrial designs by origin (Hague System),1.1093761700451794e-05,5,True,Innovation Ecosystem
Israel,2019.0,International industrial designs by origin (Hague System),4.417936823503424e-07,2,True,Innovation Ecosystem
India,2019.0,International industrial designs by origin (Hague System),2.195521821073291e-09,1,True,Innovation Ecosystem
Latvia,2019.0,International industrial designs by origin (Hague System),1.5675438990668933e-06,3,True,Innovation Ecosystem
Cameroon,2019.0,International industrial designs by origin (Hague System),7.729054291853032e-08,2,True,Innovation Ecosystem
Iran (Islamic Republic of),2019.0,International industrial designs by origin (Hague System),2.412140990654003e-08,1,True,Innovation Ecosystem
New Zealand,2019.0,International industrial designs by origin (Hague System),4.016628843411725e-07,2,True,Innovation Ecosystem
Dominican Republic (the),2019.0,International industrial designs by origin (Hague System),9.311891275847365e-08,2,True,Innovation Ecosystem
Georgia,2019.0,International industrial designs by origin (Hague System),2.688055705115988e-07,2,True,Innovation Ecosystem
Kazakhstan,2019.0,International industrial designs by origin (Hague System),5.401413323007271e-08,1,True,Innovation Ecosystem
Lebanon,2019.0,International industrial designs by origin (Hague System),1.458638340688031e-07,2,True,Innovation Ecosystem
Maldives,2019.0,International industrial designs by origin (Hague System),1.8833916870857715e-06,3,True,Innovation Ecosystem
Oman,2019.0,International industrial designs by origin (Hague System),2.010053483503089e-07,2,True,Innovation Ecosystem
Saudi Arabia,2019.0,International industrial designs by origin (Hague System),2.9181293425229895e-08,1,True,Innovation Ecosystem
Syrian Arab Republic (the),2019.0,International industrial designs by origin (Hague System),5.8581855137382654e-08,2,True,Innovation Ecosystem
Albania,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Bahamas (the),2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Curaçao,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Egypt,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Malaysia,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Malta,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Seychelles,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
Turkmenistan,2019.0,International industrial designs by origin (Hague System),0.0,1,True,Innovation Ecosystem
