Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Iran (Islamic Republic of),2019,International industrial designs by origin (Hague System),2.41E-08,TRUE,Innovation Ecosystem,1.000354305
India,2019,International industrial designs by origin (Hague System),2.20E-09,TRUE,Innovation Ecosystem,1.000032249
Albania,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Bahamas (the),2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Curaçao,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Egypt,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Malaysia,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Malta,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Seychelles,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Turkmenistan,2019,International industrial designs by origin (Hague System),0,TRUE,Innovation Ecosystem,1
Unknown,2019,International industrial designs by origin (Hague System),,TRUE,Innovation Ecosystem,
