Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Seychelles,2020.0,Mobile cellular subscriptions (per 100 people),186.5822038,4.192297972678242,True,Connectivity Technology
Sierra Leone,2020.0,Mobile cellular subscriptions (per 100 people),86.30081072,2.47654973245602,True,Connectivity Technology
South Africa,2020.0,Mobile cellular subscriptions (per 100 people),161.7965917,3.768232559970219,True,Connectivity Technology
South Sudan,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Tanzania,2020.0,Mobile cellular subscriptions (per 100 people),85.74688799,2.467072481292802,True,Connectivity Technology
Togo,2020.0,Mobile cellular subscriptions (per 100 people),78.71394191,2.346743430312113,True,Connectivity Technology
Uganda,2020.0,Mobile cellular subscriptions (per 100 people),60.53427508,2.03570136743894,True,Connectivity Technology
Zambia,2020.0,Mobile cellular subscriptions (per 100 people),103.9178349,2.7779653521081533,True,Connectivity Technology
Zimbabwe,2020.0,Mobile cellular subscriptions (per 100 people),88.75580606,2.5185530772938653,True,Connectivity Technology
Algeria,2020.0,Mobile cellular subscriptions (per 100 people),103.8873168,2.7774432076229028,True,Connectivity Technology
Bahrain,2020.0,Mobile cellular subscriptions (per 100 people),102.7678474,2.7582898273791683,True,Connectivity Technology
Comoros,2020.0,Mobile cellular subscriptions (per 100 people),54.37148761,1.9302601541514384,True,Connectivity Technology
Djibouti,2020.0,Mobile cellular subscriptions (per 100 people),43.93066802,1.7516246437359684,True,Connectivity Technology
Egypt,2020.0,Mobile cellular subscriptions (per 100 people),93.1821785,2.5942853790822893,True,Connectivity Technology
Iraq,2020.0,Mobile cellular subscriptions (per 100 people),91.85556947,2.5715879769144756,True,Connectivity Technology
Jordan,2020.0,Mobile cellular subscriptions (per 100 people),68.48769211,2.1717790669388832,True,Connectivity Technology
Kuwait,2020.0,Mobile cellular subscriptions (per 100 people),158.5349125,3.712427388385646,True,Connectivity Technology
Lebanon,2020.0,Mobile cellular subscriptions (per 100 people),62.82698051,2.0749280393673235,True,Connectivity Technology
Libya,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Mauritania,2020.0,Mobile cellular subscriptions (per 100 people),106.0845981,2.8150372358664146,True,Connectivity Technology
Morocco,2020.0,Mobile cellular subscriptions (per 100 people),133.893994,3.290837587373338,True,Connectivity Technology
Oman,2020.0,Mobile cellular subscriptions (per 100 people),133.8469596,3.2900328599303768,True,Connectivity Technology
Palestine,2020.0,Mobile cellular subscriptions (per 100 people),83.65851115,2.4313417362552614,True,Connectivity Technology
Qatar,2020.0,Mobile cellular subscriptions (per 100 people),131.8446415,3.255774522955546,True,Connectivity Technology
Saudi Arabia,2020.0,Mobile cellular subscriptions (per 100 people),124.1328176,3.1238303219533408,True,Connectivity Technology
Somalia,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Sudan,2020.0,Mobile cellular subscriptions (per 100 people),80.26408427,2.373265339756891,True,Connectivity Technology
Syrian Arab Republic,2020.0,Mobile cellular subscriptions (per 100 people),95.19786627,2.628772462258886,True,Connectivity Technology
Tunisia,2020.0,Mobile cellular subscriptions (per 100 people),125.6733718,3.15018818432875,True,Connectivity Technology
United Arab Emirates,2020.0,Mobile cellular subscriptions (per 100 people),185.7794253,4.178562964055411,True,Connectivity Technology
Yemen,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Afghanistan,2020.0,Mobile cellular subscriptions (per 100 people),58.25581184,1.996718369951835,True,Connectivity Technology
Australia,2020.0,Mobile cellular subscriptions (per 100 people),107.6632349,2.8420466663136885,True,Connectivity Technology
Bangladesh,2020.0,Mobile cellular subscriptions (per 100 people),103.3076686,2.7675258107005787,True,Connectivity Technology
Bhutan,2020.0,Mobile cellular subscriptions (per 100 people),96.56937201,2.6522380174091067,True,Connectivity Technology
Brunei Darussalam,2020.0,Mobile cellular subscriptions (per 100 people),120.401665,3.0599927713287345,True,Connectivity Technology
Cambodia,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
China,2020.0,Mobile cellular subscriptions (per 100 people),117.857846,3.0164697124776074,True,Connectivity Technology
Dem. People's Rep. of Korea,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Fiji,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
"Hong Kong, China",2020.0,Mobile cellular subscriptions (per 100 people),291.6536003,5.99,True,Connectivity Technology
India,2020.0,Mobile cellular subscriptions (per 100 people),83.60189609,2.4303730900629654,True,Connectivity Technology
Indonesia,2020.0,Mobile cellular subscriptions (per 100 people),130.0613865,3.225264210582077,True,Connectivity Technology
Iran (Islamic Republic of),2020.0,Mobile cellular subscriptions (per 100 people),151.94722,3.5997163313605083,True,Connectivity Technology
Japan,2020.0,Mobile cellular subscriptions (per 100 people),152.0316954,3.601161649524132,True,Connectivity Technology
Kiribati,2020.0,Mobile cellular subscriptions (per 100 people),45.76095237,1.782939597150243,True,Connectivity Technology
Korea (Rep. of),2020.0,Mobile cellular subscriptions (per 100 people),137.536175,3.353152892829213,True,Connectivity Technology
Lao P.D.R.,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
"Macao, China",2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Malaysia,2020.0,Mobile cellular subscriptions (per 100 people),135.0911492,3.311320120220028,True,Connectivity Technology
Maldives,2020.0,Mobile cellular subscriptions (per 100 people),132.7751302,3.271694568544642,True,Connectivity Technology
Marshall Islands,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Micronesia,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Mongolia,2020.0,Mobile cellular subscriptions (per 100 people),133.1157097,3.2775216582951265,True,Connectivity Technology
Myanmar,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Nauru,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Nepal (Republic of),2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
New Zealand,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Pakistan,2020.0,Mobile cellular subscriptions (per 100 people),79.50676968,2.3603081885329296,True,Connectivity Technology
Papua New Guinea,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Philippines,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Samoa,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Singapore,2020.0,Mobile cellular subscriptions (per 100 people),144.0514076,3.464624208940376,True,Connectivity Technology
Solomon Islands,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Sri Lanka,2020.0,Mobile cellular subscriptions (per 100 people),138.8414481,3.375485251361048,True,Connectivity Technology
Thailand,2020.0,Mobile cellular subscriptions (per 100 people),166.6103677,3.8505930801739536,True,Connectivity Technology
Timor-Leste,2020.0,Mobile cellular subscriptions (per 100 people),104.5106167,2.788107456230843,True,Connectivity Technology
Tonga,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Tuvalu,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Vanuatu,2020.0,Mobile cellular subscriptions (per 100 people),80.16799883,2.3716213814957663,True,Connectivity Technology
Viet Nam,2020.0,Mobile cellular subscriptions (per 100 people),142.7333617,3.442073316257293,True,Connectivity Technology
Armenia,2020.0,Mobile cellular subscriptions (per 100 people),117.7357712,3.0143810934741957,True,Connectivity Technology
Azerbaijan,2020.0,Mobile cellular subscriptions (per 100 people),102.0230735,2.7455472390580327,True,Connectivity Technology
Belarus,2020.0,Mobile cellular subscriptions (per 100 people),123.8616142,3.119190211340587,True,Connectivity Technology
Kazakhstan,2020.0,Mobile cellular subscriptions (per 100 people),134.0863443,3.2941285736529964,True,Connectivity Technology
Kyrgyzstan,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Russian Federation,2020.0,Mobile cellular subscriptions (per 100 people),163.5893357,3.7989052228511095,True,Connectivity Technology
Tajikistan,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Turkmenistan,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Uzbekistan,2020.0,Mobile cellular subscriptions (per 100 people),99.75439212,2.7067316027190493,True,Connectivity Technology
Albania,2020.0,Mobile cellular subscriptions (per 100 people),91.00294427,2.557000124257681,True,Connectivity Technology
Andorra,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Austria,2020.0,Mobile cellular subscriptions (per 100 people),118.6078386,3.0293015893004904,True,Connectivity Technology
Belgium,2020.0,Mobile cellular subscriptions (per 100 people),99.48320148,2.7020917104214472,True,Connectivity Technology
Bosnia and Herzegovina,2020.0,Mobile cellular subscriptions (per 100 people),106.9755448,2.8302807440159006,True,Connectivity Technology
Bulgaria,2020.0,Mobile cellular subscriptions (per 100 people),114.3527653,2.9565001023819013,True,Connectivity Technology
Croatia,2020.0,Mobile cellular subscriptions (per 100 people),106.58744,2.8236405278484744,True,Connectivity Technology
Cyprus,2020.0,Mobile cellular subscriptions (per 100 people),138.593018,3.3712347768333037,True,Connectivity Technology
Czech Republic,2020.0,Mobile cellular subscriptions (per 100 people),121.3873944,3.0768579487204777,True,Connectivity Technology
Denmark,2020.0,Mobile cellular subscriptions (per 100 people),123.3403635,3.1102719569788215,True,Connectivity Technology
Estonia,2020.0,Mobile cellular subscriptions (per 100 people),145.1743829,3.483837572811886,True,Connectivity Technology
Finland,2020.0,Mobile cellular subscriptions (per 100 people),128.5031548,3.198603897885776,True,Connectivity Technology
France,2020.0,Mobile cellular subscriptions (per 100 people),111.4556255,2.9069319585731854,True,Connectivity Technology
Georgia,2020.0,Mobile cellular subscriptions (per 100 people),127.8487714,3.1874078311729317,True,Connectivity Technology
Germany,2020.0,Mobile cellular subscriptions (per 100 people),128.3062093,3.1952342907765576,True,Connectivity Technology
Greece,2020.0,Mobile cellular subscriptions (per 100 people),109.4976098,2.873431606330149,True,Connectivity Technology
Hungary,2020.0,Mobile cellular subscriptions (per 100 people),106.9594676,2.830005673768465,True,Connectivity Technology
Iceland,2020.0,Mobile cellular subscriptions (per 100 people),123.4850239,3.112747000644518,True,Connectivity Technology
Ireland,2020.0,Mobile cellular subscriptions (per 100 people),105.9994702,2.8135807538598043,True,Connectivity Technology
Israel,2020.0,Mobile cellular subscriptions (per 100 people),131.7076299,3.253430345193651,True,Connectivity Technology
Italy,2020.0,Mobile cellular subscriptions (per 100 people),128.6710064,3.2014757276287944,True,Connectivity Technology
Latvia,2020.0,Mobile cellular subscriptions (per 100 people),108.7562918,2.860748146169893,True,Connectivity Technology
Liechtenstein,2020.0,Mobile cellular subscriptions (per 100 people),128.2626941,3.194489774515566,True,Connectivity Technology
Lithuania,2020.0,Mobile cellular subscriptions (per 100 people),174.2073307,3.980572087225491,True,Connectivity Technology
Luxembourg,2020.0,Mobile cellular subscriptions (per 100 people),142.1775206,3.43256324305351,True,Connectivity Technology
Malta,2020.0,Mobile cellular subscriptions (per 100 people),143.3887526,3.4532866206280812,True,Connectivity Technology
Moldova,2020.0,Mobile cellular subscriptions (per 100 people),84.7896473,2.450694726867049,True,Connectivity Technology
Monaco,2020.0,Mobile cellular subscriptions (per 100 people),90.4260741,2.547130257589349,True,Connectivity Technology
Montenegro,2020.0,Mobile cellular subscriptions (per 100 people),171.9706209,3.9423034634522223,True,Connectivity Technology
Netherlands,2020.0,Mobile cellular subscriptions (per 100 people),124.9790486,3.1383087740816755,True,Connectivity Technology
North Macedonia,2020.0,Mobile cellular subscriptions (per 100 people),88.01535394,2.505884431767119,True,Connectivity Technology
Norway,2020.0,Mobile cellular subscriptions (per 100 people),107.4584952,2.8385437056029375,True,Connectivity Technology
Poland,2020.0,Mobile cellular subscriptions (per 100 people),130.3966794,3.23100085010677,True,Connectivity Technology
Portugal,2020.0,Mobile cellular subscriptions (per 100 people),116.2629923,2.9891828216083915,True,Connectivity Technology
Romania,2020.0,Mobile cellular subscriptions (per 100 people),117.436131,3.009254448041182,True,Connectivity Technology
San Marino,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Serbia,2020.0,Mobile cellular subscriptions (per 100 people),120.2168595,3.0568308715817354,True,Connectivity Technology
Slovakia,2020.0,Mobile cellular subscriptions (per 100 people),133.5198718,3.2844366042341635,True,Connectivity Technology
Slovenia,2020.0,Mobile cellular subscriptions (per 100 people),122.7018314,3.0993470955139792,True,Connectivity Technology
Spain,2020.0,Mobile cellular subscriptions (per 100 people),119.0138278,3.0362477957108216,True,Connectivity Technology
Sweden,2020.0,Mobile cellular subscriptions (per 100 people),128.3247642,3.195551752830531,True,Connectivity Technology
Switzerland,2020.0,Mobile cellular subscriptions (per 100 people),125.9442642,3.1548229739374145,True,Connectivity Technology
Turkey,2020.0,Mobile cellular subscriptions (per 100 people),97.37848298,2.666081370400968,True,Connectivity Technology
Ukraine,2020.0,Mobile cellular subscriptions (per 100 people),129.3411657,3.212941709545562,True,Connectivity Technology
United Kingdom,2020.0,Mobile cellular subscriptions (per 100 people),116.3818566,2.9912165110824454,True,Connectivity Technology
Vatican,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Antigua and Barbuda,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Argentina,2020.0,Mobile cellular subscriptions (per 100 people),121.1703997,3.073145313073648,True,Connectivity Technology
Bahamas,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Barbados,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Belize,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Bolivia (Plurinational State of),2020.0,Mobile cellular subscriptions (per 100 people),101.1250044,2.7301818713602213,True,Connectivity Technology
Brazil,2020.0,Mobile cellular subscriptions (per 100 people),96.83635,2.6568058340543654,True,Connectivity Technology
Canada,2020.0,Mobile cellular subscriptions (per 100 people),95.63052761,2.636175011325242,True,Connectivity Technology
Chile,2020.0,Mobile cellular subscriptions (per 100 people),131.1361447,3.24365261179668,True,Connectivity Technology
Colombia,2020.0,Mobile cellular subscriptions (per 100 people),132.9967081,3.275485619708978,True,Connectivity Technology
Costa Rica,2020.0,Mobile cellular subscriptions (per 100 people),147.4714563,3.5231389778149773,True,Connectivity Technology
Cuba,2020.0,Mobile cellular subscriptions (per 100 people),58.81512183,2.0062877935667984,True,Connectivity Technology
Dominica,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Dominican Rep.,2020.0,Mobile cellular subscriptions (per 100 people),82.86929925,2.4178388431761118,True,Connectivity Technology
Ecuador,2020.0,Mobile cellular subscriptions (per 100 people),87.77032593,2.501692164746783,True,Connectivity Technology
El Salvador,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Grenada,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Guatemala,2020.0,Mobile cellular subscriptions (per 100 people),113.8153755,2.947305718704684,True,Connectivity Technology
Guyana,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Haiti,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Honduras,2020.0,Mobile cellular subscriptions (per 100 people),70.27693274,2.202391789478623,True,Connectivity Technology
Jamaica,2020.0,Mobile cellular subscriptions (per 100 people),97.03130556,2.6601413946077046,True,Connectivity Technology
Mexico,2020.0,Mobile cellular subscriptions (per 100 people),93.44558787,2.5987921390020983,True,Connectivity Technology
Nicaragua,2020.0,Mobile cellular subscriptions (per 100 people),90.21707726,2.5435544600318107,True,Connectivity Technology
Panama,2020.0,Mobile cellular subscriptions (per 100 people),132.2936557,3.263456858629425,True,Connectivity Technology
Paraguay,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Peru,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Saint Kitts and Nevis,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Saint Lucia,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Saint Vincent and the Grenadines,2020.0,Mobile cellular subscriptions (per 100 people),87.48783126,2.4968588679801735,True,Connectivity Technology
Suriname,2020.0,Mobile cellular subscriptions (per 100 people),153.3054794,3.6229552504036073,True,Connectivity Technology
Trinidad and Tobago,2020.0,Mobile cellular subscriptions (per 100 people),142.0516646,3.430409930221596,True,Connectivity Technology
United States,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Uruguay,2020.0,Mobile cellular subscriptions (per 100 people),,,True,Connectivity Technology
Venezuela,2020.0,Mobile cellular subscriptions (per 100 people),63.40000717,2.084732146124308,True,Connectivity Technology
