Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Tunisia ,2020,Human Capital Index (HCI),0.6974,4.4800260000000005,True,Digital Literacy Skills
Turkey ,2020,Human Capital Index (HCI),0.8287,5.135213,True,Digital Literacy Skills
Turkmenistan ,2020,Human Capital Index (HCI),0.6783,4.384717,True,Digital Literacy Skills
Tuvalu ,2020,Human Capital Index (HCI),0.6821,4.403679,True,Digital Literacy Skills
Uganda ,2020,Human Capital Index (HCI),0.5395,3.692105,True,Digital Literacy Skills
Ukraine,2020,Human Capital Index (HCI),0.8591,5.286909,True,Digital Literacy Skills
United Arab Emirates ,2020,Human Capital Index (HCI),0.732,4.65268,True,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland,2020,Human Capital Index (HCI),0.9292,5.6367080000000005,True,Digital Literacy Skills
United Republic of Tanzania ,2020,Human Capital Index (HCI),0.4659,3.324841,True,Digital Literacy Skills
United States of America ,2020,Human Capital Index (HCI),0.9239,5.610261,True,Digital Literacy Skills
Uruguay ,2020,Human Capital Index (HCI),0.8514,5.248486000000001,True,Digital Literacy Skills
Yemen ,2020,Human Capital Index (HCI),0.4142,3.0668580000000003,True,Digital Literacy Skills
Zambia ,2020,Human Capital Index (HCI),0.6745,4.365755,True,Digital Literacy Skills
Zimbabwe ,2020,Human Capital Index (HCI),0.6135,4.061365,True,Digital Literacy Skills
South Sudan,2020,Human Capital Index (HCI),0.1973,1.984527,True,Digital Literacy Skills
Rwanda ,2020,Human Capital Index (HCI),0.5261,3.625239,True,Digital Literacy Skills
Saint Kitts and Nevis ,2020,Human Capital Index (HCI),0.8035,5.0094650000000005,True,Digital Literacy Skills
Saint Lucia ,2020,Human Capital Index (HCI),0.7205,4.595295,True,Digital Literacy Skills
Saint Vincent and the Grenadines ,2020,Human Capital Index (HCI),0.7214,4.599786,True,Digital Literacy Skills
Samoa ,2020,Human Capital Index (HCI),0.7414,4.699586,True,Digital Literacy Skills
San Marino ,2020,Human Capital Index (HCI),0.7549,4.766951000000001,True,Digital Literacy Skills
Sao Tome and Principe ,2020,Human Capital Index (HCI),0.6736,4.361264,True,Digital Literacy Skills
Saudi Arabia ,2020,Human Capital Index (HCI),0.8648,5.315352,True,Digital Literacy Skills
Senegal ,2020,Human Capital Index (HCI),0.3332,2.662668,True,Digital Literacy Skills
Serbia,2020,Human Capital Index (HCI),0.828,5.13172,True,Digital Literacy Skills
Seychelles ,2020,Human Capital Index (HCI),0.766,4.8223400000000005,True,Digital Literacy Skills
Singapore ,2020,Human Capital Index (HCI),0.8904,5.443096,True,Digital Literacy Skills
Slovakia ,2020,Human Capital Index (HCI),0.8286,5.134714,True,Digital Literacy Skills
