Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Malawi ,2022,Human Capital Index (HCI),0.48840,3.4011880000000000,TRUE,Digital Literacy Skills
Malaysia,2022,Human Capital Index (HCI),0.76450,4.748987,TRUE,Digital Literacy Skills
Maldives,2022,Human Capital Index (HCI),0.69370,4.436114,TRUE,Digital Literacy Skills
Mali ,2022,Human Capital Index (HCI),0.21930,2.1347260000000000,TRUE,Digital Literacy Skills
Malta ,2022,Human Capital Index (HCI),0.87340,5.13671,TRUE,Digital Literacy Skills
Marshall Islands ,2022,Human Capital Index (HCI),0.69030,4.745494000000000,TRUE,Digital Literacy Skills
Mauritania ,2022,Human Capital Index (HCI),0.38730,2.783925,TRUE,Digital Literacy Skills
Afghanistan,2022,Human Capital Index (HCI),0.34930,2.860272,TRUE,Digital Literacy Skills
Mauritius ,2022,Human Capital Index (HCI),0.77330,4.947589000000000,TRUE,Digital Literacy Skills
Mexico ,2022,Human Capital Index (HCI),0.78740,4.855773000000000,TRUE,Digital Literacy Skills
Micronesia (Federated States of) ,2022,Human Capital Index (HCI),0.68450,4.366753,TRUE,Digital Literacy Skills
Monaco ,2022,Human Capital Index (HCI),0.83020,5.085313,TRUE,Digital Literacy Skills
Mongolia ,2022,Human Capital Index (HCI),0.83910,5.023437,TRUE,Digital Literacy Skills
Montenegro,2022,Human Capital Index (HCI),0.83830,5.111261,TRUE,Digital Literacy Skills
Albania ,2022,Human Capital Index (HCI),0.80220,4.9924990000000000,TRUE,Digital Literacy Skills
Algeria ,2022,Human Capital Index (HCI),0.69560,4.476034,TRUE,Digital Literacy Skills
Andorra ,2022,Human Capital Index (HCI),0.75850,4.716552,TRUE,Digital Literacy Skills
Angola ,2022,Human Capital Index (HCI),0.46480,3.642205,TRUE,Digital Literacy Skills
Antigua and Barbuda ,2022,Human Capital Index (HCI),0.81280,4.751482,TRUE,Digital Literacy Skills
Argentina ,2022,Human Capital Index (HCI),0.91730,5.540900000000000,TRUE,Digital Literacy Skills
Armenia ,2022,Human Capital Index (HCI),0.79450,4.928128,TRUE,Digital Literacy Skills
Morocco ,2022,Human Capital Index (HCI),0.63500,4.069848,TRUE,Digital Literacy Skills
Mozambique ,2022,Human Capital Index (HCI),0.42900,3.1067780000000000,TRUE,Digital Literacy Skills
Myanmar ,2022,Human Capital Index (HCI),0.58290,3.557375,TRUE,Digital Literacy Skills
Namibia ,2022,Human Capital Index (HCI),0.65160,4.272442,TRUE,Digital Literacy Skills
Nauru ,2022,Human Capital Index (HCI),0.59250,3.9969940000000000,TRUE,Digital Literacy Skills
Dominica ,2022,Human Capital Index (HCI),0.68100,4.342302,TRUE,Digital Literacy Skills
Dominican Republic ,2022,Human Capital Index (HCI),0.75390,4.702081,TRUE,Digital Literacy Skills
Ecuador ,2022,Human Capital Index (HCI),0.77480,4.888707,TRUE,Digital Literacy Skills
Egypt ,2022,Human Capital Index (HCI),0.63750,4.089808,TRUE,Digital Literacy Skills
El Salvador ,2022,Human Capital Index (HCI),0.62680,4.114758,TRUE,Digital Literacy Skills
Equatorial Guinea ,2022,Human Capital Index (HCI),0.50310,3.767953,TRUE,Digital Literacy Skills
Eritrea ,2022,Human Capital Index (HCI),0.42900,2.875741,TRUE,Digital Literacy Skills
Estonia ,2022,Human Capital Index (HCI),0.92310,5.623734,TRUE,Digital Literacy Skills
Nepal ,2022,Human Capital Index (HCI),0.56360,3.697095,TRUE,Digital Literacy Skills
Netherlands ,2022,Human Capital Index (HCI),0.95060,5.665151,TRUE,Digital Literacy Skills
New Zealand ,2022,Human Capital Index (HCI),0.98230,5.748484,TRUE,Digital Literacy Skills
Nicaragua ,2022,Human Capital Index (HCI),0.60000,4.060367000000000,TRUE,Digital Literacy Skills
Niger ,2022,Human Capital Index (HCI),0.19150,1.650696,TRUE,Digital Literacy Skills
Nigeria ,2022,Human Capital Index (HCI),0.44390,3.248993,TRUE,Digital Literacy Skills
Norway ,2022,Human Capital Index (HCI),0.95280,5.6866080000000000,TRUE,Digital Literacy Skills
Oman ,2022,Human Capital Index (HCI),0.80670,4.867749,TRUE,Digital Literacy Skills
Pakistan ,2022,Human Capital Index (HCI),0.39330,2.905182,TRUE,Digital Literacy Skills
Palau ,2022,Human Capital Index (HCI),0.89460,5.399184000000000,TRUE,Digital Literacy Skills
Panama ,2022,Human Capital Index (HCI),0.75250,4.703079000000000,TRUE,Digital Literacy Skills
Papua New Guinea ,2022,Human Capital Index (HCI),0.49960,3.501487,TRUE,Digital Literacy Skills
Paraguay ,2022,Human Capital Index (HCI),0.69470,4.4770320000000000,TRUE,Digital Literacy Skills
Peru ,2022,Human Capital Index (HCI),0.82070,4.962060000000000,TRUE,Digital Literacy Skills
Philippines ,2022,Human Capital Index (HCI),0.76290,4.764456,TRUE,Digital Literacy Skills
Poland ,2022,Human Capital Index (HCI),0.90330,5.491499,TRUE,Digital Literacy Skills
Portugal ,2022,Human Capital Index (HCI),0.86650,5.223037000000000,TRUE,Digital Literacy Skills
Qatar ,2022,Human Capital Index (HCI),0.71500,4.342302,TRUE,Digital Literacy Skills
Republic of Korea ,2022,Human Capital Index (HCI),0.90870,5.489503000000000,TRUE,Digital Literacy Skills
Republic of Moldova ,2022,Human Capital Index (HCI),0.86130,4.708568,TRUE,Digital Literacy Skills
Romania ,2022,Human Capital Index (HCI),0.80900,4.989505,TRUE,Digital Literacy Skills
Russian Federation ,2022,Human Capital Index (HCI),0.90650,5.407667,TRUE,Digital Literacy Skills
Australia ,2022,Human Capital Index (HCI),1.00000,5.99,TRUE,Digital Literacy Skills
Austria,2022,Human Capital Index (HCI),0.90700,5.5069680000000000,TRUE,Digital Literacy Skills
Azerbaijan ,2022,Human Capital Index (HCI),0.79320,4.848787,TRUE,Digital Literacy Skills
Bahamas ,2022,Human Capital Index (HCI),0.76410,4.765454,TRUE,Digital Literacy Skills
Chad ,2022,Human Capital Index (HCI),0.17530,1.889218,TRUE,Digital Literacy Skills
Chile ,2022,Human Capital Index (HCI),0.88530,5.312857,TRUE,Digital Literacy Skills
China ,2022,Human Capital Index (HCI),0.74290,4.690604,TRUE,Digital Literacy Skills
Bahrain ,2022,Human Capital Index (HCI),0.81540,5.211061,TRUE,Digital Literacy Skills
Bangladesh ,2022,Human Capital Index (HCI),0.59000,3.8597690000000000,TRUE,Digital Literacy Skills
Barbados ,2022,Human Capital Index (HCI),0.86450,5.265951,TRUE,Digital Literacy Skills
Belarus ,2022,Human Capital Index (HCI),0.90110,5.447088,TRUE,Digital Literacy Skills
Belgium ,2022,Human Capital Index (HCI),0.96140,5.750979,TRUE,Digital Literacy Skills
Belize ,2022,Human Capital Index (HCI),0.67070,4.452581,TRUE,Digital Literacy Skills
Benin ,2022,Human Capital Index (HCI),0.43910,3.1975960000000000,TRUE,Digital Literacy Skills
Bhutan ,2022,Human Capital Index (HCI),0.53050,3.5643610000000000,TRUE,Digital Literacy Skills
Bolivia ,2022,Human Capital Index (HCI),0.74830,4.682121,TRUE,Digital Literacy Skills
Bosnia and Herzegovina ,2022,Human Capital Index (HCI),0.74890,4.726532000000000,TRUE,Digital Literacy Skills
Botswana ,2022,Human Capital Index (HCI),0.69320,4.448589,TRUE,Digital Literacy Skills
Djibouti ,2022,Human Capital Index (HCI),0.35290,2.7055820000000000,TRUE,Digital Literacy Skills
Brazil ,2022,Human Capital Index (HCI),0.79530,4.8936970000000000,TRUE,Digital Literacy Skills
Brunei Darussalam ,2022,Human Capital Index (HCI),0.75670,4.794895,TRUE,Digital Literacy Skills
Bulgaria ,2022,Human Capital Index (HCI),0.82210,5.195592,TRUE,Digital Literacy Skills
Burkina Faso ,2022,Human Capital Index (HCI),0.27680,2.452589,TRUE,Digital Literacy Skills
Burundi ,2022,Human Capital Index (HCI),0.48370,3.440609,TRUE,Digital Literacy Skills
Cambodia ,2022,Human Capital Index (HCI),0.53800,3.666656,TRUE,Digital Literacy Skills
Cameroon ,2022,Human Capital Index (HCI),0.59280,3.979529,TRUE,Digital Literacy Skills
Canada ,2022,Human Capital Index (HCI),0.92600,5.505471,TRUE,Digital Literacy Skills
Cabo Verde ,2022,Human Capital Index (HCI),0.65070,4.1621630000000000,TRUE,Digital Literacy Skills
Central African Republic ,2022,Human Capital Index (HCI),0.24250,2.2669610000000000,TRUE,Digital Literacy Skills
Colombia ,2022,Human Capital Index (HCI),0.78670,4.853777,TRUE,Digital Literacy Skills
Comoros ,2022,Human Capital Index (HCI),0.47100,3.321348,TRUE,Digital Literacy Skills
Congo ,2022,Human Capital Index (HCI),0.56770,3.9051780000000000,TRUE,Digital Literacy Skills
Costa Rica ,2022,Human Capital Index (HCI),0.85930,5.205572,TRUE,Digital Literacy Skills
Côte d'Ivoire ,2022,Human Capital Index (HCI),0.57480,2.9001920000000000,TRUE,Digital Literacy Skills
Croatia ,2022,Human Capital Index (HCI),0.85000,5.198586000000000,TRUE,Digital Literacy Skills
Cuba ,2022,Human Capital Index (HCI),0.83840,5.099285,TRUE,Digital Literacy Skills
Cyprus ,2022,Human Capital Index (HCI),0.89340,5.206071,TRUE,Digital Literacy Skills
Czech Republic ,2022,Human Capital Index (HCI),0.91140,5.5059700000000000,TRUE,Digital Literacy Skills
Democratic People's Republic of Korea ,2022,Human Capital Index (HCI),0.64900,4.194598,TRUE,Digital Literacy Skills
Democratic Republic of the Congo ,2022,Human Capital Index (HCI),0.53550,3.646197,TRUE,Digital Literacy Skills
Denmark ,2022,Human Capital Index (HCI),0.95590,5.7844120000000000,TRUE,Digital Literacy Skills
Ethiopia ,2022,Human Capital Index (HCI),0.33640,2.685622,TRUE,Digital Literacy Skills
Fiji ,2022,Human Capital Index (HCI),0.79570,5.105273,TRUE,Digital Literacy Skills
Finland ,2022,Human Capital Index (HCI),0.96400,5.764951,TRUE,Digital Literacy Skills
Guinea-Bissau ,2022,Human Capital Index (HCI),0.35850,3.128235,TRUE,Digital Literacy Skills
Guyana ,2022,Human Capital Index (HCI),0.65460,4.224538,TRUE,Digital Literacy Skills
Spain ,2022,Human Capital Index (HCI),0.90720,5.485511000000000,TRUE,Digital Literacy Skills
Sierra Leone ,2022,Human Capital Index (HCI),0.24590,2.5688560000000000,TRUE,Digital Literacy Skills
France,2022,Human Capital Index (HCI),0.87840,5.297388,TRUE,Digital Literacy Skills
Gabon ,2022,Human Capital Index (HCI),0.67060,4.352781,TRUE,Digital Literacy Skills
Gambia ,2022,Human Capital Index (HCI),0.33010,2.81137,TRUE,Digital Literacy Skills
Georgia (Country),2022,Human Capital Index (HCI),0.89840,5.349783,TRUE,Digital Literacy Skills
Germany ,2022,Human Capital Index (HCI),0.94460,5.671638000000000,TRUE,Digital Literacy Skills
Ghana ,2022,Human Capital Index (HCI),0.61760,3.95907,TRUE,Digital Literacy Skills
Greece ,2022,Human Capital Index (HCI),0.94050,5.443595,TRUE,Digital Literacy Skills
Grenada ,2022,Human Capital Index (HCI),0.89770,5.279424000000000,TRUE,Digital Literacy Skills
Guatemala ,2022,Human Capital Index (HCI),0.55960,3.7544800000000000,TRUE,Digital Literacy Skills
Guinea ,2022,Human Capital Index (HCI),0.29550,2.292909,TRUE,Digital Literacy Skills
Haiti ,2022,Human Capital Index (HCI),0.39300,2.915661,TRUE,Digital Literacy Skills
Honduras ,2022,Human Capital Index (HCI),0.59010,3.778432,TRUE,Digital Literacy Skills
Hungary ,2022,Human Capital Index (HCI),0.83450,5.245991,TRUE,Digital Literacy Skills
Iceland ,2022,Human Capital Index (HCI),0.96570,5.752975,TRUE,Digital Literacy Skills
India ,2022,Human Capital Index (HCI),0.57610,3.918152,TRUE,Digital Literacy Skills
Indonesia ,2022,Human Capital Index (HCI),0.74380,4.663658,TRUE,Digital Literacy Skills
Iran (Islamic Republic of) ,2022,Human Capital Index (HCI),0.78040,4.835314,TRUE,Digital Literacy Skills
Slovenia ,2022,Human Capital Index (HCI),0.94390,5.618744,TRUE,Digital Literacy Skills
Solomon Islands ,2022,Human Capital Index (HCI),0.49250,3.487515,TRUE,Digital Literacy Skills
Somalia ,2022,Human Capital Index (HCI),0.00000,1.0,TRUE,Digital Literacy Skills
South Africa ,2022,Human Capital Index (HCI),0.77330,4.678129,TRUE,Digital Literacy Skills
Sri Lanka ,2022,Human Capital Index (HCI),0.77260,4.8223400000000000,TRUE,Digital Literacy Skills
Sudan ,2022,Human Capital Index (HCI),0.35990,2.775941,TRUE,Digital Literacy Skills
Suriname ,2022,Human Capital Index (HCI),0.69210,4.541902,TRUE,Digital Literacy Skills
Eswatini,2022,Human Capital Index (HCI),0.67030,4.189608,TRUE,Digital Literacy Skills
Uzbekistan ,2022,Human Capital Index (HCI),0.77780,4.709566,TRUE,Digital Literacy Skills
Vanuatu ,2022,Human Capital Index (HCI),0.60090,3.999988,TRUE,Digital Literacy Skills
Venezuela ,2022,Human Capital Index (HCI),0.81810,4.895693,TRUE,Digital Literacy Skills
Viet Nam ,2022,Human Capital Index (HCI),0.69030,4.382721,TRUE,Digital Literacy Skills
Sweden ,2022,Human Capital Index (HCI),0.96490,5.7260290000000000,TRUE,Digital Literacy Skills
Switzerland ,2022,Human Capital Index (HCI),0.91280,5.464054,TRUE,Digital Literacy Skills
Syrian Arab Republic ,2022,Human Capital Index (HCI),0.49830,3.531427,TRUE,Digital Literacy Skills
Tajikistan ,2022,Human Capital Index (HCI),0.73800,4.629726,TRUE,Digital Literacy Skills
Thailand ,2022,Human Capital Index (HCI),0.78790,4.867749,TRUE,Digital Literacy Skills
North Macedonia,2022,Human Capital Index (HCI),0.75620,4.690105000000000,TRUE,Digital Literacy Skills
Timor-Leste,2022,Human Capital Index (HCI),0.55460,3.793901,TRUE,Digital Literacy Skills
Togo ,2022,Human Capital Index (HCI),0.55080,3.681127,TRUE,Digital Literacy Skills
Tonga ,2022,Human Capital Index (HCI),0.86750,5.133217,TRUE,Digital Literacy Skills
Trinidad and Tobago ,2022,Human Capital Index (HCI),0.74090,4.709566,TRUE,Digital Literacy Skills
Tunisia ,2022,Human Capital Index (HCI),0.69110,4.4800260000000000,TRUE,Digital Literacy Skills
Turkey ,2022,Human Capital Index (HCI),0.87220,5.135213,TRUE,Digital Literacy Skills
Turkmenistan ,2022,Human Capital Index (HCI),0.78920,4.384717,TRUE,Digital Literacy Skills
Tuvalu ,2022,Human Capital Index (HCI),0.64920,4.403679,TRUE,Digital Literacy Skills
Uganda ,2022,Human Capital Index (HCI),0.56310,3.692105,TRUE,Digital Literacy Skills
Ukraine,2022,Human Capital Index (HCI),0.86690,5.286909,TRUE,Digital Literacy Skills
United Arab Emirates ,2022,Human Capital Index (HCI),0.87110,4.65268,TRUE,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland,2022,Human Capital Index (HCI),0.93690,5.6367080000000000,TRUE,Digital Literacy Skills
United Republic of Tanzania ,2022,Human Capital Index (HCI),0.51000,3.324841,TRUE,Digital Literacy Skills
United States of America ,2022,Human Capital Index (HCI),0.92760,5.610261,TRUE,Digital Literacy Skills
Uruguay ,2022,Human Capital Index (HCI),0.89800,5.248486000000000,TRUE,Digital Literacy Skills
Yemen ,2022,Human Capital Index (HCI),0.36330,3.0668580000000000,TRUE,Digital Literacy Skills
Zambia ,2022,Human Capital Index (HCI),0.67440,4.365755,TRUE,Digital Literacy Skills
Zimbabwe ,2022,Human Capital Index (HCI),0.64630,4.061365,TRUE,Digital Literacy Skills
South Sudan,2022,Human Capital Index (HCI),0.20380,1.984527,TRUE,Digital Literacy Skills
Rwanda ,2022,Human Capital Index (HCI),0.53220,3.625239,TRUE,Digital Literacy Skills
Saint Kitts and Nevis ,2022,Human Capital Index (HCI),0.87240,5.0094650000000000,TRUE,Digital Literacy Skills
Saint Lucia ,2022,Human Capital Index (HCI),0.70490,4.595295,TRUE,Digital Literacy Skills
Saint Vincent and the Grenadines ,2022,Human Capital Index (HCI),0.74200,4.599786,TRUE,Digital Literacy Skills
Samoa ,2022,Human Capital Index (HCI),0.74700,4.699586,TRUE,Digital Literacy Skills
San Marino ,2022,Human Capital Index (HCI),0.74660,4.766951000000000,TRUE,Digital Literacy Skills
Sao Tome and Principe ,2022,Human Capital Index (HCI),0.67590,4.361264,TRUE,Digital Literacy Skills
Saudi Arabia ,2022,Human Capital Index (HCI),0.86620,5.315352,TRUE,Digital Literacy Skills
Senegal ,2022,Human Capital Index (HCI),0.34780,2.662668,TRUE,Digital Literacy Skills
Serbia,2022,Human Capital Index (HCI),0.83320,5.13172,TRUE,Digital Literacy Skills
Seychelles ,2022,Human Capital Index (HCI),0.77580,4.8223400000000000,TRUE,Digital Literacy Skills
Singapore ,2022,Human Capital Index (HCI),0.90210,5.443096,TRUE,Digital Literacy Skills
Slovakia ,2022,Human Capital Index (HCI),0.84360,5.134714,TRUE,Digital Literacy Skills
