,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
359,Guinea-Bissau,2019,Number of mobile apps available in national language(s),12.63383484,1.496589424742268,True
365,Greece,2019,Number of mobile apps available in national language(s),74.80780792,4.701433397938144,True
371,Guatemala,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
377,Guyana,2019,Number of mobile apps available in national language(s),100.0,6.0,True
383,Hong Kong,2019,Number of mobile apps available in national language(s),100.0,6.0,True
389,Honduras,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
395,Croatia,2019,Number of mobile apps available in national language(s),63.07118607,4.096452890206185,True
401,Haiti,2019,Number of mobile apps available in national language(s),35.37473679,2.6688008654639175,True
407,Hungary,2019,Number of mobile apps available in national language(s),73.67630768,4.6431086432989686,True
413,Indonesia,2019,Number of mobile apps available in national language(s),77.22904968,4.826239674226804,True
419,India,2019,Number of mobile apps available in national language(s),63.79768753,4.133901419072165,True
425,Ireland,2019,Number of mobile apps available in national language(s),100.0,6.0,True
431,Iran,2019,Number of mobile apps available in national language(s),51.99692154,3.5256145123711344,True
437,Iraq,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
443,Iceland,2019,Number of mobile apps available in national language(s),83.0,5.123711340206185,True
449,Israel,2019,Number of mobile apps available in national language(s),85.0,5.22680412371134,True
455,Italy,2019,Number of mobile apps available in national language(s),82.42402649,5.0940219840206185,True
461,Jamaica,2019,Number of mobile apps available in national language(s),100.0,6.0,True
467,Jordan,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
473,Japan,2019,Number of mobile apps available in national language(s),88.71601868,5.418351478350516,True
479,Kazakhstan,2019,Number of mobile apps available in national language(s),48.63835526,3.3524925391752576,True
485,Kenya,2019,Number of mobile apps available in national language(s),53.39334106,3.5975949,True
491,Kyrgyzstan,2019,Number of mobile apps available in national language(s),19.09403038,1.8295891948453606,True
497,Cambodia,2019,Number of mobile apps available in national language(s),21.0,1.9278350515463918,True
503,"Korea, South",2019,Number of mobile apps available in national language(s),80.59185028,4.999579911340207,True
509,Kuwait,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
515,Laos,2019,Number of mobile apps available in national language(s),41.69829178,2.9947573082474226,True
521,Lebanon,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
527,Liberia,2019,Number of mobile apps available in national language(s),58.0,3.8350515463917527,True
533,Libya,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
539,Saint Lucia,2019,Number of mobile apps available in national language(s),100.0,6.0,True
545,Sri Lanka,2019,Number of mobile apps available in national language(s),47.5030098,3.293969577319588,True
551,Lesotho,2019,Number of mobile apps available in national language(s),23.0,2.0309278350515463,True
557,Lithuania,2019,Number of mobile apps available in national language(s),58.82081985,3.877361847938144,True
563,Luxembourg,2019,Number of mobile apps available in national language(s),89.19731903,5.443160774742268,True
569,Latvia,2019,Number of mobile apps available in national language(s),57.93360901,3.831629330412371,True
575,Morocco,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
581,Moldova,2019,Number of mobile apps available in national language(s),73.765625,4.64771262886598,True
587,Madagascar,2019,Number of mobile apps available in national language(s),16.84511185,1.7136655592783505,True
593,Maldives,2019,Number of mobile apps available in national language(s),41.66331482,2.992954372164948,True
599,Mexico,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
605,North Macedonia,2019,Number of mobile apps available in national language(s),16.56796837,1.699379812886598,True
611,Mali,2019,Number of mobile apps available in national language(s),14.31834507,1.583419848969072,True
617,Malta,2019,Number of mobile apps available in national language(s),82.0,5.072164948453608,True
623,Myanmar,2019,Number of mobile apps available in national language(s),63.61502457,4.12448580257732,True
629,Montenegro,2019,Number of mobile apps available in national language(s),63.07118607,4.096452890206185,True
635,Mongolia,2019,Number of mobile apps available in national language(s),19.76397514,1.8641224298969072,True
641,Mozambique,2019,Number of mobile apps available in national language(s),35.61536407,2.6812043335051543,True
647,Mauritania,2019,Number of mobile apps available in national language(s),37.65764999,2.786476803608248,True
653,Mauritius,2019,Number of mobile apps available in national language(s),61.48465729,4.014673056185567,True
659,Malawi,2019,Number of mobile apps available in national language(s),4.0,1.0515463917525774,True
665,Malaysia,2019,Number of mobile apps available in national language(s),68.39606476,4.370931173195876,True
671,Namibia,2019,Number of mobile apps available in national language(s),13.0,1.5154639175257731,True
677,Niger,2019,Number of mobile apps available in national language(s),10.94932365,1.4097589510309279,True
683,Nigeria,2019,Number of mobile apps available in national language(s),52.99999619,3.577319391237113,True
689,Nicaragua,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
695,Netherlands,2019,Number of mobile apps available in national language(s),80.00702667,4.96943436443299,True
701,Norway,2019,Number of mobile apps available in national language(s),77.0,4.814432989690722,True
707,Nepal,2019,Number of mobile apps available in national language(s),26.0,2.1855670103092786,True
713,New Zealand,2019,Number of mobile apps available in national language(s),100.0,6.0,True
719,Oman,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
725,Pakistan,2019,Number of mobile apps available in national language(s),48.7469368,3.358089525773196,True
731,Panama,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
737,Peru,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
743,Philippines,2019,Number of mobile apps available in national language(s),57.0,3.783505154639175,True
749,Papua New Guinea,2019,Number of mobile apps available in national language(s),76.0,4.762886597938144,True
755,Poland,2019,Number of mobile apps available in national language(s),77.55671692,4.84312973814433,True
761,Portugal,2019,Number of mobile apps available in national language(s),82.82642365,5.114764105670103,True
767,Paraguay,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
773,Qatar,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
779,Romania,2019,Number of mobile apps available in national language(s),73.765625,4.64771262886598,True
785,Russian Federation,2019,Number of mobile apps available in national language(s),82.12459564,5.078587404123711,True
791,Rwanda,2019,Number of mobile apps available in national language(s),28.0,2.288659793814433,True
797,Saudi Arabia,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
803,Sudan,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
809,Senegal,2019,Number of mobile apps available in national language(s),24.42541313,2.1044027386597937,True
815,Singapore,2019,Number of mobile apps available in national language(s),100.0,6.0,True
821,Solomon Islands,2019,Number of mobile apps available in national language(s),46.0,3.216494845360825,True
827,Sierra Leone,2019,Number of mobile apps available in national language(s),70.0,4.453608247422681,True
833,El Salvador,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
839,Serbia,2019,Number of mobile apps available in national language(s),63.07118607,4.096452890206185,True
845,South Sudan,2019,Number of mobile apps available in national language(s),3.0,1.0,True
851,Suriname,2019,Number of mobile apps available in national language(s),40.00351334,2.9073975948453605,True
857,Slovakia,2019,Number of mobile apps available in national language(s),67.99560547,4.350288941752577,True
863,Slovenia,2019,Number of mobile apps available in national language(s),59.51561737,3.9131761530927833,True
869,Sweden,2019,Number of mobile apps available in national language(s),82.0,5.072164948453608,True
875,Eswatini,2019,Number of mobile apps available in national language(s),5.0,1.1030927835051547,True
881,Chad,2019,Number of mobile apps available in national language(s),10.94932365,1.4097589510309279,True
887,Togo,2019,Number of mobile apps available in national language(s),32.84796906,2.5385551061855667,True
893,Thailand,2019,Number of mobile apps available in national language(s),70.58982849,4.484011777835052,True
899,Tajikistan,2019,Number of mobile apps available in national language(s),26.13619614,2.192587429896907,True
905,Timor-Leste,2019,Number of mobile apps available in national language(s),3.0,1.0,True
911,Tonga,2019,Number of mobile apps available in national language(s),30.00000191,2.391752675773196,True
917,Trinidad and Tobago,2019,Number of mobile apps available in national language(s),100.0,6.0,True
923,Tunisia,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
929,Turkey,2019,Number of mobile apps available in national language(s),79.44245911,4.9403329438144326,True
935,Tanzania,2019,Number of mobile apps available in national language(s),53.39334106,3.5975949,True
941,Uganda,2019,Number of mobile apps available in national language(s),53.39334106,3.5975949,True
947,Ukraine,2019,Number of mobile apps available in national language(s),68.69033051,4.386099510824742,True
953,Uruguay,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
959,United States of America,2019,Number of mobile apps available in national language(s),100.0,6.0,True
965,Uzbekistan,2019,Number of mobile apps available in national language(s),10.67619705,1.3956802603092784,True
971,Saint Vincent and the Grenadines,2019,Number of mobile apps available in national language(s),100.0,6.0,True
977,Venezuela,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
983,Vietnam,2019,Number of mobile apps available in national language(s),71.30223846,4.520733941237113,True
989,Vanuatu,2019,Number of mobile apps available in national language(s),64.0,4.144329896907216,True
995,Samoa,2019,Number of mobile apps available in national language(s),58.99999619,3.886597741752577,True
1001,Yemen,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
1007,South Africa,2019,Number of mobile apps available in national language(s),57.27147293,3.7974986046391757,True
1013,Zambia,2019,Number of mobile apps available in national language(s),16.0,1.670103092783505,True
1019,Zimbabwe,2019,Number of mobile apps available in national language(s),47.0,3.268041237113402,True
