Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Lithuania,2019,Number of mobile apps available in national language(s),58.82081985,3.9410409925,True,Culture
Luxembourg,2019,Number of mobile apps available in national language(s),89.19731903,5.4598659515,True,Culture
Latvia,2019,Number of mobile apps available in national language(s),57.93360901,3.8966804505,True,Culture
Morocco,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Moldova,2019,Number of mobile apps available in national language(s),73.765625,4.68828125,True,Culture
Madagascar,2019,Number of mobile apps available in national language(s),16.84511185,1.8422555925,True,Culture
Maldives,2019,Number of mobile apps available in national language(s),41.66331482,3.0831657409999997,True,Culture
Mexico,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
North Macedonia,2019,Number of mobile apps available in national language(s),16.56796837,1.8283984185,True,Culture
Mali,2019,Number of mobile apps available in national language(s),14.31834507,1.7159172534999998,True,Culture
Malta,2019,Number of mobile apps available in national language(s),82.0,5.1,True,Culture
Myanmar,2019,Number of mobile apps available in national language(s),63.61502457,4.1807512285,True,Culture
Montenegro,2019,Number of mobile apps available in national language(s),63.07118607,4.1535593035,True,Culture
Mongolia,2019,Number of mobile apps available in national language(s),19.76397514,1.988198757,True,Culture
Mozambique,2019,Number of mobile apps available in national language(s),35.61536407,2.7807682035,True,Culture
Mauritania,2019,Number of mobile apps available in national language(s),37.65764999,2.8828824995,True,Culture
Mauritius,2019,Number of mobile apps available in national language(s),61.48465729,4.0742328645,True,Culture
Malawi,2019,Number of mobile apps available in national language(s),4.0,1.2,True,Culture
Malaysia,2019,Number of mobile apps available in national language(s),68.39606476,4.419803238,True,Culture
Namibia,2019,Number of mobile apps available in national language(s),13.0,1.65,True,Culture
Niger,2019,Number of mobile apps available in national language(s),10.94932365,1.5474661825,True,Culture
Nigeria,2019,Number of mobile apps available in national language(s),52.99999619,3.6499998095,True,Culture
Nicaragua,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Netherlands,2019,Number of mobile apps available in national language(s),80.00702667,5.0003513335,True,Culture
Norway,2019,Number of mobile apps available in national language(s),77.0,4.85,True,Culture
Nepal,2019,Number of mobile apps available in national language(s),26.0,2.3,True,Culture
New Zealand,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Oman,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Pakistan,2019,Number of mobile apps available in national language(s),48.7469368,3.43734684,True,Culture
Panama,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Peru,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Philippines,2019,Number of mobile apps available in national language(s),57.0,3.85,True,Culture
Papua New Guinea,2019,Number of mobile apps available in national language(s),76.0,4.8,True,Culture
Poland,2019,Number of mobile apps available in national language(s),77.55671692,4.877835846,True,Culture
Portugal,2019,Number of mobile apps available in national language(s),82.82642365,5.1413211825,True,Culture
Paraguay,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Qatar,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Romania,2019,Number of mobile apps available in national language(s),73.765625,4.68828125,True,Culture
Russian Federation,2019,Number of mobile apps available in national language(s),82.12459564,5.106229782,True,Culture
Rwanda,2019,Number of mobile apps available in national language(s),28.0,2.4,True,Culture
Saudi Arabia,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Sudan,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Senegal,2019,Number of mobile apps available in national language(s),24.42541313,2.2212706564999998,True,Culture
Singapore,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Solomon Islands,2019,Number of mobile apps available in national language(s),46.0,3.3,True,Culture
Sierra Leone,2019,Number of mobile apps available in national language(s),70.0,4.5,True,Culture
El Salvador,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Serbia,2019,Number of mobile apps available in national language(s),63.07118607,4.1535593035,True,Culture
South Sudan,2019,Number of mobile apps available in national language(s),3.0,1.15,True,Culture
Suriname,2019,Number of mobile apps available in national language(s),40.00351334,3.0001756669999997,True,Culture
Slovakia,2019,Number of mobile apps available in national language(s),67.99560547,4.399780273499999,True,Culture
Slovenia,2019,Number of mobile apps available in national language(s),59.51561737,3.9757808685,True,Culture
Sweden,2019,Number of mobile apps available in national language(s),82.0,5.1,True,Culture
Eswatini,2019,Number of mobile apps available in national language(s),5.0,1.25,True,Culture
Chad,2019,Number of mobile apps available in national language(s),10.94932365,1.5474661825,True,Culture
Togo,2019,Number of mobile apps available in national language(s),32.84796906,2.6423984529999998,True,Culture
Thailand,2019,Number of mobile apps available in national language(s),70.58982849,4.5294914245,True,Culture
Tajikistan,2019,Number of mobile apps available in national language(s),26.13619614,2.3068098069999996,True,Culture
Timor-Leste,2019,Number of mobile apps available in national language(s),3.0,1.15,True,Culture
Tonga,2019,Number of mobile apps available in national language(s),30.00000191,2.5000000955,True,Culture
Trinidad and Tobago,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Tunisia,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
Turkey,2019,Number of mobile apps available in national language(s),79.44245911,4.9721229555,True,Culture
Tanzania,2019,Number of mobile apps available in national language(s),53.39334106,3.669667053,True,Culture
Uganda,2019,Number of mobile apps available in national language(s),53.39334106,3.669667053,True,Culture
Ukraine,2019,Number of mobile apps available in national language(s),68.69033051,4.434516525499999,True,Culture
Uruguay,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
United States of America,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Uzbekistan,2019,Number of mobile apps available in national language(s),10.67619705,1.5338098525000001,True,Culture
Saint Vincent and the Grenadines,2019,Number of mobile apps available in national language(s),100.0,6.0,True,Culture
Venezuela,2019,Number of mobile apps available in national language(s),89.72428894,5.486214447,True,Culture
Vietnam,2019,Number of mobile apps available in national language(s),71.30223846,4.565111923,True,Culture
Vanuatu,2019,Number of mobile apps available in national language(s),64.0,4.2,True,Culture
Samoa,2019,Number of mobile apps available in national language(s),58.99999619,3.9499998095,True,Culture
Yemen,2019,Number of mobile apps available in national language(s),78.45343781,4.9226718905,True,Culture
South Africa,2019,Number of mobile apps available in national language(s),57.27147293,3.8635736465000003,True,Culture
Zambia,2019,Number of mobile apps available in national language(s),16.0,1.8,True,Culture
Zimbabwe,2019,Number of mobile apps available in national language(s),47.0,3.35,True,Culture
