Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Croatia,2019,Number of mobile apps available in national language(s),63.07118607,4.147252184893,True,Culture
Haiti,2019,Number of mobile apps available in national language(s),35.37473679,2.765199365821,True,Culture
Hungary,2019,Number of mobile apps available in national language(s),73.67630768,4.676447753232,True,Culture
Indonesia,2019,Number of mobile apps available in national language(s),77.22904968,4.8537295790320005,True,Culture
India,2019,Number of mobile apps available in national language(s),63.79768753,4.183504607747,True,Culture
Ireland,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Iran,2019,Number of mobile apps available in national language(s),51.99692154,3.594646384846,True,Culture
Iraq,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Iceland,2019,Number of mobile apps available in national language(s),83.0,5.1417,True,Culture
Israel,2019,Number of mobile apps available in national language(s),85.0,5.2415,True,Culture
Italy,2019,Number of mobile apps available in national language(s),82.42402649,5.112958921851001,True,Culture
Jamaica,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Jordan,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Japan,2019,Number of mobile apps available in national language(s),88.71601868,5.4269293321320005,True,Culture
Kazakhstan,2019,Number of mobile apps available in national language(s),48.63835526,3.427053927474,True,Culture
Kenya,2019,Number of mobile apps available in national language(s),53.39334106,3.664327718894,True,Culture
Kyrgyzstan,2019,Number of mobile apps available in national language(s),19.09403038,1.952792115962,True,Culture
Cambodia,2019,Number of mobile apps available in national language(s),21.0,2.0479000000000003,True,Culture
"Korea, South",2019,Number of mobile apps available in national language(s),80.59185028,5.0215333289720006,True,Culture
Kuwait,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Laos,2019,Number of mobile apps available in national language(s),41.69829178,3.080744759822,True,Culture
Lebanon,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Liberia,2019,Number of mobile apps available in national language(s),58.0,3.8942,True,Culture
Libya,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Saint Lucia,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Sri Lanka,2019,Number of mobile apps available in national language(s),47.5030098,3.37040018902,True,Culture
Lesotho,2019,Number of mobile apps available in national language(s),23.0,2.1477000000000004,True,Culture
Lithuania,2019,Number of mobile apps available in national language(s),58.82081985,3.935158910515,True,Culture
Luxembourg,2019,Number of mobile apps available in national language(s),89.19731903,5.450946219597,True,Culture
Latvia,2019,Number of mobile apps available in national language(s),57.93360901,3.8908870895989995,True,Culture
Morocco,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Moldova,2019,Number of mobile apps available in national language(s),73.765625,4.6809046875,True,Culture
Madagascar,2019,Number of mobile apps available in national language(s),16.84511185,1.840571081315,True,Culture
Maldives,2019,Number of mobile apps available in national language(s),41.66331482,3.078999409518,True,Culture
Mexico,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
North Macedonia,2019,Number of mobile apps available in national language(s),16.56796837,1.826741621663,True,Culture
Mali,2019,Number of mobile apps available in national language(s),14.31834507,1.714485418993,True,Culture
Malta,2019,Number of mobile apps available in national language(s),82.0,5.0918,True,Culture
Myanmar,2019,Number of mobile apps available in national language(s),63.61502457,4.1743897260430005,True,Culture
Montenegro,2019,Number of mobile apps available in national language(s),63.07118607,4.147252184893,True,Culture
Mongolia,2019,Number of mobile apps available in national language(s),19.76397514,1.9862223594860002,True,Culture
Mozambique,2019,Number of mobile apps available in national language(s),35.61536407,2.777206667093,True,Culture
Mauritania,2019,Number of mobile apps available in national language(s),37.65764999,2.8791167345010003,True,Culture
Mauritius,2019,Number of mobile apps available in national language(s),61.48465729,4.068084398771,True,Culture
Malawi,2019,Number of mobile apps available in national language(s),4.0,1.1996,True,Culture
Malaysia,2019,Number of mobile apps available in national language(s),68.39606476,4.412963631524001,True,Culture
Namibia,2019,Number of mobile apps available in national language(s),13.0,1.6487,True,Culture
Niger,2019,Number of mobile apps available in national language(s),10.94932365,1.546371250135,True,Culture
Nigeria,2019,Number of mobile apps available in national language(s),52.99999619,3.644699809881,True,Culture
Nicaragua,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Netherlands,2019,Number of mobile apps available in national language(s),80.00702667,4.992350630833,True,Culture
Norway,2019,Number of mobile apps available in national language(s),77.0,4.8423,True,Culture
Nepal,2019,Number of mobile apps available in national language(s),26.0,2.2974,True,Culture
New Zealand,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Oman,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Pakistan,2019,Number of mobile apps available in national language(s),48.7469368,3.4324721463200003,True,Culture
Panama,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Peru,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Philippines,2019,Number of mobile apps available in national language(s),57.0,3.8443,True,Culture
Papua New Guinea,2019,Number of mobile apps available in national language(s),76.0,4.792400000000001,True,Culture
Poland,2019,Number of mobile apps available in national language(s),77.55671692,4.870080174308001,True,Culture
Portugal,2019,Number of mobile apps available in national language(s),82.82642365,5.133038540135,True,Culture
Paraguay,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Qatar,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Romania,2019,Number of mobile apps available in national language(s),73.765625,4.6809046875,True,Culture
Russian Federation,2019,Number of mobile apps available in national language(s),82.12459564,5.098017322436,True,Culture
Rwanda,2019,Number of mobile apps available in national language(s),28.0,2.3971999999999998,True,Culture
Saudi Arabia,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Sudan,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Senegal,2019,Number of mobile apps available in national language(s),24.42541313,2.2188281151869997,True,Culture
Singapore,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Solomon Islands,2019,Number of mobile apps available in national language(s),46.0,3.2954000000000003,True,Culture
Sierra Leone,2019,Number of mobile apps available in national language(s),70.0,4.493,True,Culture
El Salvador,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Serbia,2019,Number of mobile apps available in national language(s),63.07118607,4.147252184893,True,Culture
South Sudan,2019,Number of mobile apps available in national language(s),3.0,1.1497,True,Culture
Suriname,2019,Number of mobile apps available in national language(s),40.00351334,2.996175315666,True,Culture
Slovakia,2019,Number of mobile apps available in national language(s),67.99560547,4.392980712953,True,Culture
Slovenia,2019,Number of mobile apps available in national language(s),59.51561737,3.9698293067630006,True,Culture
Sweden,2019,Number of mobile apps available in national language(s),82.0,5.0918,True,Culture
Eswatini,2019,Number of mobile apps available in national language(s),5.0,1.2495,True,Culture
Chad,2019,Number of mobile apps available in national language(s),10.94932365,1.546371250135,True,Culture
Togo,2019,Number of mobile apps available in national language(s),32.84796906,2.6391136560939996,True,Culture
Thailand,2019,Number of mobile apps available in national language(s),70.58982849,4.5224324416510004,True,Culture
Tajikistan,2019,Number of mobile apps available in national language(s),26.13619614,2.304196187386,True,Culture
Timor-Leste,2019,Number of mobile apps available in national language(s),3.0,1.1497,True,Culture
Tonga,2019,Number of mobile apps available in national language(s),30.00000191,2.497000095309,True,Culture
Trinidad and Tobago,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Tunisia,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
Turkey,2019,Number of mobile apps available in national language(s),79.44245911,4.964178709589,True,Culture
Tanzania,2019,Number of mobile apps available in national language(s),53.39334106,3.664327718894,True,Culture
Uganda,2019,Number of mobile apps available in national language(s),53.39334106,3.664327718894,True,Culture
Ukraine,2019,Number of mobile apps available in national language(s),68.69033051,4.427647492448999,True,Culture
Uruguay,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
United States of America,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Uzbekistan,2019,Number of mobile apps available in national language(s),10.67619705,1.532742232795,True,Culture
Saint Vincent and the Grenadines,2019,Number of mobile apps available in national language(s),100.0,5.99,True,Culture
Venezuela,2019,Number of mobile apps available in national language(s),89.72428894,5.477242018106,True,Culture
Vietnam,2019,Number of mobile apps available in national language(s),71.30223846,4.557981699154,True,Culture
Vanuatu,2019,Number of mobile apps available in national language(s),64.0,4.1936,True,Culture
Samoa,2019,Number of mobile apps available in national language(s),58.99999619,3.944099809881,True,Culture
Yemen,2019,Number of mobile apps available in national language(s),78.45343781,4.914826546719,True,Culture
South Africa,2019,Number of mobile apps available in national language(s),57.27147293,3.857846499207,True,Culture
Zambia,2019,Number of mobile apps available in national language(s),16.0,1.7984,True,Culture
Zimbabwe,2019,Number of mobile apps available in national language(s),47.0,3.3453,True,Culture
