Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Mauritania,2018,Venture Capital Availability,2.118681431,1.685939473643559,True,Financing Incentives
Mauritius,2018,Venture Capital Availability,3.133290768,3.0860195256921887,True,Financing Incentives
Malawi,2018,Venture Capital Availability,1.789876103,1.232214316627675,True,Financing Incentives
Malaysia,2018,Venture Capital Availability,4.44694376,4.898755997102365,True,Financing Incentives
Namibia,2018,Venture Capital Availability,2.826375484,2.6625008854362298,True,Financing Incentives
Nigeria,2018,Venture Capital Availability,1.803459167,1.2509578627972089,True,Financing Incentives
Nicaragua,2018,Venture Capital Availability,2.133333445,1.7061580856508096,True,Financing Incentives
Netherlands,2018,Venture Capital Availability,3.934822559,4.192069539956853,True,Financing Incentives
Norway,2018,Venture Capital Availability,4.087646961,4.402955039334492,True,Financing Incentives
Nepal,2018,Venture Capital Availability,2.786673307,2.6077150442128865,True,Financing Incentives
New Zealand,2018,Venture Capital Availability,4.122632504,4.451232301407815,True,Financing Incentives
Oman,2018,Venture Capital Availability,3.482394457,3.567754803735947,True,Financing Incentives
Pakistan,2018,Venture Capital Availability,3.392029285,3.4430580656877505,True,Financing Incentives
Panama,2018,Venture Capital Availability,3.679380894,3.8395803930640633,True,Financing Incentives
Peru,2018,Venture Capital Availability,2.980303049,2.8749086618658675,True,Financing Incentives
Philippines,2018,Venture Capital Availability,2.842487335,2.6847339561995827,True,Financing Incentives
Poland,2018,Venture Capital Availability,2.821072102,2.6551826407918933,True,Financing Incentives
Puerto Rico,2018,Venture Capital Availability,,,True,Financing Incentives
Portugal,2018,Venture Capital Availability,3.123526812,3.072546044297763,True,Financing Incentives
Paraguay,2018,Venture Capital Availability,2.645219326,2.4125198199440536,True,Financing Incentives
Qatar,2018,Venture Capital Availability,4.669961452,5.206502644443858,True,Financing Incentives
Romania,2018,Venture Capital Availability,2.085071087,1.639559876629371,True,Financing Incentives
Russian Federation,2018,Venture Capital Availability,2.586796522,2.3319010049161903,True,Financing Incentives
Rwanda,2018,Venture Capital Availability,3.235823393,3.2275063795103716,True,Financing Incentives
Saudi Arabia,2018,Venture Capital Availability,3.537666559,3.6440259010173994,True,Financing Incentives
Senegal,2018,Venture Capital Availability,2.5675776,2.3053804237103828,True,Financing Incentives
Singapore,2018,Venture Capital Availability,4.754773617,5.3235366752351165,True,Financing Incentives
Sierra Leone,2018,Venture Capital Availability,2.373980045,2.038231221553093,True,Financing Incentives
El Salvador,2018,Venture Capital Availability,2.272714615,1.8984929958786259,True,Financing Incentives
Serbia,2018,Venture Capital Availability,2.550690413,2.28207745103735,True,Financing Incentives
Suriname,2018,Venture Capital Availability,,,True,Financing Incentives
Slovak Republic,2018,Venture Capital Availability,3.179964542,3.150425615354683,True,Financing Incentives
Slovenia,2018,Venture Capital Availability,2.946040154,2.827628596459829,True,Financing Incentives
Sweden,2018,Venture Capital Availability,4.536122322,5.02181530788671,True,Financing Incentives
Swaziland,2018,Venture Capital Availability,2.632652998,2.3951792884520797,True,Financing Incentives
Seychelles,2018,Venture Capital Availability,2.288888931,1.9208122633654483,True,Financing Incentives
Syrian Arab Republic,2018,Venture Capital Availability,,,True,Financing Incentives
Chad,2018,Venture Capital Availability,2.006577969,1.5312456272653328,True,Financing Incentives
Thailand,2018,Venture Capital Availability,3.616098166,3.752255270101964,True,Financing Incentives
Tajikistan,2018,Venture Capital Availability,3.290092468,3.3023933794420817,True,Financing Incentives
Timor-Leste,2018,Venture Capital Availability,,,True,Financing Incentives
Trinidad and Tobago,2018,Venture Capital Availability,2.345311403,1.9986707795979606,True,Financing Incentives
Tunisia,2018,Venture Capital Availability,2.507192135,2.2220532928659518,True,Financing Incentives
Turkey,2018,Venture Capital Availability,2.700045824,2.4881760192063758,True,Financing Incentives
Tanzania,2018,Venture Capital Availability,2.654072523,2.4247365264778287,True,Financing Incentives
Uganda,2018,Venture Capital Availability,2.457593679,2.153611375050236,True,Financing Incentives
Ukraine,2018,Venture Capital Availability,2.256690979,1.8763816547872634,True,Financing Incentives
Uruguay,2018,Venture Capital Availability,2.776580572,2.593787873991986,True,Financing Incentives
United States,2018,Venture Capital Availability,5.244992733,6.0,True,Financing Incentives
"Venezuela, RB",2018,Venture Capital Availability,2.387873173,2.057402631340107,True,Financing Incentives
Vietnam,2018,Venture Capital Availability,3.41174674,3.4702665827158827,True,Financing Incentives
"Yemen, Rep.",2018,Venture Capital Availability,1.799077988,1.244912184821791,True,Financing Incentives
South Africa,2018,Venture Capital Availability,2.868613958,2.7207866144550774,True,Financing Incentives
Zambia,2018,Venture Capital Availability,2.158401966,1.740750647444337,True,Financing Incentives
Zimbabwe,2018,Venture Capital Availability,1.808769584,1.2582858151810732,True,Financing Incentives
