Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Ghana,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Guinea,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Greece,2017,% Making online transactions - Women,23.0,2.15,True,Digital Payments
Guatemala,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
High income,2017,% Making online transactions - Women,66.0,4.3,True,Digital Payments
"Hong Kong SAR, China",2017,% Making online transactions - Women,50.0,3.5,True,Digital Payments
Honduras,2017,% Making online transactions - Women,4.0,1.2,True,Digital Payments
Croatia,2017,% Making online transactions - Women,51.0,3.55,True,Digital Payments
Haiti,2017,% Making online transactions - Women,9.0,1.45,True,Digital Payments
Hungary,2017,% Making online transactions - Women,34.0,2.7,True,Digital Payments
Indonesia,2017,% Making online transactions - Women,13.0,1.65,True,Digital Payments
India,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Ireland,2017,% Making online transactions - Women,68.0,4.4,True,Digital Payments
"Iran, Islamic Rep.",2017,% Making online transactions - Women,41.0,3.05,True,Digital Payments
Iraq,2017,% Making online transactions - Women,10.0,1.5,True,Digital Payments
Israel,2017,% Making online transactions - Women,49.0,3.45,True,Digital Payments
Italy,2017,% Making online transactions - Women,61.0,4.05,True,Digital Payments
Jordan,2017,% Making online transactions - Women,7.0,1.35,True,Digital Payments
Japan,2017,% Making online transactions - Women,44.0,3.2,True,Digital Payments
Kazakhstan,2017,% Making online transactions - Women,25.0,2.25,True,Digital Payments
Kenya,2017,% Making online transactions - Women,20.0,2.0,True,Digital Payments
Kyrgyz Republic,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Cambodia,2017,% Making online transactions - Women,4.0,1.2,True,Digital Payments
"Korea, Rep.",2017,% Making online transactions - Women,75.0,4.75,True,Digital Payments
Kuwait,2017,% Making online transactions - Women,38.0,2.9,True,Digital Payments
Latin America & Caribbean (excluding high income),2017,% Making online transactions - Women,13.0,1.65,True,Digital Payments
Lao PDR,2017,% Making online transactions - Women,8.0,1.4,True,Digital Payments
Lebanon,2017,% Making online transactions - Women,16.0,1.8,True,Digital Payments
Liberia,2017,% Making online transactions - Women,1.0,1.05,True,Digital Payments
Libya,2017,% Making online transactions - Women,21.0,2.05,True,Digital Payments
Latin America & Caribbean,2017,% Making online transactions - Women,13.0,1.65,True,Digital Payments
Low income,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Sri Lanka,2017,% Making online transactions - Women,4.0,1.2,True,Digital Payments
Lower middle income,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
Developing,2017,% Making online transactions - Women,19.0,1.95,True,Digital Payments
Lesotho,2017,% Making online transactions - Women,8.0,1.4,True,Digital Payments
Lithuania,2017,% Making online transactions - Women,54.0,3.7,True,Digital Payments
Luxembourg,2017,% Making online transactions - Women,75.0,4.75,True,Digital Payments
Latvia,2017,% Making online transactions - Women,62.0,4.1,True,Digital Payments
Morocco,2017,% Making online transactions - Women,1.0,1.05,True,Digital Payments
Moldova,2017,% Making online transactions - Women,32.0,2.6,True,Digital Payments
Madagascar,2017,% Making online transactions - Women,1.0,1.05,True,Digital Payments
Middle East & North Africa,2017,% Making online transactions - Women,13.0,1.65,True,Digital Payments
Mexico,2017,% Making online transactions - Women,12.0,1.6,True,Digital Payments
Middle income,2017,% Making online transactions - Women,21.0,2.05,True,Digital Payments
"Macedonia, FYR",2017,% Making online transactions - Women,20.0,2.0,True,Digital Payments
Mali,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Malta,2017,% Making online transactions - Women,50.0,3.5,True,Digital Payments
Myanmar,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Middle East & North Africa (excluding high income),2017,% Making online transactions - Women,10.0,1.5,True,Digital Payments
Montenegro,2017,% Making online transactions - Women,13.0,1.65,True,Digital Payments
Mongolia,2017,% Making online transactions - Women,18.0,1.9,True,Digital Payments
Mozambique,2017,% Making online transactions - Women,8.0,1.4,True,Digital Payments
Mauritania,2017,% Making online transactions - Women,2.0,1.1,True,Digital Payments
Mauritius,2017,% Making online transactions - Women,15.0,1.75,True,Digital Payments
Malawi,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Malaysia,2017,% Making online transactions - Women,39.0,2.95,True,Digital Payments
North America,2017,% Making online transactions - Women,77.0,4.85,True,Digital Payments
Namibia,2017,% Making online transactions - Women,15.0,1.75,True,Digital Payments
Niger,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Nigeria,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Nicaragua,2017,% Making online transactions - Women,4.0,1.2,True,Digital Payments
Netherlands,2017,% Making online transactions - Women,81.0,5.05,True,Digital Payments
Norway,2017,% Making online transactions - Women,89.0,5.45,True,Digital Payments
Nepal,2017,% Making online transactions - Women,1.0,1.05,True,Digital Payments
New Zealand,2017,% Making online transactions - Women,81.0,5.05,True,Digital Payments
High income: OECD,2017,% Making online transactions - Women,68.0,4.4,True,Digital Payments
Pakistan,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Panama,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
Peru,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Philippines,2017,% Making online transactions - Women,12.0,1.6,True,Digital Payments
Poland,2017,% Making online transactions - Women,65.0,4.25,True,Digital Payments
Portugal,2017,% Making online transactions - Women,33.0,2.65,True,Digital Payments
Paraguay,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
West Bank and Gaza,2017,% Making online transactions - Women,7.0,1.35,True,Digital Payments
Romania,2017,% Making online transactions - Women,20.0,2.0,True,Digital Payments
Russian Federation,2017,% Making online transactions - Women,40.0,3.0,True,Digital Payments
Rwanda,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
South Asia,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
Saudi Arabia,2017,% Making online transactions - Women,29.0,2.45,True,Digital Payments
Senegal,2017,% Making online transactions - Women,8.0,1.4,True,Digital Payments
Singapore,2017,% Making online transactions - Women,57.0,3.85,True,Digital Payments
Sierra Leone,2017,% Making online transactions - Women,3.0,1.15,True,Digital Payments
El Salvador,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Serbia,2017,% Making online transactions - Women,23.0,2.15,True,Digital Payments
Sub-Saharan Africa (excluding high income),2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
South Sudan,2017,% Making online transactions - Women,2.0,1.1,True,Digital Payments
Sub-Saharan Africa,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Slovak Republic,2017,% Making online transactions - Women,56.0,3.8,True,Digital Payments
Slovenia,2017,% Making online transactions - Women,46.0,3.3,True,Digital Payments
Sweden,2017,% Making online transactions - Women,82.0,5.1,True,Digital Payments
Chad,2017,% Making online transactions - Women,1.0,1.05,True,Digital Payments
Togo,2017,% Making online transactions - Women,5.0,1.25,True,Digital Payments
Thailand,2017,% Making online transactions - Women,19.0,1.95,True,Digital Payments
Tajikistan,2017,% Making online transactions - Women,10.0,1.5,True,Digital Payments
Turkmenistan,2017,% Making online transactions - Women,1.0,1.05,True,Digital Payments
Trinidad and Tobago,2017,% Making online transactions - Women,15.0,1.75,True,Digital Payments
Tunisia,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
Turkey,2017,% Making online transactions - Women,30.0,2.5,True,Digital Payments
"Taiwan, China",2017,% Making online transactions - Women,50.0,3.5,True,Digital Payments
Tanzania,2017,% Making online transactions - Women,8.0,1.4,True,Digital Payments
Uganda,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
Ukraine,2017,% Making online transactions - Women,28.0,2.4,True,Digital Payments
Upper middle income,2017,% Making online transactions - Women,36.0,2.8,True,Digital Payments
Uruguay,2017,% Making online transactions - Women,27.0,2.35,True,Digital Payments
United States,2017,% Making online transactions - Women,77.0,4.85,True,Digital Payments
Uzbekistan,2017,% Making online transactions - Women,4.0,1.2,True,Digital Payments
"Venezuela, RB",2017,% Making online transactions - Women,26.0,2.3,True,Digital Payments
Vietnam,2017,% Making online transactions - Women,21.0,2.05,True,Digital Payments
World,2017,% Making online transactions - Women,28.0,2.4,True,Digital Payments
Kosovo,2017,% Making online transactions - Women,12.0,1.6,True,Digital Payments
South Africa,2017,% Making online transactions - Women,12.0,1.6,True,Digital Payments
Zambia,2017,% Making online transactions - Women,9.0,1.45,True,Digital Payments
Zimbabwe,2017,% Making online transactions - Women,6.0,1.3,True,Digital Payments
