Country Name,Indicator,data_col,new_rank_score,higher_is_better
"China, Taiwan Province of",Total ICT goods Exports,46.39929,3.3199645,True
Colombia,Total ICT goods Exports,0.2737,1.013685,True
Comoros,Total ICT goods Exports,0.51554,1.025777,True
Congo,Total ICT goods Exports,0.01465,1.0007325,True
Costa Rica,Total ICT goods Exports,0.80905,1.0404525,True
Croatia,Total ICT goods Exports,2.32681,1.1163405,True
Cyprus,Total ICT goods Exports,2.29766,1.114883,True
Czechia,Total ICT goods Exports,16.17047,1.8085235000000002,True
Benin,Total ICT goods Exports,0.19375,1.0096875,True
Denmark,Total ICT goods Exports,3.64799,1.1823995,True
Developed economies: Asia and Oceania,Total ICT goods Exports,6.13373,1.3066865,True
Developing economies: Asia and Oceania,Total ICT goods Exports,24.93198,2.246599,True
Sub-Saharan Africa excluding South Africa,Total ICT goods Exports,0.09304,1.004652,True
Africa excluding South Africa,Total ICT goods Exports,1.10235,1.0551175,True
Developing economies excluding China,Total ICT goods Exports,19.62269,1.9811345,True
Developing economies excluding LDCs,Total ICT goods Exports,21.9537,2.0976850000000002,True
Ecuador,Total ICT goods Exports,0.04718,1.002359,True
M49 developing regions,Total ICT goods Exports,21.51783,2.0758915,True
M49 developed regions,Total ICT goods Exports,5.37319,1.2686595,True
LDCs (Least developed countries),Total ICT goods Exports,1.01096,1.050548,True
LDCs: Africa and Haiti,Total ICT goods Exports,0.12626,1.006313,True
LDCs: Asia,Total ICT goods Exports,1.549,1.07745,True
LDCs: Islands,Total ICT goods Exports,0.50296,1.025148,True
El Salvador,Total ICT goods Exports,0.24241,1.0121205,True
LLDCs (Landlocked developing countries),Total ICT goods Exports,0.35538,1.017769,True
LDCs: Africa,Total ICT goods Exports,0.12626,1.006313,True
LDCs: Islands and Haiti,Total ICT goods Exports,0.50296,1.025148,True
SIDS (Small island developing States) (UNCTAD),Total ICT goods Exports,1.767,1.08835,True
SIDS: Atlantic and Indian Ocean,Total ICT goods Exports,1.0896,1.05448,True
SIDS: Caribbean,Total ICT goods Exports,0.72468,1.036234,True
SIDS: Pacific,Total ICT goods Exports,5.65499,1.2827495,True
SIDS (Small island developing States) (UN-OHRLLS),Total ICT goods Exports,28.47064,2.423532,True
Estonia,Total ICT goods Exports,7.58978,1.379489,True
Selected exporters of petroleum,Total ICT goods Exports,0.25432,1.012716,True
Selected exporters of manufactured goods,Total ICT goods Exports,27.44022,2.3720109999999996,True
Selected exporters of manufactured goods and primary commodities,Total ICT goods Exports,24.79522,2.239761,True
Selected exporters of agricultural products,Total ICT goods Exports,0.13734,1.006867,True
Selected exporters of minerals and mining products,Total ICT goods Exports,0.19726,1.009863,True
Selected LIFDC (Low-income food-deficit countries),Total ICT goods Exports,15.98393,1.7991965,True
LIFDC (Low-income food-deficit countries) (FAO),Total ICT goods Exports,14.89145,1.7445724999999999,True
Net food-importing economies,Total ICT goods Exports,15.38075,1.7690375,True
Net food-exporting economies,Total ICT goods Exports,8.01513,1.4007565,True
Net food-exporting developing economies,Total ICT goods Exports,11.50658,1.575329,True
Net food-exporting transition economies,Total ICT goods Exports,0.86093,1.0430465,True
Net food-exporting developed economies,Total ICT goods Exports,6.20197,1.3100985,True
Major net food-exporting economies,Total ICT goods Exports,8.12974,1.406487,True
Fiji,Total ICT goods Exports,5.91469,1.2957345,True
Net food-importing developing economies,Total ICT goods Exports,26.52849,2.3264245,True
Net food-importing transition economies,Total ICT goods Exports,0.45043,1.0225215,True
Net food-importing developed economies,Total ICT goods Exports,5.09301,1.2546505,True
Major net food-importing economies,Total ICT goods Exports,15.9458,1.7972899999999998,True
Finland,Total ICT goods Exports,2.57737,1.1288685,True
Industrialized economies (UNIDO),Total ICT goods Exports,10.9303,1.546515,True
EIEs (Emerging Industrial Economies) (UNIDO),Total ICT goods Exports,15.32872,1.7664360000000001,True
France,Total ICT goods Exports,3.78505,1.1892525,True
Emerging markets,Total ICT goods Exports,19.86905,1.9934525,True
Emerging markets: Africa,Total ICT goods Exports,0.98193,1.0490965,True
Emerging markets: America,Total ICT goods Exports,7.42107,1.3710535,True
Emerging markets: Asia,Total ICT goods Exports,24.8372,2.24186,True
Emerging markets: Europe and Kazakhstan,Total ICT goods Exports,5.95741,1.2978705,True
HIPCs (Heavily indebted poor countries) (IMF),Total ICT goods Exports,0.07734,1.003867,True
High-income developing economies,Total ICT goods Exports,23.39287,2.1696435000000003,True
Middle-income developing economies,Total ICT goods Exports,12.46131,1.6230655,True
Low-income developing economies,Total ICT goods Exports,0.1548,1.00774,True
Low-income economies (World Bank),Total ICT goods Exports,0.1898,1.00949,True
Lower-middle-income economies (World Bank),Total ICT goods Exports,12.64094,1.632047,True
Upper-middle-income economies (World Bank),Total ICT goods Exports,17.57838,1.8789189999999998,True
High-income economies (World Bank),Total ICT goods Exports,10.47033,1.5235165,True
High-income OECD members (World Bank),Total ICT goods Exports,6.6862,1.33431,True
High-income non OECD members (World Bank),Total ICT goods Exports,29.01734,2.450867,True
Georgia,Total ICT goods Exports,0.3999,1.019995,True
Gambia,Total ICT goods Exports,0.03671,1.0018355,True
BASIC,Total ICT goods Exports,21.36898,2.068449,True
BRICS,Total ICT goods Exports,18.87343,1.9436715,True
Germany,Total ICT goods Exports,4.90076,1.245038,True
Ghana,Total ICT goods Exports,0.02247,1.0011235,True
Greece,Total ICT goods Exports,3.11251,1.1556255,True
AMU (Arab Maghreb Union),Total ICT goods Exports,2.8916,1.14458,True
COMESA (Common Market for Eastern and Southern Africa),Total ICT goods Exports,2.19925,1.1099625,True
ECCAS (Economic Community of Central African States),Total ICT goods Exports,0.16272,1.008136,True
ECOWAS (Economic Community of West African States),Total ICT goods Exports,0.02136,1.001068,True
MRU (Mano River Union),Total ICT goods Exports,0.05324,1.002662,True
SADC (Southern African Development Community),Total ICT goods Exports,0.74525,1.0372625,True
CEMAC (Economic and Monetary Community of Central Africa),Total ICT goods Exports,0.01465,1.0007325,True
WAEMU (West African Economic and Monetary Union),Total ICT goods Exports,0.06765,1.0033825,True
CEPGL (Economic Community of the Great Lakes Countries),Total ICT goods Exports,0.77566,1.038783,True
EAC (East African Community),Total ICT goods Exports,0.48945,1.0244725,True
SACU (Southern African Customs Union),Total ICT goods Exports,0.83105,1.0415525,True
CEN-SAD (Community of Sahel-Saharan States),Total ICT goods Exports,1.3237,1.066185,True
IGAD (Intergovernmental Authority on Development),Total ICT goods Exports,0.42361,1.0211805,True
United Nations member States,Total ICT goods Exports,10.48167,1.5240835000000001,True
Guatemala,Total ICT goods Exports,0.18886,1.009443,True
CAN (Andean Community),Total ICT goods Exports,0.13519,1.0067595,True
CACM (Central American Common Market),Total ICT goods Exports,0.36644,1.018322,True
CARICOM (Caribbean Community),Total ICT goods Exports,0.31389,1.0156945,True
FTAA (Free Trade Area of the Americas),Total ICT goods Exports,7.20848,1.360424,True
LAIA (Latin American Integration Association),Total ICT goods Exports,7.36145,1.3680725,True
NAFTA (North American Free Trade Agreement),Total ICT goods Exports,8.64776,1.432388,True
OECS (Organisation of Eastern Caribbean States),Total ICT goods Exports,4.13255,1.2066275,True
MERCOSUR (Southern Common Market),Total ICT goods Exports,0.27475,1.0137375,True
ALBA-TCP (Bolivarian Alliance for the Peoples of Our America - Peoples' Trade Treaty),Total ICT goods Exports,0.18897,1.0094485,True
UNASUR (Union of South American Nations),Total ICT goods Exports,0.12364,1.006182,True
ACS (Association of Caribbean States),Total ICT goods Exports,12.58182,1.629091,True
Guyana,Total ICT goods Exports,0.15839,1.0079195,True
ASEAN (Association of Southeast Asian Nations),Total ICT goods Exports,25.37989,2.2689945,True
APTA (Asia-Pacific Trade Agreement),Total ICT goods Exports,23.94514,2.1972569999999996,True
GCC (The Cooperation Council for the Arab States of the Gulf),Total ICT goods Exports,3.91036,1.195518,True
SAARC (South Asian Association for Regional Cooperation),Total ICT goods Exports,1.87167,1.0935835,True
"ASEAN (Association of Southeast Asian Nations) plus China, Japan and Republic of Korea",Total ICT goods Exports,23.58659,2.1793295,True
ECO (Economic Cooperation Organization),Total ICT goods Exports,0.72989,1.0364945,True
African Union,Total ICT goods Exports,1.04943,1.0524715,True
"ADB (African Development Bank), developing member countries",Total ICT goods Exports,22.99492,2.1497460000000004,True
ADB: Group A,Total ICT goods Exports,1.4812,1.07406,True
ADB: Group B,Total ICT goods Exports,1.76237,1.0881185,True
ADB: Group C,Total ICT goods Exports,25.44634,2.272317,True
ECA (Economic Commission for Africa),Total ICT goods Exports,1.04943,1.0524715,True
ECA: North Africa,Total ICT goods Exports,2.88252,1.144126,True
ECA: East Africa,Total ICT goods Exports,0.34454,1.017227,True
ECA: Central Africa,Total ICT goods Exports,0.0154,1.00077,True
ECA: Southern Africa,Total ICT goods Exports,0.76634,1.038317,True
ECA: West Africa,Total ICT goods Exports,0.02136,1.001068,True
ECLAC (Economic Commission for Latin America and the Caribbean),Total ICT goods Exports,7.04372,1.352186,True
ECLAC: Caribbean,Total ICT goods Exports,0.32437,1.0162185,True
ECLAC: Latin America,Total ICT goods Exports,7.09737,1.3548685,True
ESCAP (Economic and Social Commission for Asia and the Pacific),Total ICT goods Exports,21.72263,2.0861314999999996,True
ESCAP: Africa,Total ICT goods Exports,1.04943,1.0524715,True
ESCAP: Latin America,Total ICT goods Exports,7.04372,1.352186,True
ESCAP: Europe,Total ICT goods Exports,4.95764,1.247882,True
ESCAP: East and North-East Asia (ENEA),Total ICT goods Exports,27.08277,2.3541385,True
ESCAP: North and Central Asia,Total ICT goods Exports,0.45038,1.022519,True
ESCAP: South and South-West Asia,Total ICT goods Exports,1.62318,1.081159,True
ESCAP: Pacific,Total ICT goods Exports,1.10917,1.0554585,True
ESCAP: Pacific island developing economies (PIDE),Total ICT goods Exports,24.68091,2.2340454999999997,True
ESCAP: Other area,Total ICT goods Exports,4.3133,1.215665,True
"ESCAP: East and North-East Asia, incl. the Russian Federation",Total ICT goods Exports,24.68091,2.2340454999999997,True
UNECE (Economic Commission for Europe),Total ICT goods Exports,5.17902,1.2589510000000002,True
"UNECE: Eastern Europe, Caucasus and Central Asia",Total ICT goods Exports,0.47026,1.023513,True
UNECE: West Balkans,Total ICT goods Exports,1.31403,1.0657015,True
ESCWA (Economic and Social Commission for Western Asia),Total ICT goods Exports,3.80138,1.190069,True
ESCWA: Arab countries,Total ICT goods Exports,3.80119,1.1900595,True
Honduras,Total ICT goods Exports,0.13682,1.006841,True
EFTA (European Free Trade Association),Total ICT goods Exports,1.0959,1.054795,True
EU25 (European Union 2004 … 2007),Total ICT goods Exports,5.31848,1.265924,True
EU15 (European Union 1995 … 2004),Total ICT goods Exports,4.5464,1.22732,True
Euro area,Total ICT goods Exports,4.73633,1.2368165,True
EU27 (European Union 2007 … 2013),Total ICT goods Exports,5.28012,1.264006,True
EU28 (European Union 2013 … 2020),Total ICT goods Exports,5.27188,1.2635939999999999,True
CEFTA (Central European Free Trade Agreement),Total ICT goods Exports,0.75537,1.0377685,True
European Union (2020 …),Total ICT goods Exports,5.37766,1.268883,True
"China, Hong Kong SAR",Total ICT goods Exports,56.64507,3.8322534999999998,True
Hungary,Total ICT goods Exports,12.81948,1.640974,True
MSG (Melanesian Spearhead Group),Total ICT goods Exports,5.91469,1.2957345,True
Iceland,Total ICT goods Exports,0.16982,1.008491,True
India,Total ICT goods Exports,2.00399,1.1001995,True
Indonesia,Total ICT goods Exports,2.7754,1.13877,True
Northern America and Europe,Total ICT goods Exports,5.284,1.2642,True
Central and Southern Asia,Total ICT goods Exports,1.56109,1.0780545,True
Eastern and South-Eastern Asia,Total ICT goods Exports,27.73991,2.3869955,True
Western Asia and Northern Africa,Total ICT goods Exports,3.61863,1.1809315,True
Ireland,Total ICT goods Exports,8.79934,1.439967,True
Israel,Total ICT goods Exports,9.98852,1.499426,True
Italy,Total ICT goods Exports,1.95693,1.0978465,True
Côte d'Ivoire,Total ICT goods Exports,0.05324,1.002662,True
Jamaica,Total ICT goods Exports,0.47763,1.0238814999999999,True
APEC (Asia-Pacific Economic Cooperation),Total ICT goods Exports,20.23379,2.0116895,True
CIS (Commonwealth of Independent States),Total ICT goods Exports,0.47074,1.023537,True
OECD (Organisation for Economic Cooperation and Development),Total ICT goods Exports,6.94024,1.3470119999999999,True
OPEC (Organization of the Petroleum Exporting Countries),Total ICT goods Exports,3.86928,1.193464,True
"ACP (African, Caribbean and Pacific Group of States)",Total ICT goods Exports,0.43902,1.021951,True
LAS (League of Arab States),Total ICT goods Exports,3.80119,1.1900595,True
OIC (Organisation of Islamic Cooperation),Total ICT goods Exports,7.06967,1.3534835,True
OAS (Organization of American States),Total ICT goods Exports,7.20848,1.360424,True
G7 (Group of Seven),Total ICT goods Exports,5.6808,1.28404,True
G8 (Group of Eight),Total ICT goods Exports,5.33043,1.2665215,True
G20 (Group of Twenty),Total ICT goods Exports,9.86464,1.493232,True
G-77 (Group of 77),Total ICT goods Exports,17.97019,1.8985094999999998,True
Japan,Total ICT goods Exports,7.99951,1.3999755,True
GSTP (Global System of Trade Preferences among Developing Countries),Total ICT goods Exports,17.0461,1.8523049999999999,True
GSTP: Africa,Total ICT goods Exports,1.48415,1.0742075,True
GSTP: Latin America,Total ICT goods Exports,7.29204,1.364602,True
GSTP: Asia,Total ICT goods Exports,22.17002,2.108501,True
TPP (Trans-Pacific Partnership),Total ICT goods Exports,14.35815,1.7179075,True
ACP: Africa,Total ICT goods Exports,0.41851,1.0209255,True
ACP: Western Africa,Total ICT goods Exports,0.02085,1.0010425,True
ACP: Eastern Africa,Total ICT goods Exports,0.31587,1.0157935,True
ACP: Central Africa,Total ICT goods Exports,0.0154,1.00077,True
ACP: Southern Africa,Total ICT goods Exports,0.83105,1.0415525,True
ACP: Caribbean,Total ICT goods Exports,0.31389,1.0156945,True
ACP: Pacific,Total ICT goods Exports,5.65499,1.2827495,True
ACP: LDCs,Total ICT goods Exports,0.1272,1.00636,True
ACP: LLDCs,Total ICT goods Exports,0.13968,1.006984,True
ACP: islands states,Total ICT goods Exports,1.24189,1.0620945,True
Kazakhstan,Total ICT goods Exports,0.11513,1.0057565,True
Jordan,Total ICT goods Exports,2.13528,1.106764,True
Kenya,Total ICT goods Exports,0.42361,1.0211805,True
"Korea, Republic of",Total ICT goods Exports,25.77178,2.288589,True
Kuwait,Total ICT goods Exports,0.13965,1.0069825,True
Kyrgyzstan,Total ICT goods Exports,0.17533,1.0087665,True
Lao People's Dem. Rep.,Total ICT goods Exports,5.95021,1.2975105,True
Latvia,Total ICT goods Exports,8.94257,1.4471285,True
Lithuania,Total ICT goods Exports,3.44376,1.172188,True
Luxembourg,Total ICT goods Exports,2.20065,1.1100325,True
"China, Macao SAR",Total ICT goods Exports,23.68559,2.1842795,True
Madagascar,Total ICT goods Exports,0.04939,1.0024695,True
Malawi,Total ICT goods Exports,0.3632,1.01816,True
Malaysia,Total ICT goods Exports,32.50135,2.6250675,True
Malta,Total ICT goods Exports,13.58925,1.6794625,True
Mauritius,Total ICT goods Exports,1.60706,1.080353,True
Mexico,Total ICT goods Exports,14.82555,1.7412774999999998,True
Mongolia,Total ICT goods Exports,0.00808,1.000404,True
"Moldova, Republic of",Total ICT goods Exports,0.26006,1.013003,True
Morocco,Total ICT goods Exports,2.42744,1.121372,True
Africa,Total ICT goods Exports,1.04943,1.0524715,True
Northern Africa,Total ICT goods Exports,2.96974,1.148487,True
Sub-Saharan Africa,Total ICT goods Exports,0.41851,1.0209255,True
Eastern Africa,Total ICT goods Exports,0.31587,1.0157935,True
Middle Africa,Total ICT goods Exports,0.0154,1.00077,True
Southern Africa,Total ICT goods Exports,0.83105,1.0415525,True
Western Africa,Total ICT goods Exports,0.02085,1.0010425,True
Namibia,Total ICT goods Exports,0.31121,1.0155605,True
America,Total ICT goods Exports,7.20829,1.3604145,True
Northern America,Total ICT goods Exports,7.28617,1.3643085,True
Latin America and the Caribbean,Total ICT goods Exports,7.04372,1.352186,True
Caribbean,Total ICT goods Exports,0.74557,1.0372785,True
Central America,Total ICT goods Exports,13.74279,1.6871395,True
South America,Total ICT goods Exports,0.24948,1.012474,True
Netherlands,Total ICT goods Exports,10.26887,1.5134435,True
Asia,Total ICT goods Exports,22.89315,2.1446575,True
Central Asia,Total ICT goods Exports,0.11715,1.0058575,True
Southern Asia,Total ICT goods Exports,1.87167,1.0935835,True
Aruba,Total ICT goods Exports,1.29593,1.0647965,True
Eastern Asia,Total ICT goods Exports,28.4603,2.4230150000000004,True
Western Asia,Total ICT goods Exports,3.66481,1.1832405,True
South-eastern Asia,Total ICT goods Exports,25.37989,2.2689945,True
Europe,Total ICT goods Exports,4.68906,1.234453,True
Eastern Europe,Total ICT goods Exports,6.66664,1.333332,True
Northern Europe,Total ICT goods Exports,4.70574,1.235287,True
Southern Europe,Total ICT goods Exports,1.99438,1.099719,True
Western Europe,Total ICT goods Exports,4.80666,1.2403330000000001,True
Oceania,Total ICT goods Exports,1.10917,1.0554585,True
New Zealand,Total ICT goods Exports,1.03396,1.051698,True
Nicaragua,Total ICT goods Exports,0.05972,1.002986,True
Asia and Oceania,Total ICT goods Exports,22.03701,2.1018505,True
Nigeria,Total ICT goods Exports,0.0021,1.000105,True
Norway,Total ICT goods Exports,1.13326,1.056663,True
Pakistan,Total ICT goods Exports,0.07062,1.003531,True
Paraguay,Total ICT goods Exports,0.06414,1.003207,True
Peru,Total ICT goods Exports,0.05922,1.002961,True
Philippines,Total ICT goods Exports,49.01819,3.4509095,True
Poland,Total ICT goods Exports,6.54966,1.327483,True
Portugal,Total ICT goods Exports,3.4001,1.170005,True
Romania,Total ICT goods Exports,3.2022,1.16011,True
Russian Federation,Total ICT goods Exports,0.5299,1.026495,True
Rwanda,Total ICT goods Exports,0.8817,1.044085,True
Saint Lucia,Total ICT goods Exports,6.56263,1.3281315,True
Saint Vincent and the Grenadines,Total ICT goods Exports,1.30789,1.0653945,True
Sao Tome and Principe,Total ICT goods Exports,0.44038,1.022019,True
Saudi Arabia,Total ICT goods Exports,0.00159,1.0000795,True
Senegal,Total ICT goods Exports,0.09817,1.0049085,True
Serbia,Total ICT goods Exports,1.0378,1.05189,True
Seychelles,Total ICT goods Exports,0.03505,1.0017525,True
Singapore,Total ICT goods Exports,29.29847,2.4649235,True
Slovakia,Total ICT goods Exports,13.28175,1.6640875,True
Viet Nam,Total ICT goods Exports,35.01057,2.7505285,True
Slovenia,Total ICT goods Exports,1.78636,1.089318,True
South Africa,Total ICT goods Exports,0.92307,1.0461535,True
Zimbabwe,Total ICT goods Exports,0.03435,1.0017175,True
Spain,Total ICT goods Exports,1.62771,1.0813855,True
Suriname,Total ICT goods Exports,0.08403,1.0042015,True
Eswatini,Total ICT goods Exports,0.08072,1.004036,True
Sweden,Total ICT goods Exports,6.15142,1.307571,True
"Switzerland, Liechtenstein",Total ICT goods Exports,1.09895,1.0549475,True
Thailand,Total ICT goods Exports,14.35475,1.7177375,True
Togo,Total ICT goods Exports,0.09042,1.004521,True
United Arab Emirates,Total ICT goods Exports,7.795,1.38975,True
Tunisia,Total ICT goods Exports,4.24106,1.212053,True
Turkey,Total ICT goods Exports,1.14636,1.057318,True
North Macedonia,Total ICT goods Exports,0.68483,1.0342415,True
Egypt,Total ICT goods Exports,2.86874,1.143437,True
United States of America,Total ICT goods Exports,8.74211,1.4371055,True
Burkina Faso,Total ICT goods Exports,0.04541,1.0022705,True
Uruguay,Total ICT goods Exports,0.11396,1.005698,True
Uzbekistan,Total ICT goods Exports,0.11722,1.005861,True
Samoa,Total ICT goods Exports,0.21088,1.010544,True
Zambia,Total ICT goods Exports,0.09263,1.0046315,True
United Kingdom,Total ICT goods Exports,3.99634,1.199817,True
