Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Nicaragua,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.25,True,Connectivity technology
Netherlands,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity technology
Norway,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Nepal,2019,% of population covered by mobile 3G+ data connectivity,59.0,3.95,True,Connectivity technology
New Zealand,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Oman,2019,% of population covered by mobile 3G+ data connectivity,99.3,5.965,True,Connectivity technology
Pakistan,2019,% of population covered by mobile 3G+ data connectivity,76.6,4.83,True,Connectivity technology
Panama,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Peru,2019,% of population covered by mobile 3G+ data connectivity,80.0,5.0,True,Connectivity technology
Philippines,2019,% of population covered by mobile 3G+ data connectivity,93.0,5.65,True,Connectivity technology
Papua New Guinea,2019,% of population covered by mobile 3G+ data connectivity,67.5,4.375,True,Connectivity technology
Poland,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Portugal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Paraguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Qatar,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Romania,2019,% of population covered by mobile 3G+ data connectivity,99.9,5.995,True,Connectivity technology
Russian Federation,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Rwanda,2019,% of population covered by mobile 3G+ data connectivity,90.3,5.515,True,Connectivity technology
Saudi Arabia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Sudan,2019,% of population covered by mobile 3G+ data connectivity,47.0,3.35,True,Connectivity technology
Senegal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Singapore,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Solomon Islands,2019,% of population covered by mobile 3G+ data connectivity,45.0,3.25,True,Connectivity technology
Sierra Leone,2019,% of population covered by mobile 3G+ data connectivity,62.49,4.124499999999999,True,Connectivity technology
El Salvador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Serbia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
South Sudan,2019,% of population covered by mobile 3G+ data connectivity,42.22,3.1109999999999998,True,Connectivity technology
Suriname,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Slovakia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Slovenia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity technology
Sweden,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Eswatini,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.55,True,Connectivity technology
Chad,2019,% of population covered by mobile 3G+ data connectivity,42.0,3.1,True,Connectivity technology
Togo,2019,% of population covered by mobile 3G+ data connectivity,66.44,4.322,True,Connectivity technology
Thailand,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity technology
Tajikistan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Timor-Leste,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Tonga,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Trinidad and Tobago,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Tunisia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Turkey,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity technology
Tanzania,2019,% of population covered by mobile 3G+ data connectivity,66.3,4.3149999999999995,True,Connectivity technology
Uganda,2019,% of population covered by mobile 3G+ data connectivity,84.6,5.23,True,Connectivity technology
Ukraine,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity technology
Uruguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
United States of America,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity technology
Uzbekistan,2019,% of population covered by mobile 3G+ data connectivity,75.5,4.775,True,Connectivity technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Venezuela,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.55,True,Connectivity technology
Vietnam,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Vanuatu,2019,% of population covered by mobile 3G+ data connectivity,90.04,5.502000000000001,True,Connectivity technology
Samoa,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
Yemen,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity technology
South Africa,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity technology
Zambia,2019,% of population covered by mobile 3G+ data connectivity,71.8,4.59,True,Connectivity technology
Zimbabwe,2019,% of population covered by mobile 3G+ data connectivity,84.0,5.2,True,Connectivity technology
