Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Niger,2019,% of population covered by mobile 3G+ data connectivity,24.0,2.2,True,Connectivity Technology
Nigeria,2019,% of population covered by mobile 3G+ data connectivity,78.3,4.915,True,Connectivity Technology
Nicaragua,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.25,True,Connectivity Technology
Netherlands,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity Technology
Norway,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Nepal,2019,% of population covered by mobile 3G+ data connectivity,59.0,3.95,True,Connectivity Technology
New Zealand,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Oman,2019,% of population covered by mobile 3G+ data connectivity,99.3,5.965,True,Connectivity Technology
Pakistan,2019,% of population covered by mobile 3G+ data connectivity,76.6,4.83,True,Connectivity Technology
Panama,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Peru,2019,% of population covered by mobile 3G+ data connectivity,80.0,5.0,True,Connectivity Technology
Philippines,2019,% of population covered by mobile 3G+ data connectivity,93.0,5.65,True,Connectivity Technology
Papua New Guinea,2019,% of population covered by mobile 3G+ data connectivity,67.5,4.375,True,Connectivity Technology
Poland,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Portugal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Paraguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Qatar,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Romania,2019,% of population covered by mobile 3G+ data connectivity,99.9,5.995,True,Connectivity Technology
Russian Federation,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Rwanda,2019,% of population covered by mobile 3G+ data connectivity,90.3,5.515,True,Connectivity Technology
Saudi Arabia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Sudan,2019,% of population covered by mobile 3G+ data connectivity,47.0,3.35,True,Connectivity Technology
Senegal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Singapore,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Solomon Islands,2019,% of population covered by mobile 3G+ data connectivity,45.0,3.25,True,Connectivity Technology
Sierra Leone,2019,% of population covered by mobile 3G+ data connectivity,62.49,4.124499999999999,True,Connectivity Technology
El Salvador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Serbia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
South Sudan,2019,% of population covered by mobile 3G+ data connectivity,42.22,3.1109999999999998,True,Connectivity Technology
Suriname,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Slovakia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Slovenia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Sweden,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Eswatini,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.55,True,Connectivity Technology
Chad,2019,% of population covered by mobile 3G+ data connectivity,42.0,3.1,True,Connectivity Technology
Togo,2019,% of population covered by mobile 3G+ data connectivity,66.44,4.322,True,Connectivity Technology
Thailand,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity Technology
Tajikistan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Timor-Leste,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Tonga,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Trinidad and Tobago,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Tunisia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Turkey,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.9,True,Connectivity Technology
Tanzania,2019,% of population covered by mobile 3G+ data connectivity,66.3,4.3149999999999995,True,Connectivity Technology
Uganda,2019,% of population covered by mobile 3G+ data connectivity,84.6,5.23,True,Connectivity Technology
Ukraine,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.5,True,Connectivity Technology
Uruguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
United States of America,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.95,True,Connectivity Technology
Uzbekistan,2019,% of population covered by mobile 3G+ data connectivity,75.5,4.775,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Venezuela,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.55,True,Connectivity Technology
Vietnam,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Vanuatu,2019,% of population covered by mobile 3G+ data connectivity,90.04,5.502000000000001,True,Connectivity Technology
Samoa,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
Yemen,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.75,True,Connectivity Technology
South Africa,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.975,True,Connectivity Technology
Zambia,2019,% of population covered by mobile 3G+ data connectivity,71.8,4.59,True,Connectivity Technology
Zimbabwe,2019,% of population covered by mobile 3G+ data connectivity,84.0,5.2,True,Connectivity Technology
