Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Botswana,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.0131578947368425,True,Connectivity Technology
Central African Republic,2019,% of population covered by mobile 3G+ data connectivity,29.0,1.3289473684210527,True,Connectivity Technology
Canada,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Switzerland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Chile,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
China,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.868421052631579,True,Connectivity Technology
Cote d'Ivoire,2019,% of population covered by mobile 3G+ data connectivity,74.93,4.350657894736843,True,Connectivity Technology
Cameroon,2019,% of population covered by mobile 3G+ data connectivity,84.9,5.006578947368421,True,Connectivity Technology
"Congo, Democratic Republic",2019,% of population covered by mobile 3G+ data connectivity,53.1,2.9144736842105265,True,Connectivity Technology
Congo,2019,% of population covered by mobile 3G+ data connectivity,84.1,4.953947368421053,True,Connectivity Technology
Colombia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Comoros,2019,% of population covered by mobile 3G+ data connectivity,86.0,5.078947368421052,True,Connectivity Technology
Cabo Verde,2019,% of population covered by mobile 3G+ data connectivity,76.57,4.4585526315789465,True,Connectivity Technology
Costa Rica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Cyprus,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology
Czechia,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.9868421052631575,True,Connectivity Technology
Germany,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Denmark,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology
Dominican Republic,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Algeria,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Ecuador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Egypt,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Spain,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.973684210526316,True,Connectivity Technology
Estonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Ethiopia,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.0131578947368425,True,Connectivity Technology
Finland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Fiji,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.7368421052631575,True,Connectivity Technology
France,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.973684210526316,True,Connectivity Technology
Gabon,2019,% of population covered by mobile 3G+ data connectivity,73.14,4.2328947368421055,True,Connectivity Technology
United Kingdom,2019,% of population covered by mobile 3G+ data connectivity,99.48,5.965789473684211,True,Connectivity Technology
Georgia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Ghana,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.276315789473684,True,Connectivity Technology
Guinea,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.355263157894736,True,Connectivity Technology
Gambia,2019,% of population covered by mobile 3G+ data connectivity,88.0,5.2105263157894735,True,Connectivity Technology
Guinea-Bissau,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Greece,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Guatemala,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Guyana,2019,% of population covered by mobile 3G+ data connectivity,51.98,2.84078947368421,True,Connectivity Technology
Hong Kong,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Honduras,2019,% of population covered by mobile 3G+ data connectivity,87.68,5.189473684210527,True,Connectivity Technology
Croatia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Haiti,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Hungary,2019,% of population covered by mobile 3G+ data connectivity,97.31,5.823026315789474,True,Connectivity Technology
Indonesia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
India,2019,% of population covered by mobile 3G+ data connectivity,94.0,5.605263157894737,True,Connectivity Technology
Ireland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Iran,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Iraq,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Iceland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Israel,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Italy,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Jamaica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Jordan,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Japan,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Kazakhstan,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.7368421052631575,True,Connectivity Technology
Kenya,2019,% of population covered by mobile 3G+ data connectivity,95.82,5.725,True,Connectivity Technology
Kyrgyzstan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Cambodia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
"Korea, South",2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Kuwait,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Laos,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.552631578947368,True,Connectivity Technology
Lebanon,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Liberia,2019,% of population covered by mobile 3G+ data connectivity,60.4,3.3947368421052633,True,Connectivity Technology
Libya,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.552631578947368,True,Connectivity Technology
Saint Lucia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Sri Lanka,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Lesotho,2019,% of population covered by mobile 3G+ data connectivity,99.97,5.998026315789474,True,Connectivity Technology
Lithuania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology
Luxembourg,2019,% of population covered by mobile 3G+ data connectivity,99.2,5.947368421052632,True,Connectivity Technology
Latvia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Morocco,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Moldova,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.9868421052631575,True,Connectivity Technology
Madagascar,2019,% of population covered by mobile 3G+ data connectivity,65.0,3.6973684210526314,True,Connectivity Technology
Maldives,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Mexico,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology
North Macedonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Mali,2019,% of population covered by mobile 3G+ data connectivity,71.77,4.142763157894736,True,Connectivity Technology
Malta,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Myanmar,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Montenegro,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology
Mongolia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Mozambique,2019,% of population covered by mobile 3G+ data connectivity,55.0,3.039473684210526,True,Connectivity Technology
Mauritania,2019,% of population covered by mobile 3G+ data connectivity,42.07,2.188815789473684,True,Connectivity Technology
Mauritius,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Malawi,2019,% of population covered by mobile 3G+ data connectivity,92.01,5.474342105263158,True,Connectivity Technology
Malaysia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Namibia,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.355263157894736,True,Connectivity Technology
Niger,2019,% of population covered by mobile 3G+ data connectivity,24.0,1.0,True,Connectivity Technology
Nigeria,2019,% of population covered by mobile 3G+ data connectivity,78.3,4.572368421052632,True,Connectivity Technology
Nicaragua,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.0131578947368425,True,Connectivity Technology
Netherlands,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology
Norway,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Nepal,2019,% of population covered by mobile 3G+ data connectivity,59.0,3.3026315789473686,True,Connectivity Technology
New Zealand,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Oman,2019,% of population covered by mobile 3G+ data connectivity,99.3,5.953947368421052,True,Connectivity Technology
Pakistan,2019,% of population covered by mobile 3G+ data connectivity,76.6,4.460526315789474,True,Connectivity Technology
Panama,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Peru,2019,% of population covered by mobile 3G+ data connectivity,80.0,4.684210526315789,True,Connectivity Technology
Philippines,2019,% of population covered by mobile 3G+ data connectivity,93.0,5.5394736842105265,True,Connectivity Technology
Papua New Guinea,2019,% of population covered by mobile 3G+ data connectivity,67.5,3.861842105263158,True,Connectivity Technology
Poland,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Portugal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Paraguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Qatar,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Romania,2019,% of population covered by mobile 3G+ data connectivity,99.9,5.993421052631579,True,Connectivity Technology
Russian Federation,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Rwanda,2019,% of population covered by mobile 3G+ data connectivity,90.3,5.3618421052631575,True,Connectivity Technology
Saudi Arabia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Sudan,2019,% of population covered by mobile 3G+ data connectivity,47.0,2.513157894736842,True,Connectivity Technology
Senegal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Singapore,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Solomon Islands,2019,% of population covered by mobile 3G+ data connectivity,45.0,2.3815789473684212,True,Connectivity Technology
Sierra Leone,2019,% of population covered by mobile 3G+ data connectivity,62.49,3.5322368421052635,True,Connectivity Technology
El Salvador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Serbia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
South Sudan,2019,% of population covered by mobile 3G+ data connectivity,42.22,2.1986842105263156,True,Connectivity Technology
Suriname,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Slovakia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Slovenia,2019,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology
Sweden,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Eswatini,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.407894736842105,True,Connectivity Technology
Chad,2019,% of population covered by mobile 3G+ data connectivity,42.0,2.1842105263157894,True,Connectivity Technology
Togo,2019,% of population covered by mobile 3G+ data connectivity,66.44,3.7921052631578944,True,Connectivity Technology
Thailand,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.868421052631579,True,Connectivity Technology
Tajikistan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Timor-Leste,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Tonga,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Trinidad and Tobago,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Tunisia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Turkey,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.868421052631579,True,Connectivity Technology
Tanzania,2019,% of population covered by mobile 3G+ data connectivity,66.3,3.7828947368421053,True,Connectivity Technology
Uganda,2019,% of population covered by mobile 3G+ data connectivity,84.6,4.9868421052631575,True,Connectivity Technology
Ukraine,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology
Uruguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
United States of America,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology
Uzbekistan,2019,% of population covered by mobile 3G+ data connectivity,75.5,4.3881578947368425,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Venezuela,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.407894736842105,True,Connectivity Technology
Vietnam,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Vanuatu,2019,% of population covered by mobile 3G+ data connectivity,90.04,5.344736842105264,True,Connectivity Technology
Samoa,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
Yemen,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology
South Africa,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology
Zambia,2019,% of population covered by mobile 3G+ data connectivity,71.8,4.144736842105264,True,Connectivity Technology
Zimbabwe,2019,% of population covered by mobile 3G+ data connectivity,84.0,4.947368421052632,True,Connectivity Technology
