Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Congo,2019,% of population covered by mobile 3G+ data connectivity,84.1,5.19659,True,Connectivity Technology
Colombia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Comoros,2019,% of population covered by mobile 3G+ data connectivity,86.0,5.2914,True,Connectivity Technology
Cabo Verde,2019,% of population covered by mobile 3G+ data connectivity,76.57,4.820843,True,Connectivity Technology
Costa Rica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Cyprus,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Czechia,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.98002,True,Connectivity Technology
Germany,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Denmark,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Dominican Republic,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Algeria,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Ecuador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Egypt,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Spain,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.97004,True,Connectivity Technology
Estonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Ethiopia,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.2415,True,Connectivity Technology
Finland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Fiji,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.7904,True,Connectivity Technology
France,2019,% of population covered by mobile 3G+ data connectivity,99.6,5.97004,True,Connectivity Technology
Gabon,2019,% of population covered by mobile 3G+ data connectivity,73.14,4.649686000000001,True,Connectivity Technology
United Kingdom,2019,% of population covered by mobile 3G+ data connectivity,99.48,5.964052000000001,True,Connectivity Technology
Georgia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Ghana,2019,% of population covered by mobile 3G+ data connectivity,89.0,5.4411000000000005,True,Connectivity Technology
Guinea,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.7425,True,Connectivity Technology
Gambia,2019,% of population covered by mobile 3G+ data connectivity,88.0,5.3912,True,Connectivity Technology
Guinea-Bissau,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Greece,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Guatemala,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Guyana,2019,% of population covered by mobile 3G+ data connectivity,51.98,3.593802,True,Connectivity Technology
Hong Kong,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Honduras,2019,% of population covered by mobile 3G+ data connectivity,87.68,5.3752320000000005,True,Connectivity Technology
Croatia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Haiti,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Hungary,2019,% of population covered by mobile 3G+ data connectivity,97.31,5.8557690000000004,True,Connectivity Technology
Indonesia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
India,2019,% of population covered by mobile 3G+ data connectivity,94.0,5.6906,True,Connectivity Technology
Ireland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Iran,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Iraq,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Iceland,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Israel,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Italy,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Jamaica,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Jordan,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Japan,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Kazakhstan,2019,% of population covered by mobile 3G+ data connectivity,96.0,5.7904,True,Connectivity Technology
Kenya,2019,% of population covered by mobile 3G+ data connectivity,95.82,5.7814179999999995,True,Connectivity Technology
Kyrgyzstan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Cambodia,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
"Korea, South",2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Kuwait,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Laos,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.892200000000001,True,Connectivity Technology
Lebanon,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Liberia,2019,% of population covered by mobile 3G+ data connectivity,60.4,4.01396,True,Connectivity Technology
Libya,2019,% of population covered by mobile 3G+ data connectivity,78.0,4.892200000000001,True,Connectivity Technology
Saint Lucia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Sri Lanka,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Lesotho,2019,% of population covered by mobile 3G+ data connectivity,99.97,5.988503,True,Connectivity Technology
Lithuania,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.8403,True,Connectivity Technology
Luxembourg,2019,% of population covered by mobile 3G+ data connectivity,99.2,5.950080000000001,True,Connectivity Technology
Latvia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Morocco,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Moldova,2019,% of population covered by mobile 3G+ data connectivity,99.8,5.98002,True,Connectivity Technology
Madagascar,2019,% of population covered by mobile 3G+ data connectivity,65.0,4.2435,True,Connectivity Technology
Maldives,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Mexico,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.8403,True,Connectivity Technology
North Macedonia,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Mali,2019,% of population covered by mobile 3G+ data connectivity,71.77,4.581322999999999,True,Connectivity Technology
Malta,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Myanmar,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Montenegro,2019,% of population covered by mobile 3G+ data connectivity,97.0,5.8403,True,Connectivity Technology
Mongolia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Mozambique,2019,% of population covered by mobile 3G+ data connectivity,55.0,3.7445,True,Connectivity Technology
Mauritania,2019,% of population covered by mobile 3G+ data connectivity,42.07,3.0992930000000003,True,Connectivity Technology
Mauritius,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Malawi,2019,% of population covered by mobile 3G+ data connectivity,92.01,5.591299,True,Connectivity Technology
Malaysia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Namibia,2019,% of population covered by mobile 3G+ data connectivity,75.0,4.7425,True,Connectivity Technology
Niger,2019,% of population covered by mobile 3G+ data connectivity,24.0,2.1976,True,Connectivity Technology
Nigeria,2019,% of population covered by mobile 3G+ data connectivity,78.3,4.90717,True,Connectivity Technology
Nicaragua,2019,% of population covered by mobile 3G+ data connectivity,85.0,5.2415,True,Connectivity Technology
Netherlands,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Norway,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Nepal,2019,% of population covered by mobile 3G+ data connectivity,59.0,3.9441,True,Connectivity Technology
New Zealand,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Oman,2019,% of population covered by mobile 3G+ data connectivity,99.3,5.95507,True,Connectivity Technology
Pakistan,2019,% of population covered by mobile 3G+ data connectivity,76.6,4.82234,True,Connectivity Technology
Panama,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Peru,2019,% of population covered by mobile 3G+ data connectivity,80.0,4.992000000000001,True,Connectivity Technology
Philippines,2019,% of population covered by mobile 3G+ data connectivity,93.0,5.6407,True,Connectivity Technology
Papua New Guinea,2019,% of population covered by mobile 3G+ data connectivity,67.5,4.36825,True,Connectivity Technology
Poland,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Portugal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Paraguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Qatar,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Romania,2019,% of population covered by mobile 3G+ data connectivity,99.9,5.98501,True,Connectivity Technology
Russian Federation,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Rwanda,2019,% of population covered by mobile 3G+ data connectivity,90.3,5.50597,True,Connectivity Technology
Saudi Arabia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Sudan,2019,% of population covered by mobile 3G+ data connectivity,47.0,3.3453,True,Connectivity Technology
Senegal,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Singapore,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Solomon Islands,2019,% of population covered by mobile 3G+ data connectivity,45.0,3.2455000000000003,True,Connectivity Technology
Sierra Leone,2019,% of population covered by mobile 3G+ data connectivity,62.49,4.118251000000001,True,Connectivity Technology
El Salvador,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Serbia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
South Sudan,2019,% of population covered by mobile 3G+ data connectivity,42.22,3.106778,True,Connectivity Technology
Suriname,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Slovakia,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Slovenia,2019,% of population covered by mobile 3G+ data connectivity,100.0,5.99,True,Connectivity Technology
Sweden,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Eswatini,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.540900000000001,True,Connectivity Technology
Chad,2019,% of population covered by mobile 3G+ data connectivity,42.0,3.0958,True,Connectivity Technology
Togo,2019,% of population covered by mobile 3G+ data connectivity,66.44,4.3153559999999995,True,Connectivity Technology
Thailand,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Tajikistan,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Timor-Leste,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Tonga,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Trinidad and Tobago,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Tunisia,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Turkey,2019,% of population covered by mobile 3G+ data connectivity,98.0,5.8902,True,Connectivity Technology
Tanzania,2019,% of population covered by mobile 3G+ data connectivity,66.3,4.30837,True,Connectivity Technology
Uganda,2019,% of population covered by mobile 3G+ data connectivity,84.6,5.22154,True,Connectivity Technology
Ukraine,2019,% of population covered by mobile 3G+ data connectivity,90.0,5.4910000000000005,True,Connectivity Technology
Uruguay,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
United States of America,2019,% of population covered by mobile 3G+ data connectivity,99.0,5.9401,True,Connectivity Technology
Uzbekistan,2019,% of population covered by mobile 3G+ data connectivity,75.5,4.76745,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Venezuela,2019,% of population covered by mobile 3G+ data connectivity,91.0,5.540900000000001,True,Connectivity Technology
Vietnam,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Vanuatu,2019,% of population covered by mobile 3G+ data connectivity,90.04,5.492996000000001,True,Connectivity Technology
Samoa,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
Yemen,2019,% of population covered by mobile 3G+ data connectivity,95.0,5.7405,True,Connectivity Technology
South Africa,2019,% of population covered by mobile 3G+ data connectivity,99.5,5.96505,True,Connectivity Technology
Zambia,2019,% of population covered by mobile 3G+ data connectivity,71.8,4.58282,True,Connectivity Technology
Zimbabwe,2019,% of population covered by mobile 3G+ data connectivity,84.0,5.1916,True,Connectivity Technology
