,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
26,Bosnia and Herzegovina,2019,International industrial applications by origin (Hague System),8,1.4,True,Innovation Ecosystem
27,Hungary,2019,International industrial applications by origin (Hague System),11,1.55,True,Innovation Ecosystem
28,Portugal,2019,International industrial applications by origin (Hague System),24,2.2,True,Innovation Ecosystem
29,Morocco,2019,International industrial applications by origin (Hague System),4,1.2,True,Innovation Ecosystem
30,Croatia,2019,International industrial applications by origin (Hague System),17,1.85,True,Innovation Ecosystem
31,Slovenia,2019,International industrial applications by origin (Hague System),32,2.6,True,Innovation Ecosystem
32,Finland,2019,International industrial applications by origin (Hague System),25,2.25,True,Innovation Ecosystem
33,Bulgaria,2019,International industrial applications by origin (Hague System),11,1.55,True,Innovation Ecosystem
34,Slovakia,2019,International industrial applications by origin (Hague System),3,1.15,True,Innovation Ecosystem
35,Serbia,2019,International industrial applications by origin (Hague System),19,1.95,True,Innovation Ecosystem
36,Singapore,2019,International industrial applications by origin (Hague System),16,1.8,True,Innovation Ecosystem
37,Ireland,2019,International industrial applications by origin (Hague System),9,1.45,True,Innovation Ecosystem
38,Republic of Moldova,2019,International industrial applications by origin (Hague System),8,1.4,True,Innovation Ecosystem
39,Lithuania,2019,International industrial applications by origin (Hague System),7,1.35,True,Innovation Ecosystem
40,United Arab Emirates,2019,International industrial applications by origin (Hague System),3,1.15,True,Innovation Ecosystem
41,South Africa,2019,International industrial applications by origin (Hague System),3,1.15,True,Innovation Ecosystem
42,Viet Nam,2019,International industrial applications by origin (Hague System),2,1.1,True,Innovation Ecosystem
43,Greece,2019,International industrial applications by origin (Hague System),6,1.3,True,Innovation Ecosystem
44,Monaco,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
45,Romania,2019,International industrial applications by origin (Hague System),5,1.25,True,Innovation Ecosystem
46,Armenia,2019,International industrial applications by origin (Hague System),4,1.2,True,Innovation Ecosystem
47,North Macedonia,2019,International industrial applications by origin (Hague System),6,1.3,True,Innovation Ecosystem
48,Australia,2019,International industrial applications by origin (Hague System),4,1.2,True,Innovation Ecosystem
49,Estonia,2019,International industrial applications by origin (Hague System),6,1.3,True,Innovation Ecosystem
50,Iceland,2019,International industrial applications by origin (Hague System),4,1.2,True,Innovation Ecosystem
51,Israel,2019,International industrial applications by origin (Hague System),2,1.1,True,Innovation Ecosystem
52,India,2019,International industrial applications by origin (Hague System),2,1.1,True,Innovation Ecosystem
53,Latvia,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
54,Cameroon,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
55,Iran (Islamic Republic of),2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
56,New Zealand,2019,International industrial applications by origin (Hague System),2,1.1,True,Innovation Ecosystem
57,Dominican Republic,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
58,Georgia,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
59,Kazakhstan,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
60,Lebanon,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
61,Maldives,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
62,Oman,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
63,Saudi Arabia,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
64,Syrian Arab Republic,2019,International industrial applications by origin (Hague System),1,1.05,True,Innovation Ecosystem
65,Albania,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
66,Bahamas,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
67,Curaçao,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
68,Egypt,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
69,Malaysia,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
70,Malta,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
71,Seychelles,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
72,Turkmenistan,2019,International industrial applications by origin (Hague System),0,1.0,True,Innovation Ecosystem
73,Unknown,2019,International industrial applications by origin (Hague System),10,1.5,True,Innovation Ecosystem
