Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Czech Republic,2018,Electricity supply quality,6.497815609,1.32489078045,True,Connectivity technology
Germany,2018,Electricity supply quality,6.175892353,1.30879461765,True,Connectivity technology
Denmark,2018,Electricity supply quality,6.788108349,1.33940541745,True,Connectivity technology
Dominican Republic,2018,Electricity supply quality,2.3352952,1.11676476,True,Connectivity technology
Algeria,2018,Electricity supply quality,4.197409153,1.20987045765,True,Connectivity technology
Ecuador,2018,Electricity supply quality,4.918887615,1.24594438075,True,Connectivity technology
"Egypt, Arab Rep.",2018,Electricity supply quality,5.020618439,1.25103092195,True,Connectivity technology
Spain,2018,Electricity supply quality,6.241751194,1.3120875597,True,Connectivity technology
Estonia,2018,Electricity supply quality,5.793593884,1.2896796942,True,Connectivity technology
Ethiopia,2018,Electricity supply quality,3.173231602,1.1586615801,True,Connectivity technology
Finland,2018,Electricity supply quality,6.672890186,1.3336445093,True,Connectivity technology
France,2018,Electricity supply quality,6.762019634,1.3381009817,True,Connectivity technology
Gabon,2018,Electricity supply quality,,,True,Connectivity technology
United Kingdom,2018,Electricity supply quality,6.659059048,1.3329529524,True,Connectivity technology
Georgia,2018,Electricity supply quality,4.97347641,1.2486738205,True,Connectivity technology
Ghana,2018,Electricity supply quality,3.117463112,1.1558731556,True,Connectivity technology
Guinea,2018,Electricity supply quality,2.415384531,1.12076922655,True,Connectivity technology
"Gambia, The",2018,Electricity supply quality,3.481962681,1.17409813405,True,Connectivity technology
Greece,2018,Electricity supply quality,5.401106834,1.2700553417,True,Connectivity technology
Guatemala,2018,Electricity supply quality,5.726005554,1.2863002777,True,Connectivity technology
Guyana,2018,Electricity supply quality,,,True,Connectivity technology
"Hong Kong SAR, China",2018,Electricity supply quality,6.847826004,1.3423913002,True,Connectivity technology
Honduras,2018,Electricity supply quality,3.499433041,1.17497165205,True,Connectivity technology
Croatia,2018,Electricity supply quality,5.843439102,1.2921719551,True,Connectivity technology
Haiti,2018,Electricity supply quality,1.431372523,1.07156862615,True,Connectivity technology
Hungary,2018,Electricity supply quality,5.095496178,1.2547748089000001,True,Connectivity technology
Indonesia,2018,Electricity supply quality,4.432790279,1.22163951395,True,Connectivity technology
India,2018,Electricity supply quality,4.678230762,1.2339115381,True,Connectivity technology
Ireland,2018,Electricity supply quality,6.316302776,1.3158151388000001,True,Connectivity technology
"Iran, Islamic Rep.",2018,Electricity supply quality,4.976250172,1.2488125086,True,Connectivity technology
Iceland,2018,Electricity supply quality,6.66374445,1.3331872224999999,True,Connectivity technology
Israel,2018,Electricity supply quality,6.350671291,1.3175335645500001,True,Connectivity technology
Italy,2018,Electricity supply quality,5.909564018,1.2954782009,True,Connectivity technology
Jamaica,2018,Electricity supply quality,4.794486046,1.2397243023,True,Connectivity technology
Jordan,2018,Electricity supply quality,5.724569321,1.28622846605,True,Connectivity technology
Japan,2018,Electricity supply quality,6.664414883,1.3332207441500001,True,Connectivity technology
Kazakhstan,2018,Electricity supply quality,4.579218864,1.2289609432000002,True,Connectivity technology
Kenya,2018,Electricity supply quality,4.089361191,1.20446805955,True,Connectivity technology
Kyrgyz Republic,2018,Electricity supply quality,3.649217606,1.1824608803,True,Connectivity technology
Cambodia,2018,Electricity supply quality,3.467281342,1.1733640671,True,Connectivity technology
"Korea, Rep.",2018,Electricity supply quality,6.409693718,1.3204846859,True,Connectivity technology
Kuwait,2018,Electricity supply quality,5.512710094,1.2756355046999999,True,Connectivity technology
Lao PDR,2018,Electricity supply quality,4.795292377,1.23976461885,True,Connectivity technology
Lebanon,2018,Electricity supply quality,1.652342677,1.08261713385,True,Connectivity technology
Liberia,2018,Electricity supply quality,2.395913839,1.11979569195,True,Connectivity technology
Libya,2018,Electricity supply quality,,,True,Connectivity technology
Sri Lanka,2018,Electricity supply quality,3.966671944,1.1983335972,True,Connectivity technology
Lesotho,2018,Electricity supply quality,2.898771286,1.1449385643,True,Connectivity technology
Lithuania,2018,Electricity supply quality,5.556311131,1.27781555655,True,Connectivity technology
Luxembourg,2018,Electricity supply quality,6.706396103,1.33531980515,True,Connectivity technology
Latvia,2018,Electricity supply quality,5.217686653,1.26088433265,True,Connectivity technology
Morocco,2018,Electricity supply quality,5.579729557,1.27898647785,True,Connectivity technology
Moldova,2018,Electricity supply quality,4.33020401,1.2165102005,True,Connectivity technology
Madagascar,2018,Electricity supply quality,1.917922616,1.0958961308,True,Connectivity technology
Mexico,2018,Electricity supply quality,4.868407249,1.24342036245,True,Connectivity technology
"Macedonia, FYR",2018,Electricity supply quality,,,True,Connectivity technology
Mali,2018,Electricity supply quality,2.932907581,1.14664537905,True,Connectivity technology
Malta,2018,Electricity supply quality,4.911948204,1.2455974102,True,Connectivity technology
Myanmar,2018,Electricity supply quality,,,True,Connectivity technology
Montenegro,2018,Electricity supply quality,4.570213795,1.22851068975,True,Connectivity technology
Mongolia,2018,Electricity supply quality,3.975337029,1.19876685145,True,Connectivity technology
Mozambique,2018,Electricity supply quality,2.97186923,1.1485934615,True,Connectivity technology
Mauritania,2018,Electricity supply quality,2.09340167,1.1046700835,True,Connectivity technology
Mauritius,2018,Electricity supply quality,5.459154606,1.2729577303,True,Connectivity technology
Malawi,2018,Electricity supply quality,1.850234628,1.0925117314,True,Connectivity technology
Malaysia,2018,Electricity supply quality,5.883521557,1.29417607785,True,Connectivity technology
Namibia,2018,Electricity supply quality,5.471197605,1.27355988025,True,Connectivity technology
Nigeria,2018,Electricity supply quality,1.422393203,1.07111966015,True,Connectivity technology
Nicaragua,2018,Electricity supply quality,4.413043499,1.2206521749500001,True,Connectivity technology
Netherlands,2018,Electricity supply quality,6.779602528,1.3389801264,True,Connectivity technology
Norway,2018,Electricity supply quality,6.86563158,1.3432815790000001,True,Connectivity technology
Nepal,2018,Electricity supply quality,2.834329367,1.14171646835,True,Connectivity technology
New Zealand,2018,Electricity supply quality,6.519242764,1.3259621382,True,Connectivity technology
Oman,2018,Electricity supply quality,6.21298027,1.3106490135,True,Connectivity technology
Pakistan,2018,Electricity supply quality,2.949956179,1.14749780895,True,Connectivity technology
Panama,2018,Electricity supply quality,5.188526154,1.2594263077,True,Connectivity technology
Peru,2018,Electricity supply quality,5.071106434,1.2535553217,True,Connectivity technology
Philippines,2018,Electricity supply quality,4.211909771,1.21059548855,True,Connectivity technology
Poland,2018,Electricity supply quality,5.522806644,1.2761403322,True,Connectivity technology
Puerto Rico,2018,Electricity supply quality,,,True,Connectivity technology
Portugal,2018,Electricity supply quality,6.22116518,1.311058259,True,Connectivity technology
Paraguay,2018,Electricity supply quality,2.611359358,1.1305679679,True,Connectivity technology
Qatar,2018,Electricity supply quality,6.452067852,1.3226033926,True,Connectivity technology
Romania,2018,Electricity supply quality,5.158751965,1.25793759825,True,Connectivity technology
Russian Federation,2018,Electricity supply quality,5.115175247,1.25575876235,True,Connectivity technology
Rwanda,2018,Electricity supply quality,4.360671997,1.21803359985,True,Connectivity technology
Saudi Arabia,2018,Electricity supply quality,6.157646179,1.30788230895,True,Connectivity technology
Senegal,2018,Electricity supply quality,3.595326424,1.1797663212,True,Connectivity technology
Singapore,2018,Electricity supply quality,6.853553295,1.34267766475,True,Connectivity technology
Sierra Leone,2018,Electricity supply quality,2.575628042,1.1287814021,True,Connectivity technology
El Salvador,2018,Electricity supply quality,4.824230671,1.24121153355,True,Connectivity technology
Serbia,2018,Electricity supply quality,4.96603632,1.2483018160000001,True,Connectivity technology
Suriname,2018,Electricity supply quality,,,True,Connectivity technology
Slovak Republic,2018,Electricity supply quality,5.994334698,1.2997167349,True,Connectivity technology
Slovenia,2018,Electricity supply quality,6.399738789,1.3199869394500001,True,Connectivity technology
Sweden,2018,Electricity supply quality,6.559594154,1.3279797077,True,Connectivity technology
Swaziland,2018,Electricity supply quality,3.74000001,1.1870000004999999,True,Connectivity technology
Seychelles,2018,Electricity supply quality,4.978723526,1.2489361763,True,Connectivity technology
Syrian Arab Republic,2018,Electricity supply quality,,,True,Connectivity technology
Chad,2018,Electricity supply quality,2.248557091,1.11242785455,True,Connectivity technology
Thailand,2018,Electricity supply quality,5.181928158,1.2590964079,True,Connectivity technology
Tajikistan,2018,Electricity supply quality,3.683651924,1.1841825961999999,True,Connectivity technology
Timor-Leste,2018,Electricity supply quality,,,True,Connectivity technology
Trinidad and Tobago,2018,Electricity supply quality,4.985456467,1.24927282335,True,Connectivity technology
Tunisia,2018,Electricity supply quality,5.097829819,1.25489149095,True,Connectivity technology
Turkey,2018,Electricity supply quality,4.402481079,1.22012405395,True,Connectivity technology
Tanzania,2018,Electricity supply quality,3.140009165,1.15700045825,True,Connectivity technology
Uganda,2018,Electricity supply quality,3.429037571,1.17145187855,True,Connectivity technology
Ukraine,2018,Electricity supply quality,4.485351563,1.22426757815,True,Connectivity technology
Uruguay,2018,Electricity supply quality,6.02886343,1.3014431715,True,Connectivity technology
United States,2018,Electricity supply quality,6.24075985,1.3120379925,True,Connectivity technology
"Venezuela, RB",2018,Electricity supply quality,2.100899696,1.1050449848,True,Connectivity technology
Vietnam,2018,Electricity supply quality,4.338947296,1.2169473648,True,Connectivity technology
"Yemen, Rep.",2018,Electricity supply quality,1.189312816,1.0594656408,True,Connectivity technology
South Africa,2018,Electricity supply quality,3.92000699,1.1960003495,True,Connectivity technology
Zambia,2018,Electricity supply quality,2.520936728,1.1260468364,True,Connectivity technology
Zimbabwe,2018,Electricity supply quality,3.089855433,1.15449277165,True,Connectivity technology
