Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Kingdom,2018,Electricity supply quality,6.659059048,5.71588254,True,Connectivity Technology
Georgia,2018,Electricity supply quality,4.97347641,4.311230341666667,True,Connectivity Technology
Ghana,2018,Electricity supply quality,3.117463112,2.764552593333333,True,Connectivity Technology
Guinea,2018,Electricity supply quality,2.415384531,2.1794871091666668,True,Connectivity Technology
"Gambia, The",2018,Electricity supply quality,3.481962681,3.068302234166667,True,Connectivity Technology
Greece,2018,Electricity supply quality,5.401106834,4.6675890283333334,True,Connectivity Technology
Guatemala,2018,Electricity supply quality,5.726005554,4.938337961666667,True,Connectivity Technology
Guyana,2018,Electricity supply quality,,,True,Connectivity Technology
"Hong Kong SAR, China",2018,Electricity supply quality,6.847826004,5.873188336666666,True,Connectivity Technology
Honduras,2018,Electricity supply quality,3.499433041,3.0828608675,True,Connectivity Technology
Croatia,2018,Electricity supply quality,5.843439102,5.036199251666666,True,Connectivity Technology
Haiti,2018,Electricity supply quality,1.431372523,1.3594771025,True,Connectivity Technology
Hungary,2018,Electricity supply quality,5.095496178,4.412913481666667,True,Connectivity Technology
Indonesia,2018,Electricity supply quality,4.432790279,3.860658565833333,True,Connectivity Technology
India,2018,Electricity supply quality,4.678230762,4.0651923016666665,True,Connectivity Technology
Ireland,2018,Electricity supply quality,6.316302776,5.430252313333333,True,Connectivity Technology
"Iran, Islamic Rep.",2018,Electricity supply quality,4.976250172,4.31354181,True,Connectivity Technology
Iceland,2018,Electricity supply quality,6.66374445,5.719787041666667,True,Connectivity Technology
Israel,2018,Electricity supply quality,6.350671291,5.458892742500001,True,Connectivity Technology
Italy,2018,Electricity supply quality,5.909564018,5.091303348333334,True,Connectivity Technology
Jamaica,2018,Electricity supply quality,4.794486046,4.162071705000001,True,Connectivity Technology
Jordan,2018,Electricity supply quality,5.724569321,4.937141100833333,True,Connectivity Technology
Japan,2018,Electricity supply quality,6.664414883,5.720345735833333,True,Connectivity Technology
Kazakhstan,2018,Electricity supply quality,4.579218864,3.982682386666667,True,Connectivity Technology
Kenya,2018,Electricity supply quality,4.089361191,3.574467659166667,True,Connectivity Technology
Kyrgyz Republic,2018,Electricity supply quality,3.649217606,3.2076813383333334,True,Connectivity Technology
Cambodia,2018,Electricity supply quality,3.467281342,3.056067785,True,Connectivity Technology
"Korea, Rep.",2018,Electricity supply quality,6.409693718,5.508078098333333,True,Connectivity Technology
Kuwait,2018,Electricity supply quality,5.512710094,4.760591744999999,True,Connectivity Technology
Lao PDR,2018,Electricity supply quality,4.795292377,4.162743647499999,True,Connectivity Technology
Lebanon,2018,Electricity supply quality,1.652342677,1.5436188975,True,Connectivity Technology
Liberia,2018,Electricity supply quality,2.395913839,2.1632615325,True,Connectivity Technology
Libya,2018,Electricity supply quality,,,True,Connectivity Technology
Sri Lanka,2018,Electricity supply quality,3.966671944,3.47222662,True,Connectivity Technology
Lesotho,2018,Electricity supply quality,2.898771286,2.582309405,True,Connectivity Technology
Lithuania,2018,Electricity supply quality,5.556311131,4.7969259425,True,Connectivity Technology
Luxembourg,2018,Electricity supply quality,6.706396103,5.755330085833333,True,Connectivity Technology
Latvia,2018,Electricity supply quality,5.217686653,4.514738877500001,True,Connectivity Technology
Morocco,2018,Electricity supply quality,5.579729557,4.816441297500001,True,Connectivity Technology
Moldova,2018,Electricity supply quality,4.33020401,3.7751700083333333,True,Connectivity Technology
Madagascar,2018,Electricity supply quality,1.917922616,1.7649355133333335,True,Connectivity Technology
Mexico,2018,Electricity supply quality,4.868407249,4.2236727075000005,True,Connectivity Technology
"Macedonia, FYR",2018,Electricity supply quality,,,True,Connectivity Technology
Mali,2018,Electricity supply quality,2.932907581,2.6107563175,True,Connectivity Technology
Malta,2018,Electricity supply quality,4.911948204,4.259956836666666,True,Connectivity Technology
Myanmar,2018,Electricity supply quality,,,True,Connectivity Technology
Montenegro,2018,Electricity supply quality,4.570213795,3.9751781625000002,True,Connectivity Technology
Mongolia,2018,Electricity supply quality,3.975337029,3.4794475241666665,True,Connectivity Technology
Mozambique,2018,Electricity supply quality,2.97186923,2.643224358333333,True,Connectivity Technology
Mauritania,2018,Electricity supply quality,2.09340167,1.9111680583333333,True,Connectivity Technology
Mauritius,2018,Electricity supply quality,5.459154606,4.715962171666666,True,Connectivity Technology
Malawi,2018,Electricity supply quality,1.850234628,1.7085288566666668,True,Connectivity Technology
Malaysia,2018,Electricity supply quality,5.883521557,5.0696012975,True,Connectivity Technology
Namibia,2018,Electricity supply quality,5.471197605,4.725998004166668,True,Connectivity Technology
Nigeria,2018,Electricity supply quality,1.422393203,1.3519943358333333,True,Connectivity Technology
Nicaragua,2018,Electricity supply quality,4.413043499,3.8442029158333333,True,Connectivity Technology
Netherlands,2018,Electricity supply quality,6.779602528,5.81633544,True,Connectivity Technology
Norway,2018,Electricity supply quality,6.86563158,5.888026316666666,True,Connectivity Technology
Nepal,2018,Electricity supply quality,2.834329367,2.5286078058333334,True,Connectivity Technology
New Zealand,2018,Electricity supply quality,6.519242764,5.5993689700000004,True,Connectivity Technology
Oman,2018,Electricity supply quality,6.21298027,5.344150225,True,Connectivity Technology
Pakistan,2018,Electricity supply quality,2.949956179,2.6249634825,True,Connectivity Technology
Panama,2018,Electricity supply quality,5.188526154,4.490438461666667,True,Connectivity Technology
Peru,2018,Electricity supply quality,5.071106434,4.392588695000001,True,Connectivity Technology
Philippines,2018,Electricity supply quality,4.211909771,3.676591475833334,True,Connectivity Technology
Poland,2018,Electricity supply quality,5.522806644,4.769005536666667,True,Connectivity Technology
Puerto Rico,2018,Electricity supply quality,,,True,Connectivity Technology
Portugal,2018,Electricity supply quality,6.22116518,5.350970983333333,True,Connectivity Technology
Paraguay,2018,Electricity supply quality,2.611359358,2.3427994649999997,True,Connectivity Technology
Qatar,2018,Electricity supply quality,6.452067852,5.543389876666667,True,Connectivity Technology
Romania,2018,Electricity supply quality,5.158751965,4.4656266375,True,Connectivity Technology
Russian Federation,2018,Electricity supply quality,5.115175247,4.429312705833333,True,Connectivity Technology
Rwanda,2018,Electricity supply quality,4.360671997,3.8005599975,True,Connectivity Technology
Saudi Arabia,2018,Electricity supply quality,6.157646179,5.2980384825,True,Connectivity Technology
Senegal,2018,Electricity supply quality,3.595326424,3.16277202,True,Connectivity Technology
Singapore,2018,Electricity supply quality,6.853553295,5.877961079166667,True,Connectivity Technology
Sierra Leone,2018,Electricity supply quality,2.575628042,2.313023368333333,True,Connectivity Technology
El Salvador,2018,Electricity supply quality,4.824230671,4.1868588925,True,Connectivity Technology
Serbia,2018,Electricity supply quality,4.96603632,4.305030266666666,True,Connectivity Technology
Suriname,2018,Electricity supply quality,,,True,Connectivity Technology
Slovak Republic,2018,Electricity supply quality,5.994334698,5.161945581666667,True,Connectivity Technology
Slovenia,2018,Electricity supply quality,6.399738789,5.499782324166667,True,Connectivity Technology
Sweden,2018,Electricity supply quality,6.559594154,5.6329951283333335,True,Connectivity Technology
Swaziland,2018,Electricity supply quality,3.74000001,3.283333341666667,True,Connectivity Technology
Seychelles,2018,Electricity supply quality,4.978723526,4.315602938333333,True,Connectivity Technology
Syrian Arab Republic,2018,Electricity supply quality,,,True,Connectivity Technology
Chad,2018,Electricity supply quality,2.248557091,2.0404642424999997,True,Connectivity Technology
Thailand,2018,Electricity supply quality,5.181928158,4.484940131666667,True,Connectivity Technology
Tajikistan,2018,Electricity supply quality,3.683651924,3.236376603333333,True,Connectivity Technology
Timor-Leste,2018,Electricity supply quality,,,True,Connectivity Technology
Trinidad and Tobago,2018,Electricity supply quality,4.985456467,4.3212137225,True,Connectivity Technology
Tunisia,2018,Electricity supply quality,5.097829819,4.4148581825,True,Connectivity Technology
Turkey,2018,Electricity supply quality,4.402481079,3.835400899166667,True,Connectivity Technology
Tanzania,2018,Electricity supply quality,3.140009165,2.7833409708333336,True,Connectivity Technology
Uganda,2018,Electricity supply quality,3.429037571,3.0241979758333333,True,Connectivity Technology
Ukraine,2018,Electricity supply quality,4.485351563,3.9044596358333337,True,Connectivity Technology
Uruguay,2018,Electricity supply quality,6.02886343,5.1907195250000004,True,Connectivity Technology
United States,2018,Electricity supply quality,6.24075985,5.367299875,True,Connectivity Technology
"Venezuela, RB",2018,Electricity supply quality,2.100899696,1.9174164133333331,True,Connectivity Technology
Vietnam,2018,Electricity supply quality,4.338947296,3.7824560799999998,True,Connectivity Technology
"Yemen, Rep.",2018,Electricity supply quality,1.189312816,1.15776068,True,Connectivity Technology
South Africa,2018,Electricity supply quality,3.92000699,3.4333391583333337,True,Connectivity Technology
Zambia,2018,Electricity supply quality,2.520936728,2.2674472733333335,True,Connectivity Technology
Zimbabwe,2018,Electricity supply quality,3.089855433,2.7415461941666663,True,Connectivity Technology
