Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Costa Rica,2018,Electricity supply quality,5.863841057,5.045094479071667,True,Connectivity Technology
Cyprus,2018,Electricity supply quality,5.655474186,4.871802698023334,True,Connectivity Technology
Czech Republic,2018,Electricity supply quality,6.497815609,5.572349981485,True,Connectivity Technology
Germany,2018,Electricity supply quality,6.175892353,5.304617140245,True,Connectivity Technology
Denmark,2018,Electricity supply quality,6.788108349,5.813776776918334,True,Connectivity Technology
Dominican Republic,2018,Electricity supply quality,2.3352952,2.110520508,True,Connectivity Technology
Algeria,2018,Electricity supply quality,4.197409153,3.659178612245,True,Connectivity Technology
Ecuador,2018,Electricity supply quality,4.918887615,4.259208199808333,True,Connectivity Technology
"Egypt, Arab Rep.",2018,Electricity supply quality,5.020618439,4.343814335101667,True,Connectivity Technology
Spain,2018,Electricity supply quality,6.241751194,5.35938974301,True,Connectivity Technology
Estonia,2018,Electricity supply quality,5.793593884,4.9866722468599995,True,Connectivity Technology
Ethiopia,2018,Electricity supply quality,3.173231602,2.8074042823300003,True,Connectivity Technology
Finland,2018,Electricity supply quality,6.672890186,5.717953671356667,True,Connectivity Technology
France,2018,Electricity supply quality,6.762019634,5.792079662276667,True,Connectivity Technology
Gabon,2018,Electricity supply quality,,,True,Connectivity Technology
United Kingdom,2018,Electricity supply quality,6.659059048,5.7064507749199995,True,Connectivity Technology
Georgia,2018,Electricity supply quality,4.97347641,4.304607880983333,True,Connectivity Technology
Ghana,2018,Electricity supply quality,3.117463112,2.761023488146667,True,Connectivity Technology
Guinea,2018,Electricity supply quality,2.415384531,2.177128134948333,True,Connectivity Technology
"Gambia, The",2018,Electricity supply quality,3.481962681,3.0641656296983335,True,Connectivity Technology
Greece,2018,Electricity supply quality,5.401106834,4.660253850276668,True,Connectivity Technology
Guatemala,2018,Electricity supply quality,5.726005554,4.930461285743334,True,Connectivity Technology
Guyana,2018,Electricity supply quality,,,True,Connectivity Technology
"Hong Kong SAR, China",2018,Electricity supply quality,6.847826004,5.863441959993334,True,Connectivity Technology
Honduras,2018,Electricity supply quality,3.499433041,3.0786951457650003,True,Connectivity Technology
Croatia,2018,Electricity supply quality,5.843439102,5.028126853163333,True,Connectivity Technology
Haiti,2018,Electricity supply quality,1.431372523,1.358758148295,True,Connectivity Technology
Hungary,2018,Electricity supply quality,5.095496178,4.4060876547033345,True,Connectivity Technology
Indonesia,2018,Electricity supply quality,4.432790279,3.854937248701667,True,Connectivity Technology
India,2018,Electricity supply quality,4.678230762,4.0590619170633335,True,Connectivity Technology
Ireland,2018,Electricity supply quality,6.316302776,5.421391808706667,True,Connectivity Technology
"Iran, Islamic Rep.",2018,Electricity supply quality,4.976250172,4.3069147263800005,True,Connectivity Technology
Iceland,2018,Electricity supply quality,6.66374445,5.7103474675833334,True,Connectivity Technology
Israel,2018,Electricity supply quality,6.350671291,5.449974957015001,True,Connectivity Technology
Italy,2018,Electricity supply quality,5.909564018,5.083120741636667,True,Connectivity Technology
Jamaica,2018,Electricity supply quality,4.794486046,4.155747561590001,True,Connectivity Technology
Jordan,2018,Electricity supply quality,5.724569321,4.929266818631666,True,Connectivity Technology
Japan,2018,Electricity supply quality,6.664414883,5.710905044361667,True,Connectivity Technology
Kazakhstan,2018,Electricity supply quality,4.579218864,3.976717021893334,True,Connectivity Technology
Kenya,2018,Electricity supply quality,4.089361191,3.5693187238483337,True,Connectivity Technology
Kyrgyz Republic,2018,Electricity supply quality,3.649217606,3.203265975656667,True,Connectivity Technology
Cambodia,2018,Electricity supply quality,3.467281342,3.0519556494300004,True,Connectivity Technology
"Korea, Rep.",2018,Electricity supply quality,6.409693718,5.499061942136667,True,Connectivity Technology
Kuwait,2018,Electricity supply quality,5.512710094,4.75307056151,True,Connectivity Technology
Lao PDR,2018,Electricity supply quality,4.795292377,4.156418160205,True,Connectivity Technology
Lebanon,2018,Electricity supply quality,1.652342677,1.542531659705,True,Connectivity Technology
Liberia,2018,Electricity supply quality,2.395913839,2.1609350094349997,True,Connectivity Technology
Libya,2018,Electricity supply quality,,,True,Connectivity Technology
Sri Lanka,2018,Electricity supply quality,3.966671944,3.46728216676,True,Connectivity Technology
Lesotho,2018,Electricity supply quality,2.898771286,2.5791447861900005,True,Connectivity Technology
Lithuania,2018,Electricity supply quality,5.556311131,4.789332090615,True,Connectivity Technology
Luxembourg,2018,Electricity supply quality,6.706396103,5.745819425661668,True,Connectivity Technology
Latvia,2018,Electricity supply quality,5.217686653,4.507709399745,True,Connectivity Technology
Morocco,2018,Electricity supply quality,5.579729557,4.808808414905,True,Connectivity Technology
Moldova,2018,Electricity supply quality,4.33020401,3.769619668316667,True,Connectivity Technology
Madagascar,2018,Electricity supply quality,1.917922616,1.7634056423066666,True,Connectivity Technology
Mexico,2018,Electricity supply quality,4.868407249,4.217225362084999,True,Connectivity Technology
"Macedonia, FYR",2018,Electricity supply quality,,,True,Connectivity Technology
Mali,2018,Electricity supply quality,2.932907581,2.6075348048649998,True,Connectivity Technology
Malta,2018,Electricity supply quality,4.911948204,4.253436922993334,True,Connectivity Technology
Myanmar,2018,Electricity supply quality,,,True,Connectivity Technology
Montenegro,2018,Electricity supply quality,4.570213795,3.969227806175,True,Connectivity Technology
Mongolia,2018,Electricity supply quality,3.975337029,3.4744886291183334,True,Connectivity Technology
Mozambique,2018,Electricity supply quality,2.97186923,2.639937909616666,True,Connectivity Technology
Mauritania,2018,Electricity supply quality,2.09340167,1.9093457222166665,True,Connectivity Technology
Mauritius,2018,Electricity supply quality,5.459154606,4.708530247323333,True,Connectivity Technology
Malawi,2018,Electricity supply quality,1.850234628,1.707111798953333,True,Connectivity Technology
Malaysia,2018,Electricity supply quality,5.883521557,5.061462094905,True,Connectivity Technology
Namibia,2018,Electricity supply quality,5.471197605,4.718546008158334,True,Connectivity Technology
Nigeria,2018,Electricity supply quality,1.422393203,1.3512903471616666,True,Connectivity Technology
Nicaragua,2018,Electricity supply quality,4.413043499,3.838514510001666,True,Connectivity Technology
Netherlands,2018,Electricity supply quality,6.779602528,5.80670276912,True,Connectivity Technology
Norway,2018,Electricity supply quality,6.86563158,5.878250264033333,True,Connectivity Technology
Nepal,2018,Electricity supply quality,2.834329367,2.525550590221667,True,Connectivity Technology
New Zealand,2018,Electricity supply quality,6.519242764,5.590170232060001,True,Connectivity Technology
Oman,2018,Electricity supply quality,6.21298027,5.335461924550001,True,Connectivity Technology
Pakistan,2018,Electricity supply quality,2.949956179,2.621713555535,True,Connectivity Technology
Panama,2018,Electricity supply quality,5.188526154,4.483457584743334,True,Connectivity Technology
Peru,2018,Electricity supply quality,5.071106434,4.38580351761,True,Connectivity Technology
Philippines,2018,Electricity supply quality,4.211909771,3.6712382928816667,True,Connectivity Technology
Poland,2018,Electricity supply quality,5.522806644,4.761467525593334,True,Connectivity Technology
Puerto Rico,2018,Electricity supply quality,,,True,Connectivity Technology
Portugal,2018,Electricity supply quality,6.22116518,5.3422690413666665,True,Connectivity Technology
Paraguay,2018,Electricity supply quality,2.611359358,2.3401138660700003,True,Connectivity Technology
Qatar,2018,Electricity supply quality,6.452067852,5.534303096913333,True,Connectivity Technology
Romania,2018,Electricity supply quality,5.158751965,4.458695384225001,True,Connectivity Technology
Russian Federation,2018,Electricity supply quality,5.115175247,4.422454080421666,True,Connectivity Technology
Rwanda,2018,Electricity supply quality,4.360671997,3.794958877505,True,Connectivity Technology
Saudi Arabia,2018,Electricity supply quality,6.157646179,5.2894424055350004,True,Connectivity Technology
Senegal,2018,Electricity supply quality,3.595326424,3.1584464759600004,True,Connectivity Technology
Singapore,2018,Electricity supply quality,6.853553295,5.868205157008334,True,Connectivity Technology
Sierra Leone,2018,Electricity supply quality,2.575628042,2.3103973215966667,True,Connectivity Technology
El Salvador,2018,Electricity supply quality,4.824230671,4.180485174714999,True,Connectivity Technology
Serbia,2018,Electricity supply quality,4.96603632,4.298420206133333,True,Connectivity Technology
Suriname,2018,Electricity supply quality,,,True,Connectivity Technology
Slovak Republic,2018,Electricity supply quality,5.994334698,5.153621690503334,True,Connectivity Technology
Slovenia,2018,Electricity supply quality,6.399738789,5.490782759518333,True,Connectivity Technology
Sweden,2018,Electricity supply quality,6.559594154,5.6237291380766665,True,Connectivity Technology
Swaziland,2018,Electricity supply quality,3.74000001,3.2787666749833337,True,Connectivity Technology
Seychelles,2018,Electricity supply quality,4.978723526,4.308971732456666,True,Connectivity Technology
Syrian Arab Republic,2018,Electricity supply quality,,,True,Connectivity Technology
Chad,2018,Electricity supply quality,2.248557091,2.0383833140150003,True,Connectivity Technology
Thailand,2018,Electricity supply quality,5.181928158,4.477970251403333,True,Connectivity Technology
Tajikistan,2018,Electricity supply quality,3.683651924,3.2319038501266664,True,Connectivity Technology
Timor-Leste,2018,Electricity supply quality,,,True,Connectivity Technology
Trinidad and Tobago,2018,Electricity supply quality,4.985456467,4.314571295055,True,Connectivity Technology
Tunisia,2018,Electricity supply quality,5.097829819,4.408028466135001,True,Connectivity Technology
Turkey,2018,Electricity supply quality,4.402481079,3.8297300973683335,True,Connectivity Technology
Tanzania,2018,Electricity supply quality,3.140009165,2.779774288891667,True,Connectivity Technology
Uganda,2018,Electricity supply quality,3.429037571,3.0201495798816667,True,Connectivity Technology
Ukraine,2018,Electricity supply quality,4.485351563,3.898650716561667,True,Connectivity Technology
Uruguay,2018,Electricity supply quality,6.02886343,5.182338085950001,True,Connectivity Technology
United States,2018,Electricity supply quality,6.24075985,5.35856527525,True,Connectivity Technology
"Venezuela, RB",2018,Electricity supply quality,2.100899696,1.9155815805066667,True,Connectivity Technology
Vietnam,2018,Electricity supply quality,4.338947296,3.77689116784,True,Connectivity Technology
"Yemen, Rep.",2018,Electricity supply quality,1.189312816,1.1574451586399999,True,Connectivity Technology
South Africa,2018,Electricity supply quality,3.92000699,3.428472480016667,True,Connectivity Technology
Zambia,2018,Electricity supply quality,2.520936728,2.2649123787866667,True,Connectivity Technology
Zimbabwe,2018,Electricity supply quality,3.089855433,2.7380631017783337,True,Connectivity Technology
