,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
44,Slovakia,2021,Average fixed broadband download speeds ,89.38,2.926075268817204,True
45,Russia,2021,Average fixed broadband download speeds ,77.51,2.6601702508960576,True
46,Estonia,2021,Average fixed broadband download speeds ,75.82,2.622311827956989,True
47,United Kingdom,2021,Average fixed broadband download speeds ,75.0,2.6039426523297493,True
48,Saudi Arabia,2021,Average fixed broadband download speeds ,73.45,2.569220430107527,True
49,Austria,2021,Average fixed broadband download speeds ,73.29,2.565636200716846,True
50,Italy,2021,Average fixed broadband download speeds ,72.52,2.5483870967741935,True
51,Czech Republic,2021,Average fixed broadband download speeds ,72.28,2.543010752688172,True
52,Brazil,2021,Average fixed broadband download speeds ,67.86,2.4439964157706093,True
53,Serbia,2021,Average fixed broadband download speeds ,67.49,2.435707885304659,True
54,Trinidad and Tobago,2021,Average fixed broadband download speeds ,65.99,2.402105734767025,True
55,Bulgaria,2021,Average fixed broadband download speeds ,64.65,2.3720878136200723,True
56,Belarus,2021,Average fixed broadband download speeds ,64.44,2.367383512544803,True
57,Ukraine,2021,Average fixed broadband download speeds ,60.64,2.282258064516129,True
58,Jordan,2021,Average fixed broadband download speeds ,57.88,2.220430107526882,True
59,Vietnam,2021,Average fixed broadband download speeds ,56.83,2.1969086021505375,True
60,Australia,2021,Average fixed broadband download speeds ,55.97,2.1776433691756276,True
61,Uruguay,2021,Average fixed broadband download speeds ,54.45,2.143593189964158,True
62,Bahrain,2021,Average fixed broadband download speeds ,49.92,2.0421146953405023,True
63,Grenada,2021,Average fixed broadband download speeds ,49.36,2.0295698924731185,True
64,Montenegro,2021,Average fixed broadband download speeds ,49.32,2.0286738351254483,True
65,Kazakhstan,2021,Average fixed broadband download speeds ,49.12,2.024193548387097,True
66,Mongolia,2021,Average fixed broadband download speeds ,47.44,1.9865591397849462,True
67,Ghana,2021,Average fixed broadband download speeds ,46.48,1.96505376344086,True
68,India,2021,Average fixed broadband download speeds ,46.47,1.9648297491039428,True
69,Argentina,2021,Average fixed broadband download speeds ,45.84,1.9507168458781363,True
70,Oman,2021,Average fixed broadband download speeds ,45.65,1.9464605734767026,True
71,Croatia,2021,Average fixed broadband download speeds ,45.2,1.9363799283154124,True
72,Kyrgyzstan,2021,Average fixed broadband download speeds ,44.47,1.92002688172043,True
73,Mexico,2021,Average fixed broadband download speeds ,42.12,1.8673835125448028,True
74,Saint Vincent and the Grenadines,2021,Average fixed broadband download speeds ,41.25,1.8478942652329748,True
75,Paraguay,2021,Average fixed broadband download speeds ,41.2,1.8467741935483872,True
76,Saint Lucia,2021,Average fixed broadband download speeds ,40.58,1.8328853046594982,True
77,Belize,2021,Average fixed broadband download speeds ,40.52,1.8315412186379931,True
78,Albania,2021,Average fixed broadband download speeds ,39.21,1.8021953405017923,True
79,Costa Rica,2021,Average fixed broadband download speeds ,39.04,1.7983870967741935,True
80,Colombia,2021,Average fixed broadband download speeds ,38.77,1.7923387096774195,True
81,Bosnia and Herzegovina,2021,Average fixed broadband download speeds ,37.79,1.7703853046594982,True
82,Madagascar,2021,Average fixed broadband download speeds ,36.8,1.7482078853046596,True
83,Peru,2021,Average fixed broadband download speeds ,36.69,1.7457437275985663,True
84,Cyprus,2021,Average fixed broadband download speeds ,35.59,1.7211021505376345,True
85,South Africa,2021,Average fixed broadband download speeds ,35.1,1.7101254480286738,True
86,Jamaica,2021,Average fixed broadband download speeds ,34.97,1.7072132616487457,True
87,Tajikistan,2021,Average fixed broadband download speeds ,34.68,1.7007168458781363,True
88,Egypt,2021,Average fixed broadband download speeds ,33.76,1.6801075268817205,True
89,North Macedonia,2021,Average fixed broadband download speeds ,33.37,1.6713709677419355,True
90,Armenia,2021,Average fixed broadband download speeds ,31.98,1.6402329749103943,True
91,Sri Lanka,2021,Average fixed broadband download speeds ,31.42,1.627688172043011,True
92,Greece,2021,Average fixed broadband download speeds ,31.19,1.622535842293907,True
93,Uzbekistan,2021,Average fixed broadband download speeds ,30.5,1.6070788530465951,True
94,Seychelles,2021,Average fixed broadband download speeds ,30.02,1.596326164874552,True
95,Bangladesh,2021,Average fixed broadband download speeds ,29.85,1.5925179211469533,True
96,Saint Kitts and Nevis,2021,Average fixed broadband download speeds ,29.42,1.5828853046594984,True
97,Dominica,2021,Average fixed broadband download speeds ,28.65,1.5656362007168458,True
98,Turkey,2021,Average fixed broadband download speeds ,27.86,1.5479390681003586,True
99,Guyana,2021,Average fixed broadband download speeds ,27.54,1.5407706093189963,True
100,Iraq,2021,Average fixed broadband download speeds ,27.4,1.5376344086021505,True
101,Georgia,2021,Average fixed broadband download speeds ,26.56,1.5188172043010753,True
102,Dominican Republic,2021,Average fixed broadband download speeds ,26.39,1.5150089605734767,True
103,Philippines,2021,Average fixed broadband download speeds ,26.08,1.5080645161290325,True
104,Ecuador,2021,Average fixed broadband download speeds ,25.85,1.5029121863799284,True
105,Cambodia,2021,Average fixed broadband download speeds ,24.84,1.4802867383512546,True
106,Ivory Coast,2021,Average fixed broadband download speeds ,24.23,1.4666218637992832,True
107,Senegal,2021,Average fixed broadband download speeds ,23.56,1.4516129032258065,True
108,Azerbaijan,2021,Average fixed broadband download speeds ,23.48,1.449820788530466,True
109,Laos,2021,Average fixed broadband download speeds ,22.86,1.435931899641577,True
110,Nepal,2021,Average fixed broadband download speeds ,22.36,1.424731182795699,True
111,Indonesia,2021,Average fixed broadband download speeds ,22.35,1.4245071684587813,True
112,Gabon,2021,Average fixed broadband download speeds ,21.98,1.4162186379928317,True
113,Mauritius,2021,Average fixed broadband download speeds ,21.62,1.4081541218637994,True
114,Maldives,2021,Average fixed broadband download speeds ,21.56,1.406810035842294,True
115,Cape Verde,2021,Average fixed broadband download speeds ,21.4,1.403225806451613,True
116,Bolivia,2021,Average fixed broadband download speeds ,20.97,1.3935931899641578,True
117,Iran,2021,Average fixed broadband download speeds ,20.67,1.3868727598566308,True
118,Fiji,2021,Average fixed broadband download speeds ,20.66,1.3866487455197134,True
119,Republic of the Congo,2021,Average fixed broadband download speeds ,20.56,1.3844086021505375,True
120,Morocco,2021,Average fixed broadband download speeds ,20.29,1.3783602150537635,True
121,Togo,2021,Average fixed broadband download speeds ,19.91,1.3698476702508962,True
122,Rwanda,2021,Average fixed broadband download speeds ,19.85,1.3685035842293907,True
123,Bhutan,2021,Average fixed broadband download speeds ,19.09,1.351478494623656,True
124,Somalia,2021,Average fixed broadband download speeds ,18.81,1.345206093189964,True
125,Myanmar,2021,Average fixed broadband download speeds ,18.81,1.345206093189964,True
126,Liberia,2021,Average fixed broadband download speeds ,18.46,1.3373655913978495,True
127,Mali,2021,Average fixed broadband download speeds ,18.31,1.334005376344086,True
128,Palestine,2021,Average fixed broadband download speeds ,18.16,1.3306451612903225,True
129,Honduras,2021,Average fixed broadband download speeds ,18.1,1.3293010752688172,True
130,Antigua and Barbuda,2021,Average fixed broadband download speeds ,18.04,1.3279569892473118,True
131,Nicaragua,2021,Average fixed broadband download speeds ,17.9,1.324820788530466,True
132,El Salvador,2021,Average fixed broadband download speeds ,16.68,1.2974910394265233,True
133,Western Sahara,2021,Average fixed broadband download speeds ,16.47,1.2927867383512543,True
134,Kenya,2021,Average fixed broadband download speeds ,16.47,1.2927867383512543,True
135,Zambia,2021,Average fixed broadband download speeds ,15.95,1.2811379928315412,True
136,Tanzania,2021,Average fixed broadband download speeds ,15.72,1.2759856630824373,True
137,Guatemala,2021,Average fixed broadband download speeds ,15.03,1.2605286738351253,True
138,Zimbabwe,2021,Average fixed broadband download speeds ,14.93,1.25828853046595,True
139,Namibia,2021,Average fixed broadband download speeds ,14.82,1.2558243727598566,True
140,Haiti,2021,Average fixed broadband download speeds ,14.03,1.2381272401433692,True
141,Angola,2021,Average fixed broadband download speeds ,14.03,1.2381272401433692,True
142,Uganda,2021,Average fixed broadband download speeds ,13.53,1.226926523297491,True
143,Malawi,2021,Average fixed broadband download speeds ,13.47,1.2255824372759856,True
144,Nigeria,2021,Average fixed broadband download speeds ,13.07,1.2166218637992832,True
145,Papua New Guinea,2021,Average fixed broadband download speeds ,12.87,1.2121415770609318,True
146,Guinea,2021,Average fixed broadband download speeds ,12.85,1.2116935483870968,True
147,Botswana,2021,Average fixed broadband download speeds ,12.21,1.1973566308243728,True
148,Benin,2021,Average fixed broadband download speeds ,12.03,1.1933243727598566,True
149,Libya,2021,Average fixed broadband download speeds ,11.77,1.1875,True
150,Suriname,2021,Average fixed broadband download speeds ,11.44,1.1801075268817205,True
151,Djibouti,2021,Average fixed broadband download speeds ,11.3,1.1769713261648747,True
152,Lebanon,2021,Average fixed broadband download speeds ,11.08,1.1720430107526882,True
153,Burkina Faso,2021,Average fixed broadband download speeds ,10.65,1.162410394265233,True
154,Afghanistan,2021,Average fixed broadband download speeds ,10.31,1.154793906810036,True
155,Tunisia,2021,Average fixed broadband download speeds ,10.23,1.1530017921146953,True
156,Pakistan,2021,Average fixed broadband download speeds ,10.1,1.1500896057347672,True
157,Eswatini,2021,Average fixed broadband download speeds ,9.96,1.146953405017921,True
158,Sierra Leone,2021,Average fixed broadband download speeds ,9.79,1.1431451612903225,True
159,Ethiopia,2021,Average fixed broadband download speeds ,9.2,1.1299283154121864,True
160,DR Congo,2021,Average fixed broadband download speeds ,9.06,1.1267921146953406,True
161,Cameroon,2021,Average fixed broadband download speeds ,8.94,1.1241039426523298,True
162,Venezuela,2021,Average fixed broadband download speeds ,8.64,1.1173835125448028,True
163,Mozambique,2021,Average fixed broadband download speeds ,8.29,1.1095430107526882,True
164,Syria,2021,Average fixed broadband download speeds ,8.24,1.1084229390681004,True
165,Burundi,2021,Average fixed broadband download speeds ,8.21,1.1077508960573477,True
166,Sudan,2021,Average fixed broadband download speeds ,7.26,1.0864695340501793,True
167,Mauritania,2021,Average fixed broadband download speeds ,6.47,1.0687724014336917,True
168,Algeria,2021,Average fixed broadband download speeds ,4.81,1.0315860215053763,True
169,Yemen,2021,Average fixed broadband download speeds ,4.25,1.019041218637993,True
170,Turkmenistan,2021,Average fixed broadband download speeds ,3.4,1.0,True
171,Cuba,2021,Average fixed broadband download speeds ,,,True
