,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
45,Netherlands,2019,Crypto Adoption Index,0.06,1.3,True
46,Chile,2019,Crypto Adoption Index,0.06,1.3,True
47,Spain,2019,Crypto Adoption Index,0.06,1.3,True
48,Germany,2019,Crypto Adoption Index,0.06,1.3,True
49,"Moldova, Republic of",2019,Crypto Adoption Index,0.06,1.3,True
50,Dominican Republic,2019,Crypto Adoption Index,0.05,1.25,True
51,"Bolivia, Plurinational State of",2019,Crypto Adoption Index,0.05,1.25,True
52,Sri Lanka,2019,Crypto Adoption Index,0.05,1.25,True
53,Côte d'Ivoire,2019,Crypto Adoption Index,0.05,1.25,True
54,"Iran, Islamic Republic of",2019,Crypto Adoption Index,0.05,1.25,True
55,Georgia,2019,Crypto Adoption Index,0.05,1.25,True
56,Portugal,2019,Crypto Adoption Index,0.05,1.25,True
57,Honduras,2019,Crypto Adoption Index,0.05,1.25,True
58,Egypt,2019,Crypto Adoption Index,0.05,1.25,True
59,Czechia,2019,Crypto Adoption Index,0.05,1.25,True
60,Zimbabwe,2019,Crypto Adoption Index,0.04,1.2,True
61,Serbia,2019,Crypto Adoption Index,0.04,1.2,True
62,Tunisia,2019,Crypto Adoption Index,0.04,1.2,True
63,Romania,2019,Crypto Adoption Index,0.04,1.2,True
64,Uganda,2019,Crypto Adoption Index,0.04,1.2,True
65,Madagascar,2019,Crypto Adoption Index,0.04,1.2,True
66,Slovakia,2019,Crypto Adoption Index,0.04,1.2,True
67,Lebanon,2019,Crypto Adoption Index,0.04,1.2,True
68,Rwanda,2019,Crypto Adoption Index,0.04,1.2,True
69,Kyrgyzstan,2019,Crypto Adoption Index,0.04,1.2,True
70,Belgium,2019,Crypto Adoption Index,0.04,1.2,True
71,Switzerland,2019,Crypto Adoption Index,0.04,1.2,True
72,Sweden,2019,Crypto Adoption Index,0.04,1.2,True
73,Latvia,2019,Crypto Adoption Index,0.04,1.2,True
74,Costa Rica,2019,Crypto Adoption Index,0.04,1.2,True
75,Mauritius,2019,Crypto Adoption Index,0.04,1.2,True
76,Estonia,2019,Crypto Adoption Index,0.03,1.15,True
77,Laos,2019,Crypto Adoption Index,0.03,1.15,True
78,Italy,2019,Crypto Adoption Index,0.03,1.15,True
79,Singapore,2019,Crypto Adoption Index,0.03,1.15,True
80,Jamaica,2019,Crypto Adoption Index,0.03,1.15,True
81,Japan,2019,Crypto Adoption Index,0.03,1.15,True
82,Guatemala,2019,Crypto Adoption Index,0.03,1.15,True
83,Panama,2019,Crypto Adoption Index,0.03,1.15,True
84,Croatia,2019,Crypto Adoption Index,0.03,1.15,True
85,Slovenia,2019,Crypto Adoption Index,0.03,1.15,True
86,Finland,2019,Crypto Adoption Index,0.03,1.15,True
87,Norway,2019,Crypto Adoption Index,0.03,1.15,True
88,El Salvador,2019,Crypto Adoption Index,0.03,1.15,True
89,Mongolia,2019,Crypto Adoption Index,0.03,1.15,True
90,Greece,2019,Crypto Adoption Index,0.03,1.15,True
91,Lithuania,2019,Crypto Adoption Index,0.03,1.15,True
92,Senegal,2019,Crypto Adoption Index,0.03,1.15,True
93,Albania,2019,Crypto Adoption Index,0.03,1.15,True
94,Uzbekistan,2019,Crypto Adoption Index,0.03,1.15,True
95,New Zealand,2019,Crypto Adoption Index,0.02,1.1,True
96,Jordan,2019,Crypto Adoption Index,0.02,1.1,True
97,Austria,2019,Crypto Adoption Index,0.02,1.1,True
98,Israel,2019,Crypto Adoption Index,0.02,1.1,True
99,United Arab Emirates,2019,Crypto Adoption Index,0.02,1.1,True
100,Azerbaijan,2019,Crypto Adoption Index,0.02,1.1,True
101,Hungary,2019,Crypto Adoption Index,0.02,1.1,True
102,Kazakhstan,2019,Crypto Adoption Index,0.02,1.1,True
103,Namibia,2019,Crypto Adoption Index,0.02,1.1,True
104,Uruguay,2019,Crypto Adoption Index,0.02,1.1,True
105,Syrian Arab Republic,2019,Crypto Adoption Index,0.02,1.1,True
106,Armenia,2019,Crypto Adoption Index,0.02,1.1,True
107,Libya,2019,Crypto Adoption Index,0.02,1.1,True
108,Denmark,2019,Crypto Adoption Index,0.02,1.1,True
109,Nicaragua,2019,Crypto Adoption Index,0.02,1.1,True
110,Cyprus,2019,Crypto Adoption Index,0.02,1.1,True
111,Ethiopia,2019,Crypto Adoption Index,0.02,1.1,True
112,Saudi Arabia,2019,Crypto Adoption Index,0.02,1.1,True
113,Bosnia and Herzegovina,2019,Crypto Adoption Index,0.02,1.1,True
114,Mali,2019,Crypto Adoption Index,0.02,1.1,True
115,Myanmar,2019,Crypto Adoption Index,0.02,1.1,True
116,Angola,2019,Crypto Adoption Index,0.02,1.1,True
117,Ireland,2019,Crypto Adoption Index,0.01,1.05,True
118,Puerto Rico,2019,Crypto Adoption Index,0.01,1.05,True
119,Haiti,2019,Crypto Adoption Index,0.01,1.05,True
120,Iraq,2019,Crypto Adoption Index,0.01,1.05,True
121,Paraguay,2019,Crypto Adoption Index,0.01,1.05,True
122,North Macedonia,2019,Crypto Adoption Index,0.01,1.05,True
123,Barbados,2019,Crypto Adoption Index,0.01,1.05,True
124,Trinidad and Tobago,2019,Crypto Adoption Index,0.01,1.05,True
125,Malta,2019,Crypto Adoption Index,0.01,1.05,True
126,Seychelles,2019,Crypto Adoption Index,0.01,1.05,True
127,Bahamas,2019,Crypto Adoption Index,0.01,1.05,True
128,Botswana,2019,Crypto Adoption Index,0.01,1.05,True
129,Montenegro,2019,Crypto Adoption Index,0.01,1.05,True
130,Burkina Faso,2019,Crypto Adoption Index,0.01,1.05,True
131,Kuwait,2019,Crypto Adoption Index,0.01,1.05,True
132,Tajikistan,2019,Crypto Adoption Index,0.01,1.05,True
133,Malawi,2019,Crypto Adoption Index,0.01,1.05,True
134,Cuba,2019,Crypto Adoption Index,0.01,1.05,True
135,Monaco,2019,Crypto Adoption Index,0.01,1.05,True
136,Oman,2019,Crypto Adoption Index,0.01,1.05,True
137,Belize,2019,Crypto Adoption Index,0.01,1.05,True
138,French Polynesia,2019,Crypto Adoption Index,0.01,1.05,True
139,Turkmenistan,2019,Crypto Adoption Index,0.0,1.0,True
140,Qatar,2019,Crypto Adoption Index,0.0,1.0,True
141,Luxembourg,2019,Crypto Adoption Index,0.0,1.0,True
142,Bahrain,2019,Crypto Adoption Index,0.0,1.0,True
143,Maldives,2019,Crypto Adoption Index,0.0,1.0,True
144,Suriname,2019,Crypto Adoption Index,0.0,1.0,True
145,Fiji,2019,Crypto Adoption Index,0.0,1.0,True
146,Iceland,2019,Crypto Adoption Index,0.0,1.0,True
147,Macao,2019,Crypto Adoption Index,0.0,1.0,True
148,Cabo Verde,2019,Crypto Adoption Index,0.0,1.0,True
149,Gabon,2019,Crypto Adoption Index,0.0,1.0,True
150,Papua New Guinea,2019,Crypto Adoption Index,0.0,1.0,True
151,New Caledonia,2019,Crypto Adoption Index,0.0,1.0,True
152,Guyana,2019,Crypto Adoption Index,0.0,1.0,True
153,"Virgin Islands, U.S.",2019,Crypto Adoption Index,0.0,1.0,True
154,Brunei Darussalam,2019,Crypto Adoption Index,0.0,1.0,True
155,Bermuda,2019,Crypto Adoption Index,0.0,1.0,True
156,Cayman Islands,2019,Crypto Adoption Index,0.0,1.0,True
