Country Name,Indicator,data_col,new_rank_score,higher_is_better
Guinea,% of population with digital finance account - registered,23.0,1.7692307692307692,True
Greece,% of population with digital finance account - registered,85.0,5.175824175824176,True
Guatemala,% of population with digital finance account - registered,44.0,2.9230769230769234,True
High income,% of population with digital finance account - registered,94.0,5.670329670329671,True
"Hong Kong SAR, China",% of population with digital finance account - registered,95.0,5.725274725274725,True
Honduras,% of population with digital finance account - registered,45.0,2.978021978021978,True
Croatia,% of population with digital finance account - registered,86.0,5.230769230769231,True
Haiti,% of population with digital finance account - registered,33.0,2.3186813186813184,True
Hungary,% of population with digital finance account - registered,75.0,4.626373626373626,True
Indonesia,% of population with digital finance account - registered,49.0,3.197802197802198,True
India,% of population with digital finance account - registered,80.0,4.9010989010989015,True
Ireland,% of population with digital finance account - registered,95.0,5.725274725274725,True
"Iran, Islamic Rep.",% of population with digital finance account - registered,94.0,5.670329670329671,True
Iraq,% of population with digital finance account - registered,23.0,1.7692307692307692,True
Israel,% of population with digital finance account - registered,93.0,5.615384615384615,True
Italy,% of population with digital finance account - registered,94.0,5.670329670329671,True
Jordan,% of population with digital finance account - registered,42.0,2.813186813186813,True
Japan,% of population with digital finance account - registered,98.0,5.8901098901098905,True
Kazakhstan,% of population with digital finance account - registered,59.0,3.7472527472527473,True
Kenya,% of population with digital finance account - registered,82.0,5.010989010989011,True
Kyrgyz Republic,% of population with digital finance account - registered,40.0,2.7032967032967035,True
Cambodia,% of population with digital finance account - registered,22.0,1.7142857142857144,True
"Korea, Rep.",% of population with digital finance account - registered,95.0,5.725274725274725,True
Kuwait,% of population with digital finance account - registered,80.0,4.9010989010989015,True
Latin America & Caribbean (excluding high income),% of population with digital finance account - registered,54.0,3.4725274725274726,True
Lao PDR,% of population with digital finance account - registered,29.0,2.098901098901099,True
Lebanon,% of population with digital finance account - registered,45.0,2.978021978021978,True
Liberia,% of population with digital finance account - registered,36.0,2.4835164835164836,True
Libya,% of population with digital finance account - registered,66.0,4.131868131868131,True
Latin America & Caribbean,% of population with digital finance account - registered,55.0,3.5274725274725274,True
Low income,% of population with digital finance account - registered,35.0,2.428571428571429,True
Sri Lanka,% of population with digital finance account - registered,74.0,4.571428571428571,True
Lower middle income,% of population with digital finance account - registered,58.0,3.6923076923076925,True
Developing,% of population with digital finance account - registered,63.0,3.967032967032967,True
Lesotho,% of population with digital finance account - registered,46.0,3.032967032967033,True
Lithuania,% of population with digital finance account - registered,83.0,5.065934065934066,True
Luxembourg,% of population with digital finance account - registered,99.0,5.945054945054945,True
Latvia,% of population with digital finance account - registered,93.0,5.615384615384615,True
Morocco,% of population with digital finance account - registered,29.0,2.098901098901099,True
Moldova,% of population with digital finance account - registered,44.0,2.9230769230769234,True
Madagascar,% of population with digital finance account - registered,18.0,1.4945054945054945,True
Middle East & North Africa,% of population with digital finance account - registered,48.0,3.142857142857143,True
Mexico,% of population with digital finance account - registered,37.0,2.5384615384615383,True
Middle income,% of population with digital finance account - registered,65.0,4.076923076923077,True
"Macedonia, FYR",% of population with digital finance account - registered,77.0,4.736263736263736,True
Mali,% of population with digital finance account - registered,35.0,2.428571428571429,True
Malta,% of population with digital finance account - registered,97.0,5.835164835164835,True
Myanmar,% of population with digital finance account - registered,26.0,1.934065934065934,True
Middle East & North Africa (excluding high income),% of population with digital finance account - registered,43.0,2.868131868131868,True
Montenegro,% of population with digital finance account - registered,68.0,4.241758241758242,True
Mongolia,% of population with digital finance account - registered,93.0,5.615384615384615,True
Mozambique,% of population with digital finance account - registered,42.0,2.813186813186813,True
Mauritania,% of population with digital finance account - registered,21.0,1.6593406593406592,True
Mauritius,% of population with digital finance account - registered,90.0,5.450549450549451,True
Malawi,% of population with digital finance account - registered,34.0,2.3736263736263736,True
Malaysia,% of population with digital finance account - registered,85.0,5.175824175824176,True
North America,% of population with digital finance account - registered,94.0,5.670329670329671,True
Namibia,% of population with digital finance account - registered,81.0,4.956043956043956,True
Niger,% of population with digital finance account - registered,16.0,1.3846153846153846,True
Nigeria,% of population with digital finance account - registered,40.0,2.7032967032967035,True
Nicaragua,% of population with digital finance account - registered,31.0,2.208791208791209,True
Netherlands,% of population with digital finance account - registered,100.0,6.0,True
Norway,% of population with digital finance account - registered,100.0,6.0,True
Nepal,% of population with digital finance account - registered,45.0,2.978021978021978,True
New Zealand,% of population with digital finance account - registered,99.0,5.945054945054945,True
High income: OECD,% of population with digital finance account - registered,95.0,5.725274725274725,True
Pakistan,% of population with digital finance account - registered,21.0,1.6593406593406592,True
Panama,% of population with digital finance account - registered,46.0,3.032967032967033,True
Peru,% of population with digital finance account - registered,43.0,2.868131868131868,True
Philippines,% of population with digital finance account - registered,34.0,2.3736263736263736,True
Poland,% of population with digital finance account - registered,87.0,5.285714285714286,True
Portugal,% of population with digital finance account - registered,92.0,5.56043956043956,True
Paraguay,% of population with digital finance account - registered,49.0,3.197802197802198,True
West Bank and Gaza,% of population with digital finance account - registered,25.0,1.879120879120879,True
Romania,% of population with digital finance account - registered,58.0,3.6923076923076925,True
Russian Federation,% of population with digital finance account - registered,76.0,4.681318681318681,True
Rwanda,% of population with digital finance account - registered,50.0,3.2527472527472527,True
South Asia,% of population with digital finance account - registered,70.0,4.351648351648352,True
Saudi Arabia,% of population with digital finance account - registered,72.0,4.461538461538462,True
Senegal,% of population with digital finance account - registered,42.0,2.813186813186813,True
Singapore,% of population with digital finance account - registered,98.0,5.8901098901098905,True
Sierra Leone,% of population with digital finance account - registered,20.0,1.6043956043956045,True
El Salvador,% of population with digital finance account - registered,30.0,2.1538461538461537,True
Serbia,% of population with digital finance account - registered,71.0,4.406593406593407,True
Sub-Saharan Africa (excluding high income),% of population with digital finance account - registered,43.0,2.868131868131868,True
South Sudan,% of population with digital finance account - registered,9.0,1.0,True
Sub-Saharan Africa,% of population with digital finance account - registered,43.0,2.868131868131868,True
Slovak Republic,% of population with digital finance account - registered,84.0,5.1208791208791204,True
Slovenia,% of population with digital finance account - registered,98.0,5.8901098901098905,True
Sweden,% of population with digital finance account - registered,100.0,6.0,True
Chad,% of population with digital finance account - registered,22.0,1.7142857142857144,True
Togo,% of population with digital finance account - registered,45.0,2.978021978021978,True
Thailand,% of population with digital finance account - registered,82.0,5.010989010989011,True
Tajikistan,% of population with digital finance account - registered,47.0,3.087912087912088,True
Turkmenistan,% of population with digital finance account - registered,41.0,2.758241758241758,True
Trinidad and Tobago,% of population with digital finance account - registered,81.0,4.956043956043956,True
Tunisia,% of population with digital finance account - registered,37.0,2.5384615384615383,True
Turkey,% of population with digital finance account - registered,69.0,4.2967032967032965,True
"Taiwan, China",% of population with digital finance account - registered,94.0,5.670329670329671,True
Tanzania,% of population with digital finance account - registered,47.0,3.087912087912088,True
Uganda,% of population with digital finance account - registered,59.0,3.7472527472527473,True
Ukraine,% of population with digital finance account - registered,63.0,3.967032967032967,True
Upper middle income,% of population with digital finance account - registered,73.0,4.516483516483516,True
Uruguay,% of population with digital finance account - registered,64.0,4.021978021978022,True
United States,% of population with digital finance account - registered,93.0,5.615384615384615,True
Uzbekistan,% of population with digital finance account - registered,37.0,2.5384615384615383,True
"Venezuela, RB",% of population with digital finance account - registered,73.0,4.516483516483516,True
Vietnam,% of population with digital finance account - registered,31.0,2.208791208791209,True
World,% of population with digital finance account - registered,69.0,4.2967032967032965,True
Kosovo,% of population with digital finance account - registered,52.0,3.3626373626373627,True
South Africa,% of population with digital finance account - registered,69.0,4.2967032967032965,True
Zambia,% of population with digital finance account - registered,46.0,3.032967032967033,True
Zimbabwe,% of population with digital finance account - registered,55.0,3.5274725274725274,True
