,Country Name,Indicator,data_col,new_rank_score,higher_is_better
348,High income: OECD,% of population with digital finance account - active (90 days),92.0,5.619565217391305,True
352,Pakistan,% of population with digital finance account - active (90 days),18.0,1.5978260869565217,True
355,Panama,% of population with digital finance account - active (90 days),35.0,2.5217391304347827,True
358,Peru,% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
361,Philippines,% of population with digital finance account - active (90 days),25.0,1.9782608695652173,True
364,Poland,% of population with digital finance account - active (90 days),82.0,5.076086956521739,True
368,Portugal,% of population with digital finance account - active (90 days),86.0,5.293478260869565,True
370,Paraguay,% of population with digital finance account - active (90 days),45.0,3.0652173913043477,True
373,West Bank and Gaza,% of population with digital finance account - active (90 days),14.0,1.3804347826086958,True
377,Romania,% of population with digital finance account - active (90 days),47.0,3.1739130434782608,True
380,Russian Federation,% of population with digital finance account - active (90 days),71.0,4.478260869565217,True
383,Rwanda,% of population with digital finance account - active (90 days),39.0,2.7391304347826084,True
386,South Asia,% of population with digital finance account - active (90 days),28.0,2.141304347826087,True
389,Saudi Arabia,% of population with digital finance account - active (90 days),61.0,3.9347826086956523,True
394,Senegal,% of population with digital finance account - active (90 days),40.0,2.7934782608695654,True
397,Singapore,% of population with digital finance account - active (90 days),90.0,5.510869565217392,True
400,Sierra Leone,% of population with digital finance account - active (90 days),16.0,1.4891304347826086,True
403,El Salvador,% of population with digital finance account - active (90 days),24.0,1.9239130434782608,True
407,Serbia,% of population with digital finance account - active (90 days),66.0,4.206521739130435,True
410,Sub-Saharan Africa (excluding high income),% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
411,South Sudan,% of population with digital finance account - active (90 days),7.0,1.0,True
414,Sub-Saharan Africa,% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
417,Slovak Republic,% of population with digital finance account - active (90 days),82.0,5.076086956521739,True
420,Slovenia,% of population with digital finance account - active (90 days),96.0,5.836956521739131,True
423,Sweden,% of population with digital finance account - active (90 days),98.0,5.945652173913044,True
428,Chad,% of population with digital finance account - active (90 days),19.0,1.6521739130434783,True
431,Togo,% of population with digital finance account - active (90 days),31.0,2.3043478260869565,True
434,Thailand,% of population with digital finance account - active (90 days),62.0,3.989130434782609,True
437,Tajikistan,% of population with digital finance account - active (90 days),44.0,3.010869565217391,True
439,Turkmenistan,% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
441,Trinidad and Tobago,% of population with digital finance account - active (90 days),64.0,4.0978260869565215,True
443,Tunisia,% of population with digital finance account - active (90 days),29.0,2.1956521739130435,True
446,Turkey,% of population with digital finance account - active (90 days),64.0,4.0978260869565215,True
449,"Taiwan, China",% of population with digital finance account - active (90 days),77.0,4.804347826086957,True
452,Tanzania,% of population with digital finance account - active (90 days),43.0,2.9565217391304346,True
455,Uganda,% of population with digital finance account - active (90 days),55.0,3.608695652173913,True
458,Ukraine,% of population with digital finance account - active (90 days),61.0,3.9347826086956523,True
461,Upper middle income,% of population with digital finance account - active (90 days),62.0,3.989130434782609,True
464,Uruguay,% of population with digital finance account - active (90 days),59.0,3.8260869565217392,True
467,United States,% of population with digital finance account - active (90 days),91.0,5.565217391304348,True
470,Uzbekistan,% of population with digital finance account - active (90 days),34.0,2.467391304347826,True
473,"Venezuela, RB",% of population with digital finance account - active (90 days),69.0,4.369565217391305,True
476,Vietnam,% of population with digital finance account - active (90 days),23.0,1.8695652173913042,True
479,World,% of population with digital finance account - active (90 days),52.0,3.4456521739130435,True
482,Kosovo,% of population with digital finance account - active (90 days),39.0,2.7391304347826084,True
487,South Africa,% of population with digital finance account - active (90 days),60.0,3.880434782608696,True
490,Zambia,% of population with digital finance account - active (90 days),39.0,2.7391304347826084,True
493,Zimbabwe,% of population with digital finance account - active (90 days),53.0,3.5,True
