Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Guinea,2019,Mobile dowload speed at the slowest hour of the day,21.47462463,2.0737312315,True,Connectivity Technology
Gambia,2019,Mobile dowload speed at the slowest hour of the day,73.35793304,4.6678966520000005,True,Connectivity Technology
Guinea-Bissau,2019,Mobile dowload speed at the slowest hour of the day,73.61985779,4.6809928895,True,Connectivity Technology
Greece,2019,Mobile dowload speed at the slowest hour of the day,85.48458862,5.274229431,True,Connectivity Technology
Guatemala,2019,Mobile dowload speed at the slowest hour of the day,77.56829071,4.878414535499999,True,Connectivity Technology
Guyana,2019,Mobile dowload speed at the slowest hour of the day,82.12057495,5.1060287475,True,Connectivity Technology
Hong Kong,2019,Mobile dowload speed at the slowest hour of the day,86.95218658,5.347609329,True,Connectivity Technology
Honduras,2019,Mobile dowload speed at the slowest hour of the day,72.1292038,4.60646019,True,Connectivity Technology
Croatia,2019,Mobile dowload speed at the slowest hour of the day,83.40629578,5.170314789,True,Connectivity Technology
Haiti,2019,Mobile dowload speed at the slowest hour of the day,72.15071869,4.6075359345,True,Connectivity Technology
Hungary,2019,Mobile dowload speed at the slowest hour of the day,85.8157196,5.290785979999999,True,Connectivity Technology
Indonesia,2019,Mobile dowload speed at the slowest hour of the day,75.11997223,4.755998611500001,True,Connectivity Technology
India,2019,Mobile dowload speed at the slowest hour of the day,70.37320709,4.5186603545,True,Connectivity Technology
Ireland,2019,Mobile dowload speed at the slowest hour of the day,82.04259491,5.1021297455,True,Connectivity Technology
Iran,2019,Mobile dowload speed at the slowest hour of the day,80.21309662,5.010654831,True,Connectivity Technology
Iraq,2019,Mobile dowload speed at the slowest hour of the day,41.89470291,3.0947351455,True,Connectivity Technology
Iceland,2019,Mobile dowload speed at the slowest hour of the day,88.516922,5.4258461,True,Connectivity Technology
Israel,2019,Mobile dowload speed at the slowest hour of the day,83.61986542,5.180993271,True,Connectivity Technology
Italy,2019,Mobile dowload speed at the slowest hour of the day,73.66220856,4.683110428,True,Connectivity Technology
Jamaica,2019,Mobile dowload speed at the slowest hour of the day,76.58874512,4.829437256,True,Connectivity Technology
Jordan,2019,Mobile dowload speed at the slowest hour of the day,85.16642761,5.2583213805,True,Connectivity Technology
Japan,2019,Mobile dowload speed at the slowest hour of the day,74.01976013,4.700988006499999,True,Connectivity Technology
Kazakhstan,2019,Mobile dowload speed at the slowest hour of the day,74.9133606,4.745668030000001,True,Connectivity Technology
Kenya,2019,Mobile dowload speed at the slowest hour of the day,76.24150848,4.812075424,True,Connectivity Technology
Kyrgyzstan,2019,Mobile dowload speed at the slowest hour of the day,77.34314728,4.867157364,True,Connectivity Technology
Cambodia,2019,Mobile dowload speed at the slowest hour of the day,73.27211761,4.6636058805000005,True,Connectivity Technology
"Korea, South",2019,Mobile dowload speed at the slowest hour of the day,85.02626038,5.2513130189999995,True,Connectivity Technology
Kuwait,2019,Mobile dowload speed at the slowest hour of the day,82.11436462,5.105718231,True,Connectivity Technology
Laos,2019,Mobile dowload speed at the slowest hour of the day,77.69900513,4.8849502565,True,Connectivity Technology
Lebanon,2019,Mobile dowload speed at the slowest hour of the day,83.00037384,5.150018692,True,Connectivity Technology
Liberia,2019,Mobile dowload speed at the slowest hour of the day,75.35897827,4.7679489135,True,Connectivity Technology
Libya,2019,Mobile dowload speed at the slowest hour of the day,60.00273132,4.000136566,True,Connectivity Technology
Saint Lucia,2019,Mobile dowload speed at the slowest hour of the day,49.25951385,3.4629756924999997,True,Connectivity Technology
Sri Lanka,2019,Mobile dowload speed at the slowest hour of the day,79.09151459,4.9545757295,True,Connectivity Technology
Lesotho,2019,Mobile dowload speed at the slowest hour of the day,83.424263,5.17121315,True,Connectivity Technology
Lithuania,2019,Mobile dowload speed at the slowest hour of the day,88.65822601,5.432911300500001,True,Connectivity Technology
Luxembourg,2019,Mobile dowload speed at the slowest hour of the day,83.67604828,5.1838024140000005,True,Connectivity Technology
Latvia,2019,Mobile dowload speed at the slowest hour of the day,86.99420929,5.3497104645,True,Connectivity Technology
Morocco,2019,Mobile dowload speed at the slowest hour of the day,78.998909,4.9499454499999995,True,Connectivity Technology
Moldova,2019,Mobile dowload speed at the slowest hour of the day,87.02775574,5.351387787,True,Connectivity Technology
Madagascar,2019,Mobile dowload speed at the slowest hour of the day,66.27646637,4.313823318499999,True,Connectivity Technology
Maldives,2019,Mobile dowload speed at the slowest hour of the day,84.25305176,5.212652588,True,Connectivity Technology
Mexico,2019,Mobile dowload speed at the slowest hour of the day,67.51120758,4.375560379,True,Connectivity Technology
North Macedonia,2019,Mobile dowload speed at the slowest hour of the day,82.39633179,5.1198165895,True,Connectivity Technology
Mali,2019,Mobile dowload speed at the slowest hour of the day,76.26432037,4.8132160185,True,Connectivity Technology
Malta,2019,Mobile dowload speed at the slowest hour of the day,85.62003326,5.2810016630000005,True,Connectivity Technology
Myanmar,2019,Mobile dowload speed at the slowest hour of the day,79.79179382,4.989589691,True,Connectivity Technology
Montenegro,2019,Mobile dowload speed at the slowest hour of the day,87.90982056,5.395491028,True,Connectivity Technology
Mongolia,2019,Mobile dowload speed at the slowest hour of the day,69.22419739,4.461209869499999,True,Connectivity Technology
Mozambique,2019,Mobile dowload speed at the slowest hour of the day,63.75968933,4.1879844665,True,Connectivity Technology
Mauritania,2019,Mobile dowload speed at the slowest hour of the day,24.21052551,2.2105262755,True,Connectivity Technology
Mauritius,2019,Mobile dowload speed at the slowest hour of the day,75.95424652,4.797712325999999,True,Connectivity Technology
Malawi,2019,Mobile dowload speed at the slowest hour of the day,72.47364807,4.6236824035,True,Connectivity Technology
Malaysia,2019,Mobile dowload speed at the slowest hour of the day,80.7954483,5.039772415,True,Connectivity Technology
Namibia,2019,Mobile dowload speed at the slowest hour of the day,80.41703796,5.020851898,True,Connectivity Technology
Niger,2019,Mobile dowload speed at the slowest hour of the day,0.0,1.0,True,Connectivity Technology
Nigeria,2019,Mobile dowload speed at the slowest hour of the day,64.02388,4.201194000000001,True,Connectivity Technology
Nicaragua,2019,Mobile dowload speed at the slowest hour of the day,80.25515747,5.0127578735,True,Connectivity Technology
Netherlands,2019,Mobile dowload speed at the slowest hour of the day,87.24908447,5.3624542235,True,Connectivity Technology
Norway,2019,Mobile dowload speed at the slowest hour of the day,84.58065033,5.2290325165,True,Connectivity Technology
Nepal,2019,Mobile dowload speed at the slowest hour of the day,78.17490387,4.9087451935,True,Connectivity Technology
New Zealand,2019,Mobile dowload speed at the slowest hour of the day,79.79162598,4.989581299,True,Connectivity Technology
Oman,2019,Mobile dowload speed at the slowest hour of the day,82.24913788,5.112456894000001,True,Connectivity Technology
Pakistan,2019,Mobile dowload speed at the slowest hour of the day,77.61958313,4.8809791565000005,True,Connectivity Technology
Panama,2019,Mobile dowload speed at the slowest hour of the day,68.69229889,4.4346149445,True,Connectivity Technology
Peru,2019,Mobile dowload speed at the slowest hour of the day,79.76686859,4.9883434295,True,Connectivity Technology
Philippines,2019,Mobile dowload speed at the slowest hour of the day,63.32881546,4.166440773,True,Connectivity Technology
Papua New Guinea,2019,Mobile dowload speed at the slowest hour of the day,47.02816772,3.351408386,True,Connectivity Technology
Poland,2019,Mobile dowload speed at the slowest hour of the day,79.29411316,4.964705658,True,Connectivity Technology
Portugal,2019,Mobile dowload speed at the slowest hour of the day,86.81982422,5.3409912109999995,True,Connectivity Technology
Paraguay,2019,Mobile dowload speed at the slowest hour of the day,76.31613922,4.815806961,True,Connectivity Technology
Qatar,2019,Mobile dowload speed at the slowest hour of the day,86.51947784,5.3259738919999995,True,Connectivity Technology
Romania,2019,Mobile dowload speed at the slowest hour of the day,83.87529755,5.1937648775000005,True,Connectivity Technology
Russian Federation,2019,Mobile dowload speed at the slowest hour of the day,76.55381775,4.827690887499999,True,Connectivity Technology
Rwanda,2019,Mobile dowload speed at the slowest hour of the day,84.04305267,5.2021526335,True,Connectivity Technology
Saudi Arabia,2019,Mobile dowload speed at the slowest hour of the day,79.71383667,4.985691833500001,True,Connectivity Technology
Sudan,2019,Mobile dowload speed at the slowest hour of the day,33.07539368,2.653769684,True,Connectivity Technology
Senegal,2019,Mobile dowload speed at the slowest hour of the day,68.03138733,4.4015693665,True,Connectivity Technology
Singapore,2019,Mobile dowload speed at the slowest hour of the day,89.33781433,5.4668907165,True,Connectivity Technology
Solomon Islands,2019,Mobile dowload speed at the slowest hour of the day,0.0,1.0,True,Connectivity Technology
Sierra Leone,2019,Mobile dowload speed at the slowest hour of the day,81.89720154,5.094860077,True,Connectivity Technology
El Salvador,2019,Mobile dowload speed at the slowest hour of the day,74.7379303,4.736896515,True,Connectivity Technology
Serbia,2019,Mobile dowload speed at the slowest hour of the day,86.33026123,5.3165130615,True,Connectivity Technology
South Sudan,2019,Mobile dowload speed at the slowest hour of the day,0.0,1.0,True,Connectivity Technology
Suriname,2019,Mobile dowload speed at the slowest hour of the day,79.03834534,4.951917267000001,True,Connectivity Technology
Slovakia,2019,Mobile dowload speed at the slowest hour of the day,86.45021057,5.3225105285,True,Connectivity Technology
Slovenia,2019,Mobile dowload speed at the slowest hour of the day,88.21338654,5.410669327,True,Connectivity Technology
Sweden,2019,Mobile dowload speed at the slowest hour of the day,86.57021332,5.328510666,True,Connectivity Technology
Eswatini,2019,Mobile dowload speed at the slowest hour of the day,80.93630219,5.0468151095,True,Connectivity Technology
Chad,2019,Mobile dowload speed at the slowest hour of the day,24.36997986,2.218498993,True,Connectivity Technology
Togo,2019,Mobile dowload speed at the slowest hour of the day,81.37611389,5.0688056945,True,Connectivity Technology
Thailand,2019,Mobile dowload speed at the slowest hour of the day,85.3970108,5.26985054,True,Connectivity Technology
Tajikistan,2019,Mobile dowload speed at the slowest hour of the day,75.69949341,4.7849746705000005,True,Connectivity Technology
Timor-Leste,2019,Mobile dowload speed at the slowest hour of the day,69.69882965,4.4849414825,True,Connectivity Technology
Tonga,2019,Mobile dowload speed at the slowest hour of the day,56.70352554,3.835176277,True,Connectivity Technology
Trinidad and Tobago,2019,Mobile dowload speed at the slowest hour of the day,84.49706268,5.224853134,True,Connectivity Technology
Tunisia,2019,Mobile dowload speed at the slowest hour of the day,86.27637482,5.313818741,True,Connectivity Technology
Turkey,2019,Mobile dowload speed at the slowest hour of the day,89.45713043,5.472856521500001,True,Connectivity Technology
Tanzania,2019,Mobile dowload speed at the slowest hour of the day,75.68654633,4.7843273165,True,Connectivity Technology
Uganda,2019,Mobile dowload speed at the slowest hour of the day,82.0958786,5.1047939300000005,True,Connectivity Technology
Ukraine,2019,Mobile dowload speed at the slowest hour of the day,79.60639954,4.980319977,True,Connectivity Technology
Uruguay,2019,Mobile dowload speed at the slowest hour of the day,80.38775635,5.0193878175,True,Connectivity Technology
United States of America,2019,Mobile dowload speed at the slowest hour of the day,76.95912933,4.8479564664999995,True,Connectivity Technology
Uzbekistan,2019,Mobile dowload speed at the slowest hour of the day,67.22479248,4.361239624,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Mobile dowload speed at the slowest hour of the day,56.59251404,3.8296257019999995,True,Connectivity Technology
Venezuela,2019,Mobile dowload speed at the slowest hour of the day,49.70928574,3.4854642869999997,True,Connectivity Technology
Vietnam,2019,Mobile dowload speed at the slowest hour of the day,84.55747223,5.227873611500001,True,Connectivity Technology
Vanuatu,2019,Mobile dowload speed at the slowest hour of the day,64.29122162,4.214561080999999,True,Connectivity Technology
Samoa,2019,Mobile dowload speed at the slowest hour of the day,70.36003876,4.518001937999999,True,Connectivity Technology
Yemen,2019,Mobile dowload speed at the slowest hour of the day,9.473684311,1.47368421555,True,Connectivity Technology
South Africa,2019,Mobile dowload speed at the slowest hour of the day,78.4385376,4.921926880000001,True,Connectivity Technology
Zambia,2019,Mobile dowload speed at the slowest hour of the day,60.04498672,4.002249336,True,Connectivity Technology
Zimbabwe,2019,Mobile dowload speed at the slowest hour of the day,72.70591736,4.635295868,True,Connectivity Technology
