Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Costa Rica,2019,Mobile dowload speed at the slowest hour of the day,68.46898651,2.5765506745,True,Connectivity technology
Cyprus,2019,Mobile dowload speed at the slowest hour of the day,83.8875351,1.8056232450000005,True,Connectivity technology
Czechia,2019,Mobile dowload speed at the slowest hour of the day,87.35509491,1.6322452545,True,Connectivity technology
Germany,2019,Mobile dowload speed at the slowest hour of the day,81.40789032,1.9296054839999996,True,Connectivity technology
Denmark,2019,Mobile dowload speed at the slowest hour of the day,88.17297363,1.5913513185000001,True,Connectivity technology
Dominican Republic,2019,Mobile dowload speed at the slowest hour of the day,73.42481995,2.3287590025,True,Connectivity technology
Algeria,2019,Mobile dowload speed at the slowest hour of the day,65.19542694,2.740228653,True,Connectivity technology
Ecuador,2019,Mobile dowload speed at the slowest hour of the day,81.45951843,1.9270240784999997,True,Connectivity technology
Egypt,2019,Mobile dowload speed at the slowest hour of the day,77.11512756,2.1442436219999994,True,Connectivity technology
Spain,2019,Mobile dowload speed at the slowest hour of the day,78.81275177,2.0593624115000004,True,Connectivity technology
Estonia,2019,Mobile dowload speed at the slowest hour of the day,89.35057068,1.5324714659999996,True,Connectivity technology
Ethiopia,2019,Mobile dowload speed at the slowest hour of the day,52.54718018,3.372640991,True,Connectivity technology
Finland,2019,Mobile dowload speed at the slowest hour of the day,89.50313568,1.5248432159999998,True,Connectivity technology
Fiji,2019,Mobile dowload speed at the slowest hour of the day,80.30860901,1.9845695494999998,True,Connectivity technology
France,2019,Mobile dowload speed at the slowest hour of the day,79.07080078,2.046459961,True,Connectivity technology
Gabon,2019,Mobile dowload speed at the slowest hour of the day,58.89127731,3.0554361345000003,True,Connectivity technology
United Kingdom,2019,Mobile dowload speed at the slowest hour of the day,81.64401245,1.9177993774999997,True,Connectivity technology
Georgia,2019,Mobile dowload speed at the slowest hour of the day,76.18167877,2.1909160614999994,True,Connectivity technology
Ghana,2019,Mobile dowload speed at the slowest hour of the day,69.83360291,2.5083198545,True,Connectivity technology
Guinea,2019,Mobile dowload speed at the slowest hour of the day,21.47462463,4.9262687685,True,Connectivity technology
Gambia,2019,Mobile dowload speed at the slowest hour of the day,73.35793304,2.3321033479999995,True,Connectivity technology
Guinea-Bissau,2019,Mobile dowload speed at the slowest hour of the day,73.61985779,2.3190071105000003,True,Connectivity technology
Greece,2019,Mobile dowload speed at the slowest hour of the day,85.48458862,1.7257705689999998,True,Connectivity technology
Guatemala,2019,Mobile dowload speed at the slowest hour of the day,77.56829071,2.1215854645000007,True,Connectivity technology
Guyana,2019,Mobile dowload speed at the slowest hour of the day,82.12057495,1.8939712525,True,Connectivity technology
Hong Kong,2019,Mobile dowload speed at the slowest hour of the day,86.95218658,1.652390671,True,Connectivity technology
Honduras,2019,Mobile dowload speed at the slowest hour of the day,72.1292038,2.39353981,True,Connectivity technology
Croatia,2019,Mobile dowload speed at the slowest hour of the day,83.40629578,1.8296852110000001,True,Connectivity technology
Haiti,2019,Mobile dowload speed at the slowest hour of the day,72.15071869,2.3924640654999996,True,Connectivity technology
Hungary,2019,Mobile dowload speed at the slowest hour of the day,85.8157196,1.709214020000001,True,Connectivity technology
Indonesia,2019,Mobile dowload speed at the slowest hour of the day,75.11997223,2.244001388499999,True,Connectivity technology
India,2019,Mobile dowload speed at the slowest hour of the day,70.37320709,2.4813396455000003,True,Connectivity technology
Ireland,2019,Mobile dowload speed at the slowest hour of the day,82.04259491,1.8978702545,True,Connectivity technology
Iran,2019,Mobile dowload speed at the slowest hour of the day,80.21309662,1.989345169,True,Connectivity technology
Iraq,2019,Mobile dowload speed at the slowest hour of the day,41.89470291,3.9052648545,True,Connectivity technology
Iceland,2019,Mobile dowload speed at the slowest hour of the day,88.516922,1.5741538999999998,True,Connectivity technology
Israel,2019,Mobile dowload speed at the slowest hour of the day,83.61986542,1.8190067289999998,True,Connectivity technology
Italy,2019,Mobile dowload speed at the slowest hour of the day,73.66220856,2.316889572,True,Connectivity technology
Jamaica,2019,Mobile dowload speed at the slowest hour of the day,76.58874512,2.1705627439999997,True,Connectivity technology
Jordan,2019,Mobile dowload speed at the slowest hour of the day,85.16642761,1.7416786195,True,Connectivity technology
Japan,2019,Mobile dowload speed at the slowest hour of the day,74.01976013,2.2990119935000006,True,Connectivity technology
Kazakhstan,2019,Mobile dowload speed at the slowest hour of the day,74.9133606,2.254331969999999,True,Connectivity technology
Kenya,2019,Mobile dowload speed at the slowest hour of the day,76.24150848,2.1879245760000003,True,Connectivity technology
Kyrgyzstan,2019,Mobile dowload speed at the slowest hour of the day,77.34314728,2.1328426360000003,True,Connectivity technology
Cambodia,2019,Mobile dowload speed at the slowest hour of the day,73.27211761,2.3363941194999995,True,Connectivity technology
"Korea, South",2019,Mobile dowload speed at the slowest hour of the day,85.02626038,1.7486869810000005,True,Connectivity technology
Kuwait,2019,Mobile dowload speed at the slowest hour of the day,82.11436462,1.894281769,True,Connectivity technology
Laos,2019,Mobile dowload speed at the slowest hour of the day,77.69900513,2.1150497435,True,Connectivity technology
Lebanon,2019,Mobile dowload speed at the slowest hour of the day,83.00037384,1.8499813080000003,True,Connectivity technology
Liberia,2019,Mobile dowload speed at the slowest hour of the day,75.35897827,2.2320510865000003,True,Connectivity technology
Libya,2019,Mobile dowload speed at the slowest hour of the day,60.00273132,2.999863434,True,Connectivity technology
Saint Lucia,2019,Mobile dowload speed at the slowest hour of the day,49.25951385,3.5370243075000003,True,Connectivity technology
Sri Lanka,2019,Mobile dowload speed at the slowest hour of the day,79.09151459,2.0454242705,True,Connectivity technology
Lesotho,2019,Mobile dowload speed at the slowest hour of the day,83.424263,1.8287868500000002,True,Connectivity technology
Lithuania,2019,Mobile dowload speed at the slowest hour of the day,88.65822601,1.5670886994999993,True,Connectivity technology
Luxembourg,2019,Mobile dowload speed at the slowest hour of the day,83.67604828,1.8161975859999995,True,Connectivity technology
Latvia,2019,Mobile dowload speed at the slowest hour of the day,86.99420929,1.6502895354999998,True,Connectivity technology
Morocco,2019,Mobile dowload speed at the slowest hour of the day,78.998909,2.0500545500000005,True,Connectivity technology
Moldova,2019,Mobile dowload speed at the slowest hour of the day,87.02775574,1.6486122129999998,True,Connectivity technology
Madagascar,2019,Mobile dowload speed at the slowest hour of the day,66.27646637,2.686176681500001,True,Connectivity technology
Maldives,2019,Mobile dowload speed at the slowest hour of the day,84.25305176,1.787347412,True,Connectivity technology
Mexico,2019,Mobile dowload speed at the slowest hour of the day,67.51120758,2.6244396209999996,True,Connectivity technology
North Macedonia,2019,Mobile dowload speed at the slowest hour of the day,82.39633179,1.8801834105,True,Connectivity technology
Mali,2019,Mobile dowload speed at the slowest hour of the day,76.26432037,2.1867839814999996,True,Connectivity technology
Malta,2019,Mobile dowload speed at the slowest hour of the day,85.62003326,1.7189983369999995,True,Connectivity technology
Myanmar,2019,Mobile dowload speed at the slowest hour of the day,79.79179382,2.010410309,True,Connectivity technology
Montenegro,2019,Mobile dowload speed at the slowest hour of the day,87.90982056,1.6045089719999996,True,Connectivity technology
Mongolia,2019,Mobile dowload speed at the slowest hour of the day,69.22419739,2.5387901305000007,True,Connectivity technology
Mozambique,2019,Mobile dowload speed at the slowest hour of the day,63.75968933,2.8120155335000003,True,Connectivity technology
Mauritania,2019,Mobile dowload speed at the slowest hour of the day,24.21052551,4.7894737245000005,True,Connectivity technology
Mauritius,2019,Mobile dowload speed at the slowest hour of the day,75.95424652,2.202287674000001,True,Connectivity technology
Malawi,2019,Mobile dowload speed at the slowest hour of the day,72.47364807,2.3763175965,True,Connectivity technology
Malaysia,2019,Mobile dowload speed at the slowest hour of the day,80.7954483,1.9602275850000002,True,Connectivity technology
Namibia,2019,Mobile dowload speed at the slowest hour of the day,80.41703796,1.979148102,True,Connectivity technology
Niger,2019,Mobile dowload speed at the slowest hour of the day,0.0,6.0,True,Connectivity technology
Nigeria,2019,Mobile dowload speed at the slowest hour of the day,64.02388,2.798805999999999,True,Connectivity technology
Nicaragua,2019,Mobile dowload speed at the slowest hour of the day,80.25515747,1.9872421265,True,Connectivity technology
Netherlands,2019,Mobile dowload speed at the slowest hour of the day,87.24908447,1.6375457764999997,True,Connectivity technology
Norway,2019,Mobile dowload speed at the slowest hour of the day,84.58065033,1.7709674834999998,True,Connectivity technology
Nepal,2019,Mobile dowload speed at the slowest hour of the day,78.17490387,2.0912548065000003,True,Connectivity technology
New Zealand,2019,Mobile dowload speed at the slowest hour of the day,79.79162598,2.010418701,True,Connectivity technology
Oman,2019,Mobile dowload speed at the slowest hour of the day,82.24913788,1.887543105999999,True,Connectivity technology
Pakistan,2019,Mobile dowload speed at the slowest hour of the day,77.61958313,2.1190208434999995,True,Connectivity technology
Panama,2019,Mobile dowload speed at the slowest hour of the day,68.69229889,2.5653850555,True,Connectivity technology
Peru,2019,Mobile dowload speed at the slowest hour of the day,79.76686859,2.0116565704999996,True,Connectivity technology
Philippines,2019,Mobile dowload speed at the slowest hour of the day,63.32881546,2.8335592270000003,True,Connectivity technology
Papua New Guinea,2019,Mobile dowload speed at the slowest hour of the day,47.02816772,3.648591614,True,Connectivity technology
Poland,2019,Mobile dowload speed at the slowest hour of the day,79.29411316,2.0352943420000003,True,Connectivity technology
Portugal,2019,Mobile dowload speed at the slowest hour of the day,86.81982422,1.6590087890000005,True,Connectivity technology
Paraguay,2019,Mobile dowload speed at the slowest hour of the day,76.31613922,2.184193039,True,Connectivity technology
Qatar,2019,Mobile dowload speed at the slowest hour of the day,86.51947784,1.6740261080000005,True,Connectivity technology
Romania,2019,Mobile dowload speed at the slowest hour of the day,83.87529755,1.8062351224999995,True,Connectivity technology
Russian Federation,2019,Mobile dowload speed at the slowest hour of the day,76.55381775,2.1723091125000007,True,Connectivity technology
Rwanda,2019,Mobile dowload speed at the slowest hour of the day,84.04305267,1.7978473665,True,Connectivity technology
Saudi Arabia,2019,Mobile dowload speed at the slowest hour of the day,79.71383667,2.0143081664999993,True,Connectivity technology
Sudan,2019,Mobile dowload speed at the slowest hour of the day,33.07539368,4.346230316,True,Connectivity technology
Senegal,2019,Mobile dowload speed at the slowest hour of the day,68.03138733,2.5984306334999996,True,Connectivity technology
Singapore,2019,Mobile dowload speed at the slowest hour of the day,89.33781433,1.5331092835,True,Connectivity technology
Solomon Islands,2019,Mobile dowload speed at the slowest hour of the day,0.0,6.0,True,Connectivity technology
Sierra Leone,2019,Mobile dowload speed at the slowest hour of the day,81.89720154,1.9051399230000001,True,Connectivity technology
El Salvador,2019,Mobile dowload speed at the slowest hour of the day,74.7379303,2.2631034850000002,True,Connectivity technology
Serbia,2019,Mobile dowload speed at the slowest hour of the day,86.33026123,1.6834869384999998,True,Connectivity technology
South Sudan,2019,Mobile dowload speed at the slowest hour of the day,0.0,6.0,True,Connectivity technology
Suriname,2019,Mobile dowload speed at the slowest hour of the day,79.03834534,2.0480827329999993,True,Connectivity technology
Slovakia,2019,Mobile dowload speed at the slowest hour of the day,86.45021057,1.6774894715000004,True,Connectivity technology
Slovenia,2019,Mobile dowload speed at the slowest hour of the day,88.21338654,1.589330673,True,Connectivity technology
Sweden,2019,Mobile dowload speed at the slowest hour of the day,86.57021332,1.6714893340000003,True,Connectivity technology
Eswatini,2019,Mobile dowload speed at the slowest hour of the day,80.93630219,1.9531848905000002,True,Connectivity technology
Chad,2019,Mobile dowload speed at the slowest hour of the day,24.36997986,4.781501007,True,Connectivity technology
Togo,2019,Mobile dowload speed at the slowest hour of the day,81.37611389,1.9311943055,True,Connectivity technology
Thailand,2019,Mobile dowload speed at the slowest hour of the day,85.3970108,1.7301494599999998,True,Connectivity technology
Tajikistan,2019,Mobile dowload speed at the slowest hour of the day,75.69949341,2.2150253294999995,True,Connectivity technology
Timor-Leste,2019,Mobile dowload speed at the slowest hour of the day,69.69882965,2.5150585175,True,Connectivity technology
Tonga,2019,Mobile dowload speed at the slowest hour of the day,56.70352554,3.164823723,True,Connectivity technology
Trinidad and Tobago,2019,Mobile dowload speed at the slowest hour of the day,84.49706268,1.775146866,True,Connectivity technology
Tunisia,2019,Mobile dowload speed at the slowest hour of the day,86.27637482,1.6861812589999996,True,Connectivity technology
Turkey,2019,Mobile dowload speed at the slowest hour of the day,89.45713043,1.5271434784999993,True,Connectivity technology
Tanzania,2019,Mobile dowload speed at the slowest hour of the day,75.68654633,2.2156726835000002,True,Connectivity technology
Uganda,2019,Mobile dowload speed at the slowest hour of the day,82.0958786,1.8952060699999995,True,Connectivity technology
Ukraine,2019,Mobile dowload speed at the slowest hour of the day,79.60639954,2.0196800230000003,True,Connectivity technology
Uruguay,2019,Mobile dowload speed at the slowest hour of the day,80.38775635,1.9806121824999998,True,Connectivity technology
United States of America,2019,Mobile dowload speed at the slowest hour of the day,76.95912933,2.1520435335000005,True,Connectivity technology
Uzbekistan,2019,Mobile dowload speed at the slowest hour of the day,67.22479248,2.6387603759999996,True,Connectivity technology
Saint Vincent and the Grenadines,2019,Mobile dowload speed at the slowest hour of the day,56.59251404,3.1703742980000005,True,Connectivity technology
Venezuela,2019,Mobile dowload speed at the slowest hour of the day,49.70928574,3.5145357130000003,True,Connectivity technology
Vietnam,2019,Mobile dowload speed at the slowest hour of the day,84.55747223,1.7721263884999994,True,Connectivity technology
Vanuatu,2019,Mobile dowload speed at the slowest hour of the day,64.29122162,2.7854389190000006,True,Connectivity technology
Samoa,2019,Mobile dowload speed at the slowest hour of the day,70.36003876,2.4819980620000006,True,Connectivity technology
Yemen,2019,Mobile dowload speed at the slowest hour of the day,9.473684311,5.52631578445,True,Connectivity technology
South Africa,2019,Mobile dowload speed at the slowest hour of the day,78.4385376,2.078073119999999,True,Connectivity technology
Zambia,2019,Mobile dowload speed at the slowest hour of the day,60.04498672,2.997750664,True,Connectivity technology
Zimbabwe,2019,Mobile dowload speed at the slowest hour of the day,72.70591736,2.364704132,True,Connectivity technology
