,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
25,Malta ,2020,"Networking Services (Spend, IT Forecast Data)",66.73,4.31969696969697,True,Technology Adoption
26,Slovenia ,2020,"Networking Services (Spend, IT Forecast Data)",66.58,4.3121212121212125,True,Technology Adoption
27,Czech Republic ,2020,"Networking Services (Spend, IT Forecast Data)",66.33,4.2994949494949495,True,Technology Adoption
28,Lithuania ,2020,"Networking Services (Spend, IT Forecast Data)",64.7,4.217171717171717,True,Technology Adoption
29,United Arab Emirates ,2020,"Networking Services (Spend, IT Forecast Data)",64.42,4.203030303030303,True,Technology Adoption
30,Portugal ,2020,"Networking Services (Spend, IT Forecast Data)",64.4,4.202020202020202,True,Technology Adoption
31,Italy ,2020,"Networking Services (Spend, IT Forecast Data)",63.69,4.166161616161617,True,Technology Adoption
32,Poland ,2020,"Networking Services (Spend, IT Forecast Data)",61.8,4.070707070707071,True,Technology Adoption
33,Malaysia ,2020,"Networking Services (Spend, IT Forecast Data)",61.43,4.052020202020202,True,Technology Adoption
34,Slovakia ,2020,"Networking Services (Spend, IT Forecast Data)",60.78,4.019191919191918,True,Technology Adoption
35,Cyprus ,2020,"Networking Services (Spend, IT Forecast Data)",60.67,4.013636363636364,True,Technology Adoption
36,Latvia ,2020,"Networking Services (Spend, IT Forecast Data)",60.47,4.003535353535353,True,Technology Adoption
37,Qatar ,2020,"Networking Services (Spend, IT Forecast Data)",60.26,3.992929292929293,True,Technology Adoption
38,Hungary ,2020,"Networking Services (Spend, IT Forecast Data)",60.05,3.9823232323232323,True,Technology Adoption
39,China ,2020,"Networking Services (Spend, IT Forecast Data)",58.44,3.901010101010101,True,Technology Adoption
40,Saudi Arabia ,2020,"Networking Services (Spend, IT Forecast Data)",57.97,3.8772727272727274,True,Technology Adoption
41,Bahrain ,2020,"Networking Services (Spend, IT Forecast Data)",57.59,3.8580808080808087,True,Technology Adoption
42,Croatia ,2020,"Networking Services (Spend, IT Forecast Data)",55.94,3.7747474747474747,True,Technology Adoption
43,Oman ,2020,"Networking Services (Spend, IT Forecast Data)",55.33,3.7439393939393937,True,Technology Adoption
44,Greece ,2020,"Networking Services (Spend, IT Forecast Data)",55.2,3.7373737373737375,True,Technology Adoption
45,Bulgaria ,2020,"Networking Services (Spend, IT Forecast Data)",55.03,3.7287878787878785,True,Technology Adoption
46,Uruguay ,2020,"Networking Services (Spend, IT Forecast Data)",54.87,3.7207070707070704,True,Technology Adoption
47,Russian Federation ,2020,"Networking Services (Spend, IT Forecast Data)",54.23,3.6883838383838383,True,Technology Adoption
48,Romania ,2020,"Networking Services (Spend, IT Forecast Data)",54.16,3.6848484848484846,True,Technology Adoption
49,Chile ,2020,"Networking Services (Spend, IT Forecast Data)",54.06,3.67979797979798,True,Technology Adoption
50,Thailand ,2020,"Networking Services (Spend, IT Forecast Data)",53.45,3.648989898989899,True,Technology Adoption
51,Serbia ,2020,"Networking Services (Spend, IT Forecast Data)",52.96,3.6242424242424245,True,Technology Adoption
52,Kuwait ,2020,"Networking Services (Spend, IT Forecast Data)",52.27,3.58939393939394,True,Technology Adoption
53,Costa Rica ,2020,"Networking Services (Spend, IT Forecast Data)",52.15,3.5833333333333335,True,Technology Adoption
54,Armenia ,2020,"Networking Services (Spend, IT Forecast Data)",51.91,3.571212121212121,True,Technology Adoption
55,Kazakhstan ,2020,"Networking Services (Spend, IT Forecast Data)",51.38,3.5444444444444443,True,Technology Adoption
56,Turkey ,2020,"Networking Services (Spend, IT Forecast Data)",51.24,3.5373737373737377,True,Technology Adoption
57,Montenegro ,2020,"Networking Services (Spend, IT Forecast Data)",50.95,3.522727272727273,True,Technology Adoption
58,Brazil ,2020,"Networking Services (Spend, IT Forecast Data)",50.58,3.5040404040404036,True,Technology Adoption
59,Argentina ,2020,"Networking Services (Spend, IT Forecast Data)",50.36,3.492929292929293,True,Technology Adoption
60,Mauritius ,2020,"Networking Services (Spend, IT Forecast Data)",49.83,3.466161616161616,True,Technology Adoption
61,Viet Nam ,2020,"Networking Services (Spend, IT Forecast Data)",49.68,3.4585858585858587,True,Technology Adoption
62,Mexico ,2020,"Networking Services (Spend, IT Forecast Data)",49.67,3.4580808080808083,True,Technology Adoption
63,Ukraine ,2020,"Networking Services (Spend, IT Forecast Data)",49.43,3.445959595959596,True,Technology Adoption
64,Belarus ,2020,"Networking Services (Spend, IT Forecast Data)",49.16,3.432323232323232,True,Technology Adoption
65,Azerbaijan ,2020,"Networking Services (Spend, IT Forecast Data)",48.76,3.412121212121212,True,Technology Adoption
66,North Macedonia ,2020,"Networking Services (Spend, IT Forecast Data)",48.28,3.387878787878788,True,Technology Adoption
67,Georgia ,2020,"Networking Services (Spend, IT Forecast Data)",47.95,3.371212121212121,True,Technology Adoption
68,Jordan ,2020,"Networking Services (Spend, IT Forecast Data)",47.5,3.3484848484848486,True,Technology Adoption
69,Jamaica ,2020,"Networking Services (Spend, IT Forecast Data)",47.36,3.3414141414141416,True,Technology Adoption
70,Moldova ,2020,"Networking Services (Spend, IT Forecast Data)",47.09,3.327777777777778,True,Technology Adoption
71,Colombia ,2020,"Networking Services (Spend, IT Forecast Data)",46.81,3.313636363636364,True,Technology Adoption
72,Indonesia ,2020,"Networking Services (Spend, IT Forecast Data)",46.71,3.3085858585858587,True,Technology Adoption
73,Philippines ,2020,"Networking Services (Spend, IT Forecast Data)",45.95,3.2702020202020203,True,Technology Adoption
74,Dominican Republic ,2020,"Networking Services (Spend, IT Forecast Data)",45.77,3.2611111111111115,True,Technology Adoption
75,South Africa ,2020,"Networking Services (Spend, IT Forecast Data)",45.26,3.235353535353535,True,Technology Adoption
76,Panama ,2020,"Networking Services (Spend, IT Forecast Data)",44.74,3.2090909090909094,True,Technology Adoption
77,Albania ,2020,"Networking Services (Spend, IT Forecast Data)",44.21,3.1823232323232324,True,Technology Adoption
78,"Iran, Islamic Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",43.91,3.167171717171717,True,Technology Adoption
79,Peru ,2020,"Networking Services (Spend, IT Forecast Data)",43.67,3.155050505050505,True,Technology Adoption
80,Trinidad and Tobago ,2020,"Networking Services (Spend, IT Forecast Data)",43.61,3.152020202020202,True,Technology Adoption
81,Kenya ,2020,"Networking Services (Spend, IT Forecast Data)",43.22,3.132323232323232,True,Technology Adoption
82,Sri Lanka ,2020,"Networking Services (Spend, IT Forecast Data)",42.65,3.1035353535353534,True,Technology Adoption
83,Egypt ,2020,"Networking Services (Spend, IT Forecast Data)",42.56,3.098989898989899,True,Technology Adoption
84,Ecuador ,2020,"Networking Services (Spend, IT Forecast Data)",42.2,3.080808080808081,True,Technology Adoption
85,Cabo Verde ,2020,"Networking Services (Spend, IT Forecast Data)",42.01,3.071212121212121,True,Technology Adoption
86,Bosnia and Herzegovina ,2020,"Networking Services (Spend, IT Forecast Data)",41.73,3.057070707070707,True,Technology Adoption
87,India ,2020,"Networking Services (Spend, IT Forecast Data)",41.57,3.048989898989899,True,Technology Adoption
88,Mongolia ,2020,"Networking Services (Spend, IT Forecast Data)",41.44,3.0424242424242425,True,Technology Adoption
89,Lebanon ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.0353535353535355,True,Technology Adoption
90,Tunisia ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.0353535353535355,True,Technology Adoption
91,Paraguay ,2020,"Networking Services (Spend, IT Forecast Data)",41.12,3.026262626262626,True,Technology Adoption
92,Morocco ,2020,"Networking Services (Spend, IT Forecast Data)",39.71,2.9550505050505054,True,Technology Adoption
93,Kyrgyzstan ,2020,"Networking Services (Spend, IT Forecast Data)",38.6,2.898989898989899,True,Technology Adoption
94,El Salvador ,2020,"Networking Services (Spend, IT Forecast Data)",37.33,2.834848484848485,True,Technology Adoption
95,Rwanda ,2020,"Networking Services (Spend, IT Forecast Data)",37.24,2.8303030303030305,True,Technology Adoption
96,Lao PDR ,2020,"Networking Services (Spend, IT Forecast Data)",37.12,2.824242424242424,True,Technology Adoption
97,Ghana ,2020,"Networking Services (Spend, IT Forecast Data)",36.97,2.8166666666666664,True,Technology Adoption
98,Botswana ,2020,"Networking Services (Spend, IT Forecast Data)",36.94,2.815151515151515,True,Technology Adoption
99,Senegal ,2020,"Networking Services (Spend, IT Forecast Data)",36.9,2.813131313131313,True,Technology Adoption
100,Bolivia ,2020,"Networking Services (Spend, IT Forecast Data)",36.72,2.804040404040404,True,Technology Adoption
101,Honduras ,2020,"Networking Services (Spend, IT Forecast Data)",36.23,2.779292929292929,True,Technology Adoption
102,Namibia ,2020,"Networking Services (Spend, IT Forecast Data)",36.11,2.7732323232323233,True,Technology Adoption
103,Cambodia ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.768181818181818,True,Technology Adoption
104,Bangladesh ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.768181818181818,True,Technology Adoption
105,Guatemala ,2020,"Networking Services (Spend, IT Forecast Data)",35.51,2.7429292929292926,True,Technology Adoption
106,Algeria ,2020,"Networking Services (Spend, IT Forecast Data)",35.15,2.724747474747475,True,Technology Adoption
107,Venezuela ,2020,"Networking Services (Spend, IT Forecast Data)",34.57,2.6954545454545453,True,Technology Adoption
108,Tajikistan ,2020,"Networking Services (Spend, IT Forecast Data)",34.14,2.6737373737373735,True,Technology Adoption
109,Tanzania ,2020,"Networking Services (Spend, IT Forecast Data)",33.92,2.662626262626263,True,Technology Adoption
110,Pakistan ,2020,"Networking Services (Spend, IT Forecast Data)",33.29,2.6308080808080807,True,Technology Adoption
111,Benin ,2020,"Networking Services (Spend, IT Forecast Data)",32.25,2.5782828282828283,True,Technology Adoption
112,Nepal ,2020,"Networking Services (Spend, IT Forecast Data)",31.81,2.5560606060606057,True,Technology Adoption
113,Uganda ,2020,"Networking Services (Spend, IT Forecast Data)",31.4,2.5353535353535355,True,Technology Adoption
114,Côte d'Ivoire ,2020,"Networking Services (Spend, IT Forecast Data)",31.23,2.526767676767677,True,Technology Adoption
115,Zambia ,2020,"Networking Services (Spend, IT Forecast Data)",30.54,2.491919191919192,True,Technology Adoption
116,Nigeria ,2020,"Networking Services (Spend, IT Forecast Data)",30.44,2.486868686868687,True,Technology Adoption
117,Cameroon ,2020,"Networking Services (Spend, IT Forecast Data)",29.86,2.457575757575758,True,Technology Adoption
118,Gambia ,2020,"Networking Services (Spend, IT Forecast Data)",29.4,2.4343434343434343,True,Technology Adoption
119,Guinea ,2020,"Networking Services (Spend, IT Forecast Data)",28.42,2.3848484848484848,True,Technology Adoption
120,Lesotho ,2020,"Networking Services (Spend, IT Forecast Data)",27.72,2.3494949494949493,True,Technology Adoption
121,Eswatini ,2020,"Networking Services (Spend, IT Forecast Data)",27.21,2.323737373737374,True,Technology Adoption
122,Mali ,2020,"Networking Services (Spend, IT Forecast Data)",27.0,2.313131313131313,True,Technology Adoption
123,Madagascar ,2020,"Networking Services (Spend, IT Forecast Data)",25.84,2.254545454545455,True,Technology Adoption
124,Burkina Faso ,2020,"Networking Services (Spend, IT Forecast Data)",25.79,2.252020202020202,True,Technology Adoption
125,Zimbabwe ,2020,"Networking Services (Spend, IT Forecast Data)",25.78,2.2515151515151515,True,Technology Adoption
126,Malawi ,2020,"Networking Services (Spend, IT Forecast Data)",25.23,2.223737373737374,True,Technology Adoption
127,Mozambique ,2020,"Networking Services (Spend, IT Forecast Data)",24.18,2.1707070707070706,True,Technology Adoption
128,Ethiopia ,2020,"Networking Services (Spend, IT Forecast Data)",23.49,2.1358585858585855,True,Technology Adoption
129,Burundi ,2020,"Networking Services (Spend, IT Forecast Data)",22.62,2.091919191919192,True,Technology Adoption
130,Angola ,2020,"Networking Services (Spend, IT Forecast Data)",20.96,2.008080808080808,True,Technology Adoption
131,Yemen ,2020,"Networking Services (Spend, IT Forecast Data)",18.0,1.8585858585858586,True,Technology Adoption
132,"Congo, Dem. Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",16.6,1.7878787878787878,True,Technology Adoption
133,Chad ,2020,"Networking Services (Spend, IT Forecast Data)",14.8,1.696969696969697,True,Technology Adoption
