Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Belarus ,2020,"Networking Services (Spend, IT Forecast Data)",49.16,3.453084,True,Technology Adoption
Azerbaijan ,2020,"Networking Services (Spend, IT Forecast Data)",48.76,3.433124,True,Technology Adoption
North Macedonia ,2020,"Networking Services (Spend, IT Forecast Data)",48.28,3.409172,True,Technology Adoption
Georgia ,2020,"Networking Services (Spend, IT Forecast Data)",47.95,3.3927050000000003,True,Technology Adoption
Jordan ,2020,"Networking Services (Spend, IT Forecast Data)",47.5,3.37025,True,Technology Adoption
Jamaica ,2020,"Networking Services (Spend, IT Forecast Data)",47.36,3.363264,True,Technology Adoption
Moldova ,2020,"Networking Services (Spend, IT Forecast Data)",47.09,3.349791,True,Technology Adoption
Colombia ,2020,"Networking Services (Spend, IT Forecast Data)",46.81,3.3358190000000003,True,Technology Adoption
Indonesia ,2020,"Networking Services (Spend, IT Forecast Data)",46.71,3.330829,True,Technology Adoption
Philippines ,2020,"Networking Services (Spend, IT Forecast Data)",45.95,3.292905,True,Technology Adoption
Dominican Republic ,2020,"Networking Services (Spend, IT Forecast Data)",45.77,3.283923,True,Technology Adoption
South Africa ,2020,"Networking Services (Spend, IT Forecast Data)",45.26,3.258474,True,Technology Adoption
Panama ,2020,"Networking Services (Spend, IT Forecast Data)",44.74,3.2325260000000005,True,Technology Adoption
Albania ,2020,"Networking Services (Spend, IT Forecast Data)",44.21,3.206079,True,Technology Adoption
"Iran, Islamic Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",43.91,3.191109,True,Technology Adoption
Peru ,2020,"Networking Services (Spend, IT Forecast Data)",43.67,3.179133,True,Technology Adoption
Trinidad and Tobago ,2020,"Networking Services (Spend, IT Forecast Data)",43.61,3.176139,True,Technology Adoption
Kenya ,2020,"Networking Services (Spend, IT Forecast Data)",43.22,3.156678,True,Technology Adoption
Sri Lanka ,2020,"Networking Services (Spend, IT Forecast Data)",42.65,3.128235,True,Technology Adoption
Egypt ,2020,"Networking Services (Spend, IT Forecast Data)",42.56,3.1237440000000003,True,Technology Adoption
Ecuador ,2020,"Networking Services (Spend, IT Forecast Data)",42.2,3.10578,True,Technology Adoption
Cabo Verde ,2020,"Networking Services (Spend, IT Forecast Data)",42.01,3.096299,True,Technology Adoption
Bosnia and Herzegovina ,2020,"Networking Services (Spend, IT Forecast Data)",41.73,3.082327,True,Technology Adoption
India ,2020,"Networking Services (Spend, IT Forecast Data)",41.57,3.0743430000000003,True,Technology Adoption
Mongolia ,2020,"Networking Services (Spend, IT Forecast Data)",41.44,3.067856,True,Technology Adoption
Lebanon ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.06087,True,Technology Adoption
Tunisia ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.06087,True,Technology Adoption
Paraguay ,2020,"Networking Services (Spend, IT Forecast Data)",41.12,3.051888,True,Technology Adoption
Morocco ,2020,"Networking Services (Spend, IT Forecast Data)",39.71,2.981529,True,Technology Adoption
Kyrgyzstan ,2020,"Networking Services (Spend, IT Forecast Data)",38.6,2.92614,True,Technology Adoption
El Salvador ,2020,"Networking Services (Spend, IT Forecast Data)",37.33,2.862767,True,Technology Adoption
Rwanda ,2020,"Networking Services (Spend, IT Forecast Data)",37.24,2.858276,True,Technology Adoption
Lao PDR ,2020,"Networking Services (Spend, IT Forecast Data)",37.12,2.852288,True,Technology Adoption
Ghana ,2020,"Networking Services (Spend, IT Forecast Data)",36.97,2.8448029999999997,True,Technology Adoption
Botswana ,2020,"Networking Services (Spend, IT Forecast Data)",36.94,2.843306,True,Technology Adoption
Senegal ,2020,"Networking Services (Spend, IT Forecast Data)",36.9,2.84131,True,Technology Adoption
Bolivia ,2020,"Networking Services (Spend, IT Forecast Data)",36.72,2.832328,True,Technology Adoption
Honduras ,2020,"Networking Services (Spend, IT Forecast Data)",36.23,2.807877,True,Technology Adoption
Namibia ,2020,"Networking Services (Spend, IT Forecast Data)",36.11,2.801889,True,Technology Adoption
Cambodia ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.796899,True,Technology Adoption
Bangladesh ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.796899,True,Technology Adoption
Guatemala ,2020,"Networking Services (Spend, IT Forecast Data)",35.51,2.771949,True,Technology Adoption
Algeria ,2020,"Networking Services (Spend, IT Forecast Data)",35.15,2.753985,True,Technology Adoption
Venezuela ,2020,"Networking Services (Spend, IT Forecast Data)",34.57,2.7250430000000003,True,Technology Adoption
Tajikistan ,2020,"Networking Services (Spend, IT Forecast Data)",34.14,2.7035860000000005,True,Technology Adoption
Tanzania ,2020,"Networking Services (Spend, IT Forecast Data)",33.92,2.692608,True,Technology Adoption
Pakistan ,2020,"Networking Services (Spend, IT Forecast Data)",33.29,2.661171,True,Technology Adoption
Benin ,2020,"Networking Services (Spend, IT Forecast Data)",32.25,2.6092750000000002,True,Technology Adoption
Nepal ,2020,"Networking Services (Spend, IT Forecast Data)",31.81,2.587319,True,Technology Adoption
Uganda ,2020,"Networking Services (Spend, IT Forecast Data)",31.4,2.56686,True,Technology Adoption
Côte d'Ivoire ,2020,"Networking Services (Spend, IT Forecast Data)",31.23,2.558377,True,Technology Adoption
Zambia ,2020,"Networking Services (Spend, IT Forecast Data)",30.54,2.523946,True,Technology Adoption
Nigeria ,2020,"Networking Services (Spend, IT Forecast Data)",30.44,2.518956,True,Technology Adoption
Cameroon ,2020,"Networking Services (Spend, IT Forecast Data)",29.86,2.490014,True,Technology Adoption
Gambia ,2020,"Networking Services (Spend, IT Forecast Data)",29.4,2.46706,True,Technology Adoption
Guinea ,2020,"Networking Services (Spend, IT Forecast Data)",28.42,2.418158,True,Technology Adoption
Lesotho ,2020,"Networking Services (Spend, IT Forecast Data)",27.72,2.383228,True,Technology Adoption
Eswatini ,2020,"Networking Services (Spend, IT Forecast Data)",27.21,2.357779,True,Technology Adoption
Mali ,2020,"Networking Services (Spend, IT Forecast Data)",27.0,2.3473,True,Technology Adoption
Madagascar ,2020,"Networking Services (Spend, IT Forecast Data)",25.84,2.289416,True,Technology Adoption
Burkina Faso ,2020,"Networking Services (Spend, IT Forecast Data)",25.79,2.2869210000000004,True,Technology Adoption
Zimbabwe ,2020,"Networking Services (Spend, IT Forecast Data)",25.78,2.286422,True,Technology Adoption
Malawi ,2020,"Networking Services (Spend, IT Forecast Data)",25.23,2.2589770000000002,True,Technology Adoption
Mozambique ,2020,"Networking Services (Spend, IT Forecast Data)",24.18,2.206582,True,Technology Adoption
Ethiopia ,2020,"Networking Services (Spend, IT Forecast Data)",23.49,2.172151,True,Technology Adoption
Burundi ,2020,"Networking Services (Spend, IT Forecast Data)",22.62,2.1287380000000002,True,Technology Adoption
Angola ,2020,"Networking Services (Spend, IT Forecast Data)",20.96,2.045904,True,Technology Adoption
Yemen ,2020,"Networking Services (Spend, IT Forecast Data)",18.0,1.8982,True,Technology Adoption
"Congo, Dem. Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",16.6,1.8283400000000003,True,Technology Adoption
Chad ,2020,"Networking Services (Spend, IT Forecast Data)",14.8,1.73852,True,Technology Adoption
