Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Armenia ,2020,"Networking Services (Spend, IT Forecast Data)",51.91,3.5954999999999995,True,Technology Adoption
Kazakhstan ,2020,"Networking Services (Spend, IT Forecast Data)",51.38,3.5690000000000004,True,Technology Adoption
Turkey ,2020,"Networking Services (Spend, IT Forecast Data)",51.24,3.562,True,Technology Adoption
Montenegro ,2020,"Networking Services (Spend, IT Forecast Data)",50.95,3.5475,True,Technology Adoption
Brazil ,2020,"Networking Services (Spend, IT Forecast Data)",50.58,3.529,True,Technology Adoption
Argentina ,2020,"Networking Services (Spend, IT Forecast Data)",50.36,3.5180000000000002,True,Technology Adoption
Mauritius ,2020,"Networking Services (Spend, IT Forecast Data)",49.83,3.4915,True,Technology Adoption
Viet Nam ,2020,"Networking Services (Spend, IT Forecast Data)",49.68,3.484,True,Technology Adoption
Mexico ,2020,"Networking Services (Spend, IT Forecast Data)",49.67,3.4835000000000003,True,Technology Adoption
Ukraine ,2020,"Networking Services (Spend, IT Forecast Data)",49.43,3.4715000000000003,True,Technology Adoption
Belarus ,2020,"Networking Services (Spend, IT Forecast Data)",49.16,3.4579999999999997,True,Technology Adoption
Azerbaijan ,2020,"Networking Services (Spend, IT Forecast Data)",48.76,3.4379999999999997,True,Technology Adoption
North Macedonia ,2020,"Networking Services (Spend, IT Forecast Data)",48.28,3.414,True,Technology Adoption
Georgia ,2020,"Networking Services (Spend, IT Forecast Data)",47.95,3.3975,True,Technology Adoption
Jordan ,2020,"Networking Services (Spend, IT Forecast Data)",47.5,3.375,True,Technology Adoption
Jamaica ,2020,"Networking Services (Spend, IT Forecast Data)",47.36,3.3680000000000003,True,Technology Adoption
Moldova ,2020,"Networking Services (Spend, IT Forecast Data)",47.09,3.3545000000000003,True,Technology Adoption
Colombia ,2020,"Networking Services (Spend, IT Forecast Data)",46.81,3.3405,True,Technology Adoption
Indonesia ,2020,"Networking Services (Spend, IT Forecast Data)",46.71,3.3355,True,Technology Adoption
Philippines ,2020,"Networking Services (Spend, IT Forecast Data)",45.95,3.2975,True,Technology Adoption
Dominican Republic ,2020,"Networking Services (Spend, IT Forecast Data)",45.77,3.2885000000000004,True,Technology Adoption
South Africa ,2020,"Networking Services (Spend, IT Forecast Data)",45.26,3.263,True,Technology Adoption
Panama ,2020,"Networking Services (Spend, IT Forecast Data)",44.74,3.237,True,Technology Adoption
Albania ,2020,"Networking Services (Spend, IT Forecast Data)",44.21,3.2105,True,Technology Adoption
"Iran, Islamic Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",43.91,3.1955,True,Technology Adoption
Peru ,2020,"Networking Services (Spend, IT Forecast Data)",43.67,3.1835000000000004,True,Technology Adoption
Trinidad and Tobago ,2020,"Networking Services (Spend, IT Forecast Data)",43.61,3.1805000000000003,True,Technology Adoption
Kenya ,2020,"Networking Services (Spend, IT Forecast Data)",43.22,3.161,True,Technology Adoption
Sri Lanka ,2020,"Networking Services (Spend, IT Forecast Data)",42.65,3.1325,True,Technology Adoption
Egypt ,2020,"Networking Services (Spend, IT Forecast Data)",42.56,3.128,True,Technology Adoption
Ecuador ,2020,"Networking Services (Spend, IT Forecast Data)",42.2,3.11,True,Technology Adoption
Cabo Verde ,2020,"Networking Services (Spend, IT Forecast Data)",42.01,3.1005,True,Technology Adoption
Bosnia and Herzegovina ,2020,"Networking Services (Spend, IT Forecast Data)",41.73,3.0864999999999996,True,Technology Adoption
India ,2020,"Networking Services (Spend, IT Forecast Data)",41.57,3.0785,True,Technology Adoption
Mongolia ,2020,"Networking Services (Spend, IT Forecast Data)",41.44,3.072,True,Technology Adoption
Lebanon ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.065,True,Technology Adoption
Tunisia ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.065,True,Technology Adoption
Paraguay ,2020,"Networking Services (Spend, IT Forecast Data)",41.12,3.056,True,Technology Adoption
Morocco ,2020,"Networking Services (Spend, IT Forecast Data)",39.71,2.9855,True,Technology Adoption
Kyrgyzstan ,2020,"Networking Services (Spend, IT Forecast Data)",38.6,2.9299999999999997,True,Technology Adoption
El Salvador ,2020,"Networking Services (Spend, IT Forecast Data)",37.33,2.8665,True,Technology Adoption
Rwanda ,2020,"Networking Services (Spend, IT Forecast Data)",37.24,2.862,True,Technology Adoption
Lao PDR ,2020,"Networking Services (Spend, IT Forecast Data)",37.12,2.856,True,Technology Adoption
Ghana ,2020,"Networking Services (Spend, IT Forecast Data)",36.97,2.8485,True,Technology Adoption
Botswana ,2020,"Networking Services (Spend, IT Forecast Data)",36.94,2.847,True,Technology Adoption
Senegal ,2020,"Networking Services (Spend, IT Forecast Data)",36.9,2.8449999999999998,True,Technology Adoption
Bolivia ,2020,"Networking Services (Spend, IT Forecast Data)",36.72,2.836,True,Technology Adoption
Honduras ,2020,"Networking Services (Spend, IT Forecast Data)",36.23,2.8114999999999997,True,Technology Adoption
Namibia ,2020,"Networking Services (Spend, IT Forecast Data)",36.11,2.8055000000000003,True,Technology Adoption
Cambodia ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.8004999999999995,True,Technology Adoption
Bangladesh ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.8004999999999995,True,Technology Adoption
Guatemala ,2020,"Networking Services (Spend, IT Forecast Data)",35.51,2.7755,True,Technology Adoption
Algeria ,2020,"Networking Services (Spend, IT Forecast Data)",35.15,2.7575000000000003,True,Technology Adoption
Venezuela ,2020,"Networking Services (Spend, IT Forecast Data)",34.57,2.7285,True,Technology Adoption
Tajikistan ,2020,"Networking Services (Spend, IT Forecast Data)",34.14,2.707,True,Technology Adoption
Tanzania ,2020,"Networking Services (Spend, IT Forecast Data)",33.92,2.696,True,Technology Adoption
Pakistan ,2020,"Networking Services (Spend, IT Forecast Data)",33.29,2.6645,True,Technology Adoption
Benin ,2020,"Networking Services (Spend, IT Forecast Data)",32.25,2.6125,True,Technology Adoption
Nepal ,2020,"Networking Services (Spend, IT Forecast Data)",31.81,2.5904999999999996,True,Technology Adoption
Uganda ,2020,"Networking Services (Spend, IT Forecast Data)",31.4,2.5700000000000003,True,Technology Adoption
Côte d'Ivoire ,2020,"Networking Services (Spend, IT Forecast Data)",31.23,2.5615,True,Technology Adoption
Zambia ,2020,"Networking Services (Spend, IT Forecast Data)",30.54,2.527,True,Technology Adoption
Nigeria ,2020,"Networking Services (Spend, IT Forecast Data)",30.44,2.5220000000000002,True,Technology Adoption
Cameroon ,2020,"Networking Services (Spend, IT Forecast Data)",29.86,2.4930000000000003,True,Technology Adoption
Gambia ,2020,"Networking Services (Spend, IT Forecast Data)",29.4,2.4699999999999998,True,Technology Adoption
Guinea ,2020,"Networking Services (Spend, IT Forecast Data)",28.42,2.4210000000000003,True,Technology Adoption
Lesotho ,2020,"Networking Services (Spend, IT Forecast Data)",27.72,2.386,True,Technology Adoption
Eswatini ,2020,"Networking Services (Spend, IT Forecast Data)",27.21,2.3605,True,Technology Adoption
Mali ,2020,"Networking Services (Spend, IT Forecast Data)",27.0,2.35,True,Technology Adoption
Madagascar ,2020,"Networking Services (Spend, IT Forecast Data)",25.84,2.292,True,Technology Adoption
Burkina Faso ,2020,"Networking Services (Spend, IT Forecast Data)",25.79,2.2895,True,Technology Adoption
Zimbabwe ,2020,"Networking Services (Spend, IT Forecast Data)",25.78,2.289,True,Technology Adoption
Malawi ,2020,"Networking Services (Spend, IT Forecast Data)",25.23,2.2615,True,Technology Adoption
Mozambique ,2020,"Networking Services (Spend, IT Forecast Data)",24.18,2.209,True,Technology Adoption
Ethiopia ,2020,"Networking Services (Spend, IT Forecast Data)",23.49,2.1745,True,Technology Adoption
Burundi ,2020,"Networking Services (Spend, IT Forecast Data)",22.62,2.1310000000000002,True,Technology Adoption
Angola ,2020,"Networking Services (Spend, IT Forecast Data)",20.96,2.048,True,Technology Adoption
Yemen ,2020,"Networking Services (Spend, IT Forecast Data)",18.0,1.9,True,Technology Adoption
"Congo, Dem. Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",16.6,1.83,True,Technology Adoption
Chad ,2020,"Networking Services (Spend, IT Forecast Data)",14.8,1.74,True,Technology Adoption
