,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
22,Estonia ,2020,"Networking Services (Spend, IT Forecast Data)",70.32,4.516,True,Technology adoption
23,Israel ,2020,"Networking Services (Spend, IT Forecast Data)",69.81,4.4905,True,Technology adoption
24,Spain ,2020,"Networking Services (Spend, IT Forecast Data)",67.31,4.3655,True,Technology adoption
25,Malta ,2020,"Networking Services (Spend, IT Forecast Data)",66.73,4.336500000000001,True,Technology adoption
26,Slovenia ,2020,"Networking Services (Spend, IT Forecast Data)",66.58,4.329,True,Technology adoption
27,Czech Republic ,2020,"Networking Services (Spend, IT Forecast Data)",66.33,4.3165,True,Technology adoption
28,Lithuania ,2020,"Networking Services (Spend, IT Forecast Data)",64.7,4.234999999999999,True,Technology adoption
29,United Arab Emirates ,2020,"Networking Services (Spend, IT Forecast Data)",64.42,4.221,True,Technology adoption
30,Portugal ,2020,"Networking Services (Spend, IT Forecast Data)",64.4,4.220000000000001,True,Technology adoption
31,Italy ,2020,"Networking Services (Spend, IT Forecast Data)",63.69,4.1845,True,Technology adoption
32,Poland ,2020,"Networking Services (Spend, IT Forecast Data)",61.8,4.09,True,Technology adoption
33,Malaysia ,2020,"Networking Services (Spend, IT Forecast Data)",61.43,4.0715,True,Technology adoption
34,Slovakia ,2020,"Networking Services (Spend, IT Forecast Data)",60.78,4.039,True,Technology adoption
35,Cyprus ,2020,"Networking Services (Spend, IT Forecast Data)",60.67,4.0335,True,Technology adoption
36,Latvia ,2020,"Networking Services (Spend, IT Forecast Data)",60.47,4.0235,True,Technology adoption
37,Qatar ,2020,"Networking Services (Spend, IT Forecast Data)",60.26,4.013,True,Technology adoption
38,Hungary ,2020,"Networking Services (Spend, IT Forecast Data)",60.05,4.0024999999999995,True,Technology adoption
39,China ,2020,"Networking Services (Spend, IT Forecast Data)",58.44,3.9219999999999997,True,Technology adoption
40,Saudi Arabia ,2020,"Networking Services (Spend, IT Forecast Data)",57.97,3.8985000000000003,True,Technology adoption
41,Bahrain ,2020,"Networking Services (Spend, IT Forecast Data)",57.59,3.8795000000000006,True,Technology adoption
42,Croatia ,2020,"Networking Services (Spend, IT Forecast Data)",55.94,3.7969999999999997,True,Technology adoption
43,Oman ,2020,"Networking Services (Spend, IT Forecast Data)",55.33,3.7664999999999997,True,Technology adoption
44,Greece ,2020,"Networking Services (Spend, IT Forecast Data)",55.2,3.76,True,Technology adoption
45,Bulgaria ,2020,"Networking Services (Spend, IT Forecast Data)",55.03,3.7514999999999996,True,Technology adoption
46,Uruguay ,2020,"Networking Services (Spend, IT Forecast Data)",54.87,3.7434999999999996,True,Technology adoption
47,Russian Federation ,2020,"Networking Services (Spend, IT Forecast Data)",54.23,3.7114999999999996,True,Technology adoption
48,Romania ,2020,"Networking Services (Spend, IT Forecast Data)",54.16,3.7079999999999997,True,Technology adoption
49,Chile ,2020,"Networking Services (Spend, IT Forecast Data)",54.06,3.7030000000000003,True,Technology adoption
50,Thailand ,2020,"Networking Services (Spend, IT Forecast Data)",53.45,3.6725,True,Technology adoption
51,Serbia ,2020,"Networking Services (Spend, IT Forecast Data)",52.96,3.648,True,Technology adoption
52,Kuwait ,2020,"Networking Services (Spend, IT Forecast Data)",52.27,3.6135,True,Technology adoption
53,Costa Rica ,2020,"Networking Services (Spend, IT Forecast Data)",52.15,3.6075,True,Technology adoption
54,Armenia ,2020,"Networking Services (Spend, IT Forecast Data)",51.91,3.5954999999999995,True,Technology adoption
55,Kazakhstan ,2020,"Networking Services (Spend, IT Forecast Data)",51.38,3.5690000000000004,True,Technology adoption
56,Turkey ,2020,"Networking Services (Spend, IT Forecast Data)",51.24,3.562,True,Technology adoption
57,Montenegro ,2020,"Networking Services (Spend, IT Forecast Data)",50.95,3.5475,True,Technology adoption
58,Brazil ,2020,"Networking Services (Spend, IT Forecast Data)",50.58,3.529,True,Technology adoption
59,Argentina ,2020,"Networking Services (Spend, IT Forecast Data)",50.36,3.5180000000000002,True,Technology adoption
60,Mauritius ,2020,"Networking Services (Spend, IT Forecast Data)",49.83,3.4915,True,Technology adoption
61,Viet Nam ,2020,"Networking Services (Spend, IT Forecast Data)",49.68,3.484,True,Technology adoption
62,Mexico ,2020,"Networking Services (Spend, IT Forecast Data)",49.67,3.4835000000000003,True,Technology adoption
63,Ukraine ,2020,"Networking Services (Spend, IT Forecast Data)",49.43,3.4715000000000003,True,Technology adoption
64,Belarus ,2020,"Networking Services (Spend, IT Forecast Data)",49.16,3.4579999999999997,True,Technology adoption
65,Azerbaijan ,2020,"Networking Services (Spend, IT Forecast Data)",48.76,3.4379999999999997,True,Technology adoption
66,North Macedonia ,2020,"Networking Services (Spend, IT Forecast Data)",48.28,3.414,True,Technology adoption
67,Georgia ,2020,"Networking Services (Spend, IT Forecast Data)",47.95,3.3975,True,Technology adoption
68,Jordan ,2020,"Networking Services (Spend, IT Forecast Data)",47.5,3.375,True,Technology adoption
69,Jamaica ,2020,"Networking Services (Spend, IT Forecast Data)",47.36,3.3680000000000003,True,Technology adoption
70,Moldova ,2020,"Networking Services (Spend, IT Forecast Data)",47.09,3.3545000000000003,True,Technology adoption
71,Colombia ,2020,"Networking Services (Spend, IT Forecast Data)",46.81,3.3405,True,Technology adoption
72,Indonesia ,2020,"Networking Services (Spend, IT Forecast Data)",46.71,3.3355,True,Technology adoption
73,Philippines ,2020,"Networking Services (Spend, IT Forecast Data)",45.95,3.2975,True,Technology adoption
74,Dominican Republic ,2020,"Networking Services (Spend, IT Forecast Data)",45.77,3.2885000000000004,True,Technology adoption
75,South Africa ,2020,"Networking Services (Spend, IT Forecast Data)",45.26,3.263,True,Technology adoption
76,Panama ,2020,"Networking Services (Spend, IT Forecast Data)",44.74,3.237,True,Technology adoption
77,Albania ,2020,"Networking Services (Spend, IT Forecast Data)",44.21,3.2105,True,Technology adoption
78,"Iran, Islamic Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",43.91,3.1955,True,Technology adoption
79,Peru ,2020,"Networking Services (Spend, IT Forecast Data)",43.67,3.1835000000000004,True,Technology adoption
80,Trinidad and Tobago ,2020,"Networking Services (Spend, IT Forecast Data)",43.61,3.1805000000000003,True,Technology adoption
81,Kenya ,2020,"Networking Services (Spend, IT Forecast Data)",43.22,3.161,True,Technology adoption
82,Sri Lanka ,2020,"Networking Services (Spend, IT Forecast Data)",42.65,3.1325,True,Technology adoption
83,Egypt ,2020,"Networking Services (Spend, IT Forecast Data)",42.56,3.128,True,Technology adoption
84,Ecuador ,2020,"Networking Services (Spend, IT Forecast Data)",42.2,3.11,True,Technology adoption
85,Cabo Verde ,2020,"Networking Services (Spend, IT Forecast Data)",42.01,3.1005,True,Technology adoption
86,Bosnia and Herzegovina ,2020,"Networking Services (Spend, IT Forecast Data)",41.73,3.0864999999999996,True,Technology adoption
87,India ,2020,"Networking Services (Spend, IT Forecast Data)",41.57,3.0785,True,Technology adoption
88,Mongolia ,2020,"Networking Services (Spend, IT Forecast Data)",41.44,3.072,True,Technology adoption
89,Lebanon ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.065,True,Technology adoption
90,Tunisia ,2020,"Networking Services (Spend, IT Forecast Data)",41.3,3.065,True,Technology adoption
91,Paraguay ,2020,"Networking Services (Spend, IT Forecast Data)",41.12,3.056,True,Technology adoption
92,Morocco ,2020,"Networking Services (Spend, IT Forecast Data)",39.71,2.9855,True,Technology adoption
93,Kyrgyzstan ,2020,"Networking Services (Spend, IT Forecast Data)",38.6,2.9299999999999997,True,Technology adoption
94,El Salvador ,2020,"Networking Services (Spend, IT Forecast Data)",37.33,2.8665,True,Technology adoption
95,Rwanda ,2020,"Networking Services (Spend, IT Forecast Data)",37.24,2.862,True,Technology adoption
96,Lao PDR ,2020,"Networking Services (Spend, IT Forecast Data)",37.12,2.856,True,Technology adoption
97,Ghana ,2020,"Networking Services (Spend, IT Forecast Data)",36.97,2.8485,True,Technology adoption
98,Botswana ,2020,"Networking Services (Spend, IT Forecast Data)",36.94,2.847,True,Technology adoption
99,Senegal ,2020,"Networking Services (Spend, IT Forecast Data)",36.9,2.8449999999999998,True,Technology adoption
100,Bolivia ,2020,"Networking Services (Spend, IT Forecast Data)",36.72,2.836,True,Technology adoption
101,Honduras ,2020,"Networking Services (Spend, IT Forecast Data)",36.23,2.8114999999999997,True,Technology adoption
102,Namibia ,2020,"Networking Services (Spend, IT Forecast Data)",36.11,2.8055000000000003,True,Technology adoption
103,Cambodia ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.8004999999999995,True,Technology adoption
104,Bangladesh ,2020,"Networking Services (Spend, IT Forecast Data)",36.01,2.8004999999999995,True,Technology adoption
105,Guatemala ,2020,"Networking Services (Spend, IT Forecast Data)",35.51,2.7755,True,Technology adoption
106,Algeria ,2020,"Networking Services (Spend, IT Forecast Data)",35.15,2.7575000000000003,True,Technology adoption
107,Venezuela ,2020,"Networking Services (Spend, IT Forecast Data)",34.57,2.7285,True,Technology adoption
108,Tajikistan ,2020,"Networking Services (Spend, IT Forecast Data)",34.14,2.707,True,Technology adoption
109,Tanzania ,2020,"Networking Services (Spend, IT Forecast Data)",33.92,2.696,True,Technology adoption
110,Pakistan ,2020,"Networking Services (Spend, IT Forecast Data)",33.29,2.6645,True,Technology adoption
111,Benin ,2020,"Networking Services (Spend, IT Forecast Data)",32.25,2.6125,True,Technology adoption
112,Nepal ,2020,"Networking Services (Spend, IT Forecast Data)",31.81,2.5904999999999996,True,Technology adoption
113,Uganda ,2020,"Networking Services (Spend, IT Forecast Data)",31.4,2.5700000000000003,True,Technology adoption
114,Côte d'Ivoire ,2020,"Networking Services (Spend, IT Forecast Data)",31.23,2.5615,True,Technology adoption
115,Zambia ,2020,"Networking Services (Spend, IT Forecast Data)",30.54,2.527,True,Technology adoption
116,Nigeria ,2020,"Networking Services (Spend, IT Forecast Data)",30.44,2.5220000000000002,True,Technology adoption
117,Cameroon ,2020,"Networking Services (Spend, IT Forecast Data)",29.86,2.4930000000000003,True,Technology adoption
118,Gambia ,2020,"Networking Services (Spend, IT Forecast Data)",29.4,2.4699999999999998,True,Technology adoption
119,Guinea ,2020,"Networking Services (Spend, IT Forecast Data)",28.42,2.4210000000000003,True,Technology adoption
120,Lesotho ,2020,"Networking Services (Spend, IT Forecast Data)",27.72,2.386,True,Technology adoption
121,Eswatini ,2020,"Networking Services (Spend, IT Forecast Data)",27.21,2.3605,True,Technology adoption
122,Mali ,2020,"Networking Services (Spend, IT Forecast Data)",27.0,2.35,True,Technology adoption
123,Madagascar ,2020,"Networking Services (Spend, IT Forecast Data)",25.84,2.292,True,Technology adoption
124,Burkina Faso ,2020,"Networking Services (Spend, IT Forecast Data)",25.79,2.2895,True,Technology adoption
125,Zimbabwe ,2020,"Networking Services (Spend, IT Forecast Data)",25.78,2.289,True,Technology adoption
126,Malawi ,2020,"Networking Services (Spend, IT Forecast Data)",25.23,2.2615,True,Technology adoption
127,Mozambique ,2020,"Networking Services (Spend, IT Forecast Data)",24.18,2.209,True,Technology adoption
128,Ethiopia ,2020,"Networking Services (Spend, IT Forecast Data)",23.49,2.1745,True,Technology adoption
129,Burundi ,2020,"Networking Services (Spend, IT Forecast Data)",22.62,2.1310000000000002,True,Technology adoption
130,Angola ,2020,"Networking Services (Spend, IT Forecast Data)",20.96,2.048,True,Technology adoption
131,Yemen ,2020,"Networking Services (Spend, IT Forecast Data)",18.0,1.9,True,Technology adoption
132,"Congo, Dem. Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",16.6,1.83,True,Technology adoption
133,Chad ,2020,"Networking Services (Spend, IT Forecast Data)",14.8,1.74,True,Technology adoption
