,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
551,Lesotho,2019,Tax as % of total cost of mobile ownership,74.98,2.2509999999999994,False
557,Lithuania,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
563,Luxembourg,2019,Tax as % of total cost of mobile ownership,57.5,3.125,False
569,Latvia,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
575,Morocco,2019,Tax as % of total cost of mobile ownership,48.37,3.5815,False
581,Moldova,2019,Tax as % of total cost of mobile ownership,57.93,3.1035000000000004,False
587,Madagascar,2019,Tax as % of total cost of mobile ownership,27.44,4.628,False
593,Maldives,2019,Tax as % of total cost of mobile ownership,56.51,3.1745,False
599,Mexico,2019,Tax as % of total cost of mobile ownership,60.0,3.0,False
605,North Macedonia,2019,Tax as % of total cost of mobile ownership,68.33,2.583500000000001,False
611,Mali,2019,Tax as % of total cost of mobile ownership,53.75,3.3125,False
617,Malta,2019,Tax as % of total cost of mobile ownership,47.7,3.615,False
623,Myanmar,2019,Tax as % of total cost of mobile ownership,79.3,2.035,False
629,Montenegro,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
635,Mongolia,2019,Tax as % of total cost of mobile ownership,67.88,2.606,False
641,Mozambique,2019,Tax as % of total cost of mobile ownership,46.29,3.6855,False
647,Mauritania,2019,Tax as % of total cost of mobile ownership,16.82,5.159,False
653,Mauritius,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False
659,Malawi,2019,Tax as % of total cost of mobile ownership,42.44,3.878,False
665,Malaysia,2019,Tax as % of total cost of mobile ownership,86.45,1.6775000000000002,False
671,Namibia,2019,Tax as % of total cost of mobile ownership,67.53,2.6235,False
677,Niger,2019,Tax as % of total cost of mobile ownership,35.08,4.246,False
683,Nigeria,2019,Tax as % of total cost of mobile ownership,77.81,2.1094999999999997,False
689,Nicaragua,2019,Tax as % of total cost of mobile ownership,55.44,3.228,False
695,Netherlands,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False
701,Norway,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False
707,Nepal,2019,Tax as % of total cost of mobile ownership,49.81,3.5095,False
713,New Zealand,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False
719,Oman,2019,Tax as % of total cost of mobile ownership,81.51,1.9245,False
725,Pakistan,2019,Tax as % of total cost of mobile ownership,57.85,3.1075,False
731,Panama,2019,Tax as % of total cost of mobile ownership,67.11,2.6445,False
737,Peru,2019,Tax as % of total cost of mobile ownership,55.0,3.25,False
743,Philippines,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False
749,Papua New Guinea,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False
755,Poland,2019,Tax as % of total cost of mobile ownership,42.5,3.875,False
761,Portugal,2019,Tax as % of total cost of mobile ownership,42.5,3.875,False
767,Paraguay,2019,Tax as % of total cost of mobile ownership,73.86,2.3070000000000004,False
773,Qatar,2019,Tax as % of total cost of mobile ownership,97.57,1.1215000000000002,False
779,Romania,2019,Tax as % of total cost of mobile ownership,52.5,3.375,False
785,Russian Federation,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
791,Rwanda,2019,Tax as % of total cost of mobile ownership,65.95,2.7025000000000006,False
797,Saudi Arabia,2019,Tax as % of total cost of mobile ownership,87.5,1.625,False
803,Sudan,2019,Tax as % of total cost of mobile ownership,9.62,5.519,False
809,Senegal,2019,Tax as % of total cost of mobile ownership,46.46,3.677,False
815,Singapore,2019,Tax as % of total cost of mobile ownership,82.5,1.875,False
821,Solomon Islands,2019,Tax as % of total cost of mobile ownership,73.32,2.3340000000000005,False
827,Sierra Leone,2019,Tax as % of total cost of mobile ownership,59.09,3.0454999999999997,False
833,El Salvador,2019,Tax as % of total cost of mobile ownership,55.0,3.25,False
839,Serbia,2019,Tax as % of total cost of mobile ownership,56.24,3.188,False
845,South Sudan,2019,Tax as % of total cost of mobile ownership,7.0,5.65,False
851,Suriname,2019,Tax as % of total cost of mobile ownership,58.08,3.096,False
857,Slovakia,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False
863,Slovenia,2019,Tax as % of total cost of mobile ownership,45.0,3.75,False
869,Sweden,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False
875,Eswatini,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False
881,Chad,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False
887,Togo,2019,Tax as % of total cost of mobile ownership,53.75,3.3125,False
893,Thailand,2019,Tax as % of total cost of mobile ownership,82.5,1.875,False
899,Tajikistan,2019,Tax as % of total cost of mobile ownership,37.49,4.1255,False
905,Timor-Leste,2019,Tax as % of total cost of mobile ownership,63.25,2.8375000000000004,False
911,Tonga,2019,Tax as % of total cost of mobile ownership,59.33,3.0335,False
917,Trinidad and Tobago,2019,Tax as % of total cost of mobile ownership,65.4,2.7300000000000004,False
923,Tunisia,2019,Tax as % of total cost of mobile ownership,39.5,4.025,False
929,Turkey,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False
935,Tanzania,2019,Tax as % of total cost of mobile ownership,21.0,4.95,False
941,Uganda,2019,Tax as % of total cost of mobile ownership,34.1,4.295,False
947,Ukraine,2019,Tax as % of total cost of mobile ownership,43.56,3.822,False
953,Uruguay,2019,Tax as % of total cost of mobile ownership,43.11,3.8445,False
959,United States of America,2019,Tax as % of total cost of mobile ownership,77.58,2.1210000000000004,False
965,Uzbekistan,2019,Tax as % of total cost of mobile ownership,13.76,5.312,False
971,Saint Vincent and the Grenadines,2019,Tax as % of total cost of mobile ownership,49.72,3.5140000000000002,False
977,Venezuela,2019,Tax as % of total cost of mobile ownership,49.19,3.5405,False
983,Vietnam,2019,Tax as % of total cost of mobile ownership,82.54,1.8729999999999993,False
989,Vanuatu,2019,Tax as % of total cost of mobile ownership,75.26,2.237,False
995,Samoa,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False
1001,Yemen,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False
1007,South Africa,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False
1013,Zambia,2019,Tax as % of total cost of mobile ownership,17.88,5.106,False
1019,Zimbabwe,2019,Tax as % of total cost of mobile ownership,24.0,4.8,False
