Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Colombia,2019,Tax as % of total cost of mobile ownership,51.21,3.4395,False,Usage and ownership
Comoros,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership
Cabo Verde,2019,Tax as % of total cost of mobile ownership,50.46,3.477,False,Usage and ownership
Costa Rica,2019,Tax as % of total cost of mobile ownership,49.81,3.5095,False,Usage and ownership
Cyprus,2019,Tax as % of total cost of mobile ownership,52.5,3.375,False,Usage and ownership
Czechia,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Germany,2019,Tax as % of total cost of mobile ownership,52.5,3.375,False,Usage and ownership
Denmark,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership
Dominican Republic,2019,Tax as % of total cost of mobile ownership,22.53,4.8735,False,Usage and ownership
Algeria,2019,Tax as % of total cost of mobile ownership,51.71,3.4145,False,Usage and ownership
Ecuador,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership
Egypt,2019,Tax as % of total cost of mobile ownership,37.54,4.123,False,Usage and ownership
Spain,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Estonia,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Ethiopia,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership
Finland,2019,Tax as % of total cost of mobile ownership,40.0,4.0,False,Usage and ownership
Fiji,2019,Tax as % of total cost of mobile ownership,94.98,1.2509999999999994,False,Usage and ownership
France,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Gabon,2019,Tax as % of total cost of mobile ownership,9.86,5.507,False,Usage and ownership
United Kingdom,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Georgia,2019,Tax as % of total cost of mobile ownership,50.04,3.498,False,Usage and ownership
Ghana,2019,Tax as % of total cost of mobile ownership,27.31,4.6345,False,Usage and ownership
Guinea,2019,Tax as % of total cost of mobile ownership,29.3,4.535,False,Usage and ownership
Gambia,2019,Tax as % of total cost of mobile ownership,56.12,3.1940000000000004,False,Usage and ownership
Guinea-Bissau,2019,Tax as % of total cost of mobile ownership,36.93,4.1535,False,Usage and ownership
Greece,2019,Tax as % of total cost of mobile ownership,16.44,5.178,False,Usage and ownership
Guatemala,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership
Guyana,2019,Tax as % of total cost of mobile ownership,55.88,3.2059999999999995,False,Usage and ownership
Hong Kong,2019,Tax as % of total cost of mobile ownership,100.0,1.0,False,Usage and ownership
Honduras,2019,Tax as % of total cost of mobile ownership,58.84,3.0579999999999994,False,Usage and ownership
Croatia,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership
Haiti,2019,Tax as % of total cost of mobile ownership,50.09,3.4955,False,Usage and ownership
Hungary,2019,Tax as % of total cost of mobile ownership,55.53,3.2235,False,Usage and ownership
Indonesia,2019,Tax as % of total cost of mobile ownership,71.73,2.413499999999999,False,Usage and ownership
India,2019,Tax as % of total cost of mobile ownership,32.67,4.3665,False,Usage and ownership
Ireland,2019,Tax as % of total cost of mobile ownership,42.5,3.875,False,Usage and ownership
Iran,2019,Tax as % of total cost of mobile ownership,68.28,2.5860000000000003,False,Usage and ownership
Iraq,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Iceland,2019,Tax as % of total cost of mobile ownership,61.73,2.913500000000001,False,Usage and ownership
Israel,2019,Tax as % of total cost of mobile ownership,38.22,4.089,False,Usage and ownership
Italy,2019,Tax as % of total cost of mobile ownership,14.16,5.292,False,Usage and ownership
Jamaica,2019,Tax as % of total cost of mobile ownership,37.15,4.1425,False,Usage and ownership
Jordan,2019,Tax as % of total cost of mobile ownership,57.39,3.1305,False,Usage and ownership
Japan,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership
Kazakhstan,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership
Kenya,2019,Tax as % of total cost of mobile ownership,62.04,2.8979999999999997,False,Usage and ownership
Kyrgyzstan,2019,Tax as % of total cost of mobile ownership,47.46,3.627,False,Usage and ownership
Cambodia,2019,Tax as % of total cost of mobile ownership,70.5,2.4749999999999996,False,Usage and ownership
"Korea, South",2019,Tax as % of total cost of mobile ownership,62.84,2.8579999999999997,False,Usage and ownership
Kuwait,2019,Tax as % of total cost of mobile ownership,98.46,1.0770000000000008,False,Usage and ownership
Laos,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Lebanon,2019,Tax as % of total cost of mobile ownership,72.5,2.375,False,Usage and ownership
Liberia,2019,Tax as % of total cost of mobile ownership,40.73,3.9635000000000002,False,Usage and ownership
Libya,2019,Tax as % of total cost of mobile ownership,54.45,3.2775,False,Usage and ownership
Saint Lucia,2019,Tax as % of total cost of mobile ownership,58.59,3.0704999999999996,False,Usage and ownership
Sri Lanka,2019,Tax as % of total cost of mobile ownership,53.29,3.3355,False,Usage and ownership
Lesotho,2019,Tax as % of total cost of mobile ownership,74.98,2.2509999999999994,False,Usage and ownership
Lithuania,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Luxembourg,2019,Tax as % of total cost of mobile ownership,57.5,3.125,False,Usage and ownership
Latvia,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Morocco,2019,Tax as % of total cost of mobile ownership,48.37,3.5815,False,Usage and ownership
Moldova,2019,Tax as % of total cost of mobile ownership,57.93,3.1035000000000004,False,Usage and ownership
Madagascar,2019,Tax as % of total cost of mobile ownership,27.44,4.628,False,Usage and ownership
Maldives,2019,Tax as % of total cost of mobile ownership,56.51,3.1745,False,Usage and ownership
Mexico,2019,Tax as % of total cost of mobile ownership,60.0,3.0,False,Usage and ownership
North Macedonia,2019,Tax as % of total cost of mobile ownership,68.33,2.583500000000001,False,Usage and ownership
Mali,2019,Tax as % of total cost of mobile ownership,53.75,3.3125,False,Usage and ownership
Malta,2019,Tax as % of total cost of mobile ownership,47.7,3.615,False,Usage and ownership
Myanmar,2019,Tax as % of total cost of mobile ownership,79.3,2.035,False,Usage and ownership
Montenegro,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Mongolia,2019,Tax as % of total cost of mobile ownership,67.88,2.606,False,Usage and ownership
Mozambique,2019,Tax as % of total cost of mobile ownership,46.29,3.6855,False,Usage and ownership
Mauritania,2019,Tax as % of total cost of mobile ownership,16.82,5.159,False,Usage and ownership
Mauritius,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership
Malawi,2019,Tax as % of total cost of mobile ownership,42.44,3.878,False,Usage and ownership
Malaysia,2019,Tax as % of total cost of mobile ownership,86.45,1.6775000000000002,False,Usage and ownership
Namibia,2019,Tax as % of total cost of mobile ownership,67.53,2.6235,False,Usage and ownership
Niger,2019,Tax as % of total cost of mobile ownership,35.08,4.246,False,Usage and ownership
Nigeria,2019,Tax as % of total cost of mobile ownership,77.81,2.1094999999999997,False,Usage and ownership
Nicaragua,2019,Tax as % of total cost of mobile ownership,55.44,3.228,False,Usage and ownership
Netherlands,2019,Tax as % of total cost of mobile ownership,47.5,3.625,False,Usage and ownership
Norway,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership
Nepal,2019,Tax as % of total cost of mobile ownership,49.81,3.5095,False,Usage and ownership
New Zealand,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership
Oman,2019,Tax as % of total cost of mobile ownership,81.51,1.9245,False,Usage and ownership
Pakistan,2019,Tax as % of total cost of mobile ownership,57.85,3.1075,False,Usage and ownership
Panama,2019,Tax as % of total cost of mobile ownership,67.11,2.6445,False,Usage and ownership
Peru,2019,Tax as % of total cost of mobile ownership,55.0,3.25,False,Usage and ownership
Philippines,2019,Tax as % of total cost of mobile ownership,70.0,2.5,False,Usage and ownership
Papua New Guinea,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership
Poland,2019,Tax as % of total cost of mobile ownership,42.5,3.875,False,Usage and ownership
Portugal,2019,Tax as % of total cost of mobile ownership,42.5,3.875,False,Usage and ownership
Paraguay,2019,Tax as % of total cost of mobile ownership,73.86,2.3070000000000004,False,Usage and ownership
Qatar,2019,Tax as % of total cost of mobile ownership,97.57,1.1215000000000002,False,Usage and ownership
Romania,2019,Tax as % of total cost of mobile ownership,52.5,3.375,False,Usage and ownership
Russian Federation,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Rwanda,2019,Tax as % of total cost of mobile ownership,65.95,2.7025000000000006,False,Usage and ownership
Saudi Arabia,2019,Tax as % of total cost of mobile ownership,87.5,1.625,False,Usage and ownership
Sudan,2019,Tax as % of total cost of mobile ownership,9.62,5.519,False,Usage and ownership
Senegal,2019,Tax as % of total cost of mobile ownership,46.46,3.677,False,Usage and ownership
Singapore,2019,Tax as % of total cost of mobile ownership,82.5,1.875,False,Usage and ownership
Solomon Islands,2019,Tax as % of total cost of mobile ownership,73.32,2.3340000000000005,False,Usage and ownership
Sierra Leone,2019,Tax as % of total cost of mobile ownership,59.09,3.0454999999999997,False,Usage and ownership
El Salvador,2019,Tax as % of total cost of mobile ownership,55.0,3.25,False,Usage and ownership
Serbia,2019,Tax as % of total cost of mobile ownership,56.24,3.188,False,Usage and ownership
South Sudan,2019,Tax as % of total cost of mobile ownership,7.0,5.65,False,Usage and ownership
Suriname,2019,Tax as % of total cost of mobile ownership,58.08,3.096,False,Usage and ownership
Slovakia,2019,Tax as % of total cost of mobile ownership,50.0,3.5,False,Usage and ownership
Slovenia,2019,Tax as % of total cost of mobile ownership,45.0,3.75,False,Usage and ownership
Sweden,2019,Tax as % of total cost of mobile ownership,37.5,4.125,False,Usage and ownership
Eswatini,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership
Chad,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership
Togo,2019,Tax as % of total cost of mobile ownership,53.75,3.3125,False,Usage and ownership
Thailand,2019,Tax as % of total cost of mobile ownership,82.5,1.875,False,Usage and ownership
Tajikistan,2019,Tax as % of total cost of mobile ownership,37.49,4.1255,False,Usage and ownership
Timor-Leste,2019,Tax as % of total cost of mobile ownership,63.25,2.8375000000000004,False,Usage and ownership
Tonga,2019,Tax as % of total cost of mobile ownership,59.33,3.0335,False,Usage and ownership
Trinidad and Tobago,2019,Tax as % of total cost of mobile ownership,65.4,2.7300000000000004,False,Usage and ownership
Tunisia,2019,Tax as % of total cost of mobile ownership,39.5,4.025,False,Usage and ownership
Turkey,2019,Tax as % of total cost of mobile ownership,0.0,6.0,False,Usage and ownership
Tanzania,2019,Tax as % of total cost of mobile ownership,21.0,4.95,False,Usage and ownership
Uganda,2019,Tax as % of total cost of mobile ownership,34.1,4.295,False,Usage and ownership
Ukraine,2019,Tax as % of total cost of mobile ownership,43.56,3.822,False,Usage and ownership
Uruguay,2019,Tax as % of total cost of mobile ownership,43.11,3.8445,False,Usage and ownership
United States of America,2019,Tax as % of total cost of mobile ownership,77.58,2.1210000000000004,False,Usage and ownership
Uzbekistan,2019,Tax as % of total cost of mobile ownership,13.76,5.312,False,Usage and ownership
Saint Vincent and the Grenadines,2019,Tax as % of total cost of mobile ownership,49.72,3.5140000000000002,False,Usage and ownership
Venezuela,2019,Tax as % of total cost of mobile ownership,49.19,3.5405,False,Usage and ownership
Vietnam,2019,Tax as % of total cost of mobile ownership,82.54,1.8729999999999993,False,Usage and ownership
Vanuatu,2019,Tax as % of total cost of mobile ownership,75.26,2.237,False,Usage and ownership
Samoa,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership
Yemen,2019,Tax as % of total cost of mobile ownership,75.0,2.25,False,Usage and ownership
South Africa,2019,Tax as % of total cost of mobile ownership,62.5,2.875,False,Usage and ownership
Zambia,2019,Tax as % of total cost of mobile ownership,17.88,5.106,False,Usage and ownership
Zimbabwe,2019,Tax as % of total cost of mobile ownership,24.0,4.8,False,Usage and ownership
