Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Finland,2019,Postal Coverage,99.9,5.995,True,Connectivity technology
France,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
French Polynesia,2019,Postal Coverage,,,True,Connectivity technology
Georgia,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Germany,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Ghana,2019,Postal Coverage,10.0,1.5,True,Connectivity technology
Greece,2019,Postal Coverage,97.0,5.85,True,Connectivity technology
Greenland,2019,Postal Coverage,70.0,4.5,True,Connectivity technology
Grenada,2019,Postal Coverage,,,True,Connectivity technology
Guatemala,2019,Postal Coverage,,,True,Connectivity technology
Guinea,2019,Postal Coverage,,,True,Connectivity technology
Guyana,2019,Postal Coverage,95.0,5.75,True,Connectivity technology
Honduras (Rep.),2019,Postal Coverage,,,True,Connectivity technology
"Hongkong, China",2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Hungary,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Iceland,2019,Postal Coverage,95.0,5.75,True,Connectivity technology
India,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Indonesia,2019,Postal Coverage,,,True,Connectivity technology
Iran (Islamic Rep.),2019,Postal Coverage,98.0,5.9,True,Connectivity technology
Iraq,2019,Postal Coverage,,,True,Connectivity technology
Ireland,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Israel,2019,Postal Coverage,85.0,5.25,True,Connectivity technology
Italy,2019,Postal Coverage,99.5,5.975,True,Connectivity technology
Jamaica,2019,Postal Coverage,50.0,3.5,True,Connectivity technology
Japan,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Jersey,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Jordan,2019,Postal Coverage,25.0,2.25,True,Connectivity technology
Kazakhstan,2019,Postal Coverage,94.0,5.7,True,Connectivity technology
Kenya,2019,Postal Coverage,1.0,1.05,True,Connectivity technology
Kiribati,2019,Postal Coverage,,,True,Connectivity technology
Korea (Rep.),2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Kyrgyzstan,2019,Postal Coverage,,,True,Connectivity technology
Lao People's Dem. Rep.,2019,Postal Coverage,70.0,4.5,True,Connectivity technology
Latvia,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Lebanon,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Lesotho,2019,Postal Coverage,5.0,1.25,True,Connectivity technology
Liberia,2019,Postal Coverage,0.2,1.01,True,Connectivity technology
Libya,2019,Postal Coverage,,,True,Connectivity technology
Liechtenstein,2019,Postal Coverage,90.0,5.5,True,Connectivity technology
Lithuania,2019,Postal Coverage,,,True,Connectivity technology
Luxembourg,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
"Macao, China",2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Madagascar,2019,Postal Coverage,,,True,Connectivity technology
Malawi,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Malaysia,2019,Postal Coverage,89.0,5.45,True,Connectivity technology
Maldives,2019,Postal Coverage,15.0,1.75,True,Connectivity technology
Mali,2019,Postal Coverage,,,True,Connectivity technology
Malta,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Mauritania,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Mauritius,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
Mexico,2019,Postal Coverage,88.4,5.42,True,Connectivity technology
Moldova,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Monaco,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Mongolia,2019,Postal Coverage,63.2,4.16,True,Connectivity technology
Montenegro,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Montserrat,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Morocco,2019,Postal Coverage,76.6,4.83,True,Connectivity technology
Mozambique,2019,Postal Coverage,,,True,Connectivity technology
Myanmar,2019,Postal Coverage,50.0,3.5,True,Connectivity technology
Namibia,2019,Postal Coverage,5.0,1.25,True,Connectivity technology
Nepal,2019,Postal Coverage,50.0,3.5,True,Connectivity technology
Netherlands,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
New Caledonia,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
New Zealand,2019,Postal Coverage,97.0,5.85,True,Connectivity technology
Nicaragua,2019,Postal Coverage,75.0,4.75,True,Connectivity technology
Niger,2019,Postal Coverage,,,True,Connectivity technology
Nigeria,2019,Postal Coverage,,,True,Connectivity technology
North Macedonia,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Norway,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Oman,2019,Postal Coverage,,,True,Connectivity technology
Pakistan,2019,Postal Coverage,95.0,5.75,True,Connectivity technology
Panama (Rep.),2019,Postal Coverage,17.0,1.85,True,Connectivity technology
Papua New Guinea,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Paraguay,2019,Postal Coverage,95.0,5.75,True,Connectivity technology
Peru,2019,Postal Coverage,50.0,3.5,True,Connectivity technology
Philippines,2019,Postal Coverage,85.0,5.25,True,Connectivity technology
Poland,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Portugal,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Qatar,2019,Postal Coverage,80.0,5.0,True,Connectivity technology
Romania,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Russian Federation,2019,Postal Coverage,,,True,Connectivity technology
Rwanda,2019,Postal Coverage,0.0,1.0,True,Connectivity technology
Saint Christopher (St. Kitts) and Nevis,2019,Postal Coverage,,,True,Connectivity technology
Saint Lucia,2019,Postal Coverage,10.0,1.5,True,Connectivity technology
Saint Vincent and the Grenadines,2019,Postal Coverage,,,True,Connectivity technology
Samoa,2019,Postal Coverage,15.0,1.75,True,Connectivity technology
San Marino,2019,Postal Coverage,98.0,5.9,True,Connectivity technology
Sao Tome and Principe,2019,Postal Coverage,,,True,Connectivity technology
Saudi Arabia,2019,Postal Coverage,71.38,4.569,True,Connectivity technology
Senegal,2019,Postal Coverage,,,True,Connectivity technology
Serbia,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Seychelles,2019,Postal Coverage,60.0,4.0,True,Connectivity technology
Sierra Leone,2019,Postal Coverage,90.0,5.5,True,Connectivity technology
Singapore,2019,Postal Coverage,,,True,Connectivity technology
Slovakia,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
Slovenia,2019,Postal Coverage,99.96,5.997999999999999,True,Connectivity technology
South Africa,2019,Postal Coverage,,,True,Connectivity technology
Spain,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Sri Lanka,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Sudan,2019,Postal Coverage,31.0,2.55,True,Connectivity technology
Suriname,2019,Postal Coverage,85.0,5.25,True,Connectivity technology
Sweden,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Switzerland,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
Syrian Arab Rep.,2019,Postal Coverage,70.0,4.5,True,Connectivity technology
Tajikistan,2019,Postal Coverage,,,True,Connectivity technology
Tanzania (United Rep.),2019,Postal Coverage,0.3,1.015,True,Connectivity technology
Thailand,2019,Postal Coverage,96.0,5.8,True,Connectivity technology
Timor-Leste (Dem. Rep.),2019,Postal Coverage,,,True,Connectivity technology
Togo,2019,Postal Coverage,,,True,Connectivity technology
Tonga,2019,Postal Coverage,5.0,1.25,True,Connectivity technology
Trinidad and Tobago,2019,Postal Coverage,95.0,5.75,True,Connectivity technology
Tunisia,2019,Postal Coverage,94.0,5.7,True,Connectivity technology
Turkey,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
Tuvalu,2019,Postal Coverage,20.0,2.0,True,Connectivity technology
Uganda,2019,Postal Coverage,,,True,Connectivity technology
Ukraine,2019,Postal Coverage,99.0,5.95,True,Connectivity technology
United Arab Emirates,2019,Postal Coverage,0.03,1.0015,True,Connectivity technology
United Kingdom,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
United States of America,2019,Postal Coverage,93.0,5.65,True,Connectivity technology
Uruguay,2019,Postal Coverage,94.6,5.73,True,Connectivity technology
Uzbekistan,2019,Postal Coverage,100.0,6.0,True,Connectivity technology
Vatican,2019,Postal Coverage,,,True,Connectivity technology
Venezuela (Bolivarian Rep.),2019,Postal Coverage,98.0,5.9,True,Connectivity technology
Viet Nam,2019,Postal Coverage,98.0,5.9,True,Connectivity technology
Zambia,2019,Postal Coverage,,,True,Connectivity technology
Zimbabwe,2019,Postal Coverage,32.0,2.6,True,Connectivity technology
