Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Faröe Islands,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Fiji,2019,Postal Coverage,,,True,Connectivity Technology
Finland,2019,Postal Coverage,99.9,5.995,True,Connectivity Technology
France,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
French Polynesia,2019,Postal Coverage,,,True,Connectivity Technology
Georgia,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Germany,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Ghana,2019,Postal Coverage,10.0,1.5,True,Connectivity Technology
Greece,2019,Postal Coverage,97.0,5.85,True,Connectivity Technology
Greenland,2019,Postal Coverage,70.0,4.5,True,Connectivity Technology
Grenada,2019,Postal Coverage,,,True,Connectivity Technology
Guatemala,2019,Postal Coverage,,,True,Connectivity Technology
Guinea,2019,Postal Coverage,,,True,Connectivity Technology
Guyana,2019,Postal Coverage,95.0,5.75,True,Connectivity Technology
Honduras (Rep.),2019,Postal Coverage,,,True,Connectivity Technology
"Hongkong, China",2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Hungary,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Iceland,2019,Postal Coverage,95.0,5.75,True,Connectivity Technology
India,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Indonesia,2019,Postal Coverage,,,True,Connectivity Technology
Iran (Islamic Rep.),2019,Postal Coverage,98.0,5.9,True,Connectivity Technology
Iraq,2019,Postal Coverage,,,True,Connectivity Technology
Ireland,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Israel,2019,Postal Coverage,85.0,5.25,True,Connectivity Technology
Italy,2019,Postal Coverage,99.5,5.975,True,Connectivity Technology
Jamaica,2019,Postal Coverage,50.0,3.5,True,Connectivity Technology
Japan,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Jersey,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Jordan,2019,Postal Coverage,25.0,2.25,True,Connectivity Technology
Kazakhstan,2019,Postal Coverage,94.0,5.7,True,Connectivity Technology
Kenya,2019,Postal Coverage,1.0,1.05,True,Connectivity Technology
Kiribati,2019,Postal Coverage,,,True,Connectivity Technology
Korea (Rep.),2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Kyrgyzstan,2019,Postal Coverage,,,True,Connectivity Technology
Lao People's Dem. Rep.,2019,Postal Coverage,70.0,4.5,True,Connectivity Technology
Latvia,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Lebanon,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Lesotho,2019,Postal Coverage,5.0,1.25,True,Connectivity Technology
Liberia,2019,Postal Coverage,0.2,1.01,True,Connectivity Technology
Libya,2019,Postal Coverage,,,True,Connectivity Technology
Liechtenstein,2019,Postal Coverage,90.0,5.5,True,Connectivity Technology
Lithuania,2019,Postal Coverage,,,True,Connectivity Technology
Luxembourg,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
"Macao, China",2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Madagascar,2019,Postal Coverage,,,True,Connectivity Technology
Malawi,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Malaysia,2019,Postal Coverage,89.0,5.45,True,Connectivity Technology
Maldives,2019,Postal Coverage,15.0,1.75,True,Connectivity Technology
Mali,2019,Postal Coverage,,,True,Connectivity Technology
Malta,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Mauritania,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Mauritius,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
Mexico,2019,Postal Coverage,88.4,5.42,True,Connectivity Technology
Moldova,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Monaco,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Mongolia,2019,Postal Coverage,63.2,4.16,True,Connectivity Technology
Montenegro,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Montserrat,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Morocco,2019,Postal Coverage,76.6,4.83,True,Connectivity Technology
Mozambique,2019,Postal Coverage,,,True,Connectivity Technology
Myanmar,2019,Postal Coverage,50.0,3.5,True,Connectivity Technology
Namibia,2019,Postal Coverage,5.0,1.25,True,Connectivity Technology
Nepal,2019,Postal Coverage,50.0,3.5,True,Connectivity Technology
Netherlands,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
New Caledonia,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
New Zealand,2019,Postal Coverage,97.0,5.85,True,Connectivity Technology
Nicaragua,2019,Postal Coverage,75.0,4.75,True,Connectivity Technology
Niger,2019,Postal Coverage,,,True,Connectivity Technology
Nigeria,2019,Postal Coverage,,,True,Connectivity Technology
North Macedonia,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Norway,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Oman,2019,Postal Coverage,,,True,Connectivity Technology
Pakistan,2019,Postal Coverage,95.0,5.75,True,Connectivity Technology
Panama (Rep.),2019,Postal Coverage,17.0,1.85,True,Connectivity Technology
Papua New Guinea,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Paraguay,2019,Postal Coverage,95.0,5.75,True,Connectivity Technology
Peru,2019,Postal Coverage,50.0,3.5,True,Connectivity Technology
Philippines,2019,Postal Coverage,85.0,5.25,True,Connectivity Technology
Poland,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Portugal,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Qatar,2019,Postal Coverage,80.0,5.0,True,Connectivity Technology
Romania,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Russian Federation,2019,Postal Coverage,,,True,Connectivity Technology
Rwanda,2019,Postal Coverage,0.0,1.0,True,Connectivity Technology
Saint Christopher (St. Kitts) and Nevis,2019,Postal Coverage,,,True,Connectivity Technology
Saint Lucia,2019,Postal Coverage,10.0,1.5,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,Postal Coverage,,,True,Connectivity Technology
Samoa,2019,Postal Coverage,15.0,1.75,True,Connectivity Technology
San Marino,2019,Postal Coverage,98.0,5.9,True,Connectivity Technology
Sao Tome and Principe,2019,Postal Coverage,,,True,Connectivity Technology
Saudi Arabia,2019,Postal Coverage,71.38,4.569,True,Connectivity Technology
Senegal,2019,Postal Coverage,,,True,Connectivity Technology
Serbia,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Seychelles,2019,Postal Coverage,60.0,4.0,True,Connectivity Technology
Sierra Leone,2019,Postal Coverage,90.0,5.5,True,Connectivity Technology
Singapore,2019,Postal Coverage,,,True,Connectivity Technology
Slovakia,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
Slovenia,2019,Postal Coverage,99.96,5.997999999999999,True,Connectivity Technology
South Africa,2019,Postal Coverage,,,True,Connectivity Technology
Spain,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Sri Lanka,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Sudan,2019,Postal Coverage,31.0,2.55,True,Connectivity Technology
Suriname,2019,Postal Coverage,85.0,5.25,True,Connectivity Technology
Sweden,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Switzerland,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
Syrian Arab Rep.,2019,Postal Coverage,70.0,4.5,True,Connectivity Technology
Tajikistan,2019,Postal Coverage,,,True,Connectivity Technology
Tanzania (United Rep.),2019,Postal Coverage,0.3,1.015,True,Connectivity Technology
Thailand,2019,Postal Coverage,96.0,5.8,True,Connectivity Technology
Timor-Leste (Dem. Rep.),2019,Postal Coverage,,,True,Connectivity Technology
Togo,2019,Postal Coverage,,,True,Connectivity Technology
Tonga,2019,Postal Coverage,5.0,1.25,True,Connectivity Technology
Trinidad and Tobago,2019,Postal Coverage,95.0,5.75,True,Connectivity Technology
Tunisia,2019,Postal Coverage,94.0,5.7,True,Connectivity Technology
Turkey,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
Tuvalu,2019,Postal Coverage,20.0,2.0,True,Connectivity Technology
Uganda,2019,Postal Coverage,,,True,Connectivity Technology
Ukraine,2019,Postal Coverage,99.0,5.95,True,Connectivity Technology
United Arab Emirates,2019,Postal Coverage,0.03,1.0015,True,Connectivity Technology
United Kingdom,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
United States of America,2019,Postal Coverage,93.0,5.65,True,Connectivity Technology
Uruguay,2019,Postal Coverage,94.6,5.73,True,Connectivity Technology
Uzbekistan,2019,Postal Coverage,100.0,6.0,True,Connectivity Technology
Vatican,2019,Postal Coverage,,,True,Connectivity Technology
Venezuela (Bolivarian Rep.),2019,Postal Coverage,98.0,5.9,True,Connectivity Technology
Viet Nam,2019,Postal Coverage,98.0,5.9,True,Connectivity Technology
Zambia,2019,Postal Coverage,,,True,Connectivity Technology
Zimbabwe,2019,Postal Coverage,32.0,2.6,True,Connectivity Technology
