Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Fiji,2019,"Country, Industry, Skill Migration Data (Skill)",-5304.15,3,True,Innovation Ecosystem
Finland,2019,"Country, Industry, Skill Migration Data (Skill)",8793.300000000001,5,True,Innovation Ecosystem
France,2019,"Country, Industry, Skill Migration Data (Skill)",11087.110000000004,5,True,Innovation Ecosystem
Gabon,2019,"Country, Industry, Skill Migration Data (Skill)",7497.360000000001,5,True,Innovation Ecosystem
Georgia,2019,"Country, Industry, Skill Migration Data (Skill)",37684.490000000005,6,True,Innovation Ecosystem
Germany,2019,"Country, Industry, Skill Migration Data (Skill)",53410.95,6,True,Innovation Ecosystem
Ghana,2019,"Country, Industry, Skill Migration Data (Skill)",-12742.460000000003,2,True,Innovation Ecosystem
Greece,2019,"Country, Industry, Skill Migration Data (Skill)",-12400.619999999999,2,True,Innovation Ecosystem
Guatemala,2019,"Country, Industry, Skill Migration Data (Skill)",-4630.0,3,True,Innovation Ecosystem
Haiti,2019,"Country, Industry, Skill Migration Data (Skill)",-14901.4,2,True,Innovation Ecosystem
Honduras,2019,"Country, Industry, Skill Migration Data (Skill)",-4928.88,3,True,Innovation Ecosystem
"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Skill)",4847.920000000002,5,True,Innovation Ecosystem
Hungary,2019,"Country, Industry, Skill Migration Data (Skill)",-4935.910000000003,3,True,Innovation Ecosystem
Iceland,2019,"Country, Industry, Skill Migration Data (Skill)",-53.5299999999998,4,True,Innovation Ecosystem
India,2019,"Country, Industry, Skill Migration Data (Skill)",-35723.239999999976,1,True,Innovation Ecosystem
Indonesia,2019,"Country, Industry, Skill Migration Data (Skill)",2420.5800000000004,5,True,Innovation Ecosystem
"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-49060.039999999986,1,True,Innovation Ecosystem
Iraq,2019,"Country, Industry, Skill Migration Data (Skill)",655.1999999999996,4,True,Innovation Ecosystem
Ireland,2019,"Country, Industry, Skill Migration Data (Skill)",27404.75,6,True,Innovation Ecosystem
Israel,2019,"Country, Industry, Skill Migration Data (Skill)",4005.529999999999,5,True,Innovation Ecosystem
Italy,2019,"Country, Industry, Skill Migration Data (Skill)",-7370.53,3,True,Innovation Ecosystem
Jamaica,2019,"Country, Industry, Skill Migration Data (Skill)",-15324.369999999997,2,True,Innovation Ecosystem
Japan,2019,"Country, Industry, Skill Migration Data (Skill)",31616.629999999994,6,True,Innovation Ecosystem
Jordan,2019,"Country, Industry, Skill Migration Data (Skill)",-22853.88999999998,1,True,Innovation Ecosystem
Kazakhstan,2019,"Country, Industry, Skill Migration Data (Skill)",-13787.110000000011,2,True,Innovation Ecosystem
Kenya,2019,"Country, Industry, Skill Migration Data (Skill)",-1687.0599999999997,4,True,Innovation Ecosystem
"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-2918.850000000002,4,True,Innovation Ecosystem
Kuwait,2019,"Country, Industry, Skill Migration Data (Skill)",19931.879999999997,6,True,Innovation Ecosystem
Latvia,2019,"Country, Industry, Skill Migration Data (Skill)",1100.4899999999998,4,True,Innovation Ecosystem
Lebanon,2019,"Country, Industry, Skill Migration Data (Skill)",-41796.52999999999,1,True,Innovation Ecosystem
Libya,2019,"Country, Industry, Skill Migration Data (Skill)",1147.4400000000003,5,True,Innovation Ecosystem
Lithuania,2019,"Country, Industry, Skill Migration Data (Skill)",4821.6799999999985,5,True,Innovation Ecosystem
Luxembourg,2019,"Country, Industry, Skill Migration Data (Skill)",82524.26,6,True,Innovation Ecosystem
"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Skill)",-10149.2,3,True,Innovation Ecosystem
Madagascar,2019,"Country, Industry, Skill Migration Data (Skill)",-4166.42,3,True,Innovation Ecosystem
Malawi,2019,"Country, Industry, Skill Migration Data (Skill)",-190.9099999999999,4,True,Innovation Ecosystem
Malaysia,2019,"Country, Industry, Skill Migration Data (Skill)",-12629.569999999996,2,True,Innovation Ecosystem
Mali,2019,"Country, Industry, Skill Migration Data (Skill)",-113.49000000000086,4,True,Innovation Ecosystem
Malta,2019,"Country, Industry, Skill Migration Data (Skill)",18996.79,6,True,Innovation Ecosystem
Mauritius,2019,"Country, Industry, Skill Migration Data (Skill)",-3203.82,4,True,Innovation Ecosystem
Mexico,2019,"Country, Industry, Skill Migration Data (Skill)",-10999.810000000003,2,True,Innovation Ecosystem
Moldova,2019,"Country, Industry, Skill Migration Data (Skill)",-19651.47,1,True,Innovation Ecosystem
Mongolia,2019,"Country, Industry, Skill Migration Data (Skill)",-3344.3799999999997,3,True,Innovation Ecosystem
Morocco,2019,"Country, Industry, Skill Migration Data (Skill)",-44731.02000000001,1,True,Innovation Ecosystem
Mozambique,2019,"Country, Industry, Skill Migration Data (Skill)",2885.8000000000006,5,True,Innovation Ecosystem
Myanmar,2019,"Country, Industry, Skill Migration Data (Skill)",3292.71,5,True,Innovation Ecosystem
Namibia,2019,"Country, Industry, Skill Migration Data (Skill)",-1685.6699999999996,4,True,Innovation Ecosystem
Nepal,2019,"Country, Industry, Skill Migration Data (Skill)",-21369.179999999997,1,True,Innovation Ecosystem
Netherlands,2019,"Country, Industry, Skill Migration Data (Skill)",22672.27,6,True,Innovation Ecosystem
New Zealand,2019,"Country, Industry, Skill Migration Data (Skill)",25236.58999999999,6,True,Innovation Ecosystem
Nicaragua,2019,"Country, Industry, Skill Migration Data (Skill)",-17991.479999999996,1,True,Innovation Ecosystem
Nigeria,2019,"Country, Industry, Skill Migration Data (Skill)",-25449.620000000017,1,True,Innovation Ecosystem
Norway,2019,"Country, Industry, Skill Migration Data (Skill)",15334.699999999997,6,True,Innovation Ecosystem
Oman,2019,"Country, Industry, Skill Migration Data (Skill)",-11425.909999999996,2,True,Innovation Ecosystem
Pakistan,2019,"Country, Industry, Skill Migration Data (Skill)",-27123.5,1,True,Innovation Ecosystem
Panama,2019,"Country, Industry, Skill Migration Data (Skill)",2015.2600000000011,5,True,Innovation Ecosystem
Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Skill)",1857.78,5,True,Innovation Ecosystem
Paraguay,2019,"Country, Industry, Skill Migration Data (Skill)",624.8399999999999,4,True,Innovation Ecosystem
Peru,2019,"Country, Industry, Skill Migration Data (Skill)",-4318.190000000002,3,True,Innovation Ecosystem
Philippines,2019,"Country, Industry, Skill Migration Data (Skill)",-23703.16999999999,1,True,Innovation Ecosystem
Poland,2019,"Country, Industry, Skill Migration Data (Skill)",4283.450000000001,5,True,Innovation Ecosystem
Portugal,2019,"Country, Industry, Skill Migration Data (Skill)",31134.539999999997,6,True,Innovation Ecosystem
Puerto Rico,2019,"Country, Industry, Skill Migration Data (Skill)",-14406.820000000009,2,True,Innovation Ecosystem
Qatar,2019,"Country, Industry, Skill Migration Data (Skill)",26280.76,6,True,Innovation Ecosystem
Romania,2019,"Country, Industry, Skill Migration Data (Skill)",-13517.899999999992,2,True,Innovation Ecosystem
Rwanda,2019,"Country, Industry, Skill Migration Data (Skill)",2385.52,5,True,Innovation Ecosystem
Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Skill)",-1740.070000000002,4,True,Innovation Ecosystem
Senegal,2019,"Country, Industry, Skill Migration Data (Skill)",2979.0399999999986,5,True,Innovation Ecosystem
Serbia,2019,"Country, Industry, Skill Migration Data (Skill)",-15287.030000000006,2,True,Innovation Ecosystem
Singapore,2019,"Country, Industry, Skill Migration Data (Skill)",23384.89,6,True,Innovation Ecosystem
Slovak Republic,2019,"Country, Industry, Skill Migration Data (Skill)",1858.8100000000004,5,True,Innovation Ecosystem
Slovenia,2019,"Country, Industry, Skill Migration Data (Skill)",-710.0900000000009,4,True,Innovation Ecosystem
South Africa,2019,"Country, Industry, Skill Migration Data (Skill)",-27494.040000000005,1,True,Innovation Ecosystem
Spain,2019,"Country, Industry, Skill Migration Data (Skill)",22415.050000000003,6,True,Innovation Ecosystem
Sri Lanka,2019,"Country, Industry, Skill Migration Data (Skill)",-28069.760000000006,1,True,Innovation Ecosystem
Sudan,2019,"Country, Industry, Skill Migration Data (Skill)",-32812.64,1,True,Innovation Ecosystem
Sweden,2019,"Country, Industry, Skill Migration Data (Skill)",22994.999999999996,6,True,Innovation Ecosystem
Switzerland,2019,"Country, Industry, Skill Migration Data (Skill)",45650.70000000001,6,True,Innovation Ecosystem
Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Skill)",-35911.73000000001,1,True,Innovation Ecosystem
"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Skill)",-11086.150000000001,2,True,Innovation Ecosystem
Tanzania,2019,"Country, Industry, Skill Migration Data (Skill)",-7742.66,3,True,Innovation Ecosystem
Thailand,2019,"Country, Industry, Skill Migration Data (Skill)",-4013.4199999999987,3,True,Innovation Ecosystem
Togo,2019,"Country, Industry, Skill Migration Data (Skill)",-2617.35,4,True,Innovation Ecosystem
Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Skill)",-6811.779999999999,3,True,Innovation Ecosystem
Tunisia,2019,"Country, Industry, Skill Migration Data (Skill)",-52584.45999999999,1,True,Innovation Ecosystem
Turkey,2019,"Country, Industry, Skill Migration Data (Skill)",-26427.229999999996,1,True,Innovation Ecosystem
Uganda,2019,"Country, Industry, Skill Migration Data (Skill)",-5717.620000000004,3,True,Innovation Ecosystem
Ukraine,2019,"Country, Industry, Skill Migration Data (Skill)",-21804.740000000005,1,True,Innovation Ecosystem
United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Skill)",32749.08999999999,6,True,Innovation Ecosystem
United Kingdom,2019,"Country, Industry, Skill Migration Data (Skill)",862.6000000000012,4,True,Innovation Ecosystem
United States,2019,"Country, Industry, Skill Migration Data (Skill)",2799.8299999999995,5,True,Innovation Ecosystem
Uruguay,2019,"Country, Industry, Skill Migration Data (Skill)",-785.4899999999991,4,True,Innovation Ecosystem
Uzbekistan,2019,"Country, Industry, Skill Migration Data (Skill)",1575.8800000000003,5,True,Innovation Ecosystem
"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Skill)",-250464.81000000006,1,True,Innovation Ecosystem
Vietnam,2019,"Country, Industry, Skill Migration Data (Skill)",-1952.6499999999978,4,True,Innovation Ecosystem
West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Skill)",-13115.140000000003,2,True,Innovation Ecosystem
"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-2248.9999999999995,4,True,Innovation Ecosystem
Zambia,2019,"Country, Industry, Skill Migration Data (Skill)",2455.4999999999995,5,True,Innovation Ecosystem
Zimbabwe,2019,"Country, Industry, Skill Migration Data (Skill)",-14459.259999999997,2,True,Innovation Ecosystem
