Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
"Egypt, Arab Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-17678.58,4.495403467747455,True,Innovation Ecosystem
El Salvador,2019,"Country, Industry, Skill Migration Data (Skill)",-4633.08,4.6912882756181755,True,Innovation Ecosystem
Estonia,2019,"Country, Industry, Skill Migration Data (Skill)",21077.24,5.0773417878250475,True,Innovation Ecosystem
Ethiopia,2019,"Country, Industry, Skill Migration Data (Skill)",-3770.0,4.704247860147482,True,Innovation Ecosystem
Fiji,2019,"Country, Industry, Skill Migration Data (Skill)",-5304.15,4.681211818754291,True,Innovation Ecosystem
Finland,2019,"Country, Industry, Skill Migration Data (Skill)",8793.3,4.892892190125039,True,Innovation Ecosystem
France,2019,"Country, Industry, Skill Migration Data (Skill)",11087.11,4.927334912223995,True,Innovation Ecosystem
Gabon,2019,"Country, Industry, Skill Migration Data (Skill)",7497.360000000001,4.873432992860696,True,Innovation Ecosystem
Georgia,2019,"Country, Industry, Skill Migration Data (Skill)",37684.49,5.326708080838809,True,Innovation Ecosystem
Germany,2019,"Country, Industry, Skill Migration Data (Skill)",53410.95,5.562848864678952,True,Innovation Ecosystem
Ghana,2019,"Country, Industry, Skill Migration Data (Skill)",-12742.46,4.569521816436797,True,Innovation Ecosystem
Greece,2019,"Country, Industry, Skill Migration Data (Skill)",-12400.62,4.574654717645837,True,Innovation Ecosystem
Guatemala,2019,"Country, Industry, Skill Migration Data (Skill)",-4630.0,4.6913345233824035,True,Innovation Ecosystem
Haiti,2019,"Country, Industry, Skill Migration Data (Skill)",-14901.4,4.5371042358837785,True,Innovation Ecosystem
Honduras,2019,"Country, Industry, Skill Migration Data (Skill)",-4928.88,4.686846688391303,True,Innovation Ecosystem
"Hong Kong SAR, China",2019,"Country, Industry, Skill Migration Data (Skill)",4847.92,4.833650305699223,True,Innovation Ecosystem
Hungary,2019,"Country, Industry, Skill Migration Data (Skill)",-4935.91,4.686741129371002,True,Innovation Ecosystem
Iceland,2019,"Country, Industry, Skill Migration Data (Skill)",-53.53,4.760052544667607,True,Innovation Ecosystem
India,2019,"Country, Industry, Skill Migration Data (Skill)",-35723.24,4.224453733571496,True,Innovation Ecosystem
Indonesia,2019,"Country, Industry, Skill Migration Data (Skill)",2420.58,4.79720256283487,True,Innovation Ecosystem
"Iran, Islamic Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-49060.04,4.024194908259301,True,Innovation Ecosystem
Iraq,2019,"Country, Industry, Skill Migration Data (Skill)",655.1999999999999,4.770694485557739,True,Innovation Ecosystem
Ireland,2019,"Country, Industry, Skill Migration Data (Skill)",27404.75,5.172352564004578,True,Innovation Ecosystem
Israel,2019,"Country, Industry, Skill Migration Data (Skill)",4005.5299999999997,4.8210013920276715,True,Innovation Ecosystem
Italy,2019,"Country, Industry, Skill Migration Data (Skill)",-7370.53,4.650184073609383,True,Innovation Ecosystem
Jamaica,2019,"Country, Industry, Skill Migration Data (Skill)",-15324.37,4.530753126521541,True,Innovation Ecosystem
Japan,2019,"Country, Industry, Skill Migration Data (Skill)",31616.63,5.235596081276782,True,Innovation Ecosystem
Jordan,2019,"Country, Industry, Skill Migration Data (Skill)",-22853.89,4.417693559731555,True,Innovation Ecosystem
Kazakhstan,2019,"Country, Industry, Skill Migration Data (Skill)",-13787.11,4.553835866144195,True,Innovation Ecosystem
Kenya,2019,"Country, Industry, Skill Migration Data (Skill)",-1687.06,4.735524262102657,True,Innovation Ecosystem
"Korea, Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-2918.85,4.717028309667942,True,Innovation Ecosystem
Kuwait,2019,"Country, Industry, Skill Migration Data (Skill)",19931.88,5.060143625735223,True,Innovation Ecosystem
Latvia,2019,"Country, Industry, Skill Migration Data (Skill)",1100.49,4.777380741055555,True,Innovation Ecosystem
Lebanon,2019,"Country, Industry, Skill Migration Data (Skill)",-41796.53,4.133260199801754,True,Innovation Ecosystem
Libya,2019,"Country, Industry, Skill Migration Data (Skill)",1147.44,4.778085719149881,True,Innovation Ecosystem
Lithuania,2019,"Country, Industry, Skill Migration Data (Skill)",4821.68,4.83325629877281,True,Innovation Ecosystem
Luxembourg,2019,"Country, Industry, Skill Migration Data (Skill)",82524.26,6.0,True,Innovation Ecosystem
"Macedonia, FYR",2019,"Country, Industry, Skill Migration Data (Skill)",-10149.2,4.608460932366338,True,Innovation Ecosystem
Madagascar,2019,"Country, Industry, Skill Migration Data (Skill)",-4166.42,4.698295412519095,True,Innovation Ecosystem
Malawi,2019,"Country, Industry, Skill Migration Data (Skill)",-190.91000000000003,4.757989714196926,True,Innovation Ecosystem
Malaysia,2019,"Country, Industry, Skill Migration Data (Skill)",-12629.57,4.571216917119832,True,Innovation Ecosystem
Mali,2019,"Country, Industry, Skill Migration Data (Skill)",-113.4899999999999,4.7591522148159395,True,Innovation Ecosystem
Malta,2019,"Country, Industry, Skill Migration Data (Skill)",18996.79,5.04610277448446,True,Innovation Ecosystem
Mauritius,2019,"Country, Industry, Skill Migration Data (Skill)",-3203.82,4.712749340391262,True,Innovation Ecosystem
Mexico,2019,"Country, Industry, Skill Migration Data (Skill)",-10999.81,4.595688591220126,True,Innovation Ecosystem
Moldova,2019,"Country, Industry, Skill Migration Data (Skill)",-19651.47,4.465779522432973,True,Innovation Ecosystem
Mongolia,2019,"Country, Industry, Skill Migration Data (Skill)",-3344.38,4.7106387606055655,True,Innovation Ecosystem
Morocco,2019,"Country, Industry, Skill Migration Data (Skill)",-44731.02,4.089197342122971,True,Innovation Ecosystem
Mozambique,2019,"Country, Industry, Skill Migration Data (Skill)",2885.8,4.804188077404461,True,Innovation Ecosystem
Myanmar,2019,"Country, Industry, Skill Migration Data (Skill)",3292.71,4.810298037710366,True,Innovation Ecosystem
Namibia,2019,"Country, Industry, Skill Migration Data (Skill)",-1685.67,4.735545133658591,True,Innovation Ecosystem
Nepal,2019,"Country, Industry, Skill Migration Data (Skill)",-21369.18,4.439987234415832,True,Innovation Ecosystem
Netherlands,2019,"Country, Industry, Skill Migration Data (Skill)",22672.27,5.101291973337143,True,Innovation Ecosystem
New Zealand,2019,"Country, Industry, Skill Migration Data (Skill)",25236.59,5.139796540469031,True,Innovation Ecosystem
Nicaragua,2019,"Country, Industry, Skill Migration Data (Skill)",-17991.48,4.490705115336068,True,Innovation Ecosystem
Nigeria,2019,"Country, Industry, Skill Migration Data (Skill)",-25449.62,4.378717355497584,True,Innovation Ecosystem
Norway,2019,"Country, Industry, Skill Migration Data (Skill)",15334.7,4.991114633282107,True,Innovation Ecosystem
Oman,2019,"Country, Industry, Skill Migration Data (Skill)",-11425.91,4.589290483318266,True,Innovation Ecosystem
Pakistan,2019,"Country, Industry, Skill Migration Data (Skill)",-27123.5,4.353583197190226,True,Innovation Ecosystem
Panama,2019,"Country, Industry, Skill Migration Data (Skill)",2015.26,4.791116477186474,True,Innovation Ecosystem
Papua New Guinea,2019,"Country, Industry, Skill Migration Data (Skill)",1857.78,4.788751835007677,True,Innovation Ecosystem
Paraguay,2019,"Country, Industry, Skill Migration Data (Skill)",624.84,4.770238614738917,True,Innovation Ecosystem
Peru,2019,"Country, Industry, Skill Migration Data (Skill)",-4318.19,4.696016508890217,True,Innovation Ecosystem
Philippines,2019,"Country, Industry, Skill Migration Data (Skill)",-23703.17,4.404941189210806,True,Innovation Ecosystem
Poland,2019,"Country, Industry, Skill Migration Data (Skill)",4283.45,4.825174501973894,True,Innovation Ecosystem
Portugal,2019,"Country, Industry, Skill Migration Data (Skill)",31134.54,5.228357255089484,True,Innovation Ecosystem
Puerto Rico,2019,"Country, Industry, Skill Migration Data (Skill)",-14406.82,4.5445306057643275,True,Innovation Ecosystem
Qatar,2019,"Country, Industry, Skill Migration Data (Skill)",26280.760000000002,5.155475283317858,True,Innovation Ecosystem
Romania,2019,"Country, Industry, Skill Migration Data (Skill)",-13517.9,4.557878191016901,True,Innovation Ecosystem
Rwanda,2019,"Country, Industry, Skill Migration Data (Skill)",2385.52,4.796676119129074,True,Innovation Ecosystem
Saudi Arabia,2019,"Country, Industry, Skill Migration Data (Skill)",-1740.07,4.73472829003066,True,Innovation Ecosystem
Senegal,2019,"Country, Industry, Skill Migration Data (Skill)",2979.04,4.805588123357923,True,Innovation Ecosystem
Serbia,2019,"Country, Industry, Skill Migration Data (Skill)",-15287.03,4.53131380558527,True,Innovation Ecosystem
Singapore,2019,"Country, Industry, Skill Migration Data (Skill)",23384.89,5.111992324552875,True,Innovation Ecosystem
Slovak Republic,2019,"Country, Industry, Skill Migration Data (Skill)",1858.81,4.78876730098078,True,Innovation Ecosystem
Slovenia,2019,"Country, Industry, Skill Migration Data (Skill)",-710.09,4.750193962822864,True,Innovation Ecosystem
South Africa,2019,"Country, Industry, Skill Migration Data (Skill)",-27494.04,4.348019350905421,True,Innovation Ecosystem
Spain,2019,"Country, Industry, Skill Migration Data (Skill)",22415.05,5.097429684403755,True,Innovation Ecosystem
Sri Lanka,2019,"Country, Industry, Skill Migration Data (Skill)",-28069.76,4.339374622716596,True,Innovation Ecosystem
Sudan,2019,"Country, Industry, Skill Migration Data (Skill)",-32812.64,4.268157870767349,True,Innovation Ecosystem
Sweden,2019,"Country, Industry, Skill Migration Data (Skill)",22995.0,5.106137928190856,True,Innovation Ecosystem
Switzerland,2019,"Country, Industry, Skill Migration Data (Skill)",45650.7,5.446324769758959,True,Innovation Ecosystem
Syrian Arab Republic,2019,"Country, Industry, Skill Migration Data (Skill)",-35911.73,4.221623460493763,True,Innovation Ecosystem
"Taiwan, China",2019,"Country, Industry, Skill Migration Data (Skill)",-11086.15,4.594392152270943,True,Innovation Ecosystem
Tanzania,2019,"Country, Industry, Skill Migration Data (Skill)",-7742.66,4.644596352667071,True,Innovation Ecosystem
Thailand,2019,"Country, Industry, Skill Migration Data (Skill)",-4013.42,4.70059278522265,True,Innovation Ecosystem
Togo,2019,"Country, Industry, Skill Migration Data (Skill)",-2617.35,4.721555485289652,True,Innovation Ecosystem
Trinidad and Tobago,2019,"Country, Industry, Skill Migration Data (Skill)",-6811.78,4.658573988629716,True,Innovation Ecosystem
Tunisia,2019,"Country, Industry, Skill Migration Data (Skill)",-52584.46,3.971273952024912,True,Innovation Ecosystem
Turkey,2019,"Country, Industry, Skill Migration Data (Skill)",-26427.23,4.364038044852343,True,Innovation Ecosystem
Uganda,2019,"Country, Industry, Skill Migration Data (Skill)",-5717.62,4.6750033567167835,True,Innovation Ecosystem
Ukraine,2019,"Country, Industry, Skill Migration Data (Skill)",-21804.74,4.433447079809557,True,Innovation Ecosystem
United Arab Emirates,2019,"Country, Industry, Skill Migration Data (Skill)",32749.09,5.25260054331513,True,Innovation Ecosystem
United Kingdom,2019,"Country, Industry, Skill Migration Data (Skill)",862.6,4.773808701889225,True,Innovation Ecosystem
United States,2019,"Country, Industry, Skill Migration Data (Skill)",2799.83,4.802897194193191,True,Innovation Ecosystem
Uruguay,2019,"Country, Industry, Skill Migration Data (Skill)",-785.49,4.74906179352974,True,Innovation Ecosystem
Uzbekistan,2019,"Country, Industry, Skill Migration Data (Skill)",1575.88,4.7845189633401475,True,Innovation Ecosystem
"Venezuela, RB",2019,"Country, Industry, Skill Migration Data (Skill)",-250464.81,1.0,True,Innovation Ecosystem
Vietnam,2019,"Country, Industry, Skill Migration Data (Skill)",-1952.65,4.731536293368428,True,Innovation Ecosystem
West Bank and Gaza,2019,"Country, Industry, Skill Migration Data (Skill)",-13115.14,4.563925836965159,True,Innovation Ecosystem
"Yemen, Rep.",2019,"Country, Industry, Skill Migration Data (Skill)",-2249.0,4.72708644761223,True,Innovation Ecosystem
Zambia,2019,"Country, Industry, Skill Migration Data (Skill)",2455.5,4.797726904369564,True,Innovation Ecosystem
Zimbabwe,2019,"Country, Industry, Skill Migration Data (Skill)",-14459.26,4.5437431925318155,True,Innovation Ecosystem
