Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Kingdom,2019,% of population covered by mobile 5G+ data connectivity,83.33,5.1665,True,Connectivity Technology
Georgia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Ghana,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Guinea,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Gambia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Guinea-Bissau,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Greece,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Guatemala,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Guyana,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Hong Kong,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Honduras,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Croatia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Haiti,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Hungary,2019,% of population covered by mobile 5G+ data connectivity,6.33,1.3165,True,Connectivity Technology
Indonesia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
India,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Ireland,2019,% of population covered by mobile 5G+ data connectivity,87.5,5.375,True,Connectivity Technology
Iran,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Iraq,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Iceland,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Israel,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Italy,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Jamaica,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Jordan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Japan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Kazakhstan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Kenya,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Kyrgyzstan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Cambodia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
"Korea, South",2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Kuwait,2019,% of population covered by mobile 5G+ data connectivity,87.33,5.366499999999999,True,Connectivity Technology
Laos,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Lebanon,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Liberia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Libya,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Saint Lucia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Sri Lanka,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Lesotho,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Lithuania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Luxembourg,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Latvia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Morocco,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Moldova,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Madagascar,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Maldives,2019,% of population covered by mobile 5G+ data connectivity,84.63,5.2315,True,Connectivity Technology
Mexico,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
North Macedonia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Mali,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Malta,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Myanmar,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Montenegro,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Mongolia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Mozambique,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Mauritania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Mauritius,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Malawi,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Malaysia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Namibia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Niger,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Nigeria,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Nicaragua,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Netherlands,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Norway,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Nepal,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
New Zealand,2019,% of population covered by mobile 5G+ data connectivity,99.93,5.9965,True,Connectivity Technology
Oman,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Pakistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Panama,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Peru,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Philippines,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Papua New Guinea,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Poland,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Portugal,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Paraguay,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Qatar,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Romania,2019,% of population covered by mobile 5G+ data connectivity,86.67,5.3335,True,Connectivity Technology
Russian Federation,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Rwanda,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Saudi Arabia,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology
Sudan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Senegal,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Singapore,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Solomon Islands,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Sierra Leone,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
El Salvador,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Serbia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
South Sudan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Suriname,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Slovakia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Slovenia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Sweden,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Eswatini,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Chad,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Togo,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Thailand,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Tajikistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Timor-Leste,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Tonga,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Trinidad and Tobago,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Tunisia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Turkey,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Tanzania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Uganda,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Ukraine,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Uruguay,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
United States of America,2019,% of population covered by mobile 5G+ data connectivity,72.33,4.6165,True,Connectivity Technology
Uzbekistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Saint Vincent and the Grenadines,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Venezuela,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Vietnam,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Vanuatu,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Samoa,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Yemen,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
South Africa,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Zambia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
Zimbabwe,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology
