,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
395,Croatia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
401,Haiti,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
407,Hungary,2019,% of population covered by mobile 5G+ data connectivity,6.33,1.3165,True
413,Indonesia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
419,India,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
425,Ireland,2019,% of population covered by mobile 5G+ data connectivity,87.5,5.375,True
431,Iran,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
437,Iraq,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
443,Iceland,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
449,Israel,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
455,Italy,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
461,Jamaica,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
467,Jordan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
473,Japan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
479,Kazakhstan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
485,Kenya,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
491,Kyrgyzstan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
497,Cambodia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
503,"Korea, South",2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
509,Kuwait,2019,% of population covered by mobile 5G+ data connectivity,87.33,5.366499999999999,True
515,Laos,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
521,Lebanon,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
527,Liberia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
533,Libya,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
539,Saint Lucia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
545,Sri Lanka,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
551,Lesotho,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
557,Lithuania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
563,Luxembourg,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
569,Latvia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
575,Morocco,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
581,Moldova,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
587,Madagascar,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
593,Maldives,2019,% of population covered by mobile 5G+ data connectivity,84.63,5.2315,True
599,Mexico,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
605,North Macedonia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
611,Mali,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
617,Malta,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
623,Myanmar,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
629,Montenegro,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
635,Mongolia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
641,Mozambique,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
647,Mauritania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
653,Mauritius,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
659,Malawi,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
665,Malaysia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
671,Namibia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
677,Niger,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
683,Nigeria,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
689,Nicaragua,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
695,Netherlands,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
701,Norway,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
707,Nepal,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
713,New Zealand,2019,% of population covered by mobile 5G+ data connectivity,99.93,5.9965,True
719,Oman,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
725,Pakistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
731,Panama,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
737,Peru,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
743,Philippines,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
749,Papua New Guinea,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
755,Poland,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
761,Portugal,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
767,Paraguay,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
773,Qatar,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
779,Romania,2019,% of population covered by mobile 5G+ data connectivity,86.67,5.3335,True
785,Russian Federation,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
791,Rwanda,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
797,Saudi Arabia,2019,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True
803,Sudan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
809,Senegal,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
815,Singapore,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
821,Solomon Islands,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
827,Sierra Leone,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
833,El Salvador,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
839,Serbia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
845,South Sudan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
851,Suriname,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
857,Slovakia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
863,Slovenia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
869,Sweden,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
875,Eswatini,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
881,Chad,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
887,Togo,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
893,Thailand,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
899,Tajikistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
905,Timor-Leste,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
911,Tonga,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
917,Trinidad and Tobago,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
923,Tunisia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
929,Turkey,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
935,Tanzania,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
941,Uganda,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
947,Ukraine,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
953,Uruguay,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
959,United States of America,2019,% of population covered by mobile 5G+ data connectivity,72.33,4.6165,True
965,Uzbekistan,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
971,Saint Vincent and the Grenadines,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
977,Venezuela,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
983,Vietnam,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
989,Vanuatu,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
995,Samoa,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
1001,Yemen,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
1007,South Africa,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
1013,Zambia,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
1019,Zimbabwe,2019,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True
