Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Cabo Verde,2021,"E-waste generated, kilograms per inhabitant",4.669451475643947,1.3325240538033065,True,Digital wellbeing
Costa Rica,2021,"E-waste generated, kilograms per inhabitant",7.5248419625544525,1.5360130118181234,True,Digital wellbeing
Cuba,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Curacao,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Cayman Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Cyprus,2021,"E-waste generated, kilograms per inhabitant",15.1321360782596,2.0781456413177772,True,Digital wellbeing
Czech Republic,2021,"E-waste generated, kilograms per inhabitant",7.458591419878462,1.5312916772199825,True,Digital wellbeing
Germany,2021,"E-waste generated, kilograms per inhabitant",29.65237547634628,3.1129282389299537,True,Digital wellbeing
Djibouti,2021,"E-waste generated, kilograms per inhabitant",1.2060770200785023,1.0857072130213352,True,Digital wellbeing
Dominica,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Denmark,2021,"E-waste generated, kilograms per inhabitant",28.978682500614845,3.0649176140147536,True,Digital wellbeing
Dominican Republic,2021,"E-waste generated, kilograms per inhabitant",5.413931127577483,1.3855792801653943,True,Digital wellbeing
Algeria,2021,"E-waste generated, kilograms per inhabitant",6.205971464549176,1.442023911334023,True,Digital wellbeing
Ecuador,2021,"E-waste generated, kilograms per inhabitant",4.521700694632332,1.3219946174226247,True,Digital wellbeing
"Egypt, Arab Rep.",2021,"E-waste generated, kilograms per inhabitant",5.6597377507559905,1.4030966508553329,True,Digital wellbeing
Eritrea,2021,"E-waste generated, kilograms per inhabitant",0.8492208398794107,1.0602759129582637,True,Digital wellbeing
Spain,2021,"E-waste generated, kilograms per inhabitant",25.54543874920927,2.8202480331686304,True,Digital wellbeing
Estonia,2021,"E-waste generated, kilograms per inhabitant",25.864811283064096,2.843008067017096,True,Digital wellbeing
Ethiopia,2021,"E-waste generated, kilograms per inhabitant",0.49062293412700236,1.0347204890950965,True,Digital wellbeing
Finland,2021,"E-waste generated, kilograms per inhabitant",38.57642880459336,3.7488995084842234,True,Digital wellbeing
Fiji,2021,"E-waste generated, kilograms per inhabitant",5.305125443150968,1.3778252600229526,True,Digital wellbeing
France,2021,"E-waste generated, kilograms per inhabitant",33.08508358976084,3.3575596476181313,True,Digital wellbeing
Faeroe Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
"Micronesia, Fed. Sts.",2021,"E-waste generated, kilograms per inhabitant",1.9059054480307231,1.1355803768656356,True,Digital wellbeing
Gabon,2021,"E-waste generated, kilograms per inhabitant",12.88971833203362,1.9183400901312644,True,Digital wellbeing
United Kingdom,2021,"E-waste generated, kilograms per inhabitant",53.92879097947492,4.842983206091867,True,Digital wellbeing
Georgia,2021,"E-waste generated, kilograms per inhabitant",5.649565521508703,1.402371728523446,True,Digital wellbeing
Ghana,2021,"E-waste generated, kilograms per inhabitant",1.8104161877574272,1.1287753496150046,True,Digital wellbeing
Gibraltar,2021,"E-waste generated, kilograms per inhabitant",5.991137019302263,1.4267137680771242,True,Digital wellbeing
Guinea,2021,"E-waste generated, kilograms per inhabitant",0.9837010571835262,1.0698596246846517,True,Digital wellbeing
"Gambia, The",2021,"E-waste generated, kilograms per inhabitant",1.6776617056176502,1.119314622136134,True,Digital wellbeing
Guinea-Bissau,2021,"E-waste generated, kilograms per inhabitant",0.5648039057319689,1.040006984474842,True,Digital wellbeing
Equatorial Guinea,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Greece,2021,"E-waste generated, kilograms per inhabitant",17.586257673108367,2.253038234280698,True,Digital wellbeing
Grenada,2021,"E-waste generated, kilograms per inhabitant",7.584304282287805,1.5402505847662549,True,Digital wellbeing
Greenland,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Guatemala,2021,"E-waste generated, kilograms per inhabitant",3.384109538334239,1.2409243609714884,True,Digital wellbeing
Guam,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Guyana,2021,"E-waste generated, kilograms per inhabitant",6.697421224931553,1.477047001911398,True,Digital wellbeing
"Hong Kong SAR, China",2021,"E-waste generated, kilograms per inhabitant",9.58155960414471,1.68258467399058,True,Digital wellbeing
Honduras,2021,"E-waste generated, kilograms per inhabitant",0.1865494141415649,1.0130507370855621,True,Digital wellbeing
Croatia,2021,"E-waste generated, kilograms per inhabitant",14.278549477566072,2.0173149252574767,True,Digital wellbeing
Haiti,2021,"E-waste generated, kilograms per inhabitant",0.5531313039683299,1.039175138329422,True,Digital wellbeing
Hungary,2021,"E-waste generated, kilograms per inhabitant",5.124489390886278,1.364952259911846,True,Digital wellbeing
Indonesia,2021,"E-waste generated, kilograms per inhabitant",4.879067748482878,1.3474623248168434,True,Digital wellbeing
Isle of Man,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
India,2021,"E-waste generated, kilograms per inhabitant",1.2568225651851468,1.0893235863842716,True,Digital wellbeing
Ireland,2021,"E-waste generated, kilograms per inhabitant",43.73539749627926,4.116552608231743,True,Digital wellbeing
"Iran, Islamic Rep.",2021,"E-waste generated, kilograms per inhabitant",7.847785449617815,1.559027529090435,True,Digital wellbeing
Iraq,2021,"E-waste generated, kilograms per inhabitant",6.119231198620609,1.43584237980177,True,Digital wellbeing
Iceland,2021,"E-waste generated, kilograms per inhabitant",22.1316249271986,2.576963123212529,True,Digital wellbeing
Israel,2021,"E-waste generated, kilograms per inhabitant",14.319638190475054,2.020243105978939,True,Digital wellbeing
Italy,2021,"E-waste generated, kilograms per inhabitant",46.436930709246546,4.309076951598851,True,Digital wellbeing
Jamaica,2021,"E-waste generated, kilograms per inhabitant",5.900001908824147,1.4202190386330185,True,Digital wellbeing
Jordan,2021,"E-waste generated, kilograms per inhabitant",5.1108556475668045,1.3639806533191088,True,Digital wellbeing
Japan,2021,"E-waste generated, kilograms per inhabitant",4.101649214239279,1.2920597141407104,True,Digital wellbeing
Kazakhstan,2021,"E-waste generated, kilograms per inhabitant",8.754468947958197,1.6236421872859728,True,Digital wellbeing
Kenya,2021,"E-waste generated, kilograms per inhabitant",0.4195873330767926,1.0296581480577054,True,Digital wellbeing
Kyrgyz Republic,2021,"E-waste generated, kilograms per inhabitant",1.2086823683459518,1.085892882759551,True,Digital wellbeing
Cambodia,2021,"E-waste generated, kilograms per inhabitant",0.9167829562190299,1.0650907166491244,True,Digital wellbeing
Kiribati,2021,"E-waste generated, kilograms per inhabitant",0.8741640805979283,1.0620534891204705,True,Digital wellbeing
St. Kitts and Nevis,2021,"E-waste generated, kilograms per inhabitant",12.894193928676687,1.9186590428284758,True,Digital wellbeing
"Korea, Rep.",2021,"E-waste generated, kilograms per inhabitant",11.057396653980442,1.7877599713264178,True,Digital wellbeing
Kuwait,2021,"E-waste generated, kilograms per inhabitant",22.347613458333207,2.5923555122203408,True,Digital wellbeing
Lao PDR,2021,"E-waste generated, kilograms per inhabitant",1.1254557533073017,1.0799617510103383,True,Digital wellbeing
Lebanon,2021,"E-waste generated, kilograms per inhabitant",9.101813420320495,1.6483956369725292,True,Digital wellbeing
Liberia,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Libya,2021,"E-waste generated, kilograms per inhabitant",11.302169806705448,1.805203691905562,True,Digital wellbeing
St. Lucia,2021,"E-waste generated, kilograms per inhabitant",9.029039648770357,1.643209425485368,True,Digital wellbeing
Liechtenstein,2021,"E-waste generated, kilograms per inhabitant",8.017512655630044,1.5711231119735887,True,Digital wellbeing
Sri Lanka,2021,"E-waste generated, kilograms per inhabitant",0.003419327453662218,1.0,True,Digital wellbeing
Lesotho,2021,"E-waste generated, kilograms per inhabitant",0.9157220315598511,1.0650151100186414,True,Digital wellbeing
Lithuania,2021,"E-waste generated, kilograms per inhabitant",29.671915614939337,3.114320763861305,True,Digital wellbeing
Luxembourg,2021,"E-waste generated, kilograms per inhabitant",11.934259940377096,1.8502494967654988,True,Digital wellbeing
Latvia,2021,"E-waste generated, kilograms per inhabitant",13.107038988618191,1.9338274128516457,True,Digital wellbeing
"Macao SAR, China",2021,"E-waste generated, kilograms per inhabitant",17.968952916442735,2.280310951150886,True,Digital wellbeing
St. Martin (French part),2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Morocco,2021,"E-waste generated, kilograms per inhabitant",0.882916526798702,1.0626772308348316,True,Digital wellbeing
Monaco,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Moldova,2021,"E-waste generated, kilograms per inhabitant",1.7725966684186298,1.1260801474637923,True,Digital wellbeing
Madagascar,2021,"E-waste generated, kilograms per inhabitant",0.5623720402761214,1.0398336779621562,True,Digital wellbeing
Maldives,2021,"E-waste generated, kilograms per inhabitant",7.34169511906013,1.5229610805613636,True,Digital wellbeing
Mexico,2021,"E-waste generated, kilograms per inhabitant",7.608966210693204,1.542008113250312,True,Digital wellbeing
Marshall Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
"Macedonia, FYR",2021,"E-waste generated, kilograms per inhabitant",0.5857055207066105,1.0414965348083303,True,Digital wellbeing
Mali,2021,"E-waste generated, kilograms per inhabitant",0.749687474034262,1.0531826831543598,True,Digital wellbeing
Malta,2021,"E-waste generated, kilograms per inhabitant",15.205320569060564,2.0833611226483346,True,Digital wellbeing
Myanmar,2021,"E-waste generated, kilograms per inhabitant",1.1931759706334661,1.0847878217433637,True,Digital wellbeing
Montenegro,2021,"E-waste generated, kilograms per inhabitant",9.964209203393617,1.7098541380421315,True,Digital wellbeing
Mongolia,2021,"E-waste generated, kilograms per inhabitant",4.624433259188254,1.3293158376240315,True,Digital wellbeing
Northern Mariana Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Mozambique,2021,"E-waste generated, kilograms per inhabitant",0.6247156165895363,1.0442765832113994,True,Digital wellbeing
Mauritania,2021,"E-waste generated, kilograms per inhabitant",1.4545296906586112,1.1034131538669416,True,Digital wellbeing
Mauritius,2021,"E-waste generated, kilograms per inhabitant",8.706161508793619,1.6201995651630001,True,Digital wellbeing
Malawi,2021,"E-waste generated, kilograms per inhabitant",0.5730781056595565,1.040596644043083,True,Digital wellbeing
Malaysia,2021,"E-waste generated, kilograms per inhabitant",9.262930124160315,1.6598775937603798,True,Digital wellbeing
Namibia,2021,"E-waste generated, kilograms per inhabitant",8.974456772926372,1.639319585345513,True,Digital wellbeing
New Caledonia,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Niger,2021,"E-waste generated, kilograms per inhabitant",0.8934210846245059,1.0634258365110703,True,Digital wellbeing
Nigeria,2021,"E-waste generated, kilograms per inhabitant",1.7940161672332908,1.1276066047084232,True,Digital wellbeing
Nicaragua,2021,"E-waste generated, kilograms per inhabitant",1.8822797824154285,1.133896697487806,True,Digital wellbeing
Netherlands,2021,"E-waste generated, kilograms per inhabitant",30.83220589804908,3.197008670046838,True,Digital wellbeing
Norway,2021,"E-waste generated, kilograms per inhabitant",28.048413806102438,2.998622160489953,True,Digital wellbeing
Nepal,2021,"E-waste generated, kilograms per inhabitant",0.7935748864877383,1.0563103127626616,True,Digital wellbeing
Nauru,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
New Zealand,2021,"E-waste generated, kilograms per inhabitant",20.244209090715366,2.4424567277940183,True,Digital wellbeing
Oman,2021,"E-waste generated, kilograms per inhabitant",14.895510518376389,2.0612825576726377,True,Digital wellbeing
Pakistan,2021,"E-waste generated, kilograms per inhabitant",1.557943016676222,1.110782888427814,True,Digital wellbeing
Panama,2021,"E-waste generated, kilograms per inhabitant",0.8061978475021345,1.0572098861119656,True,Digital wellbeing
Peru,2021,"E-waste generated, kilograms per inhabitant",5.876018464128877,1.418509862184817,True,Digital wellbeing
Philippines,2021,"E-waste generated, kilograms per inhabitant",2.806807697203599,1.1997830352403043,True,Digital wellbeing
Palau,2021,"E-waste generated, kilograms per inhabitant",9.301027763567875,1.6625926160949458,True,Digital wellbeing
Papua New Guinea,2021,"E-waste generated, kilograms per inhabitant",0.9025520949845824,1.064076556541242,True,Digital wellbeing
Poland,2021,"E-waste generated, kilograms per inhabitant",5.911162640668352,1.4210144064484087,True,Digital wellbeing
Puerto Rico,2021,"E-waste generated, kilograms per inhabitant",0.27249947526489404,1.0191759547955295,True,Digital wellbeing
Portugal,2021,"E-waste generated, kilograms per inhabitant",16.561602279856782,2.1800163273811526,True,Digital wellbeing
Paraguay,2021,"E-waste generated, kilograms per inhabitant",5.151285885973726,1.3668619079578104,True,Digital wellbeing
West Bank and Gaza,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
French Polynesia,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Qatar,2021,"E-waste generated, kilograms per inhabitant",13.746890358594746,1.9794263210072023,True,Digital wellbeing
Romania,2021,"E-waste generated, kilograms per inhabitant",6.833244612261362,1.4867264344403233,True,Digital wellbeing
Russian Federation,2021,"E-waste generated, kilograms per inhabitant",9.720556351014876,1.6924902554925565,True,Digital wellbeing
Rwanda,2021,"E-waste generated, kilograms per inhabitant",0.4950699424745509,1.0350374044518837,True,Digital wellbeing
Saudi Arabia,2021,"E-waste generated, kilograms per inhabitant",16.097781218731328,2.146962191750174,True,Digital wellbeing
Sudan,2021,"E-waste generated, kilograms per inhabitant",1.3196092590409536,1.09379807033611,True,Digital wellbeing
Senegal,2021,"E-waste generated, kilograms per inhabitant",0.9732919602061146,1.0691178220108952,True,Digital wellbeing
Singapore,2021,"E-waste generated, kilograms per inhabitant",17.53278631040045,2.249227605951247,True,Digital wellbeing
Solomon Islands,2021,"E-waste generated, kilograms per inhabitant",0.7098327811425823,1.0503424446770988,True,Digital wellbeing
Sierra Leone,2021,"E-waste generated, kilograms per inhabitant",0.6250350433250393,1.04429934710792,True,Digital wellbeing
El Salvador,2021,"E-waste generated, kilograms per inhabitant",4.882696857846689,1.3477209527300302,True,Digital wellbeing
San Marino,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Somalia,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Serbia,2021,"E-waste generated, kilograms per inhabitant",2.0717137210717103,1.1473966776013902,True,Digital wellbeing
South Sudan,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
São Tomé and Príncipe,2021,"E-waste generated, kilograms per inhabitant",1.045664153587151,1.0742754150924245,True,Digital wellbeing
Suriname,2021,"E-waste generated, kilograms per inhabitant",9.503842403483729,1.6770461697983068,True,Digital wellbeing
Slovak Republic,2021,"E-waste generated, kilograms per inhabitant",5.6675075672804525,1.403650365618962,True,Digital wellbeing
Slovenia,2021,"E-waste generated, kilograms per inhabitant",12.62436863788623,1.8994299855346681,True,Digital wellbeing
Sweden,2021,"E-waste generated, kilograms per inhabitant",70.16424069994778,6.0,True,Digital wellbeing
Eswatini,2021,"E-waste generated, kilograms per inhabitant",4.243919654410922,1.3021985948855859,True,Digital wellbeing
Sint Maarten (Dutch part),2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Seychelles,2021,"E-waste generated, kilograms per inhabitant",12.457107912528453,1.887510176010934,True,Digital wellbeing
Syrian Arab Republic,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Turks and Caicos Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Chad,2021,"E-waste generated, kilograms per inhabitant",0.7402919543219675,1.0525131129064282,True,Digital wellbeing
Togo,2021,"E-waste generated, kilograms per inhabitant",0.8853334144888964,1.0628494699593825,True,Digital wellbeing
Thailand,2021,"E-waste generated, kilograms per inhabitant",5.596365151126751,1.3985804124198686,True,Digital wellbeing
Tajikistan,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Turkmenistan,2021,"E-waste generated, kilograms per inhabitant",4.099676554154771,1.2919191328272424,True,Digital wellbeing
Timor-Leste,2021,"E-waste generated, kilograms per inhabitant",2.8376151106157548,1.201978520755546,True,Digital wellbeing
Tonga,2021,"E-waste generated, kilograms per inhabitant",2.8584768129889184,1.2034652267237107,True,Digital wellbeing
Trinidad and Tobago,2021,"E-waste generated, kilograms per inhabitant",0.0535125367065733,1.0035698847499916,True,Digital wellbeing
Tunisia,2021,"E-waste generated, kilograms per inhabitant",8.076161432775647,1.5753027079360011,True,Digital wellbeing
Turkey,2021,"E-waste generated, kilograms per inhabitant",7.467372257832278,1.5319174422681991,True,Digital wellbeing
Tuvalu,2021,"E-waste generated, kilograms per inhabitant",0.901144453455889,1.0639762411870917,True,Digital wellbeing
,2021,"E-waste generated, kilograms per inhabitant",0.5989587778441581,1.0424410261126142,True,Digital wellbeing
Tanzania,2021,"E-waste generated, kilograms per inhabitant",0.7741988691969822,1.0549294839103391,True,Digital wellbeing
Uganda,2021,"E-waste generated, kilograms per inhabitant",0.7123796306385702,1.0505239455094841,True,Digital wellbeing
Ukraine,2021,"E-waste generated, kilograms per inhabitant",6.1549203677736015,1.4383857628790229,True,Digital wellbeing
Uruguay,2021,"E-waste generated, kilograms per inhabitant",10.782293259726211,1.768154770811898,True,Digital wellbeing
United States,2021,"E-waste generated, kilograms per inhabitant",7.468911695816155,1.5320271500761868,True,Digital wellbeing
Uzbekistan,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
St. Vincent and the Grenadines,2021,"E-waste generated, kilograms per inhabitant",8.222557215293957,1.5857355805602449,True,Digital wellbeing
"Venezuela, RB",2021,"E-waste generated, kilograms per inhabitant",7.784410304993664,1.5545111092863049,True,Digital wellbeing
British Virgin Islands,2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Virgin Islands (U.S.),2021,"E-waste generated, kilograms per inhabitant",,,True,Digital wellbeing
Vietnam,2021,"E-waste generated, kilograms per inhabitant",1.6219481377826768,1.1153442034077685,True,Digital wellbeing
Vanuatu,2021,"E-waste generated, kilograms per inhabitant",1.1094592495617637,1.0788217626640924,True,Digital wellbeing
Samoa,2021,"E-waste generated, kilograms per inhabitant",2.6643220632510056,1.1896288187441693,True,Digital wellbeing
Kosovo,2021,"E-waste generated, kilograms per inhabitant",0.012765012765012766,1.0006660188071155,True,Digital wellbeing
"Yemen, Rep.",2021,"E-waste generated, kilograms per inhabitant",1.5226101075499274,1.1082648941658377,True,Digital wellbeing
South Africa,2021,"E-waste generated, kilograms per inhabitant",6.205375424826574,1.441981434656089,True,Digital wellbeing
Zambia,2021,"E-waste generated, kilograms per inhabitant",1.0515426972602966,1.0746943485910743,True,Digital wellbeing
Zimbabwe,2021,"E-waste generated, kilograms per inhabitant",1.039956321834483,1.0738686473521806,True,Digital wellbeing
