Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Georgia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Ghana,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Gibraltar,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Guinea,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Gambia (the),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Guinea-Bissau,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Greece,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Grenada,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Guatemala,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Guyana,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
"China, Hong Kong Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Honduras,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Croatia,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Haiti,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Hungary,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Indonesia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
India,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Ireland,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Iran (Islamic Republic of),2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Iraq,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Iceland,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Israel,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Italy,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Jamaica,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Jordan,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Japan,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Kazakhstan,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Kenya,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Kyrgyzstan,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Cambodia,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Kiribati,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Saint Kitts and Nevis,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Republic of Korea (the),2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Kuwait,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Lao People's Democratic Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Lebanon,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Libya,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Saint Lucia,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Liechtenstein,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Sri Lanka,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Lesotho,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Lithuania,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Luxembourg,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Latvia,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
"China, Macao Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Morocco,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Republic of Moldova (the),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Madagascar,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Maldives,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Mexico,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
North Macedonia,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Mali,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Malta,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Myanmar,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Montenegro,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Mongolia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Mozambique,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Mauritania,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Mauritius,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Malawi,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Malaysia,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Namibia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Niger (the),2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Nigeria,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Nicaragua,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Netherlands (the),2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Norway,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Nepal,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
New Zealand,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Oman,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Pakistan,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Panama,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Peru,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Philippines (the),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Palau,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Papua New Guinea,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Poland,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Puerto Rico,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Portugal,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Paraguay,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Qatar,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Romania,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Russian Federation (the),2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Rwanda,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Saudi Arabia,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Sudan (the),2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Senegal,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Singapore,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Solomon Islands,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Sierra Leone,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
El Salvador,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Serbia,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Sao Tome and Principe,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Suriname,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Slovakia,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Slovenia,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Sweden,2020.0,"E-waste generated, kilograms per inhabitant",5,1.0,False,Digital Wellbeing
Eswatini,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Seychelles,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Chad,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Togo,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Thailand,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Turkmenistan,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Timor-Leste,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Tonga,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Trinidad and Tobago,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Tunisia,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Turkey,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Tuvalu,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
United Republic of Tanzania (the),2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Uganda,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Ukraine,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Uruguay,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
United States of America (the),2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Saint Vincent and the Grenadines,2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Venezuela (Bolivarian Republic of),2020.0,"E-waste generated, kilograms per inhabitant",4,2.25,False,Digital Wellbeing
Viet Nam,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Vanuatu,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Samoa,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
Kosovo (UNSCR 1244),2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Yemen,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
South Africa,2020.0,"E-waste generated, kilograms per inhabitant",3,3.5,False,Digital Wellbeing
Zambia,2020.0,"E-waste generated, kilograms per inhabitant",1,6.0,False,Digital Wellbeing
Zimbabwe,2020.0,"E-waste generated, kilograms per inhabitant",2,4.75,False,Digital Wellbeing
