Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
Cameroon,2020.0,"E-waste generated, kilograms per inhabitant",0.7157423845763694,False,Digital Wellbeing,5.9486580639539826
Colombia,2020.0,"E-waste generated, kilograms per inhabitant",4.9564800611537665,False,Digital Wellbeing,5.644459671808123
Comoros (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6899763683093854,False,Digital Wellbeing,5.950506322751906
Cabo Verde,2020.0,"E-waste generated, kilograms per inhabitant",4.316639927480449,False,Digital Wellbeing,5.69035695542669
Costa Rica,2020.0,"E-waste generated, kilograms per inhabitant",7.027718657258161,False,Digital Wellbeing,5.495884707087854
Cyprus,2020.0,"E-waste generated, kilograms per inhabitant",15.0220190978506,False,Digital Wellbeing,4.922434160077872
Czechia,2020.0,"E-waste generated, kilograms per inhabitant",7.438244095465551,False,Digital Wellbeing,5.466436722382879
Germany,2020.0,"E-waste generated, kilograms per inhabitant",29.614001113039592,False,Digital Wellbeing,3.8757159224093054
Djibouti,2020.0,"E-waste generated, kilograms per inhabitant",0.9109293301025706,False,Digital Wellbeing,5.934656831261643
Denmark,2020.0,"E-waste generated, kilograms per inhabitant",28.914820513207452,False,Digital Wellbeing,3.9258698414935367
Dominican Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",5.254471278506889,False,Digital Wellbeing,5.623084039522948
Algeria,2020.0,"E-waste generated, kilograms per inhabitant",5.746727620595022,False,Digital Wellbeing,5.5877732989850735
Ecuador,2020.0,"E-waste generated, kilograms per inhabitant",4.137604247789215,False,Digital Wellbeing,5.703199618673612
Egypt,2020.0,"E-waste generated, kilograms per inhabitant",4.856626759233647,False,Digital Wellbeing,5.65162239117705
Spain,2020.0,"E-waste generated, kilograms per inhabitant",25.397195408548992,False,Digital Wellbeing,4.178197616191601
Estonia,2020.0,"E-waste generated, kilograms per inhabitant",25.778009506730367,False,Digital Wellbeing,4.150880897920372
Ethiopia,2020.0,"E-waste generated, kilograms per inhabitant",0.4262219280343759,False,Digital Wellbeing,5.9694260680349345
Finland,2020.0,"E-waste generated, kilograms per inhabitant",38.50385456212836,False,Digital Wellbeing,3.2380251874785646
Fiji,2020.0,"E-waste generated, kilograms per inhabitant",5.131385786507579,False,Digital Wellbeing,5.631913260195916
France,2020.0,"E-waste generated, kilograms per inhabitant",32.92224242487734,False,Digital Wellbeing,3.6384077546700166
Micronesia (Federated States of),2020.0,"E-waste generated, kilograms per inhabitant",1.7388129124246876,False,Digital Wellbeing,5.8752707352960005
Gabon,2020.0,"E-waste generated, kilograms per inhabitant",6.2900767748799495,False,Digital Wellbeing,5.54879754719071
United Kingdom of Great Britain and Northern Ireland (the),2020.0,"E-waste generated, kilograms per inhabitant",53.32307336665184,False,Digital Wellbeing,2.175006704139598
Georgia,2020.0,"E-waste generated, kilograms per inhabitant",5.654281098546042,False,Digital Wellbeing,5.594404712081456
Ghana,2020.0,"E-waste generated, kilograms per inhabitant",1.2551111585979378,False,Digital Wellbeing,5.909967834483465
Gibraltar,2020.0,"E-waste generated, kilograms per inhabitant",5.979044848772669,False,Digital Wellbeing,5.571108621122599
Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.6091621644506362,False,Digital Wellbeing,5.956303321470351
Gambia (the),2020.0,"E-waste generated, kilograms per inhabitant",0.9103458321057458,False,Digital Wellbeing,5.9346986869872245
Guinea-Bissau,2020.0,"E-waste generated, kilograms per inhabitant",0.5081305976936968,False,Digital Wellbeing,5.963550560631874
Greece,2020.0,"E-waste generated, kilograms per inhabitant",17.587526313397476,False,Digital Wellbeing,4.738404109287788
Grenada,2020.0,"E-waste generated, kilograms per inhabitant",7.10991032625601,False,Digital Wellbeing,5.489988899456312
Guatemala,2020.0,"E-waste generated, kilograms per inhabitant",3.2624815276812957,False,Digital Wellbeing,5.765974292489793
Guyana,2020.0,"E-waste generated, kilograms per inhabitant",6.356802223355146,False,Digital Wellbeing,5.544011169043937
"China, Hong Kong Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",9.356037317223128,False,Digital Wellbeing,5.328868766281968
Honduras,2020.0,"E-waste generated, kilograms per inhabitant",0.17163728236392597,False,Digital Wellbeing,5.987688041725436
Croatia,2020.0,"E-waste generated, kilograms per inhabitant",14.350168017394742,False,Digital Wellbeing,4.970627666496565
Haiti,2020.0,"E-waste generated, kilograms per inhabitant",0.526198871776999,False,Digital Wellbeing,5.962254479538401
Hungary,2020.0,"E-waste generated, kilograms per inhabitant",5.13509918138523,False,Digital Wellbeing,5.6316468893808995
Indonesia,2020.0,"E-waste generated, kilograms per inhabitant",4.657733015314243,False,Digital Wellbeing,5.665889521502589
India,2020.0,"E-waste generated, kilograms per inhabitant",1.2318801436272249,False,Digital Wellbeing,5.911634251494129
Ireland,2020.0,"E-waste generated, kilograms per inhabitant",42.61977238381941,False,Digital Wellbeing,2.9427804260592714
Iran (Islamic Republic of),2020.0,"E-waste generated, kilograms per inhabitant",7.500629249218086,False,Digital Wellbeing,5.461961684096472
Iraq,2020.0,"E-waste generated, kilograms per inhabitant",5.494436783310079,False,Digital Wellbeing,5.605870732240401
Iceland,2020.0,"E-waste generated, kilograms per inhabitant",20.740942894180254,False,Digital Wellbeing,4.512201894767786
Israel,2020.0,"E-waste generated, kilograms per inhabitant",13.019561891742343,False,Digital Wellbeing,5.066075268982925
Italy,2020.0,"E-waste generated, kilograms per inhabitant",47.016571827565706,False,Digital Wellbeing,2.6273873450953724
Jamaica,2020.0,"E-waste generated, kilograms per inhabitant",5.740991455716187,False,Digital Wellbeing,5.5881847679950205
Jordan,2020.0,"E-waste generated, kilograms per inhabitant",4.214388903808043,False,Digital Wellbeing,5.697691669188452
Japan,2020.0,"E-waste generated, kilograms per inhabitant",4.124240387416573,False,Digital Wellbeing,5.704158240769166
Kazakhstan,2020.0,"E-waste generated, kilograms per inhabitant",7.838143927517963,False,Digital Wellbeing,5.437750938161507
Kenya,2020.0,"E-waste generated, kilograms per inhabitant",0.3226628331470506,False,Digital Wellbeing,5.9768546129154165
Kyrgyzstan,2020.0,"E-waste generated, kilograms per inhabitant",1.0922992900054616,False,Digital Wellbeing,5.921646724437363
Cambodia,2020.0,"E-waste generated, kilograms per inhabitant",0.8373721086064447,False,Digital Wellbeing,5.9399332690459055
Kiribati,2020.0,"E-waste generated, kilograms per inhabitant",0.8371983992766606,False,Digital Wellbeing,5.939945729637163
Saint Kitts and Nevis,2020.0,"E-waste generated, kilograms per inhabitant",13.159873665212814,False,Digital Wellbeing,5.0560103653873565
Republic of Korea (the),2020.0,"E-waste generated, kilograms per inhabitant",11.020251434422933,False,Digital Wellbeing,5.209490653970336
Kuwait,2020.0,"E-waste generated, kilograms per inhabitant",15.688797940693066,False,Digital Wellbeing,4.874604497557161
Lao People's Democratic Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",1.0308490512615118,False,Digital Wellbeing,5.926054699004179
Lebanon,2020.0,"E-waste generated, kilograms per inhabitant",7.472043568753496,False,Digital Wellbeing,5.464012204241529
Libya,2020.0,"E-waste generated, kilograms per inhabitant",10.187320075554988,False,Digital Wellbeing,5.269238839182299
Saint Lucia,2020.0,"E-waste generated, kilograms per inhabitant",8.713220678650975,False,Digital Wellbeing,5.374979561811314
Liechtenstein,2020.0,"E-waste generated, kilograms per inhabitant",7.682827700133728,False,Digital Wellbeing,5.44889214760377
Sri Lanka,2020.0,"E-waste generated, kilograms per inhabitant",0.0033076326474747934,False,Digital Wellbeing,5.999762735493231
Lesotho,2020.0,"E-waste generated, kilograms per inhabitant",0.8402372830087217,False,Digital Wellbeing,5.939727743141484
Lithuania,2020.0,"E-waste generated, kilograms per inhabitant",29.58850681647404,False,Digital Wellbeing,3.877544690094457
Luxembourg,2020.0,"E-waste generated, kilograms per inhabitant",11.700604958285556,False,Digital Wellbeing,5.160687246678044
Latvia,2020.0,"E-waste generated, kilograms per inhabitant",13.184521242692796,False,Digital Wellbeing,5.054242334914471
"China, Macao Special Administrative Region",2020.0,"E-waste generated, kilograms per inhabitant",16.940225643805576,False,Digital Wellbeing,4.784836555230474
Morocco,2020.0,"E-waste generated, kilograms per inhabitant",0.8209033306947026,False,Digital Wellbeing,5.941114614402169
Republic of Moldova (the),2020.0,"E-waste generated, kilograms per inhabitant",2.406582576342147,False,Digital Wellbeing,5.827369998778051
Madagascar,2020.0,"E-waste generated, kilograms per inhabitant",0.5055790832399487,False,Digital Wellbeing,5.963733586947945
Maldives,2020.0,"E-waste generated, kilograms per inhabitant",5.5572924953102625,False,Digital Wellbeing,5.601361939670362
Mexico,2020.0,"E-waste generated, kilograms per inhabitant",7.429454329575977,False,Digital Wellbeing,5.467067233594576
North Macedonia,2020.0,"E-waste generated, kilograms per inhabitant",0.5855868828538241,False,Digital Wellbeing,5.957994433560529
Mali,2020.0,"E-waste generated, kilograms per inhabitant",0.592568187562053,False,Digital Wellbeing,5.957493647652678
Malta,2020.0,"E-waste generated, kilograms per inhabitant",14.550196559962687,False,Digital Wellbeing,4.956279134313467
Myanmar,2020.0,"E-waste generated, kilograms per inhabitant",1.010847422065226,False,Digital Wellbeing,5.927489464345928
Montenegro,2020.0,"E-waste generated, kilograms per inhabitant",9.972366893028672,False,Digital Wellbeing,5.284657951963619
Mongolia,2020.0,"E-waste generated, kilograms per inhabitant",4.270516476262639,False,Digital Wellbeing,5.693665502375531
Mozambique,2020.0,"E-waste generated, kilograms per inhabitant",0.5439054039721412,False,Digital Wellbeing,5.960984347067347
Mauritania,2020.0,"E-waste generated, kilograms per inhabitant",1.0968543936545898,False,Digital Wellbeing,5.921319975812053
Mauritius,2020.0,"E-waste generated, kilograms per inhabitant",8.690568363170952,False,Digital Wellbeing,5.376604467304871
Malawi,2020.0,"E-waste generated, kilograms per inhabitant",0.4966033636775413,False,Digital Wellbeing,5.964377437067304
Malaysia,2020.0,"E-waste generated, kilograms per inhabitant",8.651054109315584,False,Digital Wellbeing,5.379438920507679
Namibia,2020.0,"E-waste generated, kilograms per inhabitant",5.5098240162209215,False,Digital Wellbeing,5.604766968728477
Niger (the),2020.0,"E-waste generated, kilograms per inhabitant",0.3263567891052685,False,Digital Wellbeing,5.976589636501206
Nigeria,2020.0,"E-waste generated, kilograms per inhabitant",1.3437496602726773,False,Digital Wellbeing,5.903609579918323
Nicaragua,2020.0,"E-waste generated, kilograms per inhabitant",1.6302984321661504,False,Digital Wellbeing,5.883054741979911
Netherlands (the),2020.0,"E-waste generated, kilograms per inhabitant",30.640774091646193,False,Digital Wellbeing,3.8020630079845144
Norway,2020.0,"E-waste generated, kilograms per inhabitant",27.883761891262623,False,Digital Wellbeing,3.9998301755024253
Nepal,2020.0,"E-waste generated, kilograms per inhabitant",0.7893795367014809,False,Digital Wellbeing,5.943375892551969
New Zealand,2020.0,"E-waste generated, kilograms per inhabitant",18.6849713824912,False,Digital Wellbeing,4.659681714518926
Oman,2020.0,"E-waste generated, kilograms per inhabitant",11.55362586069617,False,Digital Wellbeing,5.171230413592774
Pakistan,2020.0,"E-waste generated, kilograms per inhabitant",1.3626548220906773,False,Digital Wellbeing,5.90225346683921
Panama,2020.0,"E-waste generated, kilograms per inhabitant",0.7416389479109885,False,Digital Wellbeing,5.94680044069848
Peru,2020.0,"E-waste generated, kilograms per inhabitant",5.519860792750276,False,Digital Wellbeing,5.604047006421112
Philippines (the),2020.0,"E-waste generated, kilograms per inhabitant",2.646442130044615,False,Digital Wellbeing,5.810164291624761
Palau,2020.0,"E-waste generated, kilograms per inhabitant",11.054609772275038,False,Digital Wellbeing,5.207026047119236
Papua New Guinea,2020.0,"E-waste generated, kilograms per inhabitant",0.782382795983515,False,Digital Wellbeing,5.943877785722211
Poland,2020.0,"E-waste generated, kilograms per inhabitant",5.9142887151633845,False,Digital Wellbeing,5.575753735540859
Puerto Rico,2020.0,"E-waste generated, kilograms per inhabitant",0.2963149421703088,False,Digital Wellbeing,5.978744610996606
Portugal,2020.0,"E-waste generated, kilograms per inhabitant",16.503512083375544,False,Digital Wellbeing,4.816163077416663
Paraguay,2020.0,"E-waste generated, kilograms per inhabitant",4.794932513427914,False,Digital Wellbeing,5.656047868961825
Qatar,2020.0,"E-waste generated, kilograms per inhabitant",10.065739693029649,False,Digital Wellbeing,5.277960094704649
Romania,2020.0,"E-waste generated, kilograms per inhabitant",6.858195397799755,False,Digital Wellbeing,5.508045021375484
Russian Federation (the),2020.0,"E-waste generated, kilograms per inhabitant",9.65968486110872,False,Digital Wellbeing,5.307087391984941
Rwanda,2020.0,"E-waste generated, kilograms per inhabitant",0.4555207532552941,False,Digital Wellbeing,5.967324392288003
Saudi Arabia,2020.0,"E-waste generated, kilograms per inhabitant",14.591886618053662,False,Digital Wellbeing,4.953288605399173
Sudan (the),2020.0,"E-waste generated, kilograms per inhabitant",1.163075261300251,False,Digital Wellbeing,5.916569792471175
Sudan (the),2020.0,"E-waste generated, kilograms per inhabitant",4.556122450346976,False,Digital Wellbeing,5.6731782936091015
Senegal,2020.0,"E-waste generated, kilograms per inhabitant",0.895847032327536,False,Digital Wellbeing,5.935738721037181
Singapore,2020.0,"E-waste generated, kilograms per inhabitant",17.587652904855897,False,Digital Wellbeing,4.7383950285756455
Solomon Islands,2020.0,"E-waste generated, kilograms per inhabitant",0.5823450452627686,False,Digital Wellbeing,5.958226978428429
Sierra Leone,2020.0,"E-waste generated, kilograms per inhabitant",0.42622619949767987,False,Digital Wellbeing,5.969425761632519
El Salvador,2020.0,"E-waste generated, kilograms per inhabitant",4.640620911994556,False,Digital Wellbeing,5.6671170141496425
Serbia,2020.0,"E-waste generated, kilograms per inhabitant",2.0827350126457973,False,Digital Wellbeing,5.850600369456459
Sao Tome and Principe,2020.0,"E-waste generated, kilograms per inhabitant",0.9125711235119387,False,Digital Wellbeing,5.934539061441047
Suriname,2020.0,"E-waste generated, kilograms per inhabitant",8.523201860103574,False,Digital Wellbeing,5.388610072229073
Slovakia,2020.0,"E-waste generated, kilograms per inhabitant",5.6625718309079955,False,Digital Wellbeing,5.593809997754242
Slovenia,2020.0,"E-waste generated, kilograms per inhabitant",12.551151692803193,False,Digital Wellbeing,5.099675467874976
Sweden,2020.0,"E-waste generated, kilograms per inhabitant",69.70348604840787,False,Digital Wellbeing,1.0
Eswatini,2020.0,"E-waste generated, kilograms per inhabitant",4.913098492971684,False,Digital Wellbeing,5.647571536841097
Seychelles,2020.0,"E-waste generated, kilograms per inhabitant",11.171822632081412,False,Digital Wellbeing,5.198618084587421
Chad,2020.0,"E-waste generated, kilograms per inhabitant",0.5357406270198716,False,Digital Wellbeing,5.9615700263077365
Togo,2020.0,"E-waste generated, kilograms per inhabitant",0.7730647802919697,False,Digital Wellbeing,5.944546189572564
Thailand,2020.0,"E-waste generated, kilograms per inhabitant",5.5047725086675525,False,Digital Wellbeing,5.60512932560901
Turkmenistan,2020.0,"E-waste generated, kilograms per inhabitant",3.647706496250241,False,Digital Wellbeing,5.738341171794695
Timor-Leste,2020.0,"E-waste generated, kilograms per inhabitant",2.7304955394321477,False,Digital Wellbeing,5.804134936842623
Tonga,2020.0,"E-waste generated, kilograms per inhabitant",2.838301938560224,False,Digital Wellbeing,5.796401722534432
Trinidad and Tobago,2020.0,"E-waste generated, kilograms per inhabitant",0.05078274887083947,False,Digital Wellbeing,5.996357230337406
Tunisia,2020.0,"E-waste generated, kilograms per inhabitant",7.615103559485551,False,Digital Wellbeing,5.453750164360718
Turkey,2020.0,"E-waste generated, kilograms per inhabitant",7.386849560477115,False,Digital Wellbeing,5.470123376946522
Tuvalu,2020.0,"E-waste generated, kilograms per inhabitant",0.8480325644504749,False,Digital Wellbeing,5.939168568709639
United Republic of Tanzania (the),2020.0,"E-waste generated, kilograms per inhabitant",0.6361513459631585,False,Digital Wellbeing,5.954367322064684
Uganda,2020.0,"E-waste generated, kilograms per inhabitant",0.5465556065674122,False,Digital Wellbeing,5.960794241611687
Ukraine,2020.0,"E-waste generated, kilograms per inhabitant",6.276241685877366,False,Digital Wellbeing,5.549789971658044
Uruguay,2020.0,"E-waste generated, kilograms per inhabitant",10.65138394583109,False,Digital Wellbeing,5.235950412979784
United States of America (the),2020.0,"E-waste generated, kilograms per inhabitant",7.405516168073446,False,Digital Wellbeing,5.468784375939932
Saint Vincent and the Grenadines,2020.0,"E-waste generated, kilograms per inhabitant",8.111981396522664,False,Digital Wellbeing,5.4181079127886775
Venezuela (Bolivarian Republic of),2020.0,"E-waste generated, kilograms per inhabitant",8.183305192305387,False,Digital Wellbeing,5.412991684044165
Viet Nam,2020.0,"E-waste generated, kilograms per inhabitant",1.4485520094328885,False,Digital Wellbeing,5.8960918533954745
Vanuatu,2020.0,"E-waste generated, kilograms per inhabitant",0.9767214715936838,False,Digital Wellbeing,5.929937401486967
Samoa,2020.0,"E-waste generated, kilograms per inhabitant",2.5200342724661056,False,Digital Wellbeing,5.819231833633401
Kosovo (UNSCR 1244),2020.0,"E-waste generated, kilograms per inhabitant",0.01295498761390532,False,Digital Wellbeing,5.999070707338446
Yemen,2020.0,"E-waste generated, kilograms per inhabitant",1.408168881559854,False,Digital Wellbeing,5.898988633037528
South Africa,2020.0,"E-waste generated, kilograms per inhabitant",5.412360313471769,False,Digital Wellbeing,5.611758276357012
Zambia,2020.0,"E-waste generated, kilograms per inhabitant",0.8159288457827031,False,Digital Wellbeing,5.941471446261952
Zimbabwe,2020.0,"E-waste generated, kilograms per inhabitant",0.8746594799261276,False,Digital Wellbeing,5.937258555524849
