Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Croatia,2017,% of population using digital financial services,54.0,4.011363636363637,True,Usage and ownership
Haiti,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
Hungary,2017,% of population using digital financial services,38.0,3.102272727272727,True,Usage and ownership
Indonesia,2017,% of population using digital financial services,11.0,1.5681818181818183,True,Usage and ownership
India,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Ireland,2017,% of population using digital financial services,69.0,4.863636363636363,True,Usage and ownership
"Iran, Islamic Rep.",2017,% of population using digital financial services,46.0,3.5568181818181817,True,Usage and ownership
Iraq,2017,% of population using digital financial services,14.0,1.7386363636363638,True,Usage and ownership
Israel,2017,% of population using digital financial services,50.0,3.784090909090909,True,Usage and ownership
Italy,2017,% of population using digital financial services,65.0,4.636363636363637,True,Usage and ownership
Jordan,2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
Japan,2017,% of population using digital financial services,48.0,3.6704545454545454,True,Usage and ownership
Kazakhstan,2017,% of population using digital financial services,24.0,2.3068181818181817,True,Usage and ownership
Kenya,2017,% of population using digital financial services,26.0,2.4204545454545454,True,Usage and ownership
Kyrgyz Republic,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
Cambodia,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
"Korea, Rep.",2017,% of population using digital financial services,76.0,5.261363636363637,True,Usage and ownership
Kuwait,2017,% of population using digital financial services,36.0,2.9886363636363633,True,Usage and ownership
Latin America & Caribbean (excluding high income),2017,% of population using digital financial services,15.0,1.7954545454545454,True,Usage and ownership
Lao PDR,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Lebanon,2017,% of population using digital financial services,16.0,1.8522727272727273,True,Usage and ownership
Liberia,2017,% of population using digital financial services,2.0,1.0568181818181819,True,Usage and ownership
Libya,2017,% of population using digital financial services,21.0,2.1363636363636367,True,Usage and ownership
Latin America & Caribbean,2017,% of population using digital financial services,16.0,1.8522727272727273,True,Usage and ownership
Low income,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
Sri Lanka,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
Lower middle income,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Developing,2017,% of population using digital financial services,21.0,2.1363636363636367,True,Usage and ownership
Lesotho,2017,% of population using digital financial services,10.0,1.5113636363636362,True,Usage and ownership
Lithuania,2017,% of population using digital financial services,56.0,4.125,True,Usage and ownership
Luxembourg,2017,% of population using digital financial services,76.0,5.261363636363637,True,Usage and ownership
Latvia,2017,% of population using digital financial services,61.0,4.409090909090909,True,Usage and ownership
Morocco,2017,% of population using digital financial services,2.0,1.0568181818181819,True,Usage and ownership
Moldova,2017,% of population using digital financial services,37.0,3.0454545454545454,True,Usage and ownership
Madagascar,2017,% of population using digital financial services,2.0,1.0568181818181819,True,Usage and ownership
Middle East & North Africa,2017,% of population using digital financial services,16.0,1.8522727272727273,True,Usage and ownership
Mexico,2017,% of population using digital financial services,13.0,1.6818181818181817,True,Usage and ownership
Middle income,2017,% of population using digital financial services,22.0,2.1931818181818183,True,Usage and ownership
"Macedonia, FYR",2017,% of population using digital financial services,20.0,2.0795454545454546,True,Usage and ownership
Mali,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
Malta,2017,% of population using digital financial services,53.0,3.9545454545454546,True,Usage and ownership
Myanmar,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Middle East & North Africa (excluding high income),2017,% of population using digital financial services,12.0,1.625,True,Usage and ownership
Montenegro,2017,% of population using digital financial services,15.0,1.7954545454545454,True,Usage and ownership
Mongolia,2017,% of population using digital financial services,17.0,1.9090909090909092,True,Usage and ownership
Mozambique,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
Mauritania,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Mauritius,2017,% of population using digital financial services,16.0,1.8522727272727273,True,Usage and ownership
Malawi,2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
Malaysia,2017,% of population using digital financial services,39.0,3.159090909090909,True,Usage and ownership
North America,2017,% of population using digital financial services,78.0,5.375,True,Usage and ownership
Namibia,2017,% of population using digital financial services,18.0,1.9659090909090908,True,Usage and ownership
Niger,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Nigeria,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
Nicaragua,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Netherlands,2017,% of population using digital financial services,85.0,5.7727272727272725,True,Usage and ownership
Norway,2017,% of population using digital financial services,89.0,6.0,True,Usage and ownership
Nepal,2017,% of population using digital financial services,2.0,1.0568181818181819,True,Usage and ownership
New Zealand,2017,% of population using digital financial services,80.0,5.488636363636363,True,Usage and ownership
High income: OECD,2017,% of population using digital financial services,70.0,4.920454545454545,True,Usage and ownership
Pakistan,2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
Panama,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
Peru,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Philippines,2017,% of population using digital financial services,10.0,1.5113636363636362,True,Usage and ownership
Poland,2017,% of population using digital financial services,65.0,4.636363636363637,True,Usage and ownership
Portugal,2017,% of population using digital financial services,35.0,2.9318181818181817,True,Usage and ownership
Paraguay,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
West Bank and Gaza,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Romania,2017,% of population using digital financial services,19.0,2.0227272727272725,True,Usage and ownership
Russian Federation,2017,% of population using digital financial services,40.0,3.215909090909091,True,Usage and ownership
Rwanda,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
South Asia,2017,% of population using digital financial services,5.0,1.2272727272727273,True,Usage and ownership
Saudi Arabia,2017,% of population using digital financial services,39.0,3.159090909090909,True,Usage and ownership
Senegal,2017,% of population using digital financial services,10.0,1.5113636363636362,True,Usage and ownership
Singapore,2017,% of population using digital financial services,57.0,4.181818181818182,True,Usage and ownership
Sierra Leone,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
El Salvador,2017,% of population using digital financial services,6.0,1.2840909090909092,True,Usage and ownership
Serbia,2017,% of population using digital financial services,23.0,2.25,True,Usage and ownership
Sub-Saharan Africa (excluding high income),2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
South Sudan,2017,% of population using digital financial services,4.0,1.1704545454545454,True,Usage and ownership
Sub-Saharan Africa,2017,% of population using digital financial services,8.0,1.3977272727272727,True,Usage and ownership
Slovak Republic,2017,% of population using digital financial services,57.0,4.181818181818182,True,Usage and ownership
Slovenia,2017,% of population using digital financial services,55.0,4.068181818181818,True,Usage and ownership
Sweden,2017,% of population using digital financial services,84.0,5.715909090909091,True,Usage and ownership
Chad,2017,% of population using digital financial services,3.0,1.1136363636363635,True,Usage and ownership
Togo,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Thailand,2017,% of population using digital financial services,19.0,2.0227272727272725,True,Usage and ownership
Tajikistan,2017,% of population using digital financial services,13.0,1.6818181818181817,True,Usage and ownership
Turkmenistan,2017,% of population using digital financial services,2.0,1.0568181818181819,True,Usage and ownership
Trinidad and Tobago,2017,% of population using digital financial services,20.0,2.0795454545454546,True,Usage and ownership
Tunisia,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
Turkey,2017,% of population using digital financial services,36.0,2.9886363636363633,True,Usage and ownership
"Taiwan, China",2017,% of population using digital financial services,46.0,3.5568181818181817,True,Usage and ownership
Tanzania,2017,% of population using digital financial services,12.0,1.625,True,Usage and ownership
Uganda,2017,% of population using digital financial services,9.0,1.4545454545454546,True,Usage and ownership
Ukraine,2017,% of population using digital financial services,29.0,2.590909090909091,True,Usage and ownership
Upper middle income,2017,% of population using digital financial services,38.0,3.102272727272727,True,Usage and ownership
Uruguay,2017,% of population using digital financial services,31.0,2.7045454545454546,True,Usage and ownership
United States,2017,% of population using digital financial services,77.0,5.318181818181818,True,Usage and ownership
Uzbekistan,2017,% of population using digital financial services,7.0,1.3409090909090908,True,Usage and ownership
"Venezuela, RB",2017,% of population using digital financial services,29.0,2.590909090909091,True,Usage and ownership
Vietnam,2017,% of population using digital financial services,21.0,2.1363636363636367,True,Usage and ownership
World,2017,% of population using digital financial services,29.0,2.590909090909091,True,Usage and ownership
Kosovo,2017,% of population using digital financial services,15.0,1.7954545454545454,True,Usage and ownership
South Africa,2017,% of population using digital financial services,14.0,1.7386363636363638,True,Usage and ownership
Zambia,2017,% of population using digital financial services,11.0,1.5681818181818183,True,Usage and ownership
Zimbabwe,2017,% of population using digital financial services,10.0,1.5113636363636362,True,Usage and ownership
