Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Iraq,2021,ISP Speeds - Mobile,38.52,1.8676085533493345,True,Connectivity Technology
Trinidad and Tobago,2021,ISP Speeds - Mobile,38.32,1.8621536111717216,True,Connectivity Technology
Georgia,2021,ISP Speeds - Mobile,38.01,1.8536984507964216,True,Connectivity Technology
Azerbaijan,2021,ISP Speeds - Mobile,37.24,1.832696923412612,True,Connectivity Technology
Suriname,2021,ISP Speeds - Mobile,35.92,1.7966943050403668,True,Connectivity Technology
The Bahamas,2021,ISP Speeds - Mobile,34.67,1.7626009164302858,True,Connectivity Technology
Mexico,2021,ISP Speeds - Mobile,34.35,1.7538730089461052,True,Connectivity Technology
Bosnia and Herzegovina,2021,ISP Speeds - Mobile,34.32,1.7530547676194632,True,Connectivity Technology
Uruguay,2021,ISP Speeds - Mobile,34.01,1.7445996072441632,True,Connectivity Technology
Philippines,2021,ISP Speeds - Mobile,33.69,1.7358716997599823,True,Connectivity Technology
Brazil,2021,ISP Speeds - Mobile,33.33,1.7260528038402794,True,Connectivity Technology
Armenia,2021,ISP Speeds - Mobile,33.13,1.7205978616626665,True,Connectivity Technology
Costa Rica,2021,ISP Speeds - Mobile,33.08,1.719234126118263,True,Connectivity Technology
Botswana,2021,ISP Speeds - Mobile,32.19,1.6949596334278856,True,Connectivity Technology
Dominican Republic,2021,ISP Speeds - Mobile,32.13,1.6933231507746018,True,Connectivity Technology
Cameroon,2021,ISP Speeds - Mobile,31.76,1.6832315077460178,True,Connectivity Technology
Iran,2021,ISP Speeds - Mobile,31.65,1.6802312895483307,True,Connectivity Technology
Montenegro,2021,ISP Speeds - Mobile,31.55,1.6775038184595243,True,Connectivity Technology
Laos,2021,ISP Speeds - Mobile,31.18,1.6674121754309406,True,Connectivity Technology
Ukraine,2021,ISP Speeds - Mobile,31.04,1.6635937159066114,True,Connectivity Technology
Tunisia,2021,ISP Speeds - Mobile,30.8,1.657047785293476,True,Connectivity Technology
Kazakhstan,2021,ISP Speeds - Mobile,30.43,1.646956142264892,True,Connectivity Technology
Argentina,2021,ISP Speeds - Mobile,30.05,1.6365917521274276,True,Connectivity Technology
Guatemala,2021,ISP Speeds - Mobile,28.9,1.605225834606153,True,Connectivity Technology
Kosovo,2021,ISP Speeds - Mobile,28.06,1.5823150774601789,True,Connectivity Technology
Malaysia,2021,ISP Speeds - Mobile,28.02,1.5812240890246563,True,Connectivity Technology
Honduras,2021,ISP Speeds - Mobile,27.18,1.558313331878682,True,Connectivity Technology
Russia,2021,ISP Speeds - Mobile,27.07,1.555313113680995,True,Connectivity Technology
Ecuador,2021,ISP Speeds - Mobile,25.17,1.5034911629936722,True,Connectivity Technology
Jordan,2021,ISP Speeds - Mobile,25.12,1.502127427449269,True,Connectivity Technology
Egypt,2021,ISP Speeds - Mobile,24.99,1.4985817150338205,True,Connectivity Technology
Kyrgyzstan,2021,ISP Speeds - Mobile,24.92,1.4966724852716562,True,Connectivity Technology
Peru,2021,ISP Speeds - Mobile,24.38,1.4819441413921013,True,Connectivity Technology
Nigeria,2021,ISP Speeds - Mobile,23.61,1.4609426140082915,True,Connectivity Technology
Angola,2021,ISP Speeds - Mobile,23.55,1.4593061313550078,True,Connectivity Technology
Cambodia,2021,ISP Speeds - Mobile,23.48,1.4573969015928432,True,Connectivity Technology
El Salvador,2021,ISP Speeds - Mobile,23.22,1.4503054767619463,True,Connectivity Technology
Senegal,2021,ISP Speeds - Mobile,22.94,1.4426685577132883,True,Connectivity Technology
Nicaragua,2021,ISP Speeds - Mobile,22.74,1.4372136155356752,True,Connectivity Technology
Mongolia,2021,ISP Speeds - Mobile,22.7,1.4361226271001528,True,Connectivity Technology
Republic of the Union of Myanmar,2021,ISP Speeds - Mobile,22.67,1.4353043857735108,True,Connectivity Technology
Bolivia,2021,ISP Speeds - Mobile,22.48,1.4301221907047785,True,Connectivity Technology
Syria,2021,ISP Speeds - Mobile,22.39,1.4276674667248528,True,Connectivity Technology
Fiji,2021,ISP Speeds - Mobile,22.33,1.4260309840715688,True,Connectivity Technology
Ethiopia,2021,ISP Speeds - Mobile,21.92,1.4148483526074624,True,Connectivity Technology
Mozambique,2021,ISP Speeds - Mobile,21.8,1.4115753873008947,True,Connectivity Technology
Kenya,2021,ISP Speeds - Mobile,21.5,1.403392974034475,True,Connectivity Technology
Indonesia,2021,ISP Speeds - Mobile,21.35,1.3993017674012656,True,Connectivity Technology
Cuba,2021,ISP Speeds - Mobile,20.98,1.3892101243726818,True,Connectivity Technology
Nepal,2021,ISP Speeds - Mobile,20.57,1.3780274929085752,True,Connectivity Technology
Pakistan,2021,ISP Speeds - Mobile,20.33,1.3714815622954397,True,Connectivity Technology
Chile,2021,ISP Speeds - Mobile,20.27,1.3698450796421557,True,Connectivity Technology
Haiti,2021,ISP Speeds - Mobile,19.95,1.3611171721579751,True,Connectivity Technology
Paraguay,2021,ISP Speeds - Mobile,19.77,1.3562077241981236,True,Connectivity Technology
Panama,2021,ISP Speeds - Mobile,19.45,1.3474798167139428,True,Connectivity Technology
Uzbekistan,2021,ISP Speeds - Mobile,18.61,1.3245690595679687,True,Connectivity Technology
Belarus,2021,ISP Speeds - Mobile,18.33,1.3169321405193104,True,Connectivity Technology
Colombia,2021,ISP Speeds - Mobile,18.18,1.312840933886101,True,Connectivity Technology
Namibia,2021,ISP Speeds - Mobile,17.92,1.305749509055204,True,Connectivity Technology
India,2021,ISP Speeds - Mobile,17.77,1.3016583024219943,True,Connectivity Technology
Algeria,2021,ISP Speeds - Mobile,17.71,1.3000218197687103,True,Connectivity Technology
Samoa,2021,ISP Speeds - Mobile,17.46,1.2932031420466943,True,Connectivity Technology
Libya,2021,ISP Speeds - Mobile,17.41,1.2918394065022911,True,Connectivity Technology
Uganda,2021,ISP Speeds - Mobile,17.07,1.282566004800349,True,Connectivity Technology
Côte d'Ivoire,2021,ISP Speeds - Mobile,16.51,1.267292166703033,True,Connectivity Technology
Sri Lanka,2021,ISP Speeds - Mobile,16.02,1.2539275583678813,True,Connectivity Technology
Zambia,2021,ISP Speeds - Mobile,15.48,1.2391992144883264,True,Connectivity Technology
Tajikistan,2021,ISP Speeds - Mobile,15.16,1.2304713070041458,True,Connectivity Technology
Sudan,2021,ISP Speeds - Mobile,14.34,1.2081060440759328,True,Connectivity Technology
Tanzania,2021,ISP Speeds - Mobile,14.14,1.20265110189832,True,Connectivity Technology
Ghana,2021,ISP Speeds - Mobile,13.38,1.1819223216233907,True,Connectivity Technology
Somalia,2021,ISP Speeds - Mobile,13.36,1.1813768274056295,True,Connectivity Technology
Bangladesh,2021,ISP Speeds - Mobile,12.6,1.1606480471307004,True,Connectivity Technology
Zimbabwe,2021,ISP Speeds - Mobile,11.71,1.1363735544403228,True,Connectivity Technology
Palestine,2021,ISP Speeds - Mobile,7.62,1.0248199869081387,True,Connectivity Technology
Venezuela,2021,ISP Speeds - Mobile,7.61,1.024547239799258,True,Connectivity Technology
Afghanistan,2021,ISP Speeds - Mobile,6.71,1.0,True,Connectivity Technology
