,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
47676,Austria,2019.0,Individuals using the Internet (% of population),87.75220479,5.276945275753434,True
47677,Belgium,2019.0,Individuals using the Internet (% of population),90.27542981,5.429626323039664,True
47678,Bosnia and Herzegovina,2019.0,Individuals using the Internet (% of population),69.94634763,4.199507909894638,True
47679,Bulgaria,2019.0,Individuals using the Internet (% of population),67.94698094,4.078525675762226,True
47680,Croatia,2019.0,Individuals using the Internet (% of population),79.07978368,4.75217466390289,True
47681,Cyprus,2019.0,Individuals using the Internet (% of population),86.06362996,5.174769143453681,True
47682,Czech Republic,2019.0,Individuals using the Internet (% of population),80.86694441,4.860316256413423,True
47683,Denmark,2019.0,Individuals using the Internet (% of population),98.04643475,5.899851991896444,True
47684,Estonia,2019.0,Individuals using the Internet (% of population),90.2289282,5.426812497693521,True
47685,Finland,2019.0,Individuals using the Internet (% of population),89.60738511,5.389202752560795,True
47686,France,2019.0,Individuals using the Internet (% of population),83.33974409,5.009946052360616,True
47687,Georgia,2019.0,Individuals using the Internet (% of population),68.84670565,4.132968268041253,True
47688,Germany,2019.0,Individuals using the Internet (% of population),88.13451691,5.300079088397627,True
47689,Greece,2019.0,Individuals using the Internet (% of population),75.67120669,4.545920722829911,True
47690,Hungary,2019.0,Individuals using the Internet (% of population),80.37169361,4.830348492851319,True
47691,Ireland,2019.0,Individuals using the Internet (% of population),87.00005524,5.231432497424268,True
47692,Israel,2019.0,Individuals using the Internet (% of population),86.78787762,5.218593570663666,True
47693,Latvia,2019.0,Individuals using the Internet (% of population),86.13545644,5.179115383722528,True
47694,Liechtenstein,2019.0,Individuals using the Internet (% of population),,,True
47695,Lithuania,2019.0,Individuals using the Internet (% of population),81.58186838,4.903576504550003,True
47696,Luxembourg,2019.0,Individuals using the Internet (% of population),97.12063569,5.843831633451598,True
47697,Malta,2019.0,Individuals using the Internet (% of population),85.77856081,5.157519529952704,True
47698,Moldova,2019.0,Individuals using the Internet (% of population),,,True
47699,Monaco,2019.0,Individuals using the Internet (% of population),,,True
47700,Montenegro,2019.0,Individuals using the Internet (% of population),73.47666575,4.413128440581652,True
47701,Netherlands,2019.0,Individuals using the Internet (% of population),93.2885906,5.611953519945393,True
47702,North Macedonia,2019.0,Individuals using the Internet (% of population),81.41288276,4.893351137714542,True
47703,Norway,2019.0,Individuals using the Internet (% of population),98.00000439,5.897042477907606,True
47704,Poland,2019.0,Individuals using the Internet (% of population),80.43590724,4.834234077450686,True
47705,Portugal,2019.0,Individuals using the Internet (% of population),75.34637155,4.526264858221145,True
47706,Romania,2019.0,Individuals using the Internet (% of population),73.65747575,4.424069303937479,True
47707,San Marino,2019.0,Individuals using the Internet (% of population),,,True
47708,Serbia,2019.0,Individuals using the Internet (% of population),77.41677362,4.651545462941519,True
47709,Slovakia,2019.0,Individuals using the Internet (% of population),82.8536605,4.980532999223623,True
47710,Slovenia,2019.0,Individuals using the Internet (% of population),83.1083578,4.995944803639297,True
47711,Spain,2019.0,Individuals using the Internet (% of population),90.71866533,5.45644662755141,True
47712,Sweden,2019.0,Individuals using the Internet (% of population),94.49344341,5.684859498365247,True
47713,Switzerland,2019.0,Individuals using the Internet (% of population),93.14608695,5.60333058447525,True
47714,Turkey,2019.0,Individuals using the Internet (% of population),73.97670281,4.443385822066689,True
47715,Ukraine,2019.0,Individuals using the Internet (% of population),70.1248443,4.21030879300918,True
47716,United Kingdom,2019.0,Individuals using the Internet (% of population),92.51662855,5.5652418817343765,True
47717,Vatican,2019.0,Individuals using the Internet (% of population),,,True
47718,Antigua and Barbuda,2019.0,Individuals using the Internet (% of population),,,True
47719,Argentina,2019.0,Individuals using the Internet (% of population),79.9,4.801806181403796,True
47720,Barbados,2019.0,Individuals using the Internet (% of population),,,True
47721,Bolivia (Plurinational State of),2019.0,Individuals using the Internet (% of population),47.47481911,2.8397494732269584,True
47722,Brazil,2019.0,Individuals using the Internet (% of population),73.91244005,4.439497264597366,True
47723,Colombia,2019.0,Individuals using the Internet (% of population),65.00690072,3.9006206044598146,True
47724,Costa Rica,2019.0,Individuals using the Internet (% of population),81.20259644,4.880626654042624,True
47725,Cuba,2019.0,Individuals using the Internet (% of population),67.97080866,4.079967497722299,True
47726,Dominica,2019.0,Individuals using the Internet (% of population),,,True
47727,El Salvador,2019.0,Individuals using the Internet (% of population),50.49119319,3.022271107203716,True
47728,Grenada,2019.0,Individuals using the Internet (% of population),,,True
47729,Guatemala,2019.0,Individuals using the Internet (% of population),44.40104984,2.6537548403504068,True
47730,Guyana,2019.0,Individuals using the Internet (% of population),,,True
47731,Honduras,2019.0,Individuals using the Internet (% of population),39.39,2.3505348217193722,True
47732,Jamaica,2019.0,Individuals using the Internet (% of population),,,True
47733,Mexico,2019.0,Individuals using the Internet (% of population),70.06991047,4.206984731687116,True
47734,Panama,2019.0,Individuals using the Internet (% of population),63.62841477,3.8172080364775285,True
47735,Paraguay,2019.0,Individuals using the Internet (% of population),68.51762842,4.113055713387505,True
47736,Peru,2019.0,Individuals using the Internet (% of population),59.95050106,3.5946564556156755,True
47737,Saint Kitts and Nevis,2019.0,Individuals using the Internet (% of population),,,True
47738,Saint Lucia,2019.0,Individuals using the Internet (% of population),,,True
47739,Saint Vincent and the Grenadines,2019.0,Individuals using the Internet (% of population),,,True
47740,Trinidad and Tobago,2019.0,Individuals using the Internet (% of population),,,True
47741,United States,2019.0,Individuals using the Internet (% of population),89.43028486,5.378486367208588,True
47742,Uruguay,2019.0,Individuals using the Internet (% of population),83.35153377,5.010659449174337,True
47743,Venezuela,2019.0,Individuals using the Internet (% of population),,,True
