Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Malaysia,2019.0,Individuals using the Internet (% of population),84.18714501,5.061222517563435,True,Connectivity Technology
Marshall Islands,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Micronesia,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Mongolia,2019.0,Individuals using the Internet (% of population),51.07999408,3.0578996127138045,True,Connectivity Technology
Nauru,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Nepal (Republic of),2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Pakistan,2019.0,Individuals using the Internet (% of population),17.07090203,1.0,True,Connectivity Technology
Papua New Guinea,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Philippines,2019.0,Individuals using the Internet (% of population),46.88,2.8037568035519156,True,Connectivity Technology
Samoa,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Singapore,2019.0,Individuals using the Internet (% of population),88.94925269,5.349378976899827,True,Connectivity Technology
Solomon Islands,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Sri Lanka,2019.0,Individuals using the Internet (% of population),29.0,1.7218330338368453,True,Connectivity Technology
Thailand,2019.0,Individuals using the Internet (% of population),66.65241946,4.000191400786302,True,Connectivity Technology
Tonga,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Tuvalu,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Vanuatu,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Viet Nam,2019.0,Individuals using the Internet (% of population),68.66158021,4.121766276211556,True,Connectivity Technology
Armenia,2019.0,Individuals using the Internet (% of population),66.54394969,3.993627864854617,True,Connectivity Technology
Azerbaijan,2019.0,Individuals using the Internet (% of population),81.09999907,4.8744184586671615,True,Connectivity Technology
Belarus,2019.0,Individuals using the Internet (% of population),82.78915209,4.9766295774045215,True,Connectivity Technology
Kazakhstan,2019.0,Individuals using the Internet (% of population),81.87762047,4.921472545719684,True,Connectivity Technology
Russian Federation,2019.0,Individuals using the Internet (% of population),82.64216156,4.967735139578458,True,Connectivity Technology
Tajikistan,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Turkmenistan,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Uzbekistan,2019.0,Individuals using the Internet (% of population),70.4000024,4.226958686119897,True,Connectivity Technology
Albania,2019.0,Individuals using the Internet (% of population),68.55039112,4.115038193470841,True,Connectivity Technology
Andorra,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Austria,2019.0,Individuals using the Internet (% of population),87.75220479,5.276945275753434,True,Connectivity Technology
Belgium,2019.0,Individuals using the Internet (% of population),90.27542981,5.429626323039664,True,Connectivity Technology
Bosnia and Herzegovina,2019.0,Individuals using the Internet (% of population),69.94634763,4.199507909894638,True,Connectivity Technology
Bulgaria,2019.0,Individuals using the Internet (% of population),67.94698094,4.078525675762226,True,Connectivity Technology
Croatia,2019.0,Individuals using the Internet (% of population),79.07978368,4.75217466390289,True,Connectivity Technology
Cyprus,2019.0,Individuals using the Internet (% of population),86.06362996,5.174769143453681,True,Connectivity Technology
Czech Republic,2019.0,Individuals using the Internet (% of population),80.86694441,4.860316256413423,True,Connectivity Technology
Denmark,2019.0,Individuals using the Internet (% of population),98.04643475,5.899851991896444,True,Connectivity Technology
Estonia,2019.0,Individuals using the Internet (% of population),90.2289282,5.426812497693521,True,Connectivity Technology
Finland,2019.0,Individuals using the Internet (% of population),89.60738511,5.389202752560795,True,Connectivity Technology
France,2019.0,Individuals using the Internet (% of population),83.33974409,5.009946052360616,True,Connectivity Technology
Georgia,2019.0,Individuals using the Internet (% of population),68.84670565,4.132968268041253,True,Connectivity Technology
Germany,2019.0,Individuals using the Internet (% of population),88.13451691,5.300079088397627,True,Connectivity Technology
Greece,2019.0,Individuals using the Internet (% of population),75.67120669,4.545920722829911,True,Connectivity Technology
Hungary,2019.0,Individuals using the Internet (% of population),80.37169361,4.830348492851319,True,Connectivity Technology
Ireland,2019.0,Individuals using the Internet (% of population),87.00005524,5.231432497424268,True,Connectivity Technology
Israel,2019.0,Individuals using the Internet (% of population),86.78787762,5.218593570663666,True,Connectivity Technology
Latvia,2019.0,Individuals using the Internet (% of population),86.13545644,5.179115383722528,True,Connectivity Technology
Liechtenstein,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Lithuania,2019.0,Individuals using the Internet (% of population),81.58186838,4.903576504550003,True,Connectivity Technology
Luxembourg,2019.0,Individuals using the Internet (% of population),97.12063569,5.843831633451598,True,Connectivity Technology
Malta,2019.0,Individuals using the Internet (% of population),85.77856081,5.157519529952704,True,Connectivity Technology
Moldova,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Monaco,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Montenegro,2019.0,Individuals using the Internet (% of population),73.47666575,4.413128440581652,True,Connectivity Technology
Netherlands,2019.0,Individuals using the Internet (% of population),93.2885906,5.611953519945393,True,Connectivity Technology
North Macedonia,2019.0,Individuals using the Internet (% of population),81.41288276,4.893351137714542,True,Connectivity Technology
Norway,2019.0,Individuals using the Internet (% of population),98.00000439,5.897042477907606,True,Connectivity Technology
Poland,2019.0,Individuals using the Internet (% of population),80.43590724,4.834234077450686,True,Connectivity Technology
Portugal,2019.0,Individuals using the Internet (% of population),75.34637155,4.526264858221145,True,Connectivity Technology
Romania,2019.0,Individuals using the Internet (% of population),73.65747575,4.424069303937479,True,Connectivity Technology
San Marino,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Serbia,2019.0,Individuals using the Internet (% of population),77.41677362,4.651545462941519,True,Connectivity Technology
Slovakia,2019.0,Individuals using the Internet (% of population),82.8536605,4.980532999223623,True,Connectivity Technology
Slovenia,2019.0,Individuals using the Internet (% of population),83.1083578,4.995944803639297,True,Connectivity Technology
Spain,2019.0,Individuals using the Internet (% of population),90.71866533,5.45644662755141,True,Connectivity Technology
Sweden,2019.0,Individuals using the Internet (% of population),94.49344341,5.684859498365247,True,Connectivity Technology
Switzerland,2019.0,Individuals using the Internet (% of population),93.14608695,5.60333058447525,True,Connectivity Technology
Turkey,2019.0,Individuals using the Internet (% of population),73.97670281,4.443385822066689,True,Connectivity Technology
Ukraine,2019.0,Individuals using the Internet (% of population),70.1248443,4.21030879300918,True,Connectivity Technology
United Kingdom,2019.0,Individuals using the Internet (% of population),92.51662855,5.5652418817343765,True,Connectivity Technology
Vatican,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Antigua and Barbuda,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Argentina,2019.0,Individuals using the Internet (% of population),79.9,4.801806181403796,True,Connectivity Technology
Barbados,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Bolivia (Plurinational State of),2019.0,Individuals using the Internet (% of population),47.47481911,2.8397494732269584,True,Connectivity Technology
Brazil,2019.0,Individuals using the Internet (% of population),73.91244005,4.439497264597366,True,Connectivity Technology
Colombia,2019.0,Individuals using the Internet (% of population),65.00690072,3.9006206044598146,True,Connectivity Technology
Costa Rica,2019.0,Individuals using the Internet (% of population),81.20259644,4.880626654042624,True,Connectivity Technology
Cuba,2019.0,Individuals using the Internet (% of population),67.97080866,4.079967497722299,True,Connectivity Technology
Dominica,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
El Salvador,2019.0,Individuals using the Internet (% of population),50.49119319,3.022271107203716,True,Connectivity Technology
Grenada,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Guatemala,2019.0,Individuals using the Internet (% of population),44.40104984,2.6537548403504068,True,Connectivity Technology
Guyana,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Honduras,2019.0,Individuals using the Internet (% of population),39.39,2.3505348217193722,True,Connectivity Technology
Jamaica,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Mexico,2019.0,Individuals using the Internet (% of population),70.06991047,4.206984731687116,True,Connectivity Technology
Panama,2019.0,Individuals using the Internet (% of population),63.62841477,3.8172080364775285,True,Connectivity Technology
Paraguay,2019.0,Individuals using the Internet (% of population),68.51762842,4.113055713387505,True,Connectivity Technology
Peru,2019.0,Individuals using the Internet (% of population),59.95050106,3.5946564556156755,True,Connectivity Technology
Saint Kitts and Nevis,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Saint Lucia,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Saint Vincent and the Grenadines,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
Trinidad and Tobago,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
United States,2019.0,Individuals using the Internet (% of population),89.43028486,5.378486367208588,True,Connectivity Technology
Uruguay,2019.0,Individuals using the Internet (% of population),83.35153377,5.010659449174337,True,Connectivity Technology
Venezuela,2019.0,Individuals using the Internet (% of population),,,True,Connectivity Technology
